FBP, BGP
0.259264, 0.259264
0.259264, 0.259264
0.259264, 0.259264
0.259264, 0.259264
0.259264, 0.259264
0.257822, 0.257822
0.257822, 0.257822
0.251822, 0.251822
0.235547, 0.235547
0.235547, 0.235547
0.235547, 0.235547
0.211022, 0.211022
0.211022, 0.211022
0.211022, 0.211022
0.211022, 0.211022
0.211022, 0.211022
0.194057, 0.194057
0.194057, 0.194057
0.194057, 0.194057
0.194057, 0.194057
0.193785, 0.193785
0.180354, 0.180354
0.180354, 0.180354
0.16481, 0.16481
0.160733, 0.160733
0.136935, 0.136935
0.132655, 0.132655
0.107799, 0.107799
0.104161, 0.104161
0.0822423, 0.0822423
0.0822423, 0.0822423
0.0822423, 0.0822423
0.0735534, 0.0735534
0.0735534, 0.0735534
0.0735534, 0.0735534
0.0735534, 0.0735534
0.0735534, 0.0735534
0.0589502, 0.0589502
0.0589502, 0.0589502
0.0589502, 0.0589502
0.0447473, 0.0447473
0.0749788, 0.0749788
0.0749788, 0.0749788
0.070051, 0.070051
0.070051, 0.070051
0.070051, 0.070051
0.070051, 0.070051
0.0632475, 0.0632475
0.0788474, 0.0788474
0.0788474, 0.0788474
0.0571025, 0.0571025
0.052301, 0.052301
0.052301, 0.052301
0.052301, 0.052301
0.052301, 0.052301
0.0797371, 0.0797371
0.063605, 0.063605
0.063605, 0.063605
0.063605, 0.063605
0.063605, 0.063605
0.0538541, 0.0538541
0.0476181, 0.0476181
0.0476181, 0.0476181
0.0476181, 0.0476181
0.0476181, 0.0476181
0.0476181, 0.0476181
0.0476181, 0.0476181
0.03581, 0.03581
0.03581, 0.03581
0.0345803, 0.0345803
0.0345803, 0.0345803
0.0417799, 0.0417799
0.0417799, 0.0417799
0.0417799, 0.0417799
0.0417799, 0.0417799
0.0417799, 0.0417799
0.0417799, 0.0417799
0.0417799, 0.0417799
0.0398776, 0.0398776
0.0398776, 0.0398776
0.0416325, 0.0416325
0.0416325, 0.0416325
0.0416325, 0.0416325
0.0416325, 0.0416325
0.0337879, 0.0337879
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.0397715, 0.0397715
0.011584, 0.011584
0.011584, 0.011584
0.011584, 0.011584
0.011584, 0.011584
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0412814, 0.0412814
0.0329429, 0.0329429
0.0378785, 0.0378785
0.0378785, 0.0378785
0.0378785, 0.0378785
0.0689696, 0.0689696
0.0655009, 0.0655009
0.0655009, 0.0655009
0.0567767, 0.0567767
0.0579336, 0.0579336
0.0579336, 0.0579336
0.060431, 0.060431
0.0578976, 0.0578976
0.0578976, 0.0578976
0.0324335, 0.0324335
0.0324335, 0.0324335
0.0448077, 0.0448077
0.0448077, 0.0448077
0.0463012, 0.0463012
0.0417524, 0.0417524
0.0347911, 0.0347911
0.0378411, 0.0378411
0.0378411, 0.0378411
0.0418088, 0.0418088
0.044342, 0.044342
0.044342, 0.044342
0.044342, 0.044342
0.044342, 0.044342
0.0452444, 0.0452444
0.0452444, 0.0452444
0.0465291, 0.0465291
0.0465291, 0.0465291
0.0485545, 0.0485545
0.0451053, 0.0451053
0.0420713, 0.0420713
0.0388984, 0.0388984
0.0388984, 0.0388984
0.0327458, 0.0327458
0.0327458, 0.0327458
0.0327458, 0.0327458
0.0327458, 0.0327458
0.0327458, 0.0327458
0.0327458, 0.0327458
0.0422638, 0.0422638
0.0422638, 0.0422638
0.068288, 0.068288
0.0663072, 0.0663072
0.0663072, 0.0663072
0.0663072, 0.0663072
0.0663072, 0.0663072
0.0580223, 0.0580223
0.0294588, 0.0294588
0.0281062, 0.0281062
0.0281062, 0.0281062
0.0281062, 0.0281062
0.0281062, 0.0281062
0.0281062, 0.0281062
0.0281062, 0.0281062
0.0281062, 0.0281062
0.0281062, 0.0281062
0.0281062, 0.0281062
0.0436427, 0.0436427
0.0432776, 0.0432776
0.0432776, 0.0432776
0.0432776, 0.0432776
0.0157523, 0.0157523
0.0305545, 0.0305545
0.0301784, 0.0301784
0.0301784, 0.0301784
0.0301784, 0.0301784
0.0301784, 0.0301784
0.0301784, 0.0301784
0.0301784, 0.0301784
0.0301784, 0.0301784
0.0301784, 0.0301784
0.0301784, 0.0301784
0.0406718, 0.0406718
0.0406718, 0.0406718
0.0406718, 0.0406718
0.0406718, 0.0406718
0.0406718, 0.0406718
0.0355205, 0.0355205
0.0355205, 0.0355205
0.0355205, 0.0355205
0.0355205, 0.0355205
0.0262801, 0.0262801
0.0262801, 0.0262801
0.0304953, 0.0304953
0.0304953, 0.0304953
0.0369406, 0.0369406
0.0292859, 0.0292859
0.0292859, 0.0292859
0.0275941, 0.0275941
0.0275941, 0.0275941
0.0351578, 0.0351578
0.0351578, 0.0351578
0.0351578, 0.0351578
0.0351578, 0.0351578
0.0351578, 0.0351578
0.0261619, 0.0261619
0.0261619, 0.0261619
0.0266381, 0.0266381
0.0266381, 0.0266381
0.0419435, 0.0419435
0.0419435, 0.0419435
0.0985137, 0.0985137
0.0985137, 0.0985137
0.0715904, 0.0715904
0.0570586, 0.0570586
0.0570586, 0.0570586
0.0530041, 0.0530041
0.0530041, 0.0530041
0.0530041, 0.0530041
0.0531459, 0.0531459
0.0531459, 0.0531459
0.0333703, 0.0333703
0.0333703, 0.0333703
0.0333703, 0.0333703
0.0296707, 0.0296707
0.0270403, 0.0270403
0.0270403, 0.0270403
0.0270403, 0.0270403
0.0270403, 0.0270403
0.0270403, 0.0270403
0.0270403, 0.0270403
0.0474293, 0.0474293
0.0474293, 0.0474293
0.0474293, 0.0474293
0.0474293, 0.0474293
0.0474293, 0.0474293
0.0474293, 0.0474293
0.0474293, 0.0474293
0.0474293, 0.0474293
0.0399232, 0.0399232
0.032431, 0.032431
0.032431, 0.032431
0.032431, 0.032431
0.032431, 0.032431
0.032431, 0.032431
0.032431, 0.032431
0.0274145, 0.0274145
0.0274145, 0.0274145
0.0274145, 0.0274145
0.0274145, 0.0274145
0.0290296, 0.0290296
0.0290296, 0.0290296
0.0290296, 0.0290296
0.0290296, 0.0290296
0.0290296, 0.0290296
0.0345629, 0.0345629
0.0232532, 0.0232532
0.0342001, 0.0342001
0.0342001, 0.0342001
0.0322043, 0.0322043
0.0322043, 0.0322043
0.0322043, 0.0322043
0.0259205, 0.0259205
0.0259205, 0.0259205
0.0259205, 0.0259205
0.0259205, 0.0259205
0.0259205, 0.0259205
0.0290228, 0.0290228
0.0235654, 0.0235654
0.0266785, 0.0266785
0.0266785, 0.0266785
0.0262604, 0.0262604
0.0262604, 0.0262604
0.028208, 0.028208
0.028208, 0.028208
0.0351952, 0.0351952
0.0321611, 0.0321611
0.0321611, 0.0321611
0.0321611, 0.0321611
0.0321611, 0.0321611
0.0321611, 0.0321611
0.0321611, 0.0321611
0.0321611, 0.0321611
0.0321611, 0.0321611
0.0321611, 0.0321611
0.0321611, 0.0321611
0.0338787, 0.0338787
0.0338787, 0.0338787
0.0338787, 0.0338787
0.0338787, 0.0338787
0.0338787, 0.0338787
0.0415361, 0.0415361
0.0415361, 0.0415361
0.0415361, 0.0415361
0.0415361, 0.0415361
0.0415361, 0.0415361
0.0415361, 0.0415361
0.0415361, 0.0415361
0.0415361, 0.0415361
0.0415361, 0.0415361
0.0386566, 0.0386566
0.0386566, 0.0386566
0.0369875, 0.0369875
0.0369875, 0.0369875
0.0369875, 0.0369875
0.0369875, 0.0369875
0.0369875, 0.0369875
0.0369875, 0.0369875
0.02579, 0.02579
0.02579, 0.02579
0.02579, 0.02579
0.0238567, 0.0238567
0.0238567, 0.0238567
0.0238567, 0.0238567
0.0275875, 0.0275875
0.0275875, 0.0275875
0.0275875, 0.0275875
0.0275875, 0.0275875
0.0275875, 0.0275875
0.0272139, 0.0272139
0.0272139, 0.0272139
0.0272139, 0.0272139
0.0272139, 0.0272139
0.0272139, 0.0272139
0.0272139, 0.0272139
0.0272139, 0.0272139
0.0272139, 0.0272139
0.0272139, 0.0272139
0.0320828, 0.0320828
0.0320828, 0.0320828
0.0320828, 0.0320828
0.00755879, 0.00755879
0.014395, 0.014395
0.0257042, 0.0257042
0.0257042, 0.0257042
0.0257042, 0.0257042
0.0267704, 0.0267704
0.0267704, 0.0267704
0.0267704, 0.0267704
0.0267704, 0.0267704
0.0267704, 0.0267704
0.0315915, 0.0315915
0.0315915, 0.0315915
0.0315915, 0.0315915
0.0315915, 0.0315915
0.0315915, 0.0315915
0.0315915, 0.0315915
0.0244544, 0.0244544
0.0356331, 0.0356331
0.0356331, 0.0356331
0.0356331, 0.0356331
0.0129607, 0.0129607
0.0129607, 0.0129607
0.0129607, 0.0129607
0.0129607, 0.0129607
0.0192441, 0.0192441
0.0192441, 0.0192441
0.0192441, 0.0192441
0.0192441, 0.0192441
0.0192441, 0.0192441
0.0465647, 0.0465647
0.0311813, 0.0311813
0.0311813, 0.0311813
0.0311813, 0.0311813
0.0296185, 0.0296185
0.0296185, 0.0296185
0.0296185, 0.0296185
0.0300253, 0.0300253
0.0298043, 0.0298043
0.0298043, 0.0298043
0.0298043, 0.0298043
0.0254387, 0.0254387
0.0254387, 0.0254387
0.0308401, 0.0308401
0.0308401, 0.0308401
0.0344477, 0.0344477
0.0302859, 0.0302859
0.0302859, 0.0302859
0.0302859, 0.0302859
0.0267763, 0.0267763
0.0375677, 0.0375677
0.0375677, 0.0375677
0.0375677, 0.0375677
0.0269313, 0.0269313
0.0269313, 0.0269313
0.0269313, 0.0269313
0.0269313, 0.0269313
0.0269313, 0.0269313
0.0269313, 0.0269313
0.0269313, 0.0269313
0.0269313, 0.0269313
0.0391303, 0.0391303
0.0391303, 0.0391303
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0275181, 0.0275181
0.0258503, 0.0258503
0.0258503, 0.0258503
0.0267659, 0.0267659
0.0267659, 0.0267659
0.0267659, 0.0267659
0.0267659, 0.0267659
0.0267659, 0.0267659
0.0299995, 0.0299995
0.032201, 0.032201
0.032201, 0.032201
0.032201, 0.032201
0.032201, 0.032201
0.032201, 0.032201
0.032201, 0.032201
0.0291847, 0.0291847
0.0291847, 0.0291847
0.0291847, 0.0291847
0.0291847, 0.0291847
0.0291847, 0.0291847
0.0291847, 0.0291847
