FBP, BGP
0.205854, 0.205854
0.205854, 0.205854
0.205854, 0.205854
0.193022, 0.193022
0.186357, 0.186357
0.186357, 0.186357
0.186357, 0.186357
0.181121, 0.181121
0.181121, 0.181121
0.13995, 0.13995
0.127358, 0.127358
0.127358, 0.127358
0.123429, 0.123429
0.110578, 0.110578
0.110578, 0.110578
0.110578, 0.110578
0.110578, 0.110578
0.110578, 0.110578
0.110578, 0.110578
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.0872257, 0.0872257
0.090771, 0.090771
0.0949289, 0.0949289
0.0934427, 0.0934427
0.0930175, 0.0930175
0.0930175, 0.0930175
0.0968252, 0.0968252
0.0968252, 0.0968252
0.0873233, 0.0873233
0.0873233, 0.0873233
0.0873233, 0.0873233
0.0873233, 0.0873233
0.0873233, 0.0873233
0.0873233, 0.0873233
0.0873233, 0.0873233
0.0574735, 0.0574735
0.0480664, 0.0480664
0.0300018, 0.0300018
0.0300018, 0.0300018
0.0300018, 0.0300018
0.0191937, 0.0191937
0.0252481, 0.0252481
0.0252481, 0.0252481
0.027798, 0.027798
0.027798, 0.027798
0.027798, 0.027798
0.027798, 0.027798
0.027798, 0.027798
0.027798, 0.027798
0.027798, 0.027798
0.0238657, 0.0238657
0.0238657, 0.0238657
0.0238657, 0.0238657
0.0238657, 0.0238657
0.0238657, 0.0238657
0.0451764, 0.0451764
0.0451764, 0.0451764
0.0451764, 0.0451764
0.0451764, 0.0451764
0.0381478, 0.0381478
0.0381478, 0.0381478
0.0381478, 0.0381478
0.0381478, 0.0381478
0.0381478, 0.0381478
0.0381478, 0.0381478
0.0381478, 0.0381478
0.0381478, 0.0381478
0.0242625, 0.0242625
0.0242625, 0.0242625
0.0242625, 0.0242625
0.0242625, 0.0242625
0.0242625, 0.0242625
0.0242625, 0.0242625
0.0242625, 0.0242625
0.0242625, 0.0242625
0.0478062, 0.0478062
0.0478062, 0.0478062
0.0478062, 0.0478062
0.0478062, 0.0478062
0.0478062, 0.0478062
0.0478062, 0.0478062
0.0478062, 0.0478062
0.0478062, 0.0478062
0.0478062, 0.0478062
0.0201819, 0.0201819
0.0201819, 0.0201819
0.0160946, 0.0160946
0.0160946, 0.0160946
0.0160946, 0.0160946
0.0160946, 0.0160946
0.0160946, 0.0160946
0.0160946, 0.0160946
0.0160946, 0.0160946
0.0160946, 0.0160946
0.0160946, 0.0160946
0.0218819, 0.0218819
0.0217598, 0.0217598
0.0217598, 0.0217598
0.0217598, 0.0217598
0.0113746, 0.0113746
0.0113746, 0.0113746
0.0113746, 0.0113746
0.0113746, 0.0113746
0.0113746, 0.0113746
0.0113746, 0.0113746
0.0113746, 0.0113746
0.0113746, 0.0113746
0.0113746, 0.0113746
0.0113746, 0.0113746
0.0173271, 0.0173271
0.0173271, 0.0173271
0.0173271, 0.0173271
0.0147233, 0.0147233
0.0169463, 0.0169463
0.0169463, 0.0169463
0.021068, 0.021068
0.021068, 0.021068
0.021068, 0.021068
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0158307, 0.0158307
0.0155193, 0.0155193
0.0155193, 0.0155193
0.0155193, 0.0155193
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0229969, 0.0229969
0.0161179, 0.0161179
0.0161179, 0.0161179
0.0161179, 0.0161179
0.0161179, 0.0161179
0.0161179, 0.0161179
0.0161179, 0.0161179
0.0161179, 0.0161179
0.00919853, 0.00919853
0.0104911, 0.0104911
0.0126132, 0.0126132
0.0126132, 0.0126132
0.0150732, 0.0150732
0.0149363, 0.0149363
0.0149363, 0.0149363
0.0149363, 0.0149363
0.0149363, 0.0149363
