FBP, BGP
0.214368, 0.214368
0.21422, 0.21422
0.183257, 0.183257
0.172349, 0.172349
0.170536, 0.170536
0.165121, 0.165121
0.165121, 0.165121
0.163768, 0.163768
0.163768, 0.163768
0.145632, 0.145632
0.145632, 0.145632
0.145632, 0.145632
0.135338, 0.135338
0.135338, 0.135338
0.133511, 0.133511
0.133511, 0.133511
0.104026, 0.104026
0.104026, 0.104026
0.104026, 0.104026
0.104026, 0.104026
0.0728234, 0.0728234
0.0728234, 0.0728234
0.0728234, 0.0728234
0.0631541, 0.0631541
0.0471928, 0.0471928
0.0471928, 0.0471928
0.0471928, 0.0471928
0.0471928, 0.0471928
0.060692, 0.060692
0.060692, 0.060692
0.060692, 0.060692
0.0591074, 0.0591074
0.0591074, 0.0591074
0.0614692, 0.0614692
0.0614692, 0.0614692
0.0549123, 0.0549123
0.0549123, 0.0549123
0.0549123, 0.0549123
0.0549123, 0.0549123
0.0508583, 0.0508583
0.0298451, 0.0298451
0.0177478, 0.0177478
0.0201724, 0.0201724
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0177668, 0.0177668
0.0160293, 0.0160293
0.0160293, 0.0160293
0.0160293, 0.0160293
0.0172981, 0.0172981
0.0172981, 0.0172981
0.00152267, 0.00152267
0.00815528, 0.00815528
0.00815528, 0.00815528
0.00815528, 0.00815528
0.00815528, 0.00815528
0.00815528, 0.00815528
0.00815528, 0.00815528
0.00815528, 0.00815528
0.00815528, 0.00815528
0.0148823, 0.0148823
0.0148823, 0.0148823
0.0148823, 0.0148823
0.0148823, 0.0148823
0.0145339, 0.0145339
0.0156179, 0.0156179
0.0164187, 0.0164187
0.0164187, 0.0164187
0.0164187, 0.0164187
0.00885701, 0.00885701
0.00885701, 0.00885701
0.0276577, 0.0276577
0.0276577, 0.0276577
0.0276577, 0.0276577
0.0253623, 0.0253623
0.0253623, 0.0253623
0.0253623, 0.0253623
0.0253623, 0.0253623
0.0253623, 0.0253623
0.0253623, 0.0253623
0.0253623, 0.0253623
0.0253623, 0.0253623
0.0253623, 0.0253623
0.0253623, 0.0253623
0.0174151, 0.0174151
0.0174151, 0.0174151
0.0174151, 0.0174151
0.0174151, 0.0174151
0.0174151, 0.0174151
0.0174151, 0.0174151
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.00909661, 0.00909661
0.0166097, 0.0166097
0.0166097, 0.0166097
0.0164934, 0.0164934
0.0164934, 0.0164934
0.0164934, 0.0164934
0.0164934, 0.0164934
0.0109099, 0.0109099
0.0109099, 0.0109099
0.0282672, 0.0282672
0.0282672, 0.0282672
0.0282672, 0.0282672
0.0253215, 0.0253215
0.0253215, 0.0253215
0.0253215, 0.0253215
0.0253215, 0.0253215
0.0253215, 0.0253215
0.0253215, 0.0253215
0.0239078, 0.0239078
0.0225635, 0.0225635
0.0225635, 0.0225635
0.0225635, 0.0225635
0.0225635, 0.0225635
0.0225635, 0.0225635
0.00865245, 0.00865245
0.00865245, 0.00865245
0.00865245, 0.00865245
0.0139487, 0.0139487
0.0139487, 0.0139487
0.0139487, 0.0139487
0.0139487, 0.0139487
0.0139487, 0.0139487
0.0139487, 0.0139487
0.011266, 0.011266
0.011266, 0.011266
0.011266, 0.011266
0.011266, 0.011266
0.011266, 0.011266
0.011266, 0.011266
0.011266, 0.011266
0.011266, 0.011266
0.011266, 0.011266
0.011266, 0.011266
0.011266, 0.011266
