FBP, BGP
0.156847, 0.156847
0.156847, 0.156847
0.156847, 0.156847
0.156847, 0.156847
0.140723, 0.140723
0.140723, 0.140723
0.140723, 0.140723
0.140723, 0.140723
0.113425, 0.113425
0.100772, 0.100772
0.0663361, 0.0663361
0.0663361, 0.0663361
0.0787988, 0.0787988
0.0787988, 0.0787988
0.0787988, 0.0787988
0.0787988, 0.0787988
0.0787988, 0.0787988
0.0787988, 0.0787988
0.0799079, 0.0799079
0.0799079, 0.0799079
0.0999738, 0.0999738
0.0999738, 0.0999738
0.0920287, 0.0920287
0.0920287, 0.0920287
0.0704505, 0.0704505
0.0490139, 0.0490139
0.0470815, 0.0470815
0.0470815, 0.0470815
0.0470815, 0.0470815
0.0470815, 0.0470815
0.0343441, 0.0343441
0.0343441, 0.0343441
0.0343441, 0.0343441
0.0343441, 0.0343441
0.0343441, 0.0343441
0.0343441, 0.0343441
0.0343441, 0.0343441
0.0302741, 0.0302741
0.0302741, 0.0302741
0.0302741, 0.0302741
0.0320527, 0.0320527
0.0320527, 0.0320527
0.00409939, 0.00409939
0.00409939, 0.00409939
0.00409939, 0.00409939
0.0099665, 0.0099665
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.00981391, 0.00981391
0.0196152, 0.0196152
0.00926785, 0.00926785
0.00926785, 0.00926785
0.00926785, 0.00926785
0.00926785, 0.00926785
0.00926785, 0.00926785
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.00792478, 0.00792478
0.0158492, 0.0158492
0.00716609, 0.00716609
0.0103105, 0.0103105
0.0103105, 0.0103105
0.0103105, 0.0103105
0.0103105, 0.0103105
0.0103105, 0.0103105
0.0103105, 0.0103105
0.0103105, 0.0103105
0.00767986, 0.00767986
0.00767986, 0.00767986
0.00767986, 0.00767986
0.00767986, 0.00767986
0.00767986, 0.00767986
0.00767986, 0.00767986
0.00767986, 0.00767986
0.00767986, 0.00767986
0.00767986, 0.00767986
0.00767986, 0.00767986
0.00753753, 0.00753753
0.00753753, 0.00753753
0.00753753, 0.00753753
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00842249, 0.00842249
0.00815519, 0.00815519
0.00815519, 0.00815519
0.00815519, 0.00815519
0.0101795, 0.0101795
0.0101795, 0.0101795
0.0101795, 0.0101795
0.0101795, 0.0101795
0.0101795, 0.0101795
0.0101795, 0.0101795
0.0101795, 0.0101795
0.0101795, 0.0101795
0.0101795, 0.0101795
0.0101795, 0.0101795
0.0101795, 0.0101795
0.00896484, 0.00896484
0.00896484, 0.00896484
0.00896484, 0.00896484
0.00896484, 0.00896484
0.00896484, 0.00896484
0.00896484, 0.00896484
0.00896484, 0.00896484
0.00896484, 0.00896484
0.00896484, 0.00896484
0.0397805, 0.0397805
0.034342, 0.034342
0.034342, 0.034342
0.033628, 0.033628
0.021213, 0.021213
0.021213, 0.021213
0.00645091, 0.00645091
0.00645091, 0.00645091
0.00645091, 0.00645091
0.00645091, 0.00645091
0.00645091, 0.00645091
0.0112563, 0.0112563
0.0112563, 0.0112563
0.0112563, 0.0112563
0.0112563, 0.0112563
0.0112563, 0.0112563
0.0112563, 0.0112563
0.00791382, 0.00791382
0.00791382, 0.00791382
0.00791382, 0.00791382
0.0072445, 0.0072445
0.0072445, 0.0072445
0.0072445, 0.0072445
0.00710078, 0.00710078
0.00710078, 0.00710078
0.00710078, 0.00710078
0.00710078, 0.00710078
0.00938489, 0.00938489
0.00938489, 0.00938489
0.00938489, 0.00938489
0.00938489, 0.00938489
0.00938489, 0.00938489
0.00938489, 0.00938489
0.00938489, 0.00938489
0.00938489, 0.00938489
0.00938489, 0.00938489
0.00858103, 0.00858103
0.00858103, 0.00858103
0.00858103, 0.00858103
0.00858103, 0.00858103
0.00837382, 0.00837382
0.00837382, 0.00837382
0.00837382, 0.00837382
0.00837382, 0.00837382
0.00837382, 0.00837382
0.00837382, 0.00837382
0.00837382, 0.00837382
0.00837382, 0.00837382
0.00837382, 0.00837382
0.00990874, 0.00990874
0.00990874, 0.00990874
0.00990874, 0.00990874
0.00990874, 0.00990874
0.00953522, 0.00953522
0.00953522, 0.00953522
0.00953522, 0.00953522
0.00953522, 0.00953522
0.00953522, 0.00953522
0.00953522, 0.00953522
0.00953522, 0.00953522
0.0216434, 0.0216434
0.0216434, 0.0216434
0.0216434, 0.0216434
0.0144922, 0.0144922
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.00807775, 0.00807775
0.0397464, 0.0397464
0.0397464, 0.0397464
0.0190205, 0.0190205
0.0190205, 0.0190205
0.0190205, 0.0190205
0.0190205, 0.0190205
0.0190205, 0.0190205
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0132705, 0.0132705
0.0346988, 0.0346988
0.0346988, 0.0346988
0.0346988, 0.0346988
0.0285293, 0.0285293
0.0285293, 0.0285293
0.0285293, 0.0285293
0.0285293, 0.0285293
0.0142321, 0.0142321
0.0142321, 0.0142321
0.0132886, 0.0132886
0.0132886, 0.0132886
0.0132886, 0.0132886
0.0132886, 0.0132886
0.0132248, 0.0132248
0.0132248, 0.0132248
0.0132248, 0.0132248
0.0132248, 0.0132248
0.00791265, 0.00791265
0.00791265, 0.00791265
0.00791265, 0.00791265
0.0121339, 0.0121339
0.0121339, 0.0121339
0.0121339, 0.0121339
0.00622847, 0.00622847
0.00622847, 0.00622847
0.00622847, 0.00622847
0.00622847, 0.00622847
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.0110549, 0.0110549
0.00697657, 0.00697657
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00857873, 0.00857873
0.00846406, 0.00846406
0.00846406, 0.00846406
0.00846406, 0.00846406
0.00846406, 0.00846406
0.0302397, 0.0302397
0.0302397, 0.0302397
0.0137184, 0.0137184
0.0125987, 0.0125987
0.0125987, 0.0125987
0.0118831, 0.0118831
0.0118831, 0.0118831
0.0118831, 0.0118831
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.00654446, 0.00654446
0.0413843, 0.0413843
0.0413843, 0.0413843
0.0413843, 0.0413843
0.0290136, 0.0290136
0.0290136, 0.0290136
0.0290136, 0.0290136
0.0290136, 0.0290136
0.0290136, 0.0290136
0.0129949, 0.0129949
0.0129949, 0.0129949
0.0129949, 0.0129949
0.0129949, 0.0129949
0.0129949, 0.0129949
0.0129949, 0.0129949
0.00652207, 0.00652207
0.00652207, 0.00652207
0.00652207, 0.00652207
0.00652207, 0.00652207
0.00652207, 0.00652207
0.00652207, 0.00652207
0.0322668, 0.0322668
0.0322668, 0.0322668
0.0322668, 0.0322668
0.017533, 0.017533
0.015089, 0.015089
0.015089, 0.015089
0.00645349, 0.00645349
0.00645349, 0.00645349
0.00645349, 0.00645349
0.00645349, 0.00645349
0.00645349, 0.00645349
0.00645349, 0.00645349
0.00645349, 0.00645349
0.00645349, 0.00645349
0.0102334, 0.0102334
0.0102334, 0.0102334
0.0102334, 0.0102334
0.0102334, 0.0102334
0.0102334, 0.0102334
0.0102334, 0.0102334
0.0363622, 0.0363622
0.0363622, 0.0363622
0.0218609, 0.0218609
0.0218609, 0.0218609
0.0192364, 0.0192364
0.0192364, 0.0192364
0.0192364, 0.0192364
0.0192364, 0.0192364
0.00468204, 0.00468204
0.00478021, 0.00478021
0.00478021, 0.00478021
0.00478021, 0.00478021
0.0128291, 0.0128291
0.00852834, 0.00852834
0.00852834, 0.00852834
0.00852834, 0.00852834
0.00852834, 0.00852834
0.00852834, 0.00852834
0.00852834, 0.00852834
0.00852834, 0.00852834
0.0518941, 0.0518941
0.0518941, 0.0518941
0.0178637, 0.0178637
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0179851, 0.0179851
0.0385709, 0.0385709
0.0385709, 0.0385709
0.0385709, 0.0385709
0.0385709, 0.0385709
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0103267, 0.0103267
0.0153626, 0.0153626
0.0153626, 0.0153626
0.0153626, 0.0153626
0.0153626, 0.0153626
0.0153626, 0.0153626
0.0153626, 0.0153626
0.0153626, 0.0153626
0.0138297, 0.0138297
0.0138297, 0.0138297
0.0138297, 0.0138297
0.0138297, 0.0138297
0.0138297, 0.0138297
0.0138297, 0.0138297
0.0138297, 0.0138297
0.0138297, 0.0138297
0.0107518, 0.0107518
0.0107518, 0.0107518
0.0107518, 0.0107518
0.0107518, 0.0107518
0.0107518, 0.0107518
0.00170148, 0.00170148
0.00170148, 0.00170148
0.0234505, 0.0234505
0.0234505, 0.0234505
0.0234505, 0.0234505
0.0234505, 0.0234505
0.0234505, 0.0234505
0.0234505, 0.0234505
0.00896888, 0.00896888
0.00833074, 0.00833074
0.00833074, 0.00833074
0.00833074, 0.00833074
0.00833074, 0.00833074
0.00833074, 0.00833074
0.00833074, 0.00833074
0.00833074, 0.00833074
0.00833074, 0.00833074
0.00833074, 0.00833074
0.00833074, 0.00833074
0.0101115, 0.0101115
0.0101115, 0.0101115
0.0101115, 0.0101115
0.0101115, 0.0101115
0.0101115, 0.0101115
0.0101115, 0.0101115
0.0101115, 0.0101115
0.0101115, 0.0101115
0.00942841, 0.00942841
0.00942841, 0.00942841
0.00942841, 0.00942841
0.00942841, 0.00942841
0.00942841, 0.00942841
0.00942841, 0.00942841
0.00942841, 0.00942841
0.00934952, 0.00934952
0.00934952, 0.00934952
0.00934952, 0.00934952
0.00934952, 0.00934952
0.00934952, 0.00934952
0.00934952, 0.00934952
0.0328589, 0.0328589
0.0205972, 0.0205972
0.0139019, 0.0139019
0.0139019, 0.0139019
0.0139019, 0.0139019
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.00872156, 0.00872156
0.0405078, 0.0405078
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.00665583, 0.00665583
0.00665583, 0.00665583
0.00665583, 0.00665583
0.00665583, 0.00665583
0.0308038, 0.0308038
0.0308038, 0.0308038
0.0308038, 0.0308038
0.029031, 0.029031
0.029031, 0.029031
0.029031, 0.029031
0.00233835, 0.00233835
0.00233835, 0.00233835
0.00577711, 0.00577711
0.00577711, 0.00577711
0.00577711, 0.00577711
0.00619722, 0.00619722
0.00619722, 0.00619722
0.00619722, 0.00619722
0.00619722, 0.00619722
0.00619722, 0.00619722
0.0123182, 0.0123182
0.0123182, 0.0123182
0.0123182, 0.0123182
0.0123182, 0.0123182
0.00830777, 0.00830777
0.00830777, 0.00830777
0.00830777, 0.00830777
0.00830777, 0.00830777
0.00830777, 0.00830777
0.00830777, 0.00830777
0.00830777, 0.00830777
0.00830777, 0.00830777
0.00830777, 0.00830777
0.00841026, 0.00841026
0.00841026, 0.00841026
0.00841026, 0.00841026
0.00841026, 0.00841026
0.00841026, 0.00841026
0.00841026, 0.00841026
0.00841026, 0.00841026
0.00841026, 0.00841026
0.00841026, 0.00841026
0.00841026, 0.00841026
0.0106421, 0.0106421
0.0106421, 0.0106421
0.0106421, 0.0106421
0.0106421, 0.0106421
0.0106421, 0.0106421
0.0106421, 0.0106421
0.0106421, 0.0106421
0.0106421, 0.0106421
0.0106421, 0.0106421
0.0106421, 0.0106421
0.00948553, 0.00948553
0.00948553, 0.00948553
0.00948553, 0.00948553
0.00928172, 0.00928172
0.00928172, 0.00928172
0.00928172, 0.00928172
0.00928172, 0.00928172
0.00805341, 0.00805341
0.00805341, 0.00805341
0.00805341, 0.00805341
0.00805341, 0.00805341
0.0105159, 0.0105159
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00811325, 0.00811325
0.00971417, 0.00971417
0.00971417, 0.00971417
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0108775, 0.0108775
0.0152555, 0.0152555
0.0152555, 0.0152555
0.0152555, 0.0152555
0.0118903, 0.0118903
0.0118903, 0.0118903
0.0118903, 0.0118903
0.0118903, 0.0118903
0.0118903, 0.0118903
0.0118903, 0.0118903
0.0118903, 0.0118903
0.0118903, 0.0118903
0.010867, 0.010867
0.010867, 0.010867
0.010867, 0.010867
0.010867, 0.010867
0.010867, 0.010867
0.010867, 0.010867
0.010867, 0.010867
0.010867, 0.010867
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.0076291, 0.0076291
0.00780914, 0.00780914
0.00780914, 0.00780914
0.00780914, 0.00780914
0.00780914, 0.00780914
0.00780914, 0.00780914
0.00780914, 0.00780914
0.00780914, 0.00780914
0.00780914, 0.00780914
0.00780914, 0.00780914
0.00825194, 0.00825194
0.00825194, 0.00825194
0.00825194, 0.00825194
0.00825194, 0.00825194
0.0103717, 0.0103717
0.0103717, 0.0103717
0.00760552, 0.00760552
0.00760552, 0.00760552
0.00956144, 0.00956144
0.00956144, 0.00956144
0.00956144, 0.00956144
0.00956144, 0.00956144
0.0268297, 0.0268297
0.0125147, 0.0125147
0.0125147, 0.0125147
0.0125147, 0.0125147
0.0125147, 0.0125147
0.0125147, 0.0125147
0.0125147, 0.0125147
0.0125147, 0.0125147
0.0125147, 0.0125147
0.0125147, 0.0125147
0.0125147, 0.0125147
0.0125147, 0.0125147
0.00991207, 0.00991207
0.00991207, 0.00991207
0.00991207, 0.00991207
0.00991207, 0.00991207
0.00991207, 0.00991207
0.00991207, 0.00991207
0.00991207, 0.00991207
0.00991207, 0.00991207
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.00956012, 0.00956012
0.0521361, 0.0521361
0.0521361, 0.0521361
0.0521361, 0.0521361
0.0521361, 0.0521361
0.0521361, 0.0521361
0.0501777, 0.0501777
0.0287877, 0.0287877
0.026771, 0.026771
0.026771, 0.026771
0.026771, 0.026771
0.026771, 0.026771
0.026771, 0.026771
0.026771, 0.026771
0.026771, 0.026771
0.022246, 0.022246
0.0147597, 0.0147597
0.0147597, 0.0147597
0.0147597, 0.0147597
0.0147597, 0.0147597
0.0147597, 0.0147597
0.0254874, 0.0254874
0.0233287, 0.0233287
0.0233287, 0.0233287
0.0172316, 0.0172316
0.0172316, 0.0172316
0.0172316, 0.0172316
0.0172316, 0.0172316
0.0172316, 0.0172316
0.0172316, 0.0172316
0.0172316, 0.0172316
0.0149639, 0.0149639
0.0149639, 0.0149639
0.0149639, 0.0149639
0.0134166, 0.0134166
0.0134166, 0.0134166
0.0134166, 0.0134166
0.0134166, 0.0134166
0.00956784, 0.00956784
0.00956784, 0.00956784
0.00956784, 0.00956784
0.0138935, 0.0138935
0.0138935, 0.0138935
0.0138935, 0.0138935
0.0138935, 0.0138935
0.0138935, 0.0138935
0.0138935, 0.0138935
0.0138935, 0.0138935
0.0138935, 0.0138935
0.0138935, 0.0138935
0.0138935, 0.0138935
0.0138935, 0.0138935
