FBP, BGP
0.215366, 0.215366
0.195681, 0.195681
0.195681, 0.195681
0.195681, 0.195681
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.181601, 0.181601
0.169538, 0.169538
0.141254, 0.141254
0.129958, 0.129958
0.108254, 0.108254
0.107899, 0.107899
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.109158, 0.109158
0.0899028, 0.0899028
0.0899028, 0.0899028
0.0899028, 0.0899028
0.0899028, 0.0899028
0.0899028, 0.0899028
0.0784703, 0.0784703
0.0784703, 0.0784703
0.0784703, 0.0784703
0.0792413, 0.0792413
0.0792413, 0.0792413
0.0792413, 0.0792413
0.0792413, 0.0792413
0.0792413, 0.0792413
0.0792413, 0.0792413
0.0480638, 0.0480638
0.0366545, 0.0366545
0.0366545, 0.0366545
0.0366545, 0.0366545
0.0366545, 0.0366545
0.0366545, 0.0366545
0.0366545, 0.0366545
0.0366545, 0.0366545
0.0366545, 0.0366545
0.0366545, 0.0366545
0.0366545, 0.0366545
0.0398863, 0.0398863
0.0387554, 0.0387554
0.0387554, 0.0387554
0.0373703, 0.0373703
0.0373703, 0.0373703
0.0373703, 0.0373703
0.0373703, 0.0373703
0.0373703, 0.0373703
0.0373703, 0.0373703
0.00812494, 0.00812494
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.014766, 0.014766
0.0217492, 0.0217492
0.0217492, 0.0217492
0.0217492, 0.0217492
0.0254372, 0.0254372
0.0250267, 0.0250267
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.0176818, 0.0176818
0.026385, 0.026385
0.0177118, 0.0177118
0.0114786, 0.0114786
0.0114786, 0.0114786
0.0114786, 0.0114786
0.0129888, 0.0129888
0.0129888, 0.0129888
