FBP, BGP
0.080456, 0.080456
0.0794444, 0.0794444
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0709896, 0.0709896
0.0738622, 0.0738622
0.0738622, 0.0738622
0.0738622, 0.0738622
0.0738622, 0.0738622
0.0738622, 0.0738622
0.0738622, 0.0738622
0.0738622, 0.0738622
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0240851, 0.0240851
0.0133142, 0.0133142
0.0133142, 0.0133142
0.0133142, 0.0133142
0.0133142, 0.0133142
0.0133142, 0.0133142
0.0133142, 0.0133142
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0135565, 0.0135565
0.0357918, 0.0357918
0.0357918, 0.0357918
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.0236119, 0.0236119
0.012891, 0.012891
0.012891, 0.012891
0.012891, 0.012891
0.012891, 0.012891
0.012891, 0.012891
0.00464788, 0.00464788
0.00464788, 0.00464788
0.00464788, 0.00464788
0.00464788, 0.00464788
0.00464788, 0.00464788
0.00464788, 0.00464788
0.00464788, 0.00464788
0.00464788, 0.00464788
0.00464788, 0.00464788
0.0281683, 0.0281683
0.0281683, 0.0281683
0.0281683, 0.0281683
0.0281683, 0.0281683
0.0170761, 0.0170761
0.0170761, 0.0170761
0.0170761, 0.0170761
0.0170761, 0.0170761
0.0170761, 0.0170761
0.015643, 0.015643
0.015643, 0.015643
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0134905, 0.0134905
0.0151205, 0.0151205
0.0151205, 0.0151205
0.0151205, 0.0151205
0.0151205, 0.0151205
0.0151205, 0.0151205
0.0151205, 0.0151205
0.0143652, 0.0143652
0.0143652, 0.0143652
0.0143652, 0.0143652
0.0143652, 0.0143652
