FBP, BGP
0.272768, 0.272768
0.256904, 0.256904
0.256904, 0.256904
0.221534, 0.221534
0.221534, 0.221534
0.221534, 0.221534
0.221534, 0.221534
0.221534, 0.221534
0.206022, 0.206022
0.206022, 0.206022
0.204339, 0.204339
0.197751, 0.197751
0.197751, 0.197751
0.180936, 0.180936
0.178787, 0.178787
0.178787, 0.178787
0.139297, 0.139297
0.139297, 0.139297
0.139297, 0.139297
0.131111, 0.131111
0.112246, 0.112246
0.101495, 0.101495
0.101495, 0.101495
0.0889433, 0.0889433
0.0889433, 0.0889433
0.0889433, 0.0889433
0.0889433, 0.0889433
0.0889433, 0.0889433
0.0889433, 0.0889433
0.0836718, 0.0836718
0.0836718, 0.0836718
0.0836718, 0.0836718
0.0892393, 0.0892393
0.0859716, 0.0859716
0.0862255, 0.0862255
0.0862255, 0.0862255
0.0862255, 0.0862255
0.0902098, 0.0902098
0.0902098, 0.0902098
0.0902098, 0.0902098
0.0994565, 0.0994565
0.0994565, 0.0994565
0.0994565, 0.0994565
0.0994565, 0.0994565
0.0928498, 0.0928498
0.086641, 0.086641
0.086641, 0.086641
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.0740825, 0.0740825
0.07402, 0.07402
0.07402, 0.07402
0.0728357, 0.0728357
0.0341439, 0.0341439
0.0341439, 0.0341439
0.0341439, 0.0341439
0.0342683, 0.0342683
0.0342683, 0.0342683
0.0342683, 0.0342683
0.0342683, 0.0342683
0.0342683, 0.0342683
0.0342683, 0.0342683
0.0407615, 0.0407615
0.0407615, 0.0407615
0.0407615, 0.0407615
0.0407615, 0.0407615
0.0407615, 0.0407615
0.0407615, 0.0407615
0.0407615, 0.0407615
0.0407615, 0.0407615
0.0454511, 0.0454511
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0372452, 0.0372452
0.0432989, 0.0432989
0.0432989, 0.0432989
0.0432989, 0.0432989
0.0432989, 0.0432989
0.0423351, 0.0423351
0.0423351, 0.0423351
0.0423351, 0.0423351
0.0423351, 0.0423351
0.0423351, 0.0423351
0.0423351, 0.0423351
0.039008, 0.039008
