FBP, BGP
0.270747, 0.270747
0.262598, 0.262598
0.262598, 0.262598
0.262598, 0.262598
0.245248, 0.245248
0.243637, 0.243637
0.240929, 0.240929
0.240929, 0.240929
0.240929, 0.240929
0.224965, 0.224965
0.224965, 0.224965
0.224965, 0.224965
0.224965, 0.224965
0.194176, 0.194176
0.194176, 0.194176
0.189241, 0.189241
0.189241, 0.189241
0.189241, 0.189241
0.189241, 0.189241
0.189241, 0.189241
0.17174, 0.17174
0.17174, 0.17174
0.17174, 0.17174
0.17174, 0.17174
0.152274, 0.152274
0.152274, 0.152274
0.152274, 0.152274
0.13942, 0.13942
0.13942, 0.13942
0.111357, 0.111357
0.111357, 0.111357
0.111736, 0.111736
0.107788, 0.107788
0.0658826, 0.0658826
0.0658826, 0.0658826
0.0658826, 0.0658826
0.0658826, 0.0658826
0.0857403, 0.0857403
0.0857403, 0.0857403
0.0857403, 0.0857403
0.0449066, 0.0449066
0.0612925, 0.0612925
0.0633767, 0.0633767
0.0629962, 0.0629962
0.0629962, 0.0629962
0.0629962, 0.0629962
0.0670816, 0.0670816
0.0670816, 0.0670816
0.0670816, 0.0670816
0.0676784, 0.0676784
0.0643202, 0.0643202
0.0643202, 0.0643202
0.0643202, 0.0643202
0.0643202, 0.0643202
0.0643202, 0.0643202
0.0643202, 0.0643202
0.0643202, 0.0643202
0.0605808, 0.0605808
0.0733146, 0.0733146
0.0733146, 0.0733146
0.0477056, 0.0477056
0.0506944, 0.0506944
0.0506944, 0.0506944
0.0506944, 0.0506944
0.0423287, 0.0423287
0.0558784, 0.0558784
0.0558784, 0.0558784
0.0558784, 0.0558784
0.0481929, 0.0481929
0.0420599, 0.0420599
0.0564562, 0.0564562
0.0431939, 0.0431939
0.0528366, 0.0528366
0.0602265, 0.0602265
0.0602265, 0.0602265
0.0602265, 0.0602265
0.0493145, 0.0493145
0.0493145, 0.0493145
0.0493145, 0.0493145
0.0493145, 0.0493145
0.0431432, 0.0431432
0.0429222, 0.0429222
0.0429222, 0.0429222
0.0402313, 0.0402313
0.0402313, 0.0402313
0.0475198, 0.0475198
0.0486008, 0.0486008
0.0393457, 0.0393457
0.0393457, 0.0393457
