FBP, BGP
0.0206503, 0.0206503
0.0206503, 0.0206503
0.036507, 0.036507
0.0305223, 0.0305223
0.0206529, 0.0206529
0.0206529, 0.0206529
0.0203443, 0.0203443
0.0203443, 0.0203443
0.0203443, 0.0203443
0.0426975, 0.0426975
0.0324336, 0.0324336
0.0324336, 0.0324336
0.0324336, 0.0324336
0.0324336, 0.0324336
0.0308403, 0.0308403
0.0308403, 0.0308403
0.0308403, 0.0308403
0.0308403, 0.0308403
0.0308403, 0.0308403
0.0308403, 0.0308403
0.0487154, 0.0487154
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0238201, 0.0238201
0.0243284, 0.0243284
0.0243284, 0.0243284
0.0243284, 0.0243284
0.0243284, 0.0243284
0.0297351, 0.0297351
0.0297351, 0.0297351
0.0302097, 0.0302097
0.0302097, 0.0302097
0.0255115, 0.0255115
0.0255115, 0.0255115
0.0287592, 0.0287592
0.0287592, 0.0287592
0.0287592, 0.0287592
0.0287592, 0.0287592
0.0287592, 0.0287592
0.0275018, 0.0275018
0.0275018, 0.0275018
0.0268166, 0.0268166
0.0268166, 0.0268166
0.0268166, 0.0268166
0.0268166, 0.0268166
0.0268166, 0.0268166
0.0284187, 0.0284187
0.0250513, 0.0250513
0.0250513, 0.0250513
0.0250513, 0.0250513
0.0250513, 0.0250513
0.0250513, 0.0250513
0.0220445, 0.0220445
0.0220445, 0.0220445
0.0211831, 0.0211831
0.0211831, 0.0211831
0.0211831, 0.0211831
0.0211831, 0.0211831
0.0211831, 0.0211831
0.0209232, 0.0209232
0.0209232, 0.0209232
0.0209232, 0.0209232
0.0209232, 0.0209232
0.0236835, 0.0236835
0.0201424, 0.0201424
0.0201424, 0.0201424
0.0201424, 0.0201424
0.0201424, 0.0201424
0.0201424, 0.0201424
0.0201424, 0.0201424
0.0382986, 0.0382986
0.0382986, 0.0382986
0.0418845, 0.0418845
0.0282294, 0.0282294
0.0282294, 0.0282294
0.0282294, 0.0282294
0.0282294, 0.0282294
0.0282294, 0.0282294
0.0282294, 0.0282294
0.0282294, 0.0282294
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0236299, 0.0236299
0.0242553, 0.0242553
0.0212567, 0.0212567
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0279543, 0.0279543
0.0245439, 0.0245439
0.0245439, 0.0245439
0.0245439, 0.0245439
0.0245439, 0.0245439
0.0245439, 0.0245439
0.0245439, 0.0245439
0.0245439, 0.0245439
0.0245439, 0.0245439
0.00500925, 0.00500925
0.0569285, 0.0569285
0.0562129, 0.0562129
0.0562129, 0.0562129
0.0409071, 0.0409071
0.0342308, 0.0342308
0.0238334, 0.0238334
0.0238334, 0.0238334
0.0238334, 0.0238334
0.0238334, 0.0238334
0.0238334, 0.0238334
0.0238334, 0.0238334
0.0238334, 0.0238334
0.0238334, 0.0238334
0.0255468, 0.0255468
0.0255468, 0.0255468
0.0255468, 0.0255468
0.0255468, 0.0255468
0.0255468, 0.0255468
0.0255468, 0.0255468
0.0599324, 0.0599324
0.0360594, 0.0360594
0.0360594, 0.0360594
0.0360594, 0.0360594
0.0360594, 0.0360594
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0245846, 0.0245846
0.0211215, 0.0211215
0.0211215, 0.0211215
0.0211215, 0.0211215
0.00947378, 0.00947378
0.0263631, 0.0263631
0.0263631, 0.0263631
0.0263631, 0.0263631
0.0263631, 0.0263631
0.0263631, 0.0263631
0.0263631, 0.0263631
0.0263631, 0.0263631
0.0263631, 0.0263631
0.0289629, 0.0289629
0.0289629, 0.0289629
0.0289629, 0.0289629
0.0289629, 0.0289629
0.0289629, 0.0289629
0.0289629, 0.0289629
0.0289629, 0.0289629
0.0197919, 0.0197919
0.0197919, 0.0197919
0.0197919, 0.0197919
0.0197919, 0.0197919
0.0137351, 0.0137351
0.0137351, 0.0137351
0.0137351, 0.0137351
0.0329004, 0.0329004
0.0329004, 0.0329004
0.0329004, 0.0329004
0.0329004, 0.0329004
0.0329004, 0.0329004
0.0329004, 0.0329004
0.0283794, 0.0283794
0.0283794, 0.0283794
0.0201503, 0.0201503
0.0201503, 0.0201503
0.0192054, 0.0192054
0.0192054, 0.0192054
0.0192054, 0.0192054
0.0174583, 0.0174583
0.0193578, 0.0193578
0.0193578, 0.0193578
0.0193578, 0.0193578
0.0548337, 0.0548337
0.0548337, 0.0548337
0.0455479, 0.0455479
0.0207703, 0.0207703
0.0207703, 0.0207703
0.0207703, 0.0207703
0.0326314, 0.0326314
0.0326314, 0.0326314
0.0326314, 0.0326314
0.0326314, 0.0326314
0.0364092, 0.0364092
0.0364092, 0.0364092
0.0364092, 0.0364092
0.0249331, 0.0249331
0.0249331, 0.0249331
0.0249331, 0.0249331
0.0249331, 0.0249331
0.0249331, 0.0249331
0.0210221, 0.0210221
0.0210221, 0.0210221
0.0164234, 0.0164234
0.0164234, 0.0164234
0.0164234, 0.0164234
0.0164234, 0.0164234
0.0182684, 0.0182684
0.0159503, 0.0159503
0.0159503, 0.0159503
0.0159503, 0.0159503
0.0277337, 0.0277337
0.0277337, 0.0277337
0.0277337, 0.0277337
0.0277337, 0.0277337
0.0277337, 0.0277337
0.0277337, 0.0277337
0.0302903, 0.0302903
0.0302903, 0.0302903
0.0302903, 0.0302903
0.0161708, 0.0161708
0.0161708, 0.0161708
0.0161708, 0.0161708
0.0431546, 0.0431546
0.0431546, 0.0431546
0.0373097, 0.0373097
0.011325, 0.011325
0.0244192, 0.0244192
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0226268, 0.0226268
0.0176427, 0.0176427
0.0176427, 0.0176427
0.0176427, 0.0176427
0.0176427, 0.0176427
0.0176427, 0.0176427
0.0176427, 0.0176427
0.0176427, 0.0176427
0.0176427, 0.0176427
0.0173807, 0.0173807
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0202083, 0.0202083
0.0330658, 0.0330658
0.0288158, 0.0288158
0.0288158, 0.0288158
0.0288158, 0.0288158
0.0288158, 0.0288158
0.0288158, 0.0288158
0.0288158, 0.0288158
0.0288158, 0.0288158
0.0156407, 0.0156407
0.0156407, 0.0156407
0.0150821, 0.0150821
0.0150821, 0.0150821
0.0278983, 0.0278983
0.0255844, 0.0255844
0.023445, 0.023445
0.023445, 0.023445
0.023445, 0.023445
0.023445, 0.023445
0.023445, 0.023445
0.0178645, 0.0178645
0.0178645, 0.0178645
0.0178645, 0.0178645
0.0178645, 0.0178645
0.0178645, 0.0178645
0.0178645, 0.0178645
0.0178645, 0.0178645
0.0178645, 0.0178645
0.0214937, 0.0214937
0.0214937, 0.0214937
0.0214937, 0.0214937
0.0214937, 0.0214937
0.0214937, 0.0214937
0.0214937, 0.0214937
0.0214937, 0.0214937
0.0245708, 0.0245708
0.0245708, 0.0245708
0.0232774, 0.0232774
0.0251422, 0.0251422
0.0270227, 0.0270227
0.0270227, 0.0270227
0.0549923, 0.0549923
0.0146625, 0.0146625
0.0146625, 0.0146625
0.0146625, 0.0146625
0.0146625, 0.0146625
0.0146625, 0.0146625
0.0332125, 0.0332125
0.0332125, 0.0332125
0.0293133, 0.0293133
0.0293133, 0.0293133
0.0293133, 0.0293133
0.0245796, 0.0245796
0.0245796, 0.0245796
0.0245796, 0.0245796
0.0245796, 0.0245796
0.0177519, 0.0177519
0.0177519, 0.0177519
0.0308774, 0.0308774
0.0335738, 0.0335738
0.0335738, 0.0335738
0.0361022, 0.0361022
0.0127817, 0.0127817
0.0139122, 0.0139122
0.0240528, 0.0240528
0.0210746, 0.0210746
0.0210746, 0.0210746
0.0303133, 0.0303133
0.0303133, 0.0303133
0.0303133, 0.0303133
0.0303133, 0.0303133
0.0303133, 0.0303133
0.0303133, 0.0303133
0.0303133, 0.0303133
0.0303133, 0.0303133
0.0303133, 0.0303133
0.0303133, 0.0303133
0.0357693, 0.0357693
0.0185524, 0.0185524
0.0185524, 0.0185524
0.0185524, 0.0185524
0.0185524, 0.0185524
0.0185524, 0.0185524
0.0200368, 0.0200368
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0226036, 0.0226036
0.0570301, 0.0570301
0.0570301, 0.0570301
0.036385, 0.036385
0.0310074, 0.0310074
0.0310845, 0.0310845
0.0310845, 0.0310845
0.0285934, 0.0285934
0.0152, 0.0152
0.0152, 0.0152
0.0152, 0.0152
0.0224239, 0.0224239
0.0224239, 0.0224239
0.0224239, 0.0224239
0.0224239, 0.0224239
0.0224239, 0.0224239
0.0224239, 0.0224239
0.0224239, 0.0224239
0.0224239, 0.0224239
0.0213719, 0.0213719
0.0213719, 0.0213719
0.0471099, 0.0471099
0.0471099, 0.0471099
0.00992671, 0.00992671
0.00992671, 0.00992671
0.00992671, 0.00992671
0.00992671, 0.00992671
0.00992671, 0.00992671
0.00992671, 0.00992671
0.00992671, 0.00992671
0.00992671, 0.00992671
0.00992671, 0.00992671
0.0424697, 0.0424697
0.0424697, 0.0424697
0.0424697, 0.0424697
0.0424697, 0.0424697
0.0424697, 0.0424697
0.0424697, 0.0424697
0.0424697, 0.0424697
0.0424697, 0.0424697
0.0424697, 0.0424697
0.0462975, 0.0462975
0.00998093, 0.00998093
0.00998093, 0.00998093
0.00998093, 0.00998093
0.034843, 0.034843
0.034843, 0.034843
0.034843, 0.034843
0.034843, 0.034843
0.034843, 0.034843
0.0282966, 0.0282966
0.0278418, 0.0278418
0.0278418, 0.0278418
0.0278418, 0.0278418
0.02037, 0.02037
0.02037, 0.02037
0.02037, 0.02037
0.02037, 0.02037
0.02037, 0.02037
0.02037, 0.02037
0.02037, 0.02037
0.0253431, 0.0253431
0.0253431, 0.0253431
0.0204412, 0.0204412
0.0204412, 0.0204412
0.0204412, 0.0204412
0.0204412, 0.0204412
0.0204412, 0.0204412
0.0204412, 0.0204412
0.0204412, 0.0204412
0.0204412, 0.0204412
0.0291612, 0.0291612
0.0291612, 0.0291612
0.0291612, 0.0291612
0.0293421, 0.0293421
0.0212389, 0.0212389
0.0212389, 0.0212389
0.0212389, 0.0212389
0.0212389, 0.0212389
0.0193538, 0.0193538
0.0193538, 0.0193538
0.0523157, 0.0523157
0.0521472, 0.0521472
0.0521472, 0.0521472
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0229133, 0.0229133
0.0168085, 0.0168085
0.0168085, 0.0168085
0.0168085, 0.0168085
0.0168085, 0.0168085
0.0168085, 0.0168085
0.0168085, 0.0168085
0.0488995, 0.0488995
0.0488995, 0.0488995
0.0488995, 0.0488995
0.0325733, 0.0325733
0.0325733, 0.0325733
0.0325733, 0.0325733
0.0325733, 0.0325733
0.0300064, 0.0300064
0.0300064, 0.0300064
0.0300064, 0.0300064
0.0300064, 0.0300064
0.0300064, 0.0300064
0.0300064, 0.0300064
0.0300064, 0.0300064
0.0229149, 0.0229149
0.0229149, 0.0229149
0.0229149, 0.0229149
0.0229149, 0.0229149
0.0229149, 0.0229149
0.0229149, 0.0229149
0.0434248, 0.0434248
0.0434248, 0.0434248
0.0354199, 0.0354199
0.0307636, 0.0307636
0.0307636, 0.0307636
0.0307636, 0.0307636
0.0307636, 0.0307636
0.0307636, 0.0307636
0.0307636, 0.0307636
0.0191392, 0.0191392
0.0191392, 0.0191392
0.0191392, 0.0191392
0.0191392, 0.0191392
0.0187816, 0.0187816
0.0187816, 0.0187816
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.00789329, 0.00789329
0.0166486, 0.0166486
0.0166486, 0.0166486
0.0166486, 0.0166486
0.0166486, 0.0166486
0.0166486, 0.0166486
0.0166486, 0.0166486
0.0166486, 0.0166486
0.0166486, 0.0166486
0.0247259, 0.0247259
0.0247259, 0.0247259
0.024274, 0.024274
0.024274, 0.024274
0.0226005, 0.0226005
0.0226005, 0.0226005
0.0226005, 0.0226005
0.0219222, 0.0219222
0.0219222, 0.0219222
0.0219222, 0.0219222
0.0219222, 0.0219222
0.0313573, 0.0313573
0.0313573, 0.0313573
0.0313573, 0.0313573
0.0214264, 0.0214264
0.0214264, 0.0214264
0.0214264, 0.0214264
0.0214264, 0.0214264
0.0214264, 0.0214264
0.0214264, 0.0214264
0.0221046, 0.0221046
0.0221046, 0.0221046
0.0221046, 0.0221046
0.0221046, 0.0221046
0.0221046, 0.0221046
0.0221046, 0.0221046
0.0221046, 0.0221046
0.0221046, 0.0221046
0.0221046, 0.0221046
0.0228392, 0.0228392
0.0228392, 0.0228392
0.033438, 0.033438
0.033438, 0.033438
0.033438, 0.033438
0.0233085, 0.0233085
0.0233085, 0.0233085
0.0233085, 0.0233085
0.0233085, 0.0233085
0.0233085, 0.0233085
0.0233085, 0.0233085
0.0233085, 0.0233085
0.0233085, 0.0233085
0.0233085, 0.0233085
0.0233085, 0.0233085
0.0222229, 0.0222229
0.0222229, 0.0222229
0.0222229, 0.0222229
0.0222229, 0.0222229
0.0222229, 0.0222229
0.0222229, 0.0222229
0.0222229, 0.0222229
0.0294302, 0.0294302
0.0243329, 0.0243329
0.0243329, 0.0243329
0.0258018, 0.0258018
0.0258018, 0.0258018
0.0258018, 0.0258018
0.0259962, 0.0259962
0.0259962, 0.0259962
0.0292832, 0.0292832
0.0292832, 0.0292832
0.0302108, 0.0302108
0.0302108, 0.0302108
0.0302108, 0.0302108
0.0302108, 0.0302108
0.0302108, 0.0302108
0.0302108, 0.0302108
0.0302108, 0.0302108
0.0302108, 0.0302108
0.0214385, 0.0214385
0.0214385, 0.0214385
0.0113537, 0.0113537
0.0157947, 0.0157947
0.0157947, 0.0157947
0.0157947, 0.0157947
0.0157947, 0.0157947
0.0157947, 0.0157947
0.0157947, 0.0157947
0.0157947, 0.0157947
0.0157947, 0.0157947
0.0157947, 0.0157947
0.0173325, 0.0173325
0.0173325, 0.0173325
0.0173325, 0.0173325
0.0173325, 0.0173325
0.0173325, 0.0173325
0.0173325, 0.0173325
0.0173325, 0.0173325
0.0173325, 0.0173325
0.0173325, 0.0173325
0.0173325, 0.0173325
0.0172285, 0.0172285
0.0172285, 0.0172285
0.0171178, 0.0171178
0.0171178, 0.0171178
0.0171178, 0.0171178
0.0171178, 0.0171178
0.0171178, 0.0171178
0.026634, 0.026634
0.026634, 0.026634
0.0176578, 0.0176578
0.0160795, 0.0160795
0.0183396, 0.0183396
0.0183396, 0.0183396
0.0183396, 0.0183396
0.0255738, 0.0255738
0.0255738, 0.0255738
0.0255738, 0.0255738
0.0255738, 0.0255738
0.0255738, 0.0255738
0.0261902, 0.0261902
0.0261902, 0.0261902
0.0261902, 0.0261902
0.0261902, 0.0261902
0.0261902, 0.0261902
0.0271769, 0.0271769
0.0271769, 0.0271769
0.0271769, 0.0271769
0.0271769, 0.0271769
0.0282904, 0.0282904
0.0282904, 0.0282904
0.0282904, 0.0282904
0.0282904, 0.0282904
0.0212392, 0.0212392
0.0212392, 0.0212392
0.0255145, 0.0255145
0.0255145, 0.0255145
0.0255145, 0.0255145
0.0255145, 0.0255145
0.0233467, 0.0233467
0.0233467, 0.0233467
0.0174011, 0.0174011
0.0174011, 0.0174011
0.0174011, 0.0174011
0.0174011, 0.0174011
0.0174011, 0.0174011
0.0174011, 0.0174011
0.0174011, 0.0174011
0.0174011, 0.0174011
0.0178203, 0.0178203
0.0220569, 0.0220569
0.0220569, 0.0220569
0.024442, 0.024442
0.024442, 0.024442
0.024442, 0.024442
0.024442, 0.024442
0.024442, 0.024442
0.024442, 0.024442
0.024442, 0.024442
0.0206877, 0.0206877
0.0206877, 0.0206877
0.0206877, 0.0206877
0.0206877, 0.0206877
0.0206877, 0.0206877
0.0206877, 0.0206877
0.0206877, 0.0206877
0.0206877, 0.0206877
0.0206877, 0.0206877
0.0206877, 0.0206877
0.0191161, 0.0191161
0.0191161, 0.0191161
0.0191161, 0.0191161
0.0191161, 0.0191161
0.0264175, 0.0264175
0.0234729, 0.0234729
0.0234729, 0.0234729
0.0234729, 0.0234729
0.0203806, 0.0203806
0.0203806, 0.0203806
0.0203806, 0.0203806
0.0203806, 0.0203806
0.0128429, 0.0128429
0.0128429, 0.0128429
0.0344, 0.0344
0.0344, 0.0344
0.0344, 0.0344
0.0344, 0.0344
0.0344, 0.0344
0.0322947, 0.0322947
0.0153968, 0.0153968
0.0153968, 0.0153968
0.0153968, 0.0153968
0.0153968, 0.0153968
0.0153968, 0.0153968
0.0199911, 0.0199911
0.0194055, 0.0194055
0.0194055, 0.0194055
0.0194055, 0.0194055
0.0194055, 0.0194055
0.0194055, 0.0194055
0.0194055, 0.0194055
0.0390443, 0.0390443
0.0390443, 0.0390443
0.0390443, 0.0390443
0.0390443, 0.0390443
0.0367353, 0.0367353
0.0367353, 0.0367353
0.0367353, 0.0367353
0.0350322, 0.0350322
0.0350322, 0.0350322
0.0350322, 0.0350322
0.0177567, 0.0177567
0.0177567, 0.0177567
0.0237623, 0.0237623
0.0237623, 0.0237623
0.0237623, 0.0237623
0.0237623, 0.0237623
0.0237623, 0.0237623
0.0237623, 0.0237623
0.0237623, 0.0237623
0.0237623, 0.0237623
0.0424282, 0.0424282
0.0300079, 0.0300079
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.0315209, 0.0315209
0.018623, 0.018623
0.018623, 0.018623
0.018623, 0.018623
0.018623, 0.018623
0.0198705, 0.0198705
0.0199501, 0.0199501
0.0199501, 0.0199501
0.0199501, 0.0199501
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0213458, 0.0213458
0.0442169, 0.0442169
0.0442169, 0.0442169
0.0442169, 0.0442169
0.0442169, 0.0442169
0.0442169, 0.0442169
0.0442169, 0.0442169
0.0354854, 0.0354854
0.0354854, 0.0354854
0.0354854, 0.0354854
0.0354854, 0.0354854
0.0354854, 0.0354854
0.0354854, 0.0354854
0.0276399, 0.0276399
0.0198899, 0.0198899
0.0198899, 0.0198899
0.0198899, 0.0198899
0.0198899, 0.0198899
0.0251393, 0.0251393
0.0251393, 0.0251393
0.0251393, 0.0251393
0.029097, 0.029097
0.029097, 0.029097
0.029097, 0.029097
0.029097, 0.029097
0.029097, 0.029097
0.0270537, 0.0270537
0.0270537, 0.0270537
0.0270537, 0.0270537
0.0270537, 0.0270537
0.0249652, 0.0249652
0.0249652, 0.0249652
0.0249652, 0.0249652
0.0249652, 0.0249652
0.0249652, 0.0249652
0.0249652, 0.0249652
0.0249652, 0.0249652
0.0251841, 0.0251841
0.0251841, 0.0251841
0.0251841, 0.0251841
0.0251841, 0.0251841
0.0419736, 0.0419736
0.0419736, 0.0419736
0.0419736, 0.0419736
0.0146522, 0.0146522
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0210431, 0.0210431
0.0323422, 0.0323422
0.0323422, 0.0323422
0.0316535, 0.0316535
0.0316535, 0.0316535
0.0301485, 0.0301485
0.0301485, 0.0301485
0.0301485, 0.0301485
0.0219421, 0.0219421
0.0219421, 0.0219421
0.0219421, 0.0219421
0.019955, 0.019955
0.019955, 0.019955
0.019955, 0.019955
0.019955, 0.019955
0.019955, 0.019955
0.0151255, 0.0151255
0.0157953, 0.0157953
0.0157953, 0.0157953
0.0157953, 0.0157953
0.0157953, 0.0157953
0.0108808, 0.0108808
0.0108808, 0.0108808
0.022296, 0.022296
0.022296, 0.022296
0.0238284, 0.0238284
0.0238284, 0.0238284
0.0238284, 0.0238284
0.0238284, 0.0238284
0.0238284, 0.0238284
0.0209974, 0.0209974
0.0209974, 0.0209974
0.0250399, 0.0250399
0.0250399, 0.0250399
0.0250399, 0.0250399
0.0250399, 0.0250399
0.0250399, 0.0250399
0.0266609, 0.0266609
0.0266609, 0.0266609
0.0266609, 0.0266609
0.0266609, 0.0266609
