FBP, BGP
0.279374, 0.279374
0.265758, 0.265758
0.265758, 0.265758
0.248854, 0.248854
0.248854, 0.248854
0.24677, 0.24677
0.240363, 0.240363
0.240363, 0.240363
0.240363, 0.240363
0.218876, 0.218876
0.218876, 0.218876
0.215098, 0.215098
0.190903, 0.190903
0.190903, 0.190903
0.186443, 0.186443
0.186443, 0.186443
0.186443, 0.186443
0.174012, 0.174012
0.164828, 0.164828
0.164828, 0.164828
0.192849, 0.192849
0.192849, 0.192849
0.192858, 0.192858
0.192858, 0.192858
0.192858, 0.192858
0.192858, 0.192858
0.184363, 0.184363
0.163649, 0.163649
0.159494, 0.159494
0.146677, 0.146677
0.140082, 0.140082
0.121399, 0.121399
0.121399, 0.121399
0.117679, 0.117679
0.117679, 0.117679
0.108693, 0.108693
0.0886637, 0.0886637
0.0886637, 0.0886637
0.087919, 0.087919
0.087919, 0.087919
0.0776656, 0.0776656
0.0776656, 0.0776656
0.039371, 0.039371
0.039371, 0.039371
0.039371, 0.039371
0.039371, 0.039371
0.039371, 0.039371
0.039371, 0.039371
0.039371, 0.039371
0.041258, 0.041258
0.041258, 0.041258
0.0417333, 0.0417333
0.0417333, 0.0417333
0.0417333, 0.0417333
0.0417333, 0.0417333
0.0444954, 0.0444954
0.046358, 0.046358
0.046358, 0.046358
0.046358, 0.046358
0.046358, 0.046358
0.0302742, 0.0302742
0.0302742, 0.0302742
0.0405478, 0.0405478
0.0354835, 0.0354835
0.0354835, 0.0354835
0.0354835, 0.0354835
0.0354835, 0.0354835
0.0354835, 0.0354835
0.0358429, 0.0358429
0.0358429, 0.0358429
0.0358429, 0.0358429
0.0326763, 0.0326763
0.0326763, 0.0326763
0.0339685, 0.0339685
0.0339685, 0.0339685
0.0339685, 0.0339685
0.0339685, 0.0339685
0.0339685, 0.0339685
0.0339685, 0.0339685
0.0339685, 0.0339685
0.0224795, 0.0224795
0.0224795, 0.0224795
0.0264178, 0.0264178
0.0264178, 0.0264178
0.045977, 0.045977
0.0364671, 0.0364671
0.0364671, 0.0364671
0.0364671, 0.0364671
0.0415409, 0.0415409
0.0415409, 0.0415409
0.0319332, 0.0319332
0.0319332, 0.0319332
0.0319332, 0.0319332
0.0319332, 0.0319332
0.0319332, 0.0319332
0.0319332, 0.0319332
0.0319332, 0.0319332
0.0319332, 0.0319332
0.0319332, 0.0319332
0.0319332, 0.0319332
0.0468123, 0.0468123
0.0323573, 0.0323573
0.0343228, 0.0343228
0.0343228, 0.0343228
0.0343228, 0.0343228
0.0343228, 0.0343228
0.0343228, 0.0343228
0.0343228, 0.0343228
0.0343228, 0.0343228
0.0343228, 0.0343228
0.0366367, 0.0366367
0.0290845, 0.0290845
0.0397176, 0.0397176
0.0397176, 0.0397176
0.0397176, 0.0397176
0.0291511, 0.0291511
0.0291511, 0.0291511
0.0291511, 0.0291511
0.0291511, 0.0291511
0.0291511, 0.0291511
0.023865, 0.023865
0.023865, 0.023865
0.023865, 0.023865
0.0234421, 0.0234421
0.0268568, 0.0268568
0.0268568, 0.0268568
0.0268568, 0.0268568
0.0268568, 0.0268568
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0278921, 0.0278921
0.0241107, 0.0241107
0.0241107, 0.0241107
0.0241107, 0.0241107
0.0241107, 0.0241107
0.0241107, 0.0241107
0.0241107, 0.0241107
0.0241107, 0.0241107
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0266098, 0.0266098
0.0294988, 0.0294988
0.0294988, 0.0294988
0.0294988, 0.0294988
0.0209646, 0.0209646
0.0209646, 0.0209646
0.0209646, 0.0209646
0.0194487, 0.0194487
0.0194487, 0.0194487
0.0197517, 0.0197517
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0115079, 0.0115079
0.0070425, 0.0070425
0.0133772, 0.0133772
0.0130772, 0.0130772
0.0130772, 0.0130772
0.0118276, 0.0118276
0.0118276, 0.0118276
0.0118276, 0.0118276
0.0118276, 0.0118276
