FBP, BGP
0.0566909, 0.0566909
0.0705124, 0.0705124
0.0705124, 0.0705124
0.073247, 0.073247
0.073247, 0.073247
0.0738445, 0.0738445
0.0738445, 0.0738445
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0931836, 0.0931836
0.0931836, 0.0931836
0.090525, 0.090525
0.090525, 0.090525
0.090525, 0.090525
0.090525, 0.090525
0.0815937, 0.0815937
0.0815937, 0.0815937
0.0752733, 0.0752733
0.0332788, 0.0332788
0.00356489, 0.00356489
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0126932, 0.0126932
0.0179333, 0.0179333
0.0179333, 0.0179333
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0134482, 0.0134482
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.0077856, 0.0077856
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00869051, 0.00869051
0.00948314, 0.00948314
0.00948314, 0.00948314
0.00948314, 0.00948314
0.00948314, 0.00948314
0.00948314, 0.00948314
0.014788, 0.014788
0.014788, 0.014788
0.0124906, 0.0124906
0.0124906, 0.0124906
0.0124906, 0.0124906
0.0124906, 0.0124906
0.0124906, 0.0124906
0.0124906, 0.0124906
0.00829527, 0.00829527
0.00829527, 0.00829527
0.00829527, 0.00829527
0.00975626, 0.00975626
0.00975626, 0.00975626
0.00975626, 0.00975626
0.00975626, 0.00975626
0.00975626, 0.00975626
0.00975626, 0.00975626
0.00975626, 0.00975626
0.00975626, 0.00975626
0.00975626, 0.00975626
0.00355619, 0.00355619
0.00355619, 0.00355619
0.0231163, 0.0231163
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.00633445, 0.00633445
0.0103619, 0.0103619
0.0103619, 0.0103619
0.0103619, 0.0103619
0.0103619, 0.0103619
0.0103619, 0.0103619
0.0166913, 0.0166913
0.0166913, 0.0166913
0.0166913, 0.0166913
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.00662578, 0.00662578
0.0120211, 0.0120211
0.0120211, 0.0120211
0.0120211, 0.0120211
0.0120211, 0.0120211
0.0120211, 0.0120211
0.0179597, 0.0179597
0.0179597, 0.0179597
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.00834849, 0.00834849
0.0244048, 0.0244048
0.0244048, 0.0244048
0.00772616, 0.00772616
0.00772616, 0.00772616
0.00772616, 0.00772616
0.00772616, 0.00772616
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.0114891, 0.0114891
0.00877344, 0.00877344
0.00877344, 0.00877344
0.0092708, 0.0092708
0.0092708, 0.0092708
0.0092708, 0.0092708
0.0092708, 0.0092708
0.0092708, 0.0092708
0.0092708, 0.0092708
0.0101298, 0.0101298
0.0101298, 0.0101298
0.0101298, 0.0101298
0.0101298, 0.0101298
0.0101298, 0.0101298
0.0101298, 0.0101298
0.0101298, 0.0101298
0.0101298, 0.0101298
0.00951131, 0.00951131
0.00951131, 0.00951131
0.00951131, 0.00951131
0.00951131, 0.00951131
0.00736139, 0.00736139
0.00736139, 0.00736139
0.00736139, 0.00736139
0.00736139, 0.00736139
0.00736139, 0.00736139
0.00736139, 0.00736139
0.00736139, 0.00736139
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0128363, 0.0128363
0.0139766, 0.0139766
0.00779912, 0.00779912
0.00779912, 0.00779912
0.00779912, 0.00779912
0.00779912, 0.00779912
0.00779912, 0.00779912
0.00779912, 0.00779912
0.00779912, 0.00779912
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0111371, 0.0111371
0.0229058, 0.0229058
0.0197107, 0.0197107
0.0197107, 0.0197107
0.0197107, 0.0197107
0.0176805, 0.0176805
0.0176805, 0.0176805
0.017335, 0.017335
0.017335, 0.017335
0.017335, 0.017335
0.017335, 0.017335
0.017335, 0.017335
0.00805814, 0.00805814
0.00810325, 0.00810325
0.00810325, 0.00810325
0.00810325, 0.00810325
0.00810325, 0.00810325
0.00810325, 0.00810325
0.00810325, 0.00810325
0.00810325, 0.00810325
0.00810325, 0.00810325
0.00676084, 0.00676084
0.00676084, 0.00676084
0.00676084, 0.00676084
0.00904946, 0.00904946
0.00904946, 0.00904946
0.0121727, 0.0121727
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0119919, 0.0119919
0.0123457, 0.0123457
0.0123457, 0.0123457
0.0123457, 0.0123457
0.0123457, 0.0123457
0.00995382, 0.00995382
0.00995382, 0.00995382
0.00995382, 0.00995382
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.0112866, 0.0112866
0.028219, 0.028219
0.0213161, 0.0213161
0.0213161, 0.0213161
0.0192276, 0.0192276
0.0192276, 0.0192276
0.0136293, 0.0136293
0.0124021, 0.0124021
0.0124021, 0.0124021
0.0090303, 0.0090303
0.0090303, 0.0090303
0.0090303, 0.0090303
0.0090303, 0.0090303
0.0090303, 0.0090303
0.0110059, 0.0110059
0.0110059, 0.0110059
0.0110059, 0.0110059
0.0116401, 0.0116401
0.0116401, 0.0116401
0.0116401, 0.0116401
0.0116401, 0.0116401
0.0191921, 0.0191921
0.0169165, 0.0169165
0.0169165, 0.0169165
0.0169165, 0.0169165
0.0169165, 0.0169165
0.00987344, 0.00987344
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0120973, 0.0120973
0.0101386, 0.0101386
0.0101386, 0.0101386
0.0101386, 0.0101386
0.0050152, 0.0050152
0.0050152, 0.0050152
0.0050152, 0.0050152
0.00776526, 0.00776526
0.00776526, 0.00776526
0.00864437, 0.00864437
0.00864437, 0.00864437
0.00864437, 0.00864437
0.00864437, 0.00864437
0.00864437, 0.00864437
0.00864437, 0.00864437
0.0118995, 0.0118995
0.0118995, 0.0118995
0.0118995, 0.0118995
0.0118995, 0.0118995
0.0118995, 0.0118995
0.0118995, 0.0118995
0.0118995, 0.0118995
0.0118995, 0.0118995
0.0118995, 0.0118995
0.0399849, 0.0399849
0.031368, 0.031368
0.031368, 0.031368
0.0265577, 0.0265577
0.0208214, 0.0208214
0.0208214, 0.0208214
0.0208214, 0.0208214
0.0208214, 0.0208214
0.0208214, 0.0208214
0.017291, 0.017291
0.017291, 0.017291
0.017291, 0.017291
0.0152203, 0.0152203
0.0152203, 0.0152203
0.0152203, 0.0152203
0.0152203, 0.0152203
0.0126435, 0.0126435
0.0126435, 0.0126435
0.0126435, 0.0126435
0.0126435, 0.0126435
0.00771768, 0.00771768
0.00771768, 0.00771768
0.00771768, 0.00771768
0.00771768, 0.00771768
0.00771768, 0.00771768
0.00771768, 0.00771768
0.00771768, 0.00771768
0.00771768, 0.00771768
0.00771768, 0.00771768
0.0139128, 0.0139128
0.0133643, 0.0133643
0.0133643, 0.0133643
0.0133643, 0.0133643
0.0133643, 0.0133643
0.0133643, 0.0133643
0.0133643, 0.0133643
0.0133643, 0.0133643
0.0133643, 0.0133643
0.0142395, 0.0142395
0.0142395, 0.0142395
0.0142395, 0.0142395
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.0107665, 0.0107665
0.00993522, 0.00993522
0.00993522, 0.00993522
0.00993522, 0.00993522
0.00993522, 0.00993522
0.00993522, 0.00993522
0.00993522, 0.00993522
0.00993522, 0.00993522
0.00993522, 0.00993522
0.00993522, 0.00993522
0.00993522, 0.00993522
0.00993522, 0.00993522
0.0113582, 0.0113582
0.0113582, 0.0113582
0.0113582, 0.0113582
0.0113582, 0.0113582
0.0113582, 0.0113582
0.0113582, 0.0113582
0.0113582, 0.0113582
0.0113582, 0.0113582
0.0113582, 0.0113582
0.0113582, 0.0113582
0.0163977, 0.0163977
0.0163977, 0.0163977
0.0163977, 0.0163977
0.0163977, 0.0163977
0.0163977, 0.0163977
0.0163977, 0.0163977
0.0163977, 0.0163977
0.0163977, 0.0163977
0.0163977, 0.0163977
0.0162492, 0.0162492
0.0162492, 0.0162492
0.0117435, 0.0117435
0.0117435, 0.0117435
0.0117435, 0.0117435
0.0117435, 0.0117435
0.0117435, 0.0117435
0.0117435, 0.0117435
0.0117435, 0.0117435
0.0117435, 0.0117435
0.0117435, 0.0117435
0.00247052, 0.00247052
0.00247052, 0.00247052
0.00819087, 0.00819087
0.00819087, 0.00819087
