FBP, BGP
0.0522974, 0.0522974
0.0604666, 0.0604666
0.0604666, 0.0604666
0.0604666, 0.0604666
0.0604666, 0.0604666
0.0756518, 0.0756518
0.0756518, 0.0756518
0.0756518, 0.0756518
0.0834142, 0.0834142
0.0834142, 0.0834142
0.0834142, 0.0834142
0.0834142, 0.0834142
0.0834142, 0.0834142
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0539274, 0.0539274
0.0482848, 0.0482848
0.0482848, 0.0482848
0.0438566, 0.0438566
0.0438566, 0.0438566
0.0438566, 0.0438566
0.0438566, 0.0438566
0.0369265, 0.0369265
0.0349671, 0.0349671
0.0349671, 0.0349671
0.0445762, 0.0445762
0.0445762, 0.0445762
0.0445762, 0.0445762
0.039183, 0.039183
0.032124, 0.032124
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0383452, 0.0383452
0.0403454, 0.0403454
0.0403454, 0.0403454
0.0299278, 0.0299278
0.0299278, 0.0299278
0.0299278, 0.0299278
0.0299278, 0.0299278
0.0391373, 0.0391373
0.0391373, 0.0391373
0.0391373, 0.0391373
0.0391903, 0.0391903
0.0391903, 0.0391903
0.0391903, 0.0391903
0.0391903, 0.0391903
0.0391903, 0.0391903
0.0391903, 0.0391903
0.0391903, 0.0391903
0.0391903, 0.0391903
0.0391903, 0.0391903
0.0343657, 0.0343657
0.0343657, 0.0343657
0.0343657, 0.0343657
0.0310944, 0.0310944
0.0326865, 0.0326865
0.0326865, 0.0326865
0.0326865, 0.0326865
0.0326865, 0.0326865
0.0326865, 0.0326865
0.0326865, 0.0326865
0.0326865, 0.0326865
0.0326865, 0.0326865
0.0343847, 0.0343847
0.0343847, 0.0343847
0.0343847, 0.0343847
0.0343847, 0.0343847
0.0343847, 0.0343847
0.0343847, 0.0343847
0.0343847, 0.0343847
0.0343847, 0.0343847
0.0343847, 0.0343847
0.0343847, 0.0343847
0.0373712, 0.0373712
0.0373712, 0.0373712
0.0373712, 0.0373712
0.0373712, 0.0373712
0.0373712, 0.0373712
0.0373712, 0.0373712
0.0373712, 0.0373712
0.0373712, 0.0373712
0.0373712, 0.0373712
0.034935, 0.034935
0.034935, 0.034935
0.0364989, 0.0364989
0.0364989, 0.0364989
0.0364989, 0.0364989
0.0364989, 0.0364989
0.035768, 0.035768
0.0345453, 0.0345453
0.0345453, 0.0345453
0.0345453, 0.0345453
0.0345453, 0.0345453
0.0345453, 0.0345453
0.0305652, 0.0305652
0.0351934, 0.0351934
0.0351934, 0.0351934
0.0351934, 0.0351934
0.0351934, 0.0351934
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0337435, 0.0337435
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0278503, 0.0278503
0.0322463, 0.0322463
0.0322463, 0.0322463
0.0322463, 0.0322463
0.0322463, 0.0322463
0.0322463, 0.0322463
0.0322463, 0.0322463
0.0327577, 0.0327577
0.0327577, 0.0327577
0.020976, 0.020976
0.0214648, 0.0214648
0.0268367, 0.0268367
0.0265165, 0.0265165
0.0265165, 0.0265165
0.0431532, 0.0431532
0.0431532, 0.0431532
0.0431532, 0.0431532
