FBP, BGP
0.036161, 0.036161
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0602903, 0.0602903
0.0804823, 0.0804823
0.0804823, 0.0804823
0.0804823, 0.0804823
0.0804823, 0.0804823
0.0804823, 0.0804823
0.0804823, 0.0804823
0.0780884, 0.0780884
0.0775401, 0.0775401
0.0775401, 0.0775401
0.0775401, 0.0775401
0.0775401, 0.0775401
0.0775401, 0.0775401
0.0775401, 0.0775401
0.0528748, 0.0528748
0.0379097, 0.0379097
0.0290473, 0.0290473
0.0290473, 0.0290473
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0221596, 0.0221596
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0222509, 0.0222509
0.0226271, 0.0226271
0.0226271, 0.0226271
0.0226271, 0.0226271
0.0225043, 0.0225043
0.0225043, 0.0225043
0.0225043, 0.0225043
0.0225043, 0.0225043
0.0225043, 0.0225043
0.0225043, 0.0225043
0.0225043, 0.0225043
0.0223972, 0.0223972
0.0223972, 0.0223972
0.0223972, 0.0223972
0.0223972, 0.0223972
0.0246419, 0.0246419
0.0246419, 0.0246419
0.0246419, 0.0246419
0.0246419, 0.0246419
0.0246419, 0.0246419
0.0246419, 0.0246419
0.0246419, 0.0246419
0.0246419, 0.0246419
0.0246419, 0.0246419
0.0165044, 0.0165044
0.0165044, 0.0165044
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0210337, 0.0210337
0.0082355, 0.0082355
0.0439541, 0.0439541
0.0366613, 0.0366613
0.0166565, 0.0166565
0.0166565, 0.0166565
0.0217052, 0.0217052
0.0217052, 0.0217052
0.0217052, 0.0217052
0.0217052, 0.0217052
0.0217052, 0.0217052
0.0217052, 0.0217052
0.0217052, 0.0217052
0.0250679, 0.0250679
0.0250679, 0.0250679
0.0219807, 0.0219807
0.0229252, 0.0229252
0.0229252, 0.0229252
0.0229252, 0.0229252
0.0229252, 0.0229252
0.0229252, 0.0229252
0.0391862, 0.0391862
0.0251597, 0.0251597
0.0251597, 0.0251597
0.0251597, 0.0251597
0.0251597, 0.0251597
