FBP, BGP
0.182531, 0.182531
0.182531, 0.182531
0.182531, 0.182531
0.182531, 0.182531
0.182531, 0.182531
0.166876, 0.166876
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.113026, 0.113026
0.113026, 0.113026
0.113026, 0.113026
0.113026, 0.113026
0.113026, 0.113026
0.126617, 0.126617
0.126617, 0.126617
0.119303, 0.119303
0.119303, 0.119303
0.108459, 0.108459
0.100258, 0.100258
0.0976028, 0.0976028
0.0755974, 0.0755974
0.0755974, 0.0755974
0.0684898, 0.0684898
0.0432981, 0.0432981
0.0418332, 0.0418332
0.0186239, 0.0186239
0.0241639, 0.0241639
0.0241639, 0.0241639
0.0241639, 0.0241639
0.0241639, 0.0241639
0.0241639, 0.0241639
0.0241639, 0.0241639
0.0241639, 0.0241639
0.0468408, 0.0468408
0.0344499, 0.0344499
0.0248891, 0.0248891
0.0248891, 0.0248891
0.0102336, 0.0102336
0.0102336, 0.0102336
0.0102336, 0.0102336
0.0102336, 0.0102336
0.0102336, 0.0102336
0.0157593, 0.0157593
0.0157593, 0.0157593
0.0157593, 0.0157593
0.0157593, 0.0157593
0.0157593, 0.0157593
0.0157201, 0.0157201
0.0157201, 0.0157201
0.0157201, 0.0157201
0.0136362, 0.0136362
0.0136362, 0.0136362
0.0136362, 0.0136362
0.0311206, 0.0311206
0.00991791, 0.00991791
0.00991791, 0.00991791
0.0126321, 0.0126321
0.0126321, 0.0126321
0.0126321, 0.0126321
0.0126321, 0.0126321
0.0126321, 0.0126321
0.0126321, 0.0126321
0.0126321, 0.0126321
0.0118432, 0.0118432
0.0118432, 0.0118432
0.0115802, 0.0115802
0.0115802, 0.0115802
0.0145994, 0.0145994
0.0145994, 0.0145994
0.0145994, 0.0145994
0.0123102, 0.0123102
0.0123102, 0.0123102
0.0123102, 0.0123102
0.0157362, 0.0157362
0.0157362, 0.0157362
0.0157362, 0.0157362
0.0157362, 0.0157362
0.0157362, 0.0157362
0.0125776, 0.0125776
0.0125776, 0.0125776
0.0125776, 0.0125776
0.0125776, 0.0125776
0.0125776, 0.0125776
0.0119439, 0.0119439
0.0119439, 0.0119439
0.0119439, 0.0119439
0.0119439, 0.0119439
0.0119439, 0.0119439
0.0119439, 0.0119439
0.0119439, 0.0119439
0.0119439, 0.0119439
0.0119439, 0.0119439
0.0119439, 0.0119439
0.00877573, 0.00877573
0.00877573, 0.00877573
0.00877573, 0.00877573
0.00877573, 0.00877573
0.00877573, 0.00877573
0.00877573, 0.00877573
0.00877573, 0.00877573
0.00877573, 0.00877573
0.00877573, 0.00877573
0.012172, 0.012172
0.012172, 0.012172
0.012172, 0.012172
0.012172, 0.012172
0.012172, 0.012172
0.012172, 0.012172
0.012172, 0.012172
0.012172, 0.012172
0.012172, 0.012172
0.012172, 0.012172
0.012172, 0.012172
0.00275051, 0.00275051
0.00324367, 0.00324367
0.00385476, 0.00385476
0.00385476, 0.00385476
0.00559986, 0.00559986
0.00559986, 0.00559986
0.00559986, 0.00559986
0.00559986, 0.00559986
0.00559986, 0.00559986
0.0105669, 0.0105669
0.0105669, 0.0105669
0.0105669, 0.0105669
0.0105669, 0.0105669
0.0105669, 0.0105669
0.0105669, 0.0105669
0.0105669, 0.0105669
0.0128097, 0.0128097
0.0128097, 0.0128097
0.0128097, 0.0128097
0.0128097, 0.0128097
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0113676, 0.0113676
0.0116582, 0.0116582
0.0116582, 0.0116582
0.0116582, 0.0116582
0.0116582, 0.0116582
0.0116582, 0.0116582
0.0116582, 0.0116582
0.0116582, 0.0116582
0.000291969, 0.000291969
0.000291969, 0.000291969
0.000291969, 0.000291969
0.000291969, 0.000291969
0.0371247, 0.0371247
0.0371247, 0.0371247
0.0371247, 0.0371247
0.0371247, 0.0371247
0.0371247, 0.0371247
0.0187347, 0.0187347
0.0187347, 0.0187347
0.0187347, 0.0187347
0.0151951, 0.0151951
0.0151951, 0.0151951
0.0151951, 0.0151951
0.0151951, 0.0151951
0.0151951, 0.0151951
0.0151951, 0.0151951
0.0151951, 0.0151951
0.0151951, 0.0151951
0.0211628, 0.0211628
0.016667, 0.016667
0.016667, 0.016667
0.016667, 0.016667
0.016667, 0.016667
0.016667, 0.016667
0.0126021, 0.0126021
0.0126021, 0.0126021
0.0126021, 0.0126021
0.0126021, 0.0126021
0.0126021, 0.0126021
0.0148825, 0.0148825
0.0131205, 0.0131205
0.0131205, 0.0131205
0.0130494, 0.0130494
0.0130494, 0.0130494
0.0130494, 0.0130494
0.0130494, 0.0130494
0.0130494, 0.0130494
0.0130494, 0.0130494
0.0158962, 0.0158962
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0109114, 0.0109114
0.0170853, 0.0170853
0.0170853, 0.0170853
0.0170853, 0.0170853
0.0170853, 0.0170853
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0166372, 0.0166372
0.0156794, 0.0156794
0.0133982, 0.0133982
0.0129913, 0.0129913
0.0129913, 0.0129913
0.0129913, 0.0129913
0.0129913, 0.0129913
0.0131468, 0.0131468
0.0131468, 0.0131468
0.0131468, 0.0131468
0.0131468, 0.0131468
0.0146212, 0.0146212
0.0146212, 0.0146212
0.0146212, 0.0146212
0.0146212, 0.0146212
0.0146212, 0.0146212
0.0145569, 0.0145569
0.0145569, 0.0145569
0.0145569, 0.0145569
0.0145569, 0.0145569
0.0145569, 0.0145569
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0148035, 0.0148035
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0132676, 0.0132676
0.0208185, 0.0208185
0.0208185, 0.0208185
0.0208185, 0.0208185
0.0209899, 0.0209899
0.0205166, 0.0205166
0.0205166, 0.0205166
0.0205166, 0.0205166
0.0205166, 0.0205166
0.0205166, 0.0205166
0.0192304, 0.0192304
0.0192304, 0.0192304
0.0192304, 0.0192304
0.0192304, 0.0192304
0.0192304, 0.0192304
0.0192304, 0.0192304
0.0192304, 0.0192304
0.0192304, 0.0192304
0.0192304, 0.0192304
0.0152376, 0.0152376
0.0152376, 0.0152376
0.0191733, 0.0191733
0.0191733, 0.0191733
0.0191733, 0.0191733
0.0191733, 0.0191733
0.019021, 0.019021
0.019021, 0.019021
0.019021, 0.019021
0.0142229, 0.0142229
0.0142229, 0.0142229
0.0142229, 0.0142229
0.0142229, 0.0142229
0.0131421, 0.0131421
0.0131421, 0.0131421
0.0131421, 0.0131421
0.0116619, 0.0116619
0.0116619, 0.0116619
0.0116619, 0.0116619
0.0116619, 0.0116619
0.0116619, 0.0116619
0.0116619, 0.0116619
0.00943251, 0.00943251
0.00943251, 0.00943251
0.00943251, 0.00943251
0.00943251, 0.00943251
0.00943251, 0.00943251
0.00943251, 0.00943251
0.0159393, 0.0159393
0.0159393, 0.0159393
0.0159393, 0.0159393
0.0159393, 0.0159393
0.0141032, 0.0141032
0.0141032, 0.0141032
0.0141032, 0.0141032
0.0141032, 0.0141032
0.0141032, 0.0141032
0.0141032, 0.0141032
0.0141032, 0.0141032
0.0141032, 0.0141032
0.0141032, 0.0141032
0.0141032, 0.0141032
0.0204495, 0.0204495
0.0204495, 0.0204495
0.0174161, 0.0174161
0.0174161, 0.0174161
0.0174161, 0.0174161
0.0174161, 0.0174161
0.0174161, 0.0174161
0.0174161, 0.0174161
0.0174161, 0.0174161
0.0147811, 0.0147811
0.0147811, 0.0147811
0.0147811, 0.0147811
0.0147811, 0.0147811
0.0147811, 0.0147811
0.0147811, 0.0147811
0.0147811, 0.0147811
0.0147811, 0.0147811
0.0147811, 0.0147811
0.0147811, 0.0147811
0.0147811, 0.0147811
0.00689292, 0.00689292
0.00689292, 0.00689292
0.00689292, 0.00689292
0.00689292, 0.00689292
0.00689292, 0.00689292
0.00761753, 0.00761753
0.00761753, 0.00761753
0.00761753, 0.00761753
0.00761753, 0.00761753
0.0172812, 0.0172812
0.0172812, 0.0172812
0.0172812, 0.0172812
0.0152227, 0.0152227
0.0152227, 0.0152227
0.0152227, 0.0152227
0.0152227, 0.0152227
0.0152227, 0.0152227
0.0152227, 0.0152227
0.0152227, 0.0152227
0.0152227, 0.0152227
0.0204334, 0.0204334
0.0204334, 0.0204334
0.0204334, 0.0204334
0.0204334, 0.0204334
0.0204334, 0.0204334
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0107479, 0.0107479
0.0118864, 0.0118864
0.0118864, 0.0118864
0.0127953, 0.0127953
0.0127953, 0.0127953
0.0127953, 0.0127953
0.0127953, 0.0127953
0.0127953, 0.0127953
0.0127953, 0.0127953
0.0127953, 0.0127953
0.0127953, 0.0127953
0.0127953, 0.0127953
0.013997, 0.013997
0.0120962, 0.0120962
0.0120962, 0.0120962
0.0120962, 0.0120962
0.0120962, 0.0120962
0.0120962, 0.0120962
0.0129704, 0.0129704
0.0129704, 0.0129704
0.0129704, 0.0129704
0.0129704, 0.0129704
0.0217709, 0.0217709
0.0217709, 0.0217709
0.0217709, 0.0217709
0.0217709, 0.0217709
0.0217709, 0.0217709
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.00993433, 0.00993433
0.0173558, 0.0173558
0.0173558, 0.0173558
0.0173558, 0.0173558
0.0173558, 0.0173558
0.0173558, 0.0173558
0.0173558, 0.0173558
0.0173558, 0.0173558
0.0134864, 0.0134864
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.013963, 0.013963
0.00426505, 0.00426505
0.00426505, 0.00426505
0.0137548, 0.0137548
0.0137548, 0.0137548
0.0137548, 0.0137548
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.0119861, 0.0119861
0.00875764, 0.00875764
0.00875764, 0.00875764
0.00875764, 0.00875764
