FBP, BGP
0.193924, 0.193924
0.193924, 0.193924
0.191385, 0.191385
0.191385, 0.191385
0.191385, 0.191385
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.162089, 0.162089
0.151082, 0.151082
0.153246, 0.153246
0.13349, 0.13349
0.13349, 0.13349
0.129728, 0.129728
0.115372, 0.115372
0.115372, 0.115372
0.140915, 0.140915
0.140915, 0.140915
0.140607, 0.140607
0.140607, 0.140607
0.12362, 0.12362
0.12362, 0.12362
0.122024, 0.122024
0.117553, 0.117553
0.117553, 0.117553
0.117553, 0.117553
0.117553, 0.117553
0.117553, 0.117553
0.0943768, 0.0943768
0.0875973, 0.0875973
0.0875973, 0.0875973
0.0875973, 0.0875973
0.0875973, 0.0875973
0.0572366, 0.0572366
0.0724569, 0.0724569
0.0724569, 0.0724569
0.0331464, 0.0331464
0.00411982, 0.00411982
0.00411982, 0.00411982
0.0169041, 0.0169041
0.0169041, 0.0169041
0.0169041, 0.0169041
0.0161784, 0.0161784
0.0161784, 0.0161784
0.0161784, 0.0161784
0.0161784, 0.0161784
0.0161784, 0.0161784
0.0161784, 0.0161784
0.0161784, 0.0161784
0.0161784, 0.0161784
0.013647, 0.013647
0.013647, 0.013647
0.013647, 0.013647
0.013647, 0.013647
0.013647, 0.013647
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.0128318, 0.0128318
0.00949653, 0.00949653
0.00949653, 0.00949653
0.00949653, 0.00949653
0.00949653, 0.00949653
0.00949653, 0.00949653
0.00949653, 0.00949653
0.00949653, 0.00949653
0.00949653, 0.00949653
0.00949653, 0.00949653
0.0434975, 0.0434975
0.0434975, 0.0434975
0.0181294, 0.0181294
0.0181294, 0.0181294
0.0181294, 0.0181294
0.0181294, 0.0181294
0.0165158, 0.0165158
0.0165158, 0.0165158
0.0165158, 0.0165158
0.0167906, 0.0167906
0.0167906, 0.0167906
0.0167906, 0.0167906
0.0167906, 0.0167906
0.0167906, 0.0167906
0.0167906, 0.0167906
0.0112563, 0.0112563
0.0112563, 0.0112563
0.0112563, 0.0112563
0.0112563, 0.0112563
0.0112563, 0.0112563
0.0296432, 0.0296432
0.0145125, 0.0145125
0.0145125, 0.0145125
0.0145125, 0.0145125
0.0145125, 0.0145125
0.0145125, 0.0145125
0.0145125, 0.0145125
0.0145125, 0.0145125
0.0145125, 0.0145125
0.0145125, 0.0145125
0.00656459, 0.00656459
0.00656459, 0.00656459
0.00656459, 0.00656459
0.00656459, 0.00656459
0.00656459, 0.00656459
0.00656459, 0.00656459
0.00656459, 0.00656459
0.0107456, 0.0107456
0.0107456, 0.0107456
0.0107456, 0.0107456
0.0228675, 0.0228675
0.0228675, 0.0228675
0.0228675, 0.0228675
0.0228675, 0.0228675
0.0228675, 0.0228675
0.0228675, 0.0228675
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0115102, 0.0115102
0.0355265, 0.0355265
0.0355265, 0.0355265
0.0168326, 0.0168326
0.0168326, 0.0168326
0.0168326, 0.0168326
0.0168326, 0.0168326
0.0123439, 0.0123439
0.0123439, 0.0123439
0.0123439, 0.0123439
0.0123439, 0.0123439
0.0123439, 0.0123439
0.0123439, 0.0123439
0.0123439, 0.0123439
0.0123439, 0.0123439
0.0092963, 0.0092963
0.0092963, 0.0092963
0.0092963, 0.0092963
0.010781, 0.010781
0.010781, 0.010781
0.010781, 0.010781
0.0151364, 0.0151364
0.0151364, 0.0151364
0.0151364, 0.0151364
0.0151364, 0.0151364
0.0151364, 0.0151364
0.0151364, 0.0151364
0.0151364, 0.0151364
0.0151364, 0.0151364
0.0151364, 0.0151364
0.0147042, 0.0147042
0.0147042, 0.0147042
0.0147042, 0.0147042
0.0147042, 0.0147042
0.0147042, 0.0147042
0.0151328, 0.0151328
0.00802858, 0.00802858
0.00802858, 0.00802858
0.00877237, 0.00877237
