FBP, BGP
0.0968813, 0.0968813
0.0968813, 0.0968813
0.0968813, 0.0968813
0.0968813, 0.0968813
0.0904104, 0.0904104
0.0904104, 0.0904104
0.0904104, 0.0904104
0.0904104, 0.0904104
0.0904104, 0.0904104
0.0904104, 0.0904104
0.0904104, 0.0904104
0.0965016, 0.0965016
0.0871186, 0.0871186
0.0871186, 0.0871186
0.0871186, 0.0871186
0.092537, 0.092537
0.092537, 0.092537
0.0967706, 0.0967706
0.0967706, 0.0967706
0.0967706, 0.0967706
0.070731, 0.070731
0.0672255, 0.0672255
0.0664366, 0.0664366
0.0664366, 0.0664366
0.0664121, 0.0664121
0.0664121, 0.0664121
0.0664121, 0.0664121
0.0664121, 0.0664121
0.0397776, 0.0397776
0.0302999, 0.0302999
0.0302999, 0.0302999
0.0302999, 0.0302999
0.0319501, 0.0319501
0.0319501, 0.0319501
0.0319501, 0.0319501
0.0319501, 0.0319501
0.0319501, 0.0319501
0.0319501, 0.0319501
0.0319501, 0.0319501
0.0319501, 0.0319501
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0218419, 0.0218419
0.0204892, 0.0204892
0.0204892, 0.0204892
0.0204892, 0.0204892
0.0204892, 0.0204892
0.0203276, 0.0203276
0.0203276, 0.0203276
0.0203276, 0.0203276
0.0367826, 0.0367826
0.0367826, 0.0367826
0.0367826, 0.0367826
0.0367826, 0.0367826
0.0367826, 0.0367826
0.0367826, 0.0367826
0.0367826, 0.0367826
0.0367826, 0.0367826
0.0264607, 0.0264607
0.0242798, 0.0242798
0.0242798, 0.0242798
0.0242798, 0.0242798
0.0242798, 0.0242798
0.0242798, 0.0242798
0.0242798, 0.0242798
0.0217798, 0.0217798
0.0217798, 0.0217798
0.0222955, 0.0222955
0.0222955, 0.0222955
0.0117, 0.0117
0.0117, 0.0117
0.0117, 0.0117
0.0117, 0.0117
0.0117, 0.0117
0.0117, 0.0117
0.0117, 0.0117
0.0117, 0.0117
0.0117, 0.0117
0.013966, 0.013966
0.0157348, 0.0157348
0.0157348, 0.0157348
0.0157348, 0.0157348
0.0157348, 0.0157348
0.0157348, 0.0157348
0.0157348, 0.0157348
0.0173729, 0.0173729
0.0173729, 0.0173729
0.0173729, 0.0173729
0.0173729, 0.0173729
0.0173729, 0.0173729
0.0295146, 0.0295146
0.0133105, 0.0133105
0.0133105, 0.0133105
0.0133105, 0.0133105
0.0190766, 0.0190766
0.0190766, 0.0190766
0.0190766, 0.0190766
0.0190766, 0.0190766
0.0190766, 0.0190766
0.0190766, 0.0190766
0.0145166, 0.0145166
0.0145166, 0.0145166
0.0145166, 0.0145166
0.0145166, 0.0145166
0.0145166, 0.0145166
0.0145166, 0.0145166
0.0145166, 0.0145166
0.0145166, 0.0145166
0.0145166, 0.0145166
0.0145166, 0.0145166
0.00145468, 0.00145468
0.0113097, 0.0113097
0.0113097, 0.0113097
0.0140826, 0.0140826
0.016417, 0.016417
0.016417, 0.016417
0.0131486, 0.0131486
0.0131486, 0.0131486
0.0131486, 0.0131486
0.0131486, 0.0131486
0.0131486, 0.0131486
0.0131486, 0.0131486
0.0131486, 0.0131486
0.0131486, 0.0131486
0.0131486, 0.0131486
0.0131486, 0.0131486
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0131665, 0.0131665
0.0249551, 0.0249551
0.0249551, 0.0249551
0.0249551, 0.0249551
0.0249551, 0.0249551
0.0249551, 0.0249551
0.0249551, 0.0249551
0.0249551, 0.0249551
0.0249551, 0.0249551
0.0111434, 0.0111434
0.0111434, 0.0111434
0.0111382, 0.0111382
0.0111382, 0.0111382
0.0111382, 0.0111382
0.01626, 0.01626
0.01626, 0.01626
0.01626, 0.01626
0.01626, 0.01626
0.01626, 0.01626
0.01626, 0.01626
0.01626, 0.01626
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0152862, 0.0152862
0.0556666, 0.0556666
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0171559, 0.0171559
0.0533234, 0.0533234
0.0533234, 0.0533234
0.0533234, 0.0533234
0.0533234, 0.0533234
0.0277984, 0.0277984
0.0241115, 0.0241115
0.0241115, 0.0241115
0.0155101, 0.0155101
0.0155101, 0.0155101
0.0155101, 0.0155101
0.0136983, 0.0136983
0.0136983, 0.0136983
0.0136983, 0.0136983
0.0136983, 0.0136983
0.0136983, 0.0136983
0.0136983, 0.0136983
0.0136983, 0.0136983
0.0136983, 0.0136983
0.0136983, 0.0136983
0.0136983, 0.0136983
0.0474856, 0.0474856
0.0474856, 0.0474856
0.0474856, 0.0474856
0.0474856, 0.0474856
0.0326146, 0.0326146
0.0131389, 0.0131389
0.0131389, 0.0131389
0.0165751, 0.0165751
0.0165751, 0.0165751
0.0165751, 0.0165751
0.0165751, 0.0165751
0.0165751, 0.0165751
0.016021, 0.016021
0.016021, 0.016021
0.016021, 0.016021
0.016021, 0.016021
0.016021, 0.016021
0.016021, 0.016021
0.016021, 0.016021
0.0130884, 0.0130884
0.0130884, 0.0130884
0.0130884, 0.0130884
0.018801, 0.018801
0.018801, 0.018801
0.018801, 0.018801
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.016043, 0.016043
0.0330591, 0.0330591
0.0217811, 0.0217811
0.0217811, 0.0217811
0.0217811, 0.0217811
0.0194585, 0.0194585
0.0194585, 0.0194585
0.0194585, 0.0194585
0.0172209, 0.0172209
0.0172209, 0.0172209
0.0172209, 0.0172209
0.0172209, 0.0172209
0.0172209, 0.0172209
0.0172209, 0.0172209
0.0123109, 0.0123109
0.0123109, 0.0123109
0.023254, 0.023254
0.023254, 0.023254
0.023254, 0.023254
0.023254, 0.023254
0.023254, 0.023254
0.0240097, 0.0240097
0.0240097, 0.0240097
0.0240097, 0.0240097
0.0240097, 0.0240097
0.0240097, 0.0240097
0.0240097, 0.0240097
0.0240097, 0.0240097
0.0240097, 0.0240097
0.0107297, 0.0107297
0.0107297, 0.0107297
0.0107297, 0.0107297
0.0107297, 0.0107297
0.0119272, 0.0119272
0.0119272, 0.0119272
0.0119272, 0.0119272
0.0119272, 0.0119272
0.0153643, 0.0153643
0.0153643, 0.0153643
0.0153643, 0.0153643
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0165732, 0.0165732
0.0169236, 0.0169236
0.0169236, 0.0169236
0.0169236, 0.0169236
0.0169236, 0.0169236
0.0169236, 0.0169236
0.0169236, 0.0169236
0.0169236, 0.0169236
0.0169236, 0.0169236
0.0349433, 0.0349433
0.0349433, 0.0349433
0.0325734, 0.0325734
0.0325734, 0.0325734
0.0325734, 0.0325734
0.0325734, 0.0325734
0.0325734, 0.0325734
0.0288617, 0.0288617
0.0245937, 0.0245937
0.0245937, 0.0245937
0.0247831, 0.0247831
0.0247831, 0.0247831
0.0247831, 0.0247831
0.0156598, 0.0156598
0.0156598, 0.0156598
0.0156598, 0.0156598
0.0196357, 0.0196357
0.0196357, 0.0196357
0.0196357, 0.0196357
0.0196357, 0.0196357
0.0232325, 0.0232325
0.0232325, 0.0232325
0.0232325, 0.0232325
0.0215956, 0.0215956
0.0215956, 0.0215956
0.0215956, 0.0215956
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0215411, 0.0215411
0.0391961, 0.0391961
0.0391961, 0.0391961
0.0139286, 0.0139286
0.0139286, 0.0139286
0.0139286, 0.0139286
0.0139286, 0.0139286
0.0139286, 0.0139286
0.0139286, 0.0139286
0.0139286, 0.0139286
0.019522, 0.019522
0.014611, 0.014611
0.014611, 0.014611
0.014611, 0.014611
0.014611, 0.014611
0.014611, 0.014611
0.014611, 0.014611
0.014611, 0.014611
0.014611, 0.014611
0.014611, 0.014611
0.014611, 0.014611
0.00703902, 0.00703902
0.0278947, 0.0278947
0.0278947, 0.0278947
0.0278947, 0.0278947
0.011745, 0.011745
0.011745, 0.011745
0.011745, 0.011745
0.011745, 0.011745
0.011745, 0.011745
0.0198933, 0.0198933
0.0198933, 0.0198933
0.0198933, 0.0198933
0.0198933, 0.0198933
0.0198933, 0.0198933
0.0135991, 0.0135991
0.0135991, 0.0135991
0.0135991, 0.0135991
0.0135991, 0.0135991
0.0181661, 0.0181661
0.0181661, 0.0181661
0.0181661, 0.0181661
0.0181661, 0.0181661
0.0181661, 0.0181661
0.0181661, 0.0181661
0.0181661, 0.0181661
0.0196284, 0.0196284
0.0196284, 0.0196284
0.0196284, 0.0196284
0.0196284, 0.0196284
0.0157464, 0.0157464
0.0157464, 0.0157464
0.0157464, 0.0157464
0.0157464, 0.0157464
0.0176662, 0.0176662
0.0176662, 0.0176662
0.0176662, 0.0176662
0.0176662, 0.0176662
0.0176662, 0.0176662
0.0176662, 0.0176662
0.0176662, 0.0176662
0.0186178, 0.0186178
0.0186178, 0.0186178
0.0186178, 0.0186178
0.0186178, 0.0186178
0.0144797, 0.0144797
0.0144797, 0.0144797
0.0144797, 0.0144797
0.0144797, 0.0144797
0.0144797, 0.0144797
0.0194788, 0.0194788
0.0194788, 0.0194788
0.0194788, 0.0194788
0.0194788, 0.0194788
0.0194788, 0.0194788
0.0194788, 0.0194788
0.0194788, 0.0194788
0.0128652, 0.0128652
0.0128652, 0.0128652
0.0128652, 0.0128652
0.0128652, 0.0128652
0.0345494, 0.0345494
0.0345494, 0.0345494
0.021504, 0.021504
0.021504, 0.021504
0.021504, 0.021504
0.0210877, 0.0210877
0.0210877, 0.0210877
0.0210877, 0.0210877
0.0174541, 0.0174541
0.0174541, 0.0174541
0.0174541, 0.0174541
0.0174541, 0.0174541
0.0174541, 0.0174541
0.0170397, 0.0170397
0.0170397, 0.0170397
0.0147861, 0.0147861
0.0147861, 0.0147861
0.0147861, 0.0147861
0.0147861, 0.0147861
0.0147861, 0.0147861
0.017471, 0.017471
0.017471, 0.017471
0.017471, 0.017471
0.017471, 0.017471
0.017471, 0.017471
0.017471, 0.017471
0.017471, 0.017471
0.0164986, 0.0164986
0.0164986, 0.0164986
0.0164986, 0.0164986
0.0171126, 0.0171126
0.0171126, 0.0171126
0.0198293, 0.0198293
0.0198293, 0.0198293
0.0198293, 0.0198293
0.0198293, 0.0198293
0.0198293, 0.0198293
0.0198293, 0.0198293
0.0198293, 0.0198293
0.0198293, 0.0198293
0.0237895, 0.0237895
0.0237895, 0.0237895
0.0237895, 0.0237895
0.0237895, 0.0237895
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.0166181, 0.0166181
0.00095132, 0.00095132
0.0329603, 0.0329603
0.0329603, 0.0329603
0.0265499, 0.0265499
0.0265499, 0.0265499
0.0265499, 0.0265499
0.0158647, 0.0158647
0.0158647, 0.0158647
0.0158647, 0.0158647
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0157799, 0.0157799
0.0335854, 0.0335854
0.0335854, 0.0335854
0.0225875, 0.0225875
0.0225875, 0.0225875
0.0145287, 0.0145287
0.0145287, 0.0145287
0.0145287, 0.0145287
0.0145287, 0.0145287
0.0145287, 0.0145287
0.0145287, 0.0145287
0.0145287, 0.0145287
0.0165331, 0.0165331
0.0165331, 0.0165331
0.0165331, 0.0165331
0.0165331, 0.0165331
0.0165331, 0.0165331
0.0165331, 0.0165331
0.0165331, 0.0165331
0.0165331, 0.0165331
0.0165331, 0.0165331
0.0219944, 0.0219944
0.0219944, 0.0219944
0.0219944, 0.0219944
0.0219944, 0.0219944
0.0219944, 0.0219944
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
0.0186083, 0.0186083
