FBP, BGP
0.0271854, 0.0271854
0.0479442, 0.0479442
0.0479442, 0.0479442
0.0479442, 0.0479442
0.0479442, 0.0479442
0.0479442, 0.0479442
0.0479442, 0.0479442
0.0479442, 0.0479442
0.0461394, 0.0461394
0.0449538, 0.0449538
0.0421369, 0.0421369
0.0421369, 0.0421369
0.0421369, 0.0421369
0.0421369, 0.0421369
0.0421369, 0.0421369
0.0446546, 0.0446546
0.0446546, 0.0446546
0.0446546, 0.0446546
0.0367743, 0.0367743
0.0367743, 0.0367743
0.0636693, 0.0636693
0.0636693, 0.0636693
0.0636693, 0.0636693
0.0636693, 0.0636693
0.0572808, 0.0572808
0.0404149, 0.0404149
0.0453421, 0.0453421
0.0453421, 0.0453421
0.0453421, 0.0453421
0.0453421, 0.0453421
0.0453421, 0.0453421
0.0453421, 0.0453421
0.0453421, 0.0453421
0.0453421, 0.0453421
0.0453421, 0.0453421
0.0428122, 0.0428122
0.0415136, 0.0415136
0.0415136, 0.0415136
0.0377528, 0.0377528
0.0377528, 0.0377528
0.055733, 0.055733
0.055733, 0.055733
0.055733, 0.055733
0.055733, 0.055733
0.0333133, 0.0333133
0.0333133, 0.0333133
0.0355185, 0.0355185
0.0355185, 0.0355185
0.0355185, 0.0355185
0.0506464, 0.0506464
0.0506464, 0.0506464
0.0506464, 0.0506464
0.0506464, 0.0506464
0.0506464, 0.0506464
0.0506464, 0.0506464
0.0506464, 0.0506464
0.0506464, 0.0506464
0.0361886, 0.0361886
0.0361886, 0.0361886
0.0361886, 0.0361886
0.0252412, 0.0252412
0.0267971, 0.0267971
0.0318794, 0.0318794
0.0318794, 0.0318794
0.0345927, 0.0345927
0.0400135, 0.0400135
0.0400135, 0.0400135
0.0400135, 0.0400135
0.0400135, 0.0400135
0.0400135, 0.0400135
0.0400135, 0.0400135
0.0430215, 0.0430215
0.0430215, 0.0430215
0.0430215, 0.0430215
0.0430215, 0.0430215
0.0430215, 0.0430215
0.0430215, 0.0430215
0.0430215, 0.0430215
0.0430215, 0.0430215
0.0430215, 0.0430215
0.0359833, 0.0359833
0.0359833, 0.0359833
0.0359833, 0.0359833
0.0359833, 0.0359833
0.0424121, 0.0424121
0.0424121, 0.0424121
0.0424121, 0.0424121
0.0424121, 0.0424121
0.0424121, 0.0424121
0.0424121, 0.0424121
0.0424121, 0.0424121
0.0396053, 0.0396053
0.0396053, 0.0396053
0.0396053, 0.0396053
0.0396053, 0.0396053
0.0396053, 0.0396053
0.0396053, 0.0396053
0.0396053, 0.0396053
0.0396053, 0.0396053
0.0396053, 0.0396053
0.037677, 0.037677
0.037677, 0.037677
0.037677, 0.037677
0.037677, 0.037677
0.037677, 0.037677
0.037677, 0.037677
0.0400167, 0.0400167
0.0400167, 0.0400167
0.0400167, 0.0400167
0.0368648, 0.0368648
0.0368648, 0.0368648
0.0365274, 0.0365274
0.0365274, 0.0365274
0.0365274, 0.0365274
0.0365274, 0.0365274
0.0365274, 0.0365274
0.0365274, 0.0365274
0.0365274, 0.0365274
0.0365274, 0.0365274
0.0426015, 0.0426015
0.0426015, 0.0426015
0.0426015, 0.0426015
0.0426015, 0.0426015
0.0446305, 0.0446305
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0426427, 0.0426427
0.0447047, 0.0447047
0.0447047, 0.0447047
0.0447047, 0.0447047
0.0447047, 0.0447047
0.0374271, 0.0374271
0.0440899, 0.0440899
0.0440899, 0.0440899
0.0407877, 0.0407877
0.0407877, 0.0407877
0.0407877, 0.0407877
0.0407877, 0.0407877
0.0407877, 0.0407877
0.0415963, 0.0415963
0.0415963, 0.0415963
0.0415963, 0.0415963
0.0415963, 0.0415963
0.0415963, 0.0415963
0.0415963, 0.0415963
0.0475366, 0.0475366
0.0448765, 0.0448765
0.0448765, 0.0448765
0.0448765, 0.0448765
0.0448765, 0.0448765
0.0448765, 0.0448765
0.0448765, 0.0448765
0.0448765, 0.0448765
0.0448765, 0.0448765
0.0448765, 0.0448765
0.0378597, 0.0378597
0.0378597, 0.0378597
0.0378597, 0.0378597
0.0378597, 0.0378597
0.0406808, 0.0406808
0.0406808, 0.0406808
0.0406808, 0.0406808
0.0406808, 0.0406808
0.0406808, 0.0406808
0.0406808, 0.0406808
0.0406808, 0.0406808
0.0406808, 0.0406808
0.0615482, 0.0615482
0.0615482, 0.0615482
0.0503972, 0.0503972
0.0503972, 0.0503972
0.0421366, 0.0421366
0.0382671, 0.0382671
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0436522, 0.0436522
0.0215324, 0.0215324
0.0215324, 0.0215324
0.0215324, 0.0215324
0.0323191, 0.0323191
0.0323191, 0.0323191
0.0323191, 0.0323191
0.0323191, 0.0323191
0.0323191, 0.0323191
0.0376394, 0.0376394
0.0376394, 0.0376394
0.0376394, 0.0376394
0.0450752, 0.0450752
0.0450752, 0.0450752
0.0386893, 0.0386893
0.0386893, 0.0386893
0.0442844, 0.0442844
0.0442844, 0.0442844
0.0442844, 0.0442844
0.0442844, 0.0442844
0.0433033, 0.0433033
0.0433033, 0.0433033
0.0433033, 0.0433033
0.0463245, 0.0463245
0.0463245, 0.0463245
0.0463245, 0.0463245
0.0463245, 0.0463245
0.0463245, 0.0463245
0.0463245, 0.0463245
0.0463245, 0.0463245
0.0463245, 0.0463245
0.0405597, 0.0405597
0.0405597, 0.0405597
0.0405597, 0.0405597
0.0405597, 0.0405597
0.049314, 0.049314
0.049314, 0.049314
0.042633, 0.042633
0.042633, 0.042633
0.042633, 0.042633
0.042633, 0.042633
0.0075645, 0.0075645
0.0305645, 0.0305645
0.0461672, 0.0461672
0.0362088, 0.0362088
0.0362088, 0.0362088
0.0362088, 0.0362088
0.0362088, 0.0362088
0.0362088, 0.0362088
0.0362088, 0.0362088
0.0362088, 0.0362088
0.0362088, 0.0362088
0.0488838, 0.0488838
0.0488838, 0.0488838
0.037646, 0.037646
0.037646, 0.037646
0.037646, 0.037646
0.037646, 0.037646
0.037646, 0.037646
0.037646, 0.037646
0.037646, 0.037646
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0387367, 0.0387367
0.0450569, 0.0450569
0.0450569, 0.0450569
0.0450569, 0.0450569
0.0629467, 0.0629467
0.0629467, 0.0629467
0.0629467, 0.0629467
0.0607988, 0.0607988
0.054329, 0.054329
0.054329, 0.054329
0.0534539, 0.0534539
0.0534539, 0.0534539
0.0534539, 0.0534539
0.0534539, 0.0534539
0.0534539, 0.0534539
0.0470741, 0.0470741
0.0470741, 0.0470741
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0419708, 0.0419708
0.0657756, 0.0657756
0.0509041, 0.0509041
0.0509041, 0.0509041
0.0369899, 0.0369899
0.0369899, 0.0369899
0.0465523, 0.0465523
0.0465523, 0.0465523
0.0465523, 0.0465523
0.0397364, 0.0397364
0.0441239, 0.0441239
0.0441239, 0.0441239
0.0441239, 0.0441239
0.0441239, 0.0441239
0.0453327, 0.0453327
0.0453327, 0.0453327
0.0391586, 0.0391586
0.0467743, 0.0467743
0.0467743, 0.0467743
0.0401802, 0.0401802
0.0401802, 0.0401802
0.0479406, 0.0479406
0.0479406, 0.0479406
0.0376977, 0.0376977
0.0376977, 0.0376977
0.0376977, 0.0376977
0.0376977, 0.0376977
0.0376977, 0.0376977
0.0376977, 0.0376977
0.0428041, 0.0428041
0.0428041, 0.0428041
0.0428041, 0.0428041
0.0428041, 0.0428041
0.0428041, 0.0428041
0.0428041, 0.0428041
0.043824, 0.043824
0.043824, 0.043824
0.0396623, 0.0396623
0.0396623, 0.0396623
0.0396623, 0.0396623
0.0396623, 0.0396623
0.0615076, 0.0615076
0.0595305, 0.0595305
0.0525495, 0.0525495
0.0525495, 0.0525495
0.0525495, 0.0525495
0.0525495, 0.0525495
0.0413371, 0.0413371
0.0413371, 0.0413371
0.0413371, 0.0413371
0.0413371, 0.0413371
0.0413371, 0.0413371
0.0458708, 0.0458708
0.0458708, 0.0458708
0.0428799, 0.0428799
0.0428799, 0.0428799
0.0428799, 0.0428799
0.0428799, 0.0428799
0.0428799, 0.0428799
0.0428799, 0.0428799
0.0428799, 0.0428799
0.0490278, 0.0490278
0.0459804, 0.0459804
0.0459804, 0.0459804
0.0412228, 0.0412228
0.0412228, 0.0412228
0.0412228, 0.0412228
0.0405309, 0.0405309
0.0405309, 0.0405309
0.0405309, 0.0405309
0.0405309, 0.0405309
0.0405309, 0.0405309
0.0405921, 0.0405921
0.0456852, 0.0456852
0.0456852, 0.0456852
0.0456852, 0.0456852
0.0456852, 0.0456852
0.0456852, 0.0456852
0.0418886, 0.0418886
0.0418886, 0.0418886
0.0418886, 0.0418886
0.0398903, 0.0398903
0.0398903, 0.0398903
0.0398903, 0.0398903
0.0398903, 0.0398903
0.0398903, 0.0398903
0.0398903, 0.0398903
0.0398903, 0.0398903
0.0398903, 0.0398903
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0410168, 0.0410168
0.0528702, 0.0528702
0.0528702, 0.0528702
0.0409847, 0.0409847
0.0409847, 0.0409847
0.0409847, 0.0409847
0.0409847, 0.0409847
0.0409847, 0.0409847
0.0409847, 0.0409847
0.0409847, 0.0409847
0.0424611, 0.0424611
0.0424611, 0.0424611
0.0424611, 0.0424611
0.0424611, 0.0424611
0.0424611, 0.0424611
0.0424611, 0.0424611
0.0424611, 0.0424611
0.0424611, 0.0424611
0.0376585, 0.0376585
0.0376585, 0.0376585
0.0376585, 0.0376585
0.06267, 0.06267
0.0461615, 0.0461615
0.0461615, 0.0461615
0.0461615, 0.0461615
0.0461615, 0.0461615
0.0461615, 0.0461615
0.0461615, 0.0461615
0.0461615, 0.0461615
0.0461615, 0.0461615
0.0461615, 0.0461615
0.0471839, 0.0471839
0.0471839, 0.0471839
0.0411999, 0.0411999
0.0411999, 0.0411999
0.0411999, 0.0411999
0.0411999, 0.0411999
0.0411999, 0.0411999
0.0396983, 0.0396983
0.0396983, 0.0396983
0.0396983, 0.0396983
0.0239503, 0.0239503
0.0239503, 0.0239503
0.0581598, 0.0581598
0.0340919, 0.0340919
0.0340919, 0.0340919
0.0340919, 0.0340919
0.0340919, 0.0340919
0.0340919, 0.0340919
0.0340919, 0.0340919
0.0340919, 0.0340919
0.0340919, 0.0340919
0.0340919, 0.0340919
0.0413841, 0.0413841
0.0386519, 0.0386519
0.0386519, 0.0386519
0.0386519, 0.0386519
0.0386519, 0.0386519
0.0446387, 0.0446387
0.0446387, 0.0446387
0.0446387, 0.0446387
0.0365333, 0.0365333
0.0362563, 0.0362563
0.0478093, 0.0478093
0.0419406, 0.0419406
0.0419406, 0.0419406
0.0419406, 0.0419406
0.0419406, 0.0419406
0.0419406, 0.0419406
0.0419406, 0.0419406
0.0419406, 0.0419406
0.0419406, 0.0419406
0.0463804, 0.0463804
0.0463804, 0.0463804
0.0463804, 0.0463804
0.0463804, 0.0463804
0.0454174, 0.0454174
0.0454174, 0.0454174
0.0454174, 0.0454174
0.0454174, 0.0454174
0.0454174, 0.0454174
0.0544852, 0.0544852
0.033404, 0.033404
0.033404, 0.033404
0.033404, 0.033404
0.0441937, 0.0441937
0.0441937, 0.0441937
0.0441937, 0.0441937
0.0441937, 0.0441937
0.0441937, 0.0441937
0.0441937, 0.0441937
0.0368974, 0.0368974
0.0368974, 0.0368974
0.0368974, 0.0368974
0.0453678, 0.0453678
0.0453678, 0.0453678
0.0453678, 0.0453678
0.0453678, 0.0453678
0.0453678, 0.0453678
0.0453678, 0.0453678
0.0453678, 0.0453678
0.0409669, 0.0409669
0.0409669, 0.0409669
0.0409669, 0.0409669
0.0409669, 0.0409669
0.0409669, 0.0409669
0.0409669, 0.0409669
0.0457996, 0.0457996
0.0457996, 0.0457996
0.0457996, 0.0457996
0.0457996, 0.0457996
0.0457996, 0.0457996
0.0457996, 0.0457996
0.0457996, 0.0457996
0.0457996, 0.0457996
0.0388159, 0.0388159
0.0404193, 0.0404193
0.0404193, 0.0404193
0.0404193, 0.0404193
0.0404193, 0.0404193
0.0404193, 0.0404193
0.0291549, 0.0291549
0.0375724, 0.0375724
0.0440532, 0.0440532
0.0440532, 0.0440532
0.0440532, 0.0440532
0.0440532, 0.0440532
0.0440532, 0.0440532
0.0440532, 0.0440532
0.0440532, 0.0440532
0.0440532, 0.0440532
0.0440532, 0.0440532
0.0453584, 0.0453584
0.0453584, 0.0453584
0.0453584, 0.0453584
0.0453584, 0.0453584
0.0453584, 0.0453584
0.0399403, 0.0399403
0.0408342, 0.0408342
0.0408342, 0.0408342
0.0408342, 0.0408342
0.0230292, 0.0230292
0.0230292, 0.0230292
0.0614332, 0.0614332
0.0439078, 0.0439078
0.0439078, 0.0439078
0.0439078, 0.0439078
0.0439078, 0.0439078
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0438967, 0.0438967
0.0450262, 0.0450262
0.0449039, 0.0449039
0.0449039, 0.0449039
0.0449039, 0.0449039
0.0429213, 0.0429213
0.0429213, 0.0429213
0.0429213, 0.0429213
0.0429213, 0.0429213
0.0429213, 0.0429213
0.0450959, 0.0450959
0.0450959, 0.0450959
0.0450959, 0.0450959
0.0450959, 0.0450959
0.0450959, 0.0450959
0.0450959, 0.0450959
0.0450959, 0.0450959
0.0450959, 0.0450959
0.040907, 0.040907
0.040907, 0.040907
0.040907, 0.040907
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
0.0423053, 0.0423053
