FBP, BGP
0.0506628, 0.0506628
0.0506628, 0.0506628
0.0519336, 0.0519336
0.0769718, 0.0769718
0.0800562, 0.0800562
0.0775001, 0.0775001
0.0674165, 0.0674165
0.0799646, 0.0799646
0.0701256, 0.0701256
0.0821352, 0.0821352
0.0821352, 0.0821352
0.0821352, 0.0821352
0.0944262, 0.0944262
0.0739148, 0.0739148
0.0739148, 0.0739148
0.0739148, 0.0739148
0.0739148, 0.0739148
0.0739148, 0.0739148
0.0661278, 0.0661278
0.0700118, 0.0700118
0.0699068, 0.0699068
0.0798429, 0.0798429
0.0798429, 0.0798429
0.0798429, 0.0798429
0.0798429, 0.0798429
0.0798429, 0.0798429
0.0689387, 0.0689387
0.031739, 0.031739
0.0765421, 0.0765421
0.0447588, 0.0447588
0.0447588, 0.0447588
0.0447588, 0.0447588
0.0484857, 0.0484857
0.0484857, 0.0484857
0.0490792, 0.0490792
0.0508142, 0.0508142
0.0726238, 0.0726238
0.0726238, 0.0726238
0.0719413, 0.0719413
0.0629355, 0.0629355
0.0629355, 0.0629355
0.0398383, 0.0398383
0.0398383, 0.0398383
0.0326201, 0.0326201
0.0512011, 0.0512011
0.0381984, 0.0381984
0.0381984, 0.0381984
0.0381984, 0.0381984
0.0508778, 0.0508778
0.0507596, 0.0507596
0.0499241, 0.0499241
0.0415132, 0.0415132
0.0415132, 0.0415132
0.046551, 0.046551
0.046551, 0.046551
0.046551, 0.046551
0.0350867, 0.0350867
0.0350867, 0.0350867
0.0537736, 0.0537736
0.0537736, 0.0537736
0.0652593, 0.0652593
0.0441866, 0.0441866
0.0405204, 0.0405204
0.0405204, 0.0405204
0.0258772, 0.0258772
0.0258772, 0.0258772
0.0672157, 0.0672157
0.0672157, 0.0672157
0.0432306, 0.0432306
0.0432306, 0.0432306
0.03732, 0.03732
0.0430683, 0.0430683
0.0477052, 0.0477052
0.0487282, 0.0487282
0.0487282, 0.0487282
0.0487282, 0.0487282
0.0639763, 0.0639763
0.0630511, 0.0630511
0.0630511, 0.0630511
0.0630511, 0.0630511
0.0832498, 0.0832498
0.0634086, 0.0634086
0.0634086, 0.0634086
0.0574336, 0.0574336
0.0574336, 0.0574336
0.0574336, 0.0574336
0.0574336, 0.0574336
0.0574336, 0.0574336
0.0574336, 0.0574336
0.0574336, 0.0574336
0.0506384, 0.0506384
0.0626447, 0.0626447
0.0626447, 0.0626447
0.0626447, 0.0626447
0.0626447, 0.0626447
0.0541689, 0.0541689
0.0520391, 0.0520391
0.0577105, 0.0577105
0.0577105, 0.0577105
0.0577105, 0.0577105
0.0785027, 0.0785027
0.0785027, 0.0785027
0.0646716, 0.0646716
0.0646716, 0.0646716
0.0581579, 0.0581579
0.0454455, 0.0454455
0.0545418, 0.0545418
0.0412426, 0.0412426
0.0412426, 0.0412426
0.0412426, 0.0412426
0.0399119, 0.0399119
0.0424307, 0.0424307
0.0424307, 0.0424307
0.0424307, 0.0424307
0.0424307, 0.0424307
0.0424307, 0.0424307
0.0424307, 0.0424307
0.0424307, 0.0424307
0.0424307, 0.0424307
0.0424307, 0.0424307
0.0215414, 0.0215414
0.0309266, 0.0309266
0.0299697, 0.0299697
0.0299697, 0.0299697
0.0671141, 0.0671141
0.0594977, 0.0594977
0.0650648, 0.0650648
0.067952, 0.067952
0.067952, 0.067952
0.0524082, 0.0524082
0.0524082, 0.0524082
0.0483239, 0.0483239
0.0496457, 0.0496457
0.0530603, 0.0530603
0.0693433, 0.0693433
0.0546421, 0.0546421
0.0546421, 0.0546421
0.056866, 0.056866
0.056866, 0.056866
0.0617782, 0.0617782
0.0574011, 0.0574011
0.0574011, 0.0574011
0.0369362, 0.0369362
0.0213914, 0.0213914
0.0372479, 0.0372479
0.0372479, 0.0372479
0.0253408, 0.0253408
0.0253408, 0.0253408
0.0253408, 0.0253408
0.0253408, 0.0253408
0.0290946, 0.0290946
0.0361923, 0.0361923
0.0184728, 0.0184728
0.0184728, 0.0184728
0.0184728, 0.0184728
0.0184728, 0.0184728
0.0184728, 0.0184728
0.023033, 0.023033
0.0331806, 0.0331806
0.0331806, 0.0331806
0.0513516, 0.0513516
0.0472716, 0.0472716
0.0472716, 0.0472716
0.0472716, 0.0472716
0.0472716, 0.0472716
0.0475594, 0.0475594
0.0475594, 0.0475594
0.0475594, 0.0475594
0.0524824, 0.0524824
0.0524824, 0.0524824
0.0311788, 0.0311788
0.0311788, 0.0311788
0.0311788, 0.0311788
0.0315082, 0.0315082
0.0315082, 0.0315082
0.0315082, 0.0315082
0.0315082, 0.0315082
0.0264203, 0.0264203
0.0264203, 0.0264203
0.0264203, 0.0264203
0.0678902, 0.0678902
0.065839, 0.065839
0.0537399, 0.0537399
0.035402, 0.035402
0.035402, 0.035402
0.0377701, 0.0377701
0.0377701, 0.0377701
0.0377701, 0.0377701
0.0377701, 0.0377701
0.0377701, 0.0377701
0.0377701, 0.0377701
0.0377701, 0.0377701
0.0285671, 0.0285671
0.0285671, 0.0285671
0.0285671, 0.0285671
0.0285671, 0.0285671
0.0228024, 0.0228024
0.0228024, 0.0228024
0.0228024, 0.0228024
0.0228024, 0.0228024
0.0169102, 0.0169102
0.0169102, 0.0169102
0.0217981, 0.0217981
0.0217981, 0.0217981
0.0217981, 0.0217981
0.0217981, 0.0217981
0.0217981, 0.0217981
0.0217981, 0.0217981
0.0217981, 0.0217981
0.0416672, 0.0416672
0.0343742, 0.0343742
0.0343742, 0.0343742
0.0343742, 0.0343742
0.0343742, 0.0343742
0.0501941, 0.0501941
0.0319037, 0.0319037
0.0319037, 0.0319037
0.0307142, 0.0307142
0.0250387, 0.0250387
0.0250387, 0.0250387
0.0149036, 0.0149036
0.0309169, 0.0309169
0.0309169, 0.0309169
0.0309169, 0.0309169
0.0309169, 0.0309169
0.0309169, 0.0309169
0.0309169, 0.0309169
0.0309169, 0.0309169
0.0234075, 0.0234075
0.0215983, 0.0215983
0.0215983, 0.0215983
0.0215983, 0.0215983
0.0215983, 0.0215983
0.0215983, 0.0215983
0.0215983, 0.0215983
0.0125607, 0.0125607
0.0125607, 0.0125607
0.0127016, 0.0127016
0.0127016, 0.0127016
0.0127016, 0.0127016
0.0127016, 0.0127016
0.0127016, 0.0127016
0.0211136, 0.0211136
0.0211136, 0.0211136
0.0211136, 0.0211136
0.0211136, 0.0211136
0.0211136, 0.0211136
0.0211136, 0.0211136
0.0211136, 0.0211136
0.0211136, 0.0211136
0.0359748, 0.0359748
0.0359748, 0.0359748
0.0359323, 0.0359323
0.0359323, 0.0359323
0.0447699, 0.0447699
0.0385471, 0.0385471
0.0385471, 0.0385471
0.0385471, 0.0385471
0.0352107, 0.0352107
0.0298324, 0.0298324
0.0298324, 0.0298324
0.0298324, 0.0298324
0.0298324, 0.0298324
0.0193796, 0.0193796
0.0193796, 0.0193796
0.0193796, 0.0193796
0.0193796, 0.0193796
0.0193796, 0.0193796
0.0193796, 0.0193796
0.0193796, 0.0193796
0.0193796, 0.0193796
0.0164787, 0.0164787
0.032808, 0.032808
0.032808, 0.032808
0.032808, 0.032808
0.0156541, 0.0156541
0.0156541, 0.0156541
0.0226973, 0.0226973
0.0155383, 0.0155383
0.0131178, 0.0131178
0.0165119, 0.0165119
0.0165119, 0.0165119
0.0165119, 0.0165119
0.0165119, 0.0165119
0.0165119, 0.0165119
0.0165119, 0.0165119
0.0120462, 0.0120462
0.00886354, 0.00886354
0.00886354, 0.00886354
0.00886354, 0.00886354
0.00886354, 0.00886354
0.0204277, 0.0204277
0.0204277, 0.0204277
0.0204277, 0.0204277
0.0157173, 0.0157173
0.0157173, 0.0157173
0.0157173, 0.0157173
0.0157173, 0.0157173
0.0157173, 0.0157173
0.0157173, 0.0157173
0.0091274, 0.0091274
0.0091274, 0.0091274
0.023175, 0.023175
0.0130631, 0.0130631
0.0130631, 0.0130631
0.0130631, 0.0130631
0.0130631, 0.0130631
0.0168463, 0.0168463
0.00747372, 0.00747372
0.00747372, 0.00747372
0.00747372, 0.00747372
0.00747372, 0.00747372
0.00849135, 0.00849135
0.00849135, 0.00849135
0.0140714, 0.0140714
0.0140714, 0.0140714
0.0140714, 0.0140714
0.0140714, 0.0140714
0.0140714, 0.0140714
0.0253203, 0.0253203
0.0229803, 0.0229803
0.0244471, 0.0244471
0.0244471, 0.0244471
0.0244471, 0.0244471
0.0244471, 0.0244471
0.0244471, 0.0244471
0.0244471, 0.0244471
0.0244471, 0.0244471
0.0123023, 0.0123023
0.0123023, 0.0123023
0.0123023, 0.0123023
0.0123023, 0.0123023
0.0108971, 0.0108971
0.0108971, 0.0108971
0.0108971, 0.0108971
0.0159456, 0.0159456
0.0159456, 0.0159456
0.0201622, 0.0201622
0.0216564, 0.0216564
0.0216564, 0.0216564
0.0312432, 0.0312432
0.0216628, 0.0216628
0.0216628, 0.0216628
0.0237521, 0.0237521
0.0159165, 0.0159165
0.0161903, 0.0161903
0.0161903, 0.0161903
0.0167533, 0.0167533
0.00939543, 0.00939543
0.00939543, 0.00939543
0.00939543, 0.00939543
0.00939543, 0.00939543
0.00939543, 0.00939543
0.00939543, 0.00939543
0.00939543, 0.00939543
0.00939543, 0.00939543
0.00939543, 0.00939543
0.0244345, 0.0244345
0.0244345, 0.0244345
0.0245145, 0.0245145
0.0107262, 0.0107262
0.0212204, 0.0212204
0.0173028, 0.0173028
0.0173028, 0.0173028
0.0168541, 0.0168541
0.0168541, 0.0168541
0.0366292, 0.0366292
0.0366292, 0.0366292
0.023671, 0.023671
0.023671, 0.023671
0.023671, 0.023671
0.0145402, 0.0145402
0.0299879, 0.0299879
0.0320359, 0.0320359
0.0320359, 0.0320359
0.0320359, 0.0320359
0.023556, 0.023556
0.023556, 0.023556
0.0221776, 0.0221776
0.0221776, 0.0221776
0.00267514, 0.00267514
0.00603588, 0.00603588
0.00603588, 0.00603588
0.00603588, 0.00603588
0.00603588, 0.00603588
0.0254488, 0.0254488
0.0172957, 0.0172957
0.0172957, 0.0172957
0.0172957, 0.0172957
0.0142447, 0.0142447
0.0151786, 0.0151786
0.023393, 0.023393
0.0209375, 0.0209375
0.0209375, 0.0209375
0.0209375, 0.0209375
0.0209375, 0.0209375
0.0209375, 0.0209375
