FBP, BGP
0.272768, 0.272768
0.256904, 0.256904
0.256904, 0.256904
0.221534, 0.221534
0.221534, 0.221534
0.221534, 0.221534
0.221534, 0.221534
0.221534, 0.221534
0.206022, 0.206022
0.206022, 0.206022
0.204339, 0.204339
0.197751, 0.197751
0.197751, 0.197751
0.180936, 0.180936
0.178787, 0.178787
0.178787, 0.178787
0.139297, 0.139297
0.139297, 0.139297
0.139297, 0.139297
0.131111, 0.131111
0.112246, 0.112246
0.101495, 0.101495
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0702502, 0.0702502
0.0705041, 0.0705041
0.0705041, 0.0705041
0.0705041, 0.0705041
0.0744885, 0.0744885
0.0744885, 0.0744885
0.0744885, 0.0744885
0.0837351, 0.0837351
0.0837351, 0.0837351
0.0837351, 0.0837351
0.0837351, 0.0837351
0.0771284, 0.0771284
0.0709196, 0.0709196
0.0709196, 0.0709196
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0583611, 0.0583611
0.0582986, 0.0582986
0.0582986, 0.0582986
0.0571143, 0.0571143
0.0184225, 0.0184225
0.0184225, 0.0184225
0.0184225, 0.0184225
0.018547, 0.018547
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.0128696, 0.0128696
0.016722, 0.016722
0.012443, 0.012443
0.012443, 0.012443
0.012443, 0.012443
0.012443, 0.012443
0.010767, 0.010767
0.010767, 0.010767
0.010767, 0.010767
0.010767, 0.010767
0.010767, 0.010767
0.010767, 0.010767
0.010767, 0.010767
0.010767, 0.010767
0.010767, 0.010767
0.010767, 0.010767
0.0138389, 0.0138389
0.0138389, 0.0138389
0.0138389, 0.0138389
0.0138389, 0.0138389
0.0132383, 0.0132383
0.0132383, 0.0132383
0.0132383, 0.0132383
0.0132383, 0.0132383
0.0132383, 0.0132383
0.0132383, 0.0132383
0.0132383, 0.0132383
0.0130112, 0.0130112
0.0130112, 0.0130112
0.0130112, 0.0130112
0.0130112, 0.0130112
0.0130112, 0.0130112
0.0130112, 0.0130112
