FBP, BGP
0.161976, 0.161976
0.161976, 0.161976
0.15321, 0.15321
0.15321, 0.15321
0.15321, 0.15321
0.15321, 0.15321
0.15321, 0.15321
0.0987752, 0.0987752
0.0987752, 0.0987752
0.0987752, 0.0987752
0.0987752, 0.0987752
0.0987752, 0.0987752
0.0987752, 0.0987752
0.0838484, 0.0838484
0.0838484, 0.0838484
0.0838484, 0.0838484
0.0838484, 0.0838484
0.0838484, 0.0838484
0.0838484, 0.0838484
0.0838484, 0.0838484
0.0767337, 0.0767337
0.0645101, 0.0645101
0.0645101, 0.0645101
0.0645101, 0.0645101
0.0645101, 0.0645101
0.0645101, 0.0645101
0.0583623, 0.0583623
0.0583623, 0.0583623
0.0583623, 0.0583623
0.0583623, 0.0583623
0.0583623, 0.0583623
0.0387824, 0.0387824
0.0387824, 0.0387824
0.0387824, 0.0387824
0.0387824, 0.0387824
0.0387824, 0.0387824
0.0388162, 0.0388162
0.0384358, 0.0384358
0.0384358, 0.0384358
0.0384358, 0.0384358
0.0430265, 0.0430265
0.0399393, 0.0399393
0.0399393, 0.0399393
0.0358225, 0.0358225
0.0358225, 0.0358225
0.0205071, 0.0205071
0.0205071, 0.0205071
0.0205071, 0.0205071
0.0205071, 0.0205071
0.0205071, 0.0205071
0.0205071, 0.0205071
0.0205071, 0.0205071
0.0132463, 0.0132463
0.0132463, 0.0132463
0.0132463, 0.0132463
0.0132463, 0.0132463
0.0132463, 0.0132463
0.0132463, 0.0132463
0.0136973, 0.0136973
0.0193363, 0.0193363
0.0193363, 0.0193363
0.0193363, 0.0193363
0.0193363, 0.0193363
0.0193363, 0.0193363
0.0193363, 0.0193363
0.0193363, 0.0193363
0.0193363, 0.0193363
0.0128822, 0.0128822
0.0128822, 0.0128822
0.0134418, 0.0134418
0.0134418, 0.0134418
0.0134418, 0.0134418
0.0134418, 0.0134418
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0139878, 0.0139878
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0144776, 0.0144776
0.0156075, 0.0156075
0.0156075, 0.0156075
0.0156075, 0.0156075
0.0156075, 0.0156075
0.0156075, 0.0156075
0.0156075, 0.0156075
0.0156075, 0.0156075
0.0156075, 0.0156075
0.0156075, 0.0156075
0.0156075, 0.0156075
0.0128561, 0.0128561
0.0128561, 0.0128561
0.0128561, 0.0128561
0.0128561, 0.0128561
0.0128561, 0.0128561
0.0128561, 0.0128561
0.0128561, 0.0128561
0.0166978, 0.0166978
0.0159052, 0.0159052
0.0159052, 0.0159052
0.0159052, 0.0159052
0.0368104, 0.0368104
0.0368104, 0.0368104
0.0368104, 0.0368104
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.0153486, 0.0153486
0.00457273, 0.00457273
0.00457273, 0.00457273
0.0166597, 0.0166597
0.0166597, 0.0166597
0.0166554, 0.0166554
0.0166554, 0.0166554
0.0166554, 0.0166554
0.0166554, 0.0166554
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.0149212, 0.0149212
0.051397, 0.051397
0.051397, 0.051397
0.051397, 0.051397
0.039201, 0.039201
0.039201, 0.039201
0.039201, 0.039201
0.0392264, 0.0392264
0.0372148, 0.0372148
0.0276915, 0.0276915
0.0276915, 0.0276915
0.0183139, 0.0183139
0.0183139, 0.0183139
0.0183139, 0.0183139
0.0183139, 0.0183139
0.0183139, 0.0183139
0.0183139, 0.0183139
0.0183139, 0.0183139
0.0183139, 0.0183139
0.0183139, 0.0183139
0.0183139, 0.0183139
0.00060041, 0.00060041
0.0218565, 0.0218565
0.0218565, 0.0218565
0.0218565, 0.0218565
0.0218565, 0.0218565
0.0218565, 0.0218565
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
0.0145206, 0.0145206
