FBP, BGP
0.141509, 0.141509
0.131629, 0.131629
0.131629, 0.131629
0.131629, 0.131629
0.115451, 0.115451
0.115451, 0.115451
0.101169, 0.101169
0.0889599, 0.0889599
0.0842464, 0.0842464
0.083618, 0.083618
0.083618, 0.083618
0.0777768, 0.0777768
0.0777768, 0.0777768
0.0777768, 0.0777768
0.0777768, 0.0777768
0.0777768, 0.0777768
0.0777768, 0.0777768
0.0777768, 0.0777768
0.0777768, 0.0777768
0.0777768, 0.0777768
0.041011, 0.041011
0.041011, 0.041011
0.041011, 0.041011
0.0120398, 0.0120398
0.0120398, 0.0120398
0.0120398, 0.0120398
0.0120398, 0.0120398
0.0109884, 0.0109884
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.0107093, 0.0107093
0.00742978, 0.00742978
0.00742978, 0.00742978
0.00742978, 0.00742978
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0119266, 0.0119266
0.0345935, 0.0345935
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.00966016, 0.00966016
0.0287821, 0.0287821
0.0287821, 0.0287821
0.0287821, 0.0287821
0.0287821, 0.0287821
0.0287821, 0.0287821
0.0287821, 0.0287821
0.00714931, 0.00714931
0.00714931, 0.00714931
0.00714931, 0.00714931
0.00714931, 0.00714931
0.00714931, 0.00714931
0.00714931, 0.00714931
0.00714931, 0.00714931
0.00714931, 0.00714931
0.00714931, 0.00714931
0.00714931, 0.00714931
0.00714931, 0.00714931
0.0102793, 0.0102793
0.0102793, 0.0102793
0.0102793, 0.0102793
0.0105466, 0.0105466
0.0105466, 0.0105466
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0102897, 0.0102897
0.0093403, 0.0093403
0.0093403, 0.0093403
0.0093403, 0.0093403
0.0093403, 0.0093403
0.0093403, 0.0093403
0.0093403, 0.0093403
0.0093403, 0.0093403
0.0223863, 0.0223863
0.0184047, 0.0184047
0.0184047, 0.0184047
0.0184047, 0.0184047
0.0184047, 0.0184047
0.00937068, 0.00937068
0.00937068, 0.00937068
0.00937068, 0.00937068
0.00937068, 0.00937068
0.00937068, 0.00937068
0.00937068, 0.00937068
0.00937068, 0.00937068
0.00937068, 0.00937068
0.011496, 0.011496
0.011496, 0.011496
0.011496, 0.011496
0.011496, 0.011496
0.011496, 0.011496
0.011496, 0.011496
0.011496, 0.011496
0.00632269, 0.00632269
0.00632269, 0.00632269
0.00632269, 0.00632269
0.00632269, 0.00632269
0.00632269, 0.00632269
0.00632269, 0.00632269
0.00632269, 0.00632269
0.00632269, 0.00632269
0.00632269, 0.00632269
0.0134445, 0.0134445
0.0134445, 0.0134445
0.0134445, 0.0134445
0.0134445, 0.0134445
0.0134445, 0.0134445
0.0134445, 0.0134445
0.0134445, 0.0134445
0.0134445, 0.0134445
0.0134445, 0.0134445
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.00785296, 0.00785296
0.0101665, 0.0101665
0.0101665, 0.0101665
0.0101665, 0.0101665
0.0101665, 0.0101665
0.0101665, 0.0101665
0.0101665, 0.0101665
0.0101665, 0.0101665
0.00906057, 0.00906057
0.00906057, 0.00906057
0.00906057, 0.00906057
0.00906057, 0.00906057
0.00906057, 0.00906057
0.00916165, 0.00916165
0.0109966, 0.0109966
0.0109966, 0.0109966
0.0109966, 0.0109966
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.0108542, 0.0108542
0.00513799, 0.00513799
0.0128615, 0.0128615
0.0128615, 0.0128615
0.0128615, 0.0128615
0.0128615, 0.0128615
0.0128615, 0.0128615
0.0128615, 0.0128615
0.0128615, 0.0128615
0.0128615, 0.0128615
0.0128615, 0.0128615
0.0128615, 0.0128615
0.0105265, 0.0105265
0.0105265, 0.0105265
0.0105265, 0.0105265
0.0105265, 0.0105265
0.0105265, 0.0105265
0.0105265, 0.0105265
0.0102586, 0.0102586
0.0102586, 0.0102586
0.010105, 0.010105
0.010105, 0.010105
0.010105, 0.010105
0.010105, 0.010105
0.010105, 0.010105
0.010105, 0.010105
0.010105, 0.010105
0.010105, 0.010105
0.010105, 0.010105
0.010105, 0.010105
0.0106332, 0.0106332
0.0106332, 0.0106332
0.0106332, 0.0106332
0.0106332, 0.0106332
0.0106332, 0.0106332
0.0106332, 0.0106332
0.0106332, 0.0106332
0.0106332, 0.0106332
0.00979798, 0.00979798
0.00979798, 0.00979798
0.00979798, 0.00979798
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00779789, 0.00779789
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.00894744, 0.00894744
0.0170355, 0.0170355
0.0170355, 0.0170355
0.0170355, 0.0170355
0.0170355, 0.0170355
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0133868, 0.0133868
0.0439704, 0.0439704
0.0439704, 0.0439704
0.0439704, 0.0439704
0.0313183, 0.0313183
0.030105, 0.030105
0.030105, 0.030105
0.0191154, 0.0191154
0.0100623, 0.0100623
0.0100623, 0.0100623
0.0100623, 0.0100623
0.00948438, 0.00948438
0.00948438, 0.00948438
0.00948438, 0.00948438
0.00948438, 0.00948438
0.00948438, 0.00948438
0.00948438, 0.00948438
0.00948438, 0.00948438
0.00948438, 0.00948438
0.00948438, 0.00948438
0.00948438, 0.00948438
0.00445245, 0.00445245
0.00445245, 0.00445245
0.00445245, 0.00445245
0.00445245, 0.00445245
0.00445245, 0.00445245
0.00445245, 0.00445245
0.00445245, 0.00445245
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.00887551, 0.00887551
0.0151764, 0.0151764
0.0151764, 0.0151764
