FBP, BGP
0.0217305, 0.0217305
0.0217305, 0.0217305
0.0217305, 0.0217305
0.0265807, 0.0265807
0.0633229, 0.0633229
0.0798906, 0.0798906
0.0906797, 0.0906797
0.0906797, 0.0906797
0.0858314, 0.0858314
0.0858314, 0.0858314
0.0858314, 0.0858314
0.0858314, 0.0858314
0.0902896, 0.0902896
0.0902896, 0.0902896
0.0876723, 0.0876723
0.0796472, 0.0796472
0.0804565, 0.0804565
0.0804565, 0.0804565
0.0804565, 0.0804565
0.0804565, 0.0804565
0.036406, 0.036406
0.036406, 0.036406
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.0283221, 0.0283221
0.028401, 0.028401
0.028401, 0.028401
0.028401, 0.028401
0.028401, 0.028401
0.0292914, 0.0292914
0.0292914, 0.0292914
0.0292914, 0.0292914
0.0292914, 0.0292914
0.0292914, 0.0292914
0.0292914, 0.0292914
0.0211323, 0.0211323
0.0211323, 0.0211323
0.0211323, 0.0211323
0.0211323, 0.0211323
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0293246, 0.0293246
0.0332281, 0.0332281
0.0332281, 0.0332281
0.0332281, 0.0332281
0.0307497, 0.0307497
0.0307497, 0.0307497
0.0307497, 0.0307497
0.0307497, 0.0307497
0.0307497, 0.0307497
0.0206071, 0.0206071
0.0258078, 0.0258078
0.0293121, 0.0293121
0.0293121, 0.0293121
0.0213128, 0.0213128
0.038094, 0.038094
0.0180563, 0.0180563
0.0180563, 0.0180563
0.0180563, 0.0180563
0.0180563, 0.0180563
0.0180563, 0.0180563
0.0180563, 0.0180563
0.0398494, 0.0398494
0.0398494, 0.0398494
0.0320298, 0.0320298
