FBP, BGP
0.182531, 0.182531
0.182531, 0.182531
0.182531, 0.182531
0.182531, 0.182531
0.182531, 0.182531
0.166876, 0.166876
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.143083, 0.143083
0.113026, 0.113026
0.113026, 0.113026
0.113026, 0.113026
0.113026, 0.113026
0.113026, 0.113026
0.126617, 0.126617
0.126617, 0.126617
0.119303, 0.119303
0.119303, 0.119303
0.108459, 0.108459
0.100258, 0.100258
0.0976028, 0.0976028
0.0755974, 0.0755974
0.0755974, 0.0755974
0.0684898, 0.0684898
0.0432981, 0.0432981
0.0418332, 0.0418332
0.0418332, 0.0418332
0.0418332, 0.0418332
0.0418332, 0.0418332
0.0418332, 0.0418332
0.0418332, 0.0418332
0.0418332, 0.0418332
0.0418332, 0.0418332
0.0418332, 0.0418332
0.0352206, 0.0352206
0.0357578, 0.0357578
0.0357578, 0.0357578
0.0357578, 0.0357578
0.0357578, 0.0357578
0.0357578, 0.0357578
0.0357578, 0.0357578
0.0357578, 0.0357578
0.0357578, 0.0357578
0.0357578, 0.0357578
0.0357578, 0.0357578
0.0357186, 0.0357186
0.0357186, 0.0357186
0.0357186, 0.0357186
0.0357186, 0.0357186
0.0357186, 0.0357186
0.0348471, 0.0348471
0.0348471, 0.0348471
0.0348471, 0.0348471
0.0348471, 0.0348471
0.0631709, 0.0631709
0.0631709, 0.0631709
0.0543087, 0.0543087
0.0520276, 0.0520276
0.0520276, 0.0520276
0.0512388, 0.0512388
0.0512388, 0.0512388
0.0512388, 0.0512388
0.0512388, 0.0512388
0.0512388, 0.0512388
0.0512388, 0.0512388
0.0489496, 0.0489496
0.0380427, 0.0380427
0.0380427, 0.0380427
0.0380427, 0.0380427
0.0380427, 0.0380427
0.0380427, 0.0380427
0.0380427, 0.0380427
0.0380427, 0.0380427
0.0312723, 0.0312723
0.0312723, 0.0312723
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0334881, 0.0334881
0.0473225, 0.0473225
0.0473225, 0.0473225
0.0473225, 0.0473225
0.0466466, 0.0466466
0.0466466, 0.0466466
0.0466466, 0.0466466
0.0466466, 0.0466466
0.0434774, 0.0434774
0.0434774, 0.0434774
0.0434774, 0.0434774
0.0340559, 0.0340559
0.0340559, 0.0340559
0.0340559, 0.0340559
0.0340559, 0.0340559
0.0340559, 0.0340559
0.0340559, 0.0340559
0.0340559, 0.0340559
0.0340559, 0.0340559
0.0340559, 0.0340559
0.0340559, 0.0340559
0.0107826, 0.0107826
0.0107826, 0.0107826
0.0648472, 0.0648472
0.0648472, 0.0648472
0.0621814, 0.0621814
0.0621814, 0.0621814
0.0573726, 0.0573726
0.0573726, 0.0573726
0.0564378, 0.0564378
0.0474639, 0.0474639
0.0474639, 0.0474639
0.0330761, 0.0330761
0.0330761, 0.0330761
0.0330761, 0.0330761
0.0330761, 0.0330761
0.0330761, 0.0330761
0.0330761, 0.0330761
0.0330761, 0.0330761
0.0330761, 0.0330761
0.0330761, 0.0330761
0.0391756, 0.0391756
0.0391756, 0.0391756
0.0391756, 0.0391756
0.0391756, 0.0391756
0.0391756, 0.0391756
0.0391756, 0.0391756
0.0391756, 0.0391756
0.0391756, 0.0391756
0.0278093, 0.0278093
0.0278093, 0.0278093
0.0278093, 0.0278093
0.0278093, 0.0278093
0.0278093, 0.0278093
0.0344095, 0.0344095
0.0344095, 0.0344095
0.0344095, 0.0344095
0.0344095, 0.0344095
0.0344095, 0.0344095
0.0344095, 0.0344095
0.0344095, 0.0344095
0.0191644, 0.0191644
0.0340467, 0.0340467
0.0340467, 0.0340467
0.038088, 0.038088
0.038088, 0.038088
0.038088, 0.038088
0.038088, 0.038088
0.038088, 0.038088
0.038088, 0.038088
0.038088, 0.038088
0.038088, 0.038088
0.0352893, 0.0352893
0.0352893, 0.0352893
0.0312244, 0.0312244
0.0312244, 0.0312244
0.0312244, 0.0312244
0.0312244, 0.0312244
0.0312244, 0.0312244
0.0312244, 0.0312244
0.0312244, 0.0312244
0.0585609, 0.0585609
0.0585609, 0.0585609
0.0585609, 0.0585609
0.0585609, 0.0585609
0.0585609, 0.0585609
0.0585609, 0.0585609
0.0535762, 0.0535762
0.0535762, 0.0535762
0.0535762, 0.0535762
0.0535762, 0.0535762
0.0535762, 0.0535762
0.0416642, 0.0416642
0.0416642, 0.0416642
0.0330925, 0.0330925
0.0330925, 0.0330925
0.0330925, 0.0330925
0.0330925, 0.0330925
0.0330925, 0.0330925
0.0330925, 0.0330925
0.0330925, 0.0330925
0.0432982, 0.0432982
0.0432982, 0.0432982
0.0432982, 0.0432982
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0271824, 0.0271824
0.0384813, 0.0384813
0.0384813, 0.0384813
0.0384813, 0.0384813
0.0605061, 0.0605061
0.0605061, 0.0605061
0.0487471, 0.0487471
0.0228701, 0.0228701
0.0304992, 0.0304992
0.0304992, 0.0304992
0.0304992, 0.0304992
0.0304992, 0.0304992
0.0304992, 0.0304992
0.0304992, 0.0304992
0.0306547, 0.0306547
0.0306547, 0.0306547
0.0306547, 0.0306547
0.0306547, 0.0306547
0.0306547, 0.0306547
0.0306547, 0.0306547
0.0306547, 0.0306547
0.0306547, 0.0306547
0.0306547, 0.0306547
0.0306547, 0.0306547
0.0391212, 0.0391212
0.0391212, 0.0391212
0.0391212, 0.0391212
0.0391212, 0.0391212
0.0391212, 0.0391212
0.0312031, 0.0312031
0.0312031, 0.0312031
0.0312031, 0.0312031
0.0312031, 0.0312031
0.0359636, 0.0359636
0.0325362, 0.0325362
0.0325362, 0.0325362
0.0325362, 0.0325362
0.0325362, 0.0325362
0.0325362, 0.0325362
0.0325362, 0.0325362
0.0325362, 0.0325362
0.0325362, 0.0325362
0.0325362, 0.0325362
0.0325362, 0.0325362
0.044917, 0.044917
0.044917, 0.044917
0.044917, 0.044917
0.044917, 0.044917
0.044917, 0.044917
0.044917, 0.044917
0.044917, 0.044917
0.0428736, 0.0428736
0.0428736, 0.0428736
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0333839, 0.0333839
0.0580381, 0.0580381
0.0580381, 0.0580381
0.0580381, 0.0580381
0.0580381, 0.0580381
0.0580381, 0.0580381
0.0580381, 0.0580381
0.0580381, 0.0580381
0.0440593, 0.0440593
0.0440593, 0.0440593
0.0440593, 0.0440593
0.0440593, 0.0440593
0.0333209, 0.0333209
0.0333209, 0.0333209
0.0333209, 0.0333209
0.0333209, 0.0333209
0.0333209, 0.0333209
0.0333209, 0.0333209
0.0333209, 0.0333209
0.0333209, 0.0333209
0.0368583, 0.0368583
0.0368583, 0.0368583
0.0368583, 0.0368583
0.0324828, 0.0324828
0.0324828, 0.0324828
0.0324828, 0.0324828
0.0323305, 0.0323305
0.036048, 0.036048
0.036048, 0.036048
0.0312498, 0.0312498
0.0312498, 0.0312498
0.0312498, 0.0312498
0.0354769, 0.0354769
0.0354769, 0.0354769
0.0354769, 0.0354769
0.0339968, 0.0339968
0.0339968, 0.0339968
0.0339968, 0.0339968
0.0365246, 0.0365246
0.0365246, 0.0365246
0.0365246, 0.0365246
0.0146421, 0.0146421
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0258449, 0.0258449
0.0350981, 0.0350981
0.0350981, 0.0350981
0.0364343, 0.0364343
0.0364343, 0.0364343
0.0364343, 0.0364343
0.0364343, 0.0364343
0.0364343, 0.0364343
0.0364343, 0.0364343
0.044333, 0.044333
0.044333, 0.044333
0.044333, 0.044333
0.044333, 0.044333
0.044333, 0.044333
0.0314636, 0.0314636
0.0314636, 0.0314636
0.0314636, 0.0314636
0.0314636, 0.0314636
0.0314636, 0.0314636
0.0314636, 0.0314636
0.0314636, 0.0314636
0.0314636, 0.0314636
0.0314636, 0.0314636
0.0334427, 0.0334427
0.0334427, 0.0334427
0.0334427, 0.0334427
0.0334427, 0.0334427
0.0334427, 0.0334427
0.0334427, 0.0334427
0.0242561, 0.0242561
0.0242561, 0.0242561
0.0249807, 0.0249807
0.0249807, 0.0249807
0.0249807, 0.0249807
0.0266649, 0.0266649
0.0363286, 0.0363286
0.0363286, 0.0363286
0.0363286, 0.0363286
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0342701, 0.0342701
0.0386932, 0.0386932
0.0386932, 0.0386932
0.0290076, 0.0290076
0.0290076, 0.0290076
0.0290076, 0.0290076
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0290069, 0.0290069
0.0378191, 0.0378191
0.0378191, 0.0378191
0.0378191, 0.0378191
0.0378191, 0.0378191
0.0628341, 0.0628341
0.0304049, 0.0304049
0.0304049, 0.0304049
0.0304049, 0.0304049
0.0304049, 0.0304049
0.0316066, 0.0316066
0.0316066, 0.0316066
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.0346911, 0.0346911
0.013451, 0.013451
0.0297904, 0.0297904
0.0297904, 0.0297904
0.0297904, 0.0297904
0.0297904, 0.0297904
0.0297904, 0.0297904
0.0297904, 0.0297904
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0372884, 0.0372884
0.0403862, 0.0403862
0.0403862, 0.0403862
0.0403862, 0.0403862
0.0403862, 0.0403862
0.0403862, 0.0403862
0.0403862, 0.0403862
0.0403862, 0.0403862
0.0403862, 0.0403862
0.0329657, 0.0329657
0.0329657, 0.0329657
0.0329657, 0.0329657
0.0329657, 0.0329657
0.0329657, 0.0329657
0.0329657, 0.0329657
0.0329657, 0.0329657
0.0308654, 0.0308654
0.0308654, 0.0308654
0.0308654, 0.0308654
0.0290968, 0.0290968
0.0290968, 0.0290968
0.0653859, 0.0653859
0.0563411, 0.0563411
0.0245821, 0.0245821
0.0245821, 0.0245821
0.0245821, 0.0245821
0.0248964, 0.0248964
0.0325939, 0.0325939
0.0325939, 0.0325939
0.0325939, 0.0325939
0.0325939, 0.0325939
0.0325939, 0.0325939
0.0325939, 0.0325939
0.0325939, 0.0325939
0.0325939, 0.0325939
0.0325939, 0.0325939
0.0325939, 0.0325939
0.0347368, 0.0347368
0.0358382, 0.0358382
0.0358382, 0.0358382
0.0358382, 0.0358382
0.0199769, 0.0199769
0.0199769, 0.0199769
0.0460353, 0.0460353
0.0460353, 0.0460353
0.0286605, 0.0286605
0.0286605, 0.0286605
0.0286605, 0.0286605
0.0286605, 0.0286605
0.0286605, 0.0286605
0.0286605, 0.0286605
0.0286605, 0.0286605
0.0348031, 0.0348031
0.0348031, 0.0348031
0.0348031, 0.0348031
0.0348031, 0.0348031
0.0348031, 0.0348031
0.0348031, 0.0348031
0.0348031, 0.0348031
0.0348031, 0.0348031
0.0348031, 0.0348031
0.0231764, 0.0231764
0.0231764, 0.0231764
