FBP, BGP
0.0522974, 0.0522974
0.0604666, 0.0604666
0.0604666, 0.0604666
0.0604666, 0.0604666
0.0604666, 0.0604666
0.0756518, 0.0756518
0.0756518, 0.0756518
0.0756518, 0.0756518
0.0834142, 0.0834142
0.0834142, 0.0834142
0.0834142, 0.0834142
0.0834142, 0.0834142
0.0834142, 0.0834142
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0908279, 0.0908279
0.0539274, 0.0539274
0.0107282, 0.0107282
0.023787, 0.023787
0.023787, 0.023787
0.023787, 0.023787
0.023787, 0.023787
0.023787, 0.023787
0.023787, 0.023787
0.023787, 0.023787
0.023787, 0.023787
0.023787, 0.023787
0.0181444, 0.0181444
0.0181444, 0.0181444
0.0181444, 0.0181444
0.0181444, 0.0181444
0.0181444, 0.0181444
0.0181444, 0.0181444
0.0181444, 0.0181444
0.0161849, 0.0161849
0.0161849, 0.0161849
0.0257941, 0.0257941
0.0257941, 0.0257941
0.0257941, 0.0257941
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.0204009, 0.0204009
0.022401, 0.022401
0.022401, 0.022401
0.022401, 0.022401
0.022401, 0.022401
0.022401, 0.022401
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0198311, 0.0198311
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0150065, 0.0150065
0.0181513, 0.0181513
0.0181513, 0.0181513
0.0181513, 0.0181513
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0198495, 0.0198495
0.0206099, 0.0206099
0.0206099, 0.0206099
0.0206099, 0.0206099
0.0206099, 0.0206099
0.0206099, 0.0206099
0.0206099, 0.0206099
0.0206099, 0.0206099
0.0206099, 0.0206099
0.0206099, 0.0206099
0.0206099, 0.0206099
0.0181736, 0.0181736
0.0181736, 0.0181736
0.0197376, 0.0197376
0.0197376, 0.0197376
0.0197376, 0.0197376
0.0197376, 0.0197376
0.0197376, 0.0197376
0.0190066, 0.0190066
0.0177839, 0.0177839
0.0177839, 0.0177839
0.0321398, 0.0321398
0.0321398, 0.0321398
0.0281597, 0.0281597
0.0281597, 0.0281597
0.0281597, 0.0281597
0.0281597, 0.0281597
0.0281597, 0.0281597
0.018788, 0.018788
0.0173382, 0.0173382
0.0173382, 0.0173382
0.0173382, 0.0173382
0.0173382, 0.0173382
0.0173382, 0.0173382
0.0184316, 0.0184316
0.0184316, 0.0184316
0.0184316, 0.0184316
0.0184316, 0.0184316
0.0184316, 0.0184316
0.0184316, 0.0184316
0.0184316, 0.0184316
0.0544995, 0.0544995
0.0271637, 0.0271637
0.0271637, 0.0271637
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0156104, 0.0156104
0.0156104, 0.0156104
0.0348566, 0.0348566
0.0305261, 0.0305261
0.0305261, 0.0305261
0.0305261, 0.0305261
0.0187444, 0.0187444
0.0187444, 0.0187444
0.0192331, 0.0192331
0.0192331, 0.0192331
0.0189129, 0.0189129
