FBP, BGP
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.204791, 0.204791
0.197201, 0.197201
0.190376, 0.190376
0.190376, 0.190376
0.190376, 0.190376
0.1849, 0.1849
0.1849, 0.1849
0.14681, 0.14681
0.130483, 0.130483
0.148746, 0.148746
0.148746, 0.148746
0.136408, 0.136408
0.133564, 0.133564
0.133564, 0.133564
0.105836, 0.105836
0.119827, 0.119827
0.109849, 0.109849
0.10839, 0.10839
0.122815, 0.122815
0.135527, 0.135527
0.134235, 0.134235
0.134235, 0.134235
0.141138, 0.141138
0.140185, 0.140185
0.143618, 0.143618
0.143618, 0.143618
0.127791, 0.127791
0.109305, 0.109305
0.109305, 0.109305
0.125086, 0.125086
0.125536, 0.125536
0.125536, 0.125536
0.107078, 0.107078
0.108282, 0.108282
0.108282, 0.108282
0.0789191, 0.0789191
0.0617602, 0.0617602
0.0559495, 0.0559495
0.0559495, 0.0559495
0.0559495, 0.0559495
0.064423, 0.064423
0.0796926, 0.0796926
0.0637157, 0.0637157
0.0668645, 0.0668645
0.0635165, 0.0635165
0.0635165, 0.0635165
0.0635165, 0.0635165
0.0644038, 0.0644038
0.0644038, 0.0644038
0.0644038, 0.0644038
0.0626851, 0.0626851
0.0626851, 0.0626851
0.0626851, 0.0626851
0.0626851, 0.0626851
0.0832945, 0.0832945
0.0810939, 0.0810939
0.0449155, 0.0449155
0.0370669, 0.0370669
0.0456083, 0.0456083
0.0518158, 0.0518158
0.0518158, 0.0518158
0.0429189, 0.0429189
0.0429189, 0.0429189
0.0429189, 0.0429189
0.0429189, 0.0429189
0.0429189, 0.0429189
0.043313, 0.043313
0.048714, 0.048714
0.048714, 0.048714
0.0395006, 0.0395006
0.0395006, 0.0395006
0.0553585, 0.0553585
0.0464811, 0.0464811
0.0464811, 0.0464811
0.0123701, 0.0123701
0.0123701, 0.0123701
0.0128949, 0.0128949
0.0147641, 0.0147641
0.0147641, 0.0147641
0.0147641, 0.0147641
0.0444217, 0.0444217
0.037049, 0.037049
0.0236542, 0.0236542
0.0261398, 0.0261398
0.0455927, 0.0455927
0.0341531, 0.0341531
0.0341531, 0.0341531
0.0412869, 0.0412869
0.0412869, 0.0412869
0.0412869, 0.0412869
0.0412869, 0.0412869
0.0305574, 0.0305574
0.0263519, 0.0263519
0.0263519, 0.0263519
0.0263519, 0.0263519
0.0263519, 0.0263519
0.0263519, 0.0263519
0.0233449, 0.0233449
0.0213332, 0.0213332
0.0213332, 0.0213332
0.0213332, 0.0213332
0.0213642, 0.0213642
0.0213642, 0.0213642
0.0289273, 0.0289273
0.0289273, 0.0289273
