FBP, BGP
0.132134, 0.132134
0.132134, 0.132134
0.120511, 0.120511
0.12122, 0.12122
0.116242, 0.116242
0.107953, 0.107953
0.107953, 0.107953
0.0616583, 0.0616583
0.0802205, 0.0802205
0.0748531, 0.0748531
0.0753626, 0.0753626
0.0753626, 0.0753626
0.0800497, 0.0800497
0.0881226, 0.0881226
0.0881226, 0.0881226
0.0881226, 0.0881226
0.0881226, 0.0881226
0.0783423, 0.0783423
0.0644032, 0.0644032
0.0644032, 0.0644032
0.0858922, 0.0858922
0.0858922, 0.0858922
0.0710518, 0.0710518
0.0586639, 0.0586639
0.040276, 0.040276
0.0532264, 0.0532264
0.0532264, 0.0532264
0.0532264, 0.0532264
0.0532264, 0.0532264
0.0532264, 0.0532264
0.0532264, 0.0532264
0.040893, 0.040893
0.040893, 0.040893
0.0368387, 0.0368387
0.0329626, 0.0329626
0.0329626, 0.0329626
0.0329626, 0.0329626
0.0329626, 0.0329626
0.0329626, 0.0329626
0.0228139, 0.0228139
0.0228139, 0.0228139
0.0473378, 0.0473378
0.0473378, 0.0473378
0.0473378, 0.0473378
0.0473378, 0.0473378
0.0473378, 0.0473378
0.0473378, 0.0473378
0.0473378, 0.0473378
0.0636079, 0.0636079
0.0464862, 0.0464862
0.045489, 0.045489
0.045489, 0.045489
0.0458299, 0.0458299
0.0543287, 0.0543287
0.0543287, 0.0543287
0.0543287, 0.0543287
0.0543287, 0.0543287
0.0543287, 0.0543287
0.0448258, 0.0448258
0.0467012, 0.0467012
0.0467012, 0.0467012
0.0467012, 0.0467012
0.0418138, 0.0418138
0.0418138, 0.0418138
0.0418138, 0.0418138
0.0345419, 0.0345419
0.0233737, 0.0233737
0.039141, 0.039141
0.0232429, 0.0232429
0.026245, 0.026245
0.0457338, 0.0457338
0.0457338, 0.0457338
0.0379297, 0.0379297
0.0350729, 0.0350729
0.0267132, 0.0267132
0.0267132, 0.0267132
0.0267132, 0.0267132
0.0319674, 0.0319674
0.0319674, 0.0319674
0.0259004, 0.0259004
0.0259004, 0.0259004
0.0259004, 0.0259004
0.0375801, 0.0375801
0.0484147, 0.0484147
0.0359573, 0.0359573
0.0359573, 0.0359573
0.0372902, 0.0372902
0.0276361, 0.0276361
0.0276361, 0.0276361
0.0276361, 0.0276361
0.0376715, 0.0376715
0.0376715, 0.0376715
0.018703, 0.018703
0.0290895, 0.0290895
0.0251739, 0.0251739
0.0251739, 0.0251739
0.0190472, 0.0190472
0.0190472, 0.0190472
0.0190472, 0.0190472
0.0190472, 0.0190472
0.043133, 0.043133
0.046226, 0.046226
0.0426463, 0.0426463
0.0292668, 0.0292668
0.0204582, 0.0204582
0.0205209, 0.0205209
0.0294421, 0.0294421
0.0244103, 0.0244103
0.0244103, 0.0244103
0.0305591, 0.0305591
0.0305591, 0.0305591
0.0305591, 0.0305591
0.0365521, 0.0365521
0.0365521, 0.0365521
0.0420233, 0.0420233
0.045842, 0.045842
0.045842, 0.045842
0.0311315, 0.0311315
0.028193, 0.028193
0.028193, 0.028193
0.00041668, 0.00041668
0.0139052, 0.0139052
0.0406673, 0.0406673
0.0406673, 0.0406673
0.0406673, 0.0406673
0.0406673, 0.0406673
0.0191846, 0.0191846
0.019779, 0.019779
0.0257799, 0.0257799
0.0257799, 0.0257799
0.0346132, 0.0346132
0.0346132, 0.0346132
0.0346132, 0.0346132
0.0346132, 0.0346132
0.0346132, 0.0346132
0.0465352, 0.0465352
0.0465352, 0.0465352
0.0420058, 0.0420058
0.0420058, 0.0420058
0.0479551, 0.0479551
0.0413695, 0.0413695
0.0413695, 0.0413695
0.0413695, 0.0413695
0.0439228, 0.0439228
0.0439228, 0.0439228
0.048803, 0.048803
0.048803, 0.048803
0.048803, 0.048803
0.0505175, 0.0505175
0.0403161, 0.0403161
0.026004, 0.026004
0.026004, 0.026004
0.026004, 0.026004
0.0224292, 0.0224292
0.0305177, 0.0305177
0.0305177, 0.0305177
0.0312301, 0.0312301
0.0312301, 0.0312301
0.0179051, 0.0179051
0.0140559, 0.0140559
0.0140559, 0.0140559
0.019081, 0.019081
0.019081, 0.019081
0.019081, 0.019081
0.019081, 0.019081
0.015486, 0.015486
0.015486, 0.015486
0.0204138, 0.0204138
0.01221, 0.01221
0.0230105, 0.0230105
0.0168868, 0.0168868
0.0168868, 0.0168868
0.0168868, 0.0168868
0.0168868, 0.0168868
0.0230194, 0.0230194
0.0230194, 0.0230194
0.0273227, 0.0273227
0.0155039, 0.0155039
0.0155039, 0.0155039
0.0155039, 0.0155039
0.0155039, 0.0155039
0.0155039, 0.0155039
0.00825656, 0.00825656
0.0307103, 0.0307103
0.0173742, 0.0173742
0.0173742, 0.0173742
0.0173742, 0.0173742
0.0152005, 0.0152005
0.0152005, 0.0152005
0.0113577, 0.0113577
0.0192166, 0.0192166
0.0134921, 0.0134921
0.0168865, 0.0168865
0.0168865, 0.0168865
0.0168865, 0.0168865
0.0273941, 0.0273941
0.0276698, 0.0276698
0.0276698, 0.0276698
0.0102135, 0.0102135
0.0102135, 0.0102135
0.0219144, 0.0219144
0.0154655, 0.0154655
0.0217177, 0.0217177
0.0184324, 0.0184324
0.0184324, 0.0184324
0.0184324, 0.0184324
0.0184324, 0.0184324
0.0184324, 0.0184324
0.0184324, 0.0184324
0.0100153, 0.0100153
0.0100153, 0.0100153
0.0374493, 0.0374493
0.0253564, 0.0253564
0.0299268, 0.0299268
0.0177548, 0.0177548
0.0236272, 0.0236272
0.02844, 0.02844
