FBP, BGP
0.0619942, 0.0619942
0.0619942, 0.0619942
0.0619942, 0.0619942
0.0696338, 0.0696338
0.0899038, 0.0899038
0.0899038, 0.0899038
0.0899038, 0.0899038
0.0899038, 0.0899038
0.0925892, 0.0925892
0.0925892, 0.0925892
0.0925892, 0.0925892
0.0832948, 0.0832948
0.0832948, 0.0832948
0.0832948, 0.0832948
0.0832948, 0.0832948
0.0832948, 0.0832948
0.0832948, 0.0832948
0.0832948, 0.0832948
0.0832948, 0.0832948
0.0898244, 0.0898244
0.0898244, 0.0898244
0.0898244, 0.0898244
0.0898244, 0.0898244
0.0898244, 0.0898244
0.0898244, 0.0898244
0.0780372, 0.0780372
0.0652445, 0.0652445
0.0652445, 0.0652445
0.0652445, 0.0652445
0.0652445, 0.0652445
0.0490828, 0.0490828
0.0490828, 0.0490828
0.0490828, 0.0490828
0.0426828, 0.0426828
0.0426828, 0.0426828
0.0426828, 0.0426828
0.0426828, 0.0426828
0.0426828, 0.0426828
0.0426828, 0.0426828
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0399482, 0.0399482
0.0845921, 0.0845921
0.0759904, 0.0759904
0.0548344, 0.0548344
0.0548344, 0.0548344
0.0539247, 0.0539247
0.0539247, 0.0539247
0.0504944, 0.0504944
0.0504944, 0.0504944
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0314891, 0.0314891
0.0186976, 0.0186976
0.0241094, 0.0241094
0.0333899, 0.0333899
0.0333899, 0.0333899
0.0333899, 0.0333899
0.0333899, 0.0333899
0.0333899, 0.0333899
0.0333899, 0.0333899
0.0377174, 0.0377174
0.0377174, 0.0377174
0.0377174, 0.0377174
0.0377174, 0.0377174
0.0377174, 0.0377174
0.0361495, 0.0361495
0.0361495, 0.0361495
0.0361495, 0.0361495
0.0361495, 0.0361495
0.0361495, 0.0361495
0.0388762, 0.0388762
0.0388762, 0.0388762
0.0277702, 0.0277702
0.0353008, 0.0353008
0.0353008, 0.0353008
0.0353008, 0.0353008
0.0353008, 0.0353008
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0296074, 0.0296074
0.0299028, 0.0299028
0.0299028, 0.0299028
0.028786, 0.028786
0.032399, 0.032399
0.032399, 0.032399
0.032399, 0.032399
0.032399, 0.032399
0.032399, 0.032399
0.032399, 0.032399
0.032399, 0.032399
0.032399, 0.032399
0.0359795, 0.0359795
0.0371236, 0.0371236
0.0371236, 0.0371236
0.0371236, 0.0371236
0.0371236, 0.0371236
0.0371236, 0.0371236
0.0371236, 0.0371236
0.0371236, 0.0371236
0.0371236, 0.0371236
0.0371236, 0.0371236
0.0371236, 0.0371236
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0438228, 0.0438228
0.0430232, 0.0430232
0.0430232, 0.0430232
0.0430232, 0.0430232
0.0430232, 0.0430232
0.0374179, 0.0374179
0.0374179, 0.0374179
0.0374179, 0.0374179
0.0374179, 0.0374179
0.063696, 0.063696
0.063696, 0.063696
0.0442379, 0.0442379
0.0442379, 0.0442379
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0356476, 0.0356476
0.0645503, 0.0645503
0.0412551, 0.0412551
0.0412551, 0.0412551
