FBP, BGP
0.0566909, 0.0566909
0.0705124, 0.0705124
0.0705124, 0.0705124
0.073247, 0.073247
0.073247, 0.073247
0.0738445, 0.0738445
0.0738445, 0.0738445
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0937514, 0.0937514
0.0780814, 0.0780814
0.0775135, 0.0775135
0.0775135, 0.0775135
0.0775135, 0.0775135
0.0775135, 0.0775135
0.0881494, 0.0881494
0.079218, 0.079218
0.079218, 0.079218
0.079218, 0.079218
0.0728977, 0.0728977
0.0309032, 0.0309032
0.0309032, 0.0309032
0.0309032, 0.0309032
0.0309032, 0.0309032
0.0309032, 0.0309032
0.0105002, 0.0105002
0.0105002, 0.0105002
0.0105002, 0.0105002
0.0105002, 0.0105002
0.0105002, 0.0105002
0.0220716, 0.0220716
0.0163735, 0.0163735
0.0163735, 0.0163735
0.0163735, 0.0163735
0.0163735, 0.0163735
0.0163735, 0.0163735
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0175908, 0.0175908
0.0391821, 0.0391821
0.0359181, 0.0359181
0.0359181, 0.0359181
0.0359181, 0.0359181
0.0359181, 0.0359181
0.021401, 0.021401
0.0186452, 0.0186452
0.0186452, 0.0186452
0.0161644, 0.0161644
0.0161644, 0.0161644
0.0161644, 0.0161644
0.0161644, 0.0161644
0.0161644, 0.0161644
0.0161644, 0.0161644
0.0161644, 0.0161644
0.0161644, 0.0161644
0.0171411, 0.0171411
0.0171411, 0.0171411
0.0171411, 0.0171411
0.0171411, 0.0171411
0.0247357, 0.0247357
0.0247357, 0.0247357
0.0247357, 0.0247357
0.0247357, 0.0247357
0.0119401, 0.0119401
0.0119401, 0.0119401
0.0119401, 0.0119401
0.0119401, 0.0119401
0.0175225, 0.0175225
0.0175225, 0.0175225
0.0149697, 0.0149697
0.0149697, 0.0149697
0.0149697, 0.0149697
0.0149697, 0.0149697
0.0149697, 0.0149697
0.0149697, 0.0149697
0.0149697, 0.0149697
0.0149697, 0.0149697
0.0149697, 0.0149697
0.0149697, 0.0149697
0.0303268, 0.0303268
0.0303268, 0.0303268
0.0261315, 0.0261315
0.0261315, 0.0261315
0.0241843, 0.0241843
0.0241843, 0.0241843
0.0241843, 0.0241843
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.0135208, 0.0135208
0.00614674, 0.00614674
0.0342581, 0.0342581
0.0202253, 0.0202253
0.0202253, 0.0202253
0.0202253, 0.0202253
0.0202253, 0.0202253
0.0202253, 0.0202253
0.0202253, 0.0202253
0.0202253, 0.0202253
0.0202253, 0.0202253
0.0149365, 0.0149365
0.0149365, 0.0149365
0.0149365, 0.0149365
0.0149365, 0.0149365
0.0149365, 0.0149365
0.0149365, 0.0149365
0.0149365, 0.0149365
0.0149365, 0.0149365
0.0149365, 0.0149365
0.0149365, 0.0149365
0.0230507, 0.0230507
0.0230507, 0.0230507
0.0230507, 0.0230507
0.0230507, 0.0230507
0.0228541, 0.0228541
0.0228541, 0.0228541
0.0228541, 0.0228541
0.0228541, 0.0228541
0.0228541, 0.0228541
0.0228541, 0.0228541
0.0228541, 0.0228541
0.0228541, 0.0228541
0.0228541, 0.0228541
0.0132429, 0.0132429
0.0132429, 0.0132429
0.0132429, 0.0132429
0.0132429, 0.0132429
0.0132429, 0.0132429
0.0132429, 0.0132429
0.0132429, 0.0132429
0.0507956, 0.0507956
0.0451929, 0.0451929
0.00432086, 0.00432086
0.00901503, 0.00901503
0.0268287, 0.0268287
0.0268287, 0.0268287
0.0206668, 0.0206668
0.0206668, 0.0206668
0.0206668, 0.0206668
0.0160736, 0.0160736
0.0160736, 0.0160736
0.0160736, 0.0160736
0.0160736, 0.0160736
0.0160736, 0.0160736
0.0160736, 0.0160736
0.0160736, 0.0160736
0.0160736, 0.0160736
0.0160736, 0.0160736
0.0160736, 0.0160736
0.0160736, 0.0160736
0.00855628, 0.00855628
0.028117, 0.028117
0.028117, 0.028117
0.028117, 0.028117
0.028117, 0.028117
0.0153682, 0.0153682
0.0153682, 0.0153682
0.0153682, 0.0153682
0.0153682, 0.0153682
0.0153682, 0.0153682
0.0153682, 0.0153682
0.0153682, 0.0153682
0.0158655, 0.0158655
0.0158655, 0.0158655
0.0158655, 0.0158655
0.0158655, 0.0158655
0.0158655, 0.0158655
0.0167245, 0.0167245
0.0167245, 0.0167245
0.0167245, 0.0167245
0.020373, 0.020373
0.020373, 0.020373
0.020373, 0.020373
0.020373, 0.020373
0.020373, 0.020373
0.020373, 0.020373
0.020373, 0.020373
0.020373, 0.020373
0.020373, 0.020373
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0182231, 0.0182231
0.0301029, 0.0301029
0.0301029, 0.0301029
0.0301029, 0.0301029
0.0301029, 0.0301029
0.0228578, 0.0228578
0.0228578, 0.0228578
0.0228578, 0.0228578
0.0228578, 0.0228578
0.0228578, 0.0228578
0.0228578, 0.0228578
0.0166803, 0.0166803
0.0166803, 0.0166803
0.0166803, 0.0166803
0.0166803, 0.0166803
0.0166803, 0.0166803
0.0166803, 0.0166803
0.0166803, 0.0166803
0.0166803, 0.0166803
0.0166803, 0.0166803
0.0166803, 0.0166803
0.0480402, 0.0480402
0.0354658, 0.0354658
0.0354658, 0.0354658
0.0306796, 0.0306796
0.0306796, 0.0306796
0.0306796, 0.0306796
0.0260162, 0.0260162
0.0228211, 0.0228211
0.0228211, 0.0228211
0.0228211, 0.0228211
0.0207909, 0.0207909
0.0207909, 0.0207909
0.0204454, 0.0204454
0.0204454, 0.0204454
0.0204454, 0.0204454
0.0204454, 0.0204454
0.0204454, 0.0204454
0.0204454, 0.0204454
0.0204454, 0.0204454
0.0204454, 0.0204454
0.0287446, 0.0287446
0.0159205, 0.0159205
0.0159205, 0.0159205
0.0159205, 0.0159205
0.0159205, 0.0159205
0.0159205, 0.0159205
0.0159205, 0.0159205
0.0159205, 0.0159205
0.0182092, 0.0182092
0.0182092, 0.0182092
0.0182092, 0.0182092
0.0180283, 0.0180283
0.0180283, 0.0180283
0.0180283, 0.0180283
0.0180283, 0.0180283
0.0180283, 0.0180283
0.0180283, 0.0180283
0.0180283, 0.0180283
0.0180283, 0.0180283
0.0180283, 0.0180283
0.0196601, 0.0196601
0.0196601, 0.0196601
0.0196601, 0.0196601
0.0196601, 0.0196601
0.020014, 0.020014
0.020014, 0.020014
0.020014, 0.020014
0.020014, 0.020014
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.0176221, 0.0176221
0.026391, 0.026391
0.026391, 0.026391
0.026391, 0.026391
0.0100524, 0.0100524
0.0100524, 0.0100524
0.0100524, 0.0100524
0.0100524, 0.0100524
0.0100524, 0.0100524
0.0100524, 0.0100524
0.0100524, 0.0100524
0.0199687, 0.0199687
0.0199687, 0.0199687
0.0199687, 0.0199687
0.0165969, 0.0165969
0.0165969, 0.0165969
0.0165969, 0.0165969
0.0165969, 0.0165969
0.0165969, 0.0165969
0.0185725, 0.0185725
0.0185725, 0.0185725
0.0677297, 0.0677297
0.0435633, 0.0435633
0.0435633, 0.0435633
0.0384675, 0.0384675
0.0384675, 0.0384675
0.0384675, 0.0384675
0.036192, 0.036192
0.0150561, 0.0150561
0.0150561, 0.0150561
0.0150561, 0.0150561
0.0150561, 0.0150561
0.0172801, 0.0172801
0.0172801, 0.0172801
0.0172801, 0.0172801
0.0172801, 0.0172801
0.0172801, 0.0172801
0.0172801, 0.0172801
0.0172801, 0.0172801
0.0172801, 0.0172801
0.0172801, 0.0172801
0.00976482, 0.00976482
0.00976482, 0.00976482
0.0123578, 0.0123578
0.0224209, 0.0224209
0.0224209, 0.0224209
0.0224209, 0.0224209
0.0224209, 0.0224209
0.0224209, 0.0224209
0.0224209, 0.0224209
0.0224209, 0.0224209
0.0224209, 0.0224209
0.0224209, 0.0224209
0.0224209, 0.0224209
0.0173811, 0.0173811
0.0173811, 0.0173811
0.0173811, 0.0173811
0.0173811, 0.0173811
0.0173811, 0.0173811
0.0173811, 0.0173811
0.0173811, 0.0173811
0.0541727, 0.0541727
0.0541727, 0.0541727
0.0541727, 0.0541727
0.0541727, 0.0541727
0.0455557, 0.0455557
0.0455557, 0.0455557
0.0407454, 0.0407454
0.0350092, 0.0350092
0.0350092, 0.0350092
0.0350092, 0.0350092
0.0350092, 0.0350092
0.0350092, 0.0350092
0.0314787, 0.0314787
0.00770188, 0.00770188
0.0155168, 0.0155168
0.0155168, 0.0155168
0.0155168, 0.0155168
0.0155168, 0.0155168
0.0155168, 0.0155168
0.0155168, 0.0155168
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.01294, 0.01294
0.0251208, 0.0251208
0.0251208, 0.0251208
0.0251208, 0.0251208
0.0251208, 0.0251208
0.0251208, 0.0251208
0.0216478, 0.0216478
0.0216478, 0.0216478
0.0216478, 0.0216478
0.0216478, 0.0216478
0.0216478, 0.0216478
0.0216478, 0.0216478
0.0216478, 0.0216478
0.0132486, 0.0132486
0.0132486, 0.0132486
0.0132486, 0.0132486
0.0132486, 0.0132486
0.0132486, 0.0132486
0.0132486, 0.0132486
0.0132486, 0.0132486
0.0132486, 0.0132486
0.0205726, 0.0205726
0.0205726, 0.0205726
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0148978, 0.0148978
0.0163208, 0.0163208
0.0163208, 0.0163208
0.0163208, 0.0163208
0.0163208, 0.0163208
0.0163208, 0.0163208
0.0163208, 0.0163208
0.0163208, 0.0163208
0.0588843, 0.0588843
0.0588843, 0.0588843
0.0588843, 0.0588843
0.0286286, 0.0286286
0.0286286, 0.0286286
0.0286286, 0.0286286
0.0286286, 0.0286286
0.0286286, 0.0286286
0.0120467, 0.0120467
0.0120467, 0.0120467
0.0204761, 0.0204761
0.0204761, 0.0204761
0.0203276, 0.0203276
0.0203276, 0.0203276
0.0158219, 0.0158219
0.0158219, 0.0158219
0.0158219, 0.0158219
0.0172546, 0.0172546
0.0172546, 0.0172546
0.0172546, 0.0172546
0.0115631, 0.0115631
0.0115631, 0.0115631
0.0115631, 0.0115631
0.0115631, 0.0115631
0.0115631, 0.0115631
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0172835, 0.0172835
0.0190427, 0.0190427
0.0190427, 0.0190427
0.0190427, 0.0190427
0.0190427, 0.0190427
0.0190427, 0.0190427
0.0190427, 0.0190427
0.0190427, 0.0190427
0.0190427, 0.0190427
