FBP, BGP
0.0228654, 0.0228654
0.0228654, 0.0228654
0.0228654, 0.0228654
0.0184712, 0.0184712
0.0184712, 0.0184712
0.0184712, 0.0184712
0.0184712, 0.0184712
0.0184712, 0.0184712
0.0184712, 0.0184712
0.0184712, 0.0184712
0.0184712, 0.0184712
0.0271347, 0.0271347
0.0271347, 0.0271347
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0238317, 0.0238317
0.0244241, 0.0244241
0.0244241, 0.0244241
0.0244241, 0.0244241
0.0244241, 0.0244241
0.0143594, 0.0143594
0.0143594, 0.0143594
0.0143594, 0.0143594
0.0161861, 0.0161861
0.0161861, 0.0161861
0.0161861, 0.0161861
0.0161861, 0.0161861
0.0161861, 0.0161861
0.0161861, 0.0161861
0.0161861, 0.0161861
0.0161861, 0.0161861
0.0161861, 0.0161861
0.0161861, 0.0161861
0.01872, 0.01872
0.01872, 0.01872
0.01872, 0.01872
0.01872, 0.01872
0.01872, 0.01872
0.01872, 0.01872
0.01872, 0.01872
0.01872, 0.01872
0.01872, 0.01872
0.01872, 0.01872
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0200787, 0.0200787
0.0143677, 0.0143677
0.0143677, 0.0143677
0.0210541, 0.0210541
0.0210541, 0.0210541
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.0159377, 0.0159377
0.010257, 0.010257
0.0263279, 0.0263279
0.0263279, 0.0263279
0.0263279, 0.0263279
0.0263279, 0.0263279
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0200416, 0.0200416
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0207707, 0.0207707
0.0174487, 0.0174487
0.0196495, 0.0196495
0.0196495, 0.0196495
0.0196495, 0.0196495
0.0196495, 0.0196495
0.0196495, 0.0196495
0.0196495, 0.0196495
0.0178409, 0.0178409
0.0178409, 0.0178409
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.015958, 0.015958
0.0174256, 0.0174256
0.0174256, 0.0174256
0.0174256, 0.0174256
0.0174256, 0.0174256
0.0174256, 0.0174256
0.025944, 0.025944
0.025944, 0.025944
0.025944, 0.025944
0.0193626, 0.0193626
0.0173231, 0.0173231
0.0173231, 0.0173231
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0269204, 0.0269204
0.0227251, 0.0227251
0.0227251, 0.0227251
0.0227251, 0.0227251
0.0227251, 0.0227251
0.0227251, 0.0227251
0.0227251, 0.0227251
0.0227251, 0.0227251
0.0227251, 0.0227251
0.0203657, 0.0203657
0.0203657, 0.0203657
0.0203657, 0.0203657
0.0203657, 0.0203657
0.0203657, 0.0203657
0.020186, 0.020186
0.020186, 0.020186
0.020186, 0.020186
0.020186, 0.020186
0.020186, 0.020186
0.020186, 0.020186
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0232203, 0.0232203
0.0241389, 0.0241389
0.0232703, 0.0232703
0.0232703, 0.0232703
0.0232703, 0.0232703
0.0107355, 0.0107355
0.0107355, 0.0107355
0.0190853, 0.0190853
0.0190853, 0.0190853
0.0190853, 0.0190853
0.0190853, 0.0190853
0.0190853, 0.0190853
0.0190853, 0.0190853
0.0228238, 0.0228238
0.0228238, 0.0228238
0.0228238, 0.0228238
0.0187233, 0.0187233
0.0187233, 0.0187233
0.0187233, 0.0187233
0.0187233, 0.0187233
0.0187233, 0.0187233
0.0187233, 0.0187233
0.0187233, 0.0187233
0.0187233, 0.0187233
0.0187233, 0.0187233
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0186828, 0.0186828
0.0262045, 0.0262045
0.0262045, 0.0262045
0.0262045, 0.0262045
0.0262045, 0.0262045
0.0262045, 0.0262045
0.0262045, 0.0262045
0.0220058, 0.0220058
0.0220058, 0.0220058
0.0180512, 0.0180512
0.0180512, 0.0180512
0.0180512, 0.0180512
0.0180512, 0.0180512
0.0176995, 0.0176995
0.0176995, 0.0176995
0.0176995, 0.0176995
0.0176995, 0.0176995
0.0176995, 0.0176995
0.0176995, 0.0176995
0.0176995, 0.0176995
0.0176995, 0.0176995
0.00894744, 0.00894744
0.0249794, 0.0249794
0.0249794, 0.0249794
0.0249794, 0.0249794
0.0249794, 0.0249794
0.0249794, 0.0249794
0.0150063, 0.0150063
0.0150063, 0.0150063
0.0150063, 0.0150063
0.0150063, 0.0150063
0.0150063, 0.0150063
0.0150063, 0.0150063
0.0150063, 0.0150063
0.0150063, 0.0150063
0.0166014, 0.0166014
0.0166014, 0.0166014
0.0166014, 0.0166014
0.0166014, 0.0166014
0.0166014, 0.0166014
0.0166014, 0.0166014
0.0426782, 0.0426782
0.0336974, 0.0336974
0.0215029, 0.0215029
0.0215029, 0.0215029
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0172908, 0.0172908
0.0306954, 0.0306954
0.0264679, 0.0264679
0.0264679, 0.0264679
0.0228849, 0.0228849
0.0228849, 0.0228849
0.0228849, 0.0228849
0.0203503, 0.0203503
0.0203503, 0.0203503
0.0203503, 0.0203503
0.0203503, 0.0203503
0.0203503, 0.0203503
0.0203503, 0.0203503
0.0185258, 0.0185258
0.0185258, 0.0185258
0.0185258, 0.0185258
0.0185258, 0.0185258
0.0185258, 0.0185258
0.0185258, 0.0185258
0.0185258, 0.0185258
0.0185258, 0.0185258
0.013063, 0.013063
0.013063, 0.013063
0.0155433, 0.0155433
0.0155433, 0.0155433
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0191497, 0.0191497
0.0355527, 0.0355527
0.025745, 0.025745
0.025745, 0.025745
0.025745, 0.025745
0.025745, 0.025745
0.025745, 0.025745
0.025745, 0.025745
0.025745, 0.025745
0.025745, 0.025745
0.025745, 0.025745
0.025745, 0.025745
0.0200071, 0.0200071
0.0200071, 0.0200071
0.0200071, 0.0200071
0.0200071, 0.0200071
0.0200071, 0.0200071
0.0200071, 0.0200071
0.0200071, 0.0200071
0.0200071, 0.0200071
0.0200071, 0.0200071
0.0627676, 0.0627676
0.0627676, 0.0627676
0.0627676, 0.0627676
0.0580008, 0.0580008
0.0376913, 0.0376913
0.0376913, 0.0376913
0.0376913, 0.0376913
0.0376913, 0.0376913
0.0255922, 0.0255922
0.0255922, 0.0255922
0.0255922, 0.0255922
0.0203869, 0.0203869
0.0203869, 0.0203869
0.0203869, 0.0203869
0.0203869, 0.0203869
0.0203869, 0.0203869
0.0203869, 0.0203869
0.0203869, 0.0203869
0.0203869, 0.0203869
0.0203869, 0.0203869
0.0261938, 0.0261938
0.0261938, 0.0261938
0.0261938, 0.0261938
0.0261938, 0.0261938
0.0261938, 0.0261938
0.024091, 0.024091
0.024091, 0.024091
0.024091, 0.024091
0.024091, 0.024091
0.024091, 0.024091
0.0239776, 0.0239776
0.0239776, 0.0239776
0.0239776, 0.0239776
0.0239776, 0.0239776
0.0239776, 0.0239776
0.0239776, 0.0239776
0.0233177, 0.0233177
0.0233177, 0.0233177
0.0160889, 0.0160889
0.0160889, 0.0160889
0.0160889, 0.0160889
0.0160889, 0.0160889
0.0160889, 0.0160889
0.0220451, 0.0220451
0.0220451, 0.0220451
0.0220451, 0.0220451
0.0220451, 0.0220451
0.0220451, 0.0220451
0.0220451, 0.0220451
0.0220451, 0.0220451
0.0220451, 0.0220451
0.0220451, 0.0220451
0.0172837, 0.0172837
0.0172837, 0.0172837
0.0172837, 0.0172837
0.0172837, 0.0172837
0.0172837, 0.0172837
0.0172837, 0.0172837
0.0172837, 0.0172837
0.0172837, 0.0172837
0.0282258, 0.0282258
0.0271944, 0.0271944
0.0203326, 0.0203326
0.0203326, 0.0203326
0.0203326, 0.0203326
0.0186251, 0.0186251
0.0186251, 0.0186251
0.0186251, 0.0186251
0.0186251, 0.0186251
0.0186251, 0.0186251
0.0177311, 0.0177311
0.0177311, 0.0177311
0.0177311, 0.0177311
0.0177311, 0.0177311
0.0177311, 0.0177311
0.0177311, 0.0177311
0.0177311, 0.0177311
0.0177311, 0.0177311
0.0177311, 0.0177311
0.0177311, 0.0177311
0.02489, 0.02489
0.02489, 0.02489
0.02489, 0.02489
0.02489, 0.02489
0.0171778, 0.0171778
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.016936, 0.016936
0.0138494, 0.0138494
0.0235528, 0.0235528
0.0235528, 0.0235528
0.0235528, 0.0235528
0.0235528, 0.0235528
0.0235528, 0.0235528
0.0235528, 0.0235528
0.0235528, 0.0235528
0.0207747, 0.0207747
0.0207747, 0.0207747
0.0207747, 0.0207747
0.0207747, 0.0207747
0.0207747, 0.0207747
0.0207747, 0.0207747
0.0207747, 0.0207747
0.0207747, 0.0207747
0.0207747, 0.0207747
0.0207747, 0.0207747
0.0188116, 0.0188116
0.0188116, 0.0188116
