FBP, BGP
0.295507, 0.295507
0.286325, 0.286325
0.260162, 0.260162
0.252066, 0.252066
0.252066, 0.252066
0.252066, 0.252066
0.220745, 0.220745
0.220745, 0.220745
0.220745, 0.220745
0.220745, 0.220745
0.211306, 0.211306
0.211306, 0.211306
0.186182, 0.186182
0.167567, 0.167567
0.167567, 0.167567
0.165649, 0.165649
0.165649, 0.165649
0.165649, 0.165649
0.154261, 0.154261
0.132517, 0.132517
0.132517, 0.132517
0.132517, 0.132517
0.11657, 0.11657
0.11657, 0.11657
0.0991156, 0.0991156
0.0991156, 0.0991156
0.0991156, 0.0991156
0.102856, 0.102856
0.0918413, 0.0918413
0.0862164, 0.0862164
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0965684, 0.0965684
0.0965684, 0.0965684
0.0792136, 0.0792136
0.0742523, 0.0742523
0.0742523, 0.0742523
0.0730292, 0.0730292
0.0730292, 0.0730292
0.0260886, 0.0260886
0.0260886, 0.0260886
0.0260886, 0.0260886
0.0260464, 0.0260464
0.0260464, 0.0260464
0.0234123, 0.0234123
0.0234123, 0.0234123
0.0234123, 0.0234123
0.0234123, 0.0234123
0.0234612, 0.0234612
0.0336166, 0.0336166
0.0363373, 0.0363373
0.0363373, 0.0363373
0.0363373, 0.0363373
0.0328179, 0.0328179
0.0328179, 0.0328179
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0132243, 0.0132243
0.0117166, 0.0117166
0.0117166, 0.0117166
0.0117166, 0.0117166
0.0117166, 0.0117166
0.0117166, 0.0117166
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00774822, 0.00774822
0.00783875, 0.00783875
0.00994395, 0.00994395
0.00994395, 0.00994395
0.00994395, 0.00994395
0.00994395, 0.00994395
0.00994395, 0.00994395
0.0259997, 0.0259997
0.00991971, 0.00991971
0.00978513, 0.00978513
0.00978513, 0.00978513
0.00978513, 0.00978513
0.00978513, 0.00978513
0.00728874, 0.00728874
0.00659483, 0.00659483
0.00659483, 0.00659483
0.00659483, 0.00659483
0.00659483, 0.00659483
0.00659483, 0.00659483
0.00659483, 0.00659483
0.00659483, 0.00659483
0.00659483, 0.00659483
0.00659483, 0.00659483
0.00659483, 0.00659483
0.00659483, 0.00659483
0.0158122, 0.0158122
0.0158122, 0.0158122
0.0221017, 0.0221017
0.0221017, 0.0221017
0.0234765, 0.0234765
0.0234765, 0.0234765
0.0162717, 0.0162717
0.00424094, 0.00424094
0.00424094, 0.00424094
0.00424094, 0.00424094
0.00424094, 0.00424094
0.00424094, 0.00424094
0.00606758, 0.00606758
0.00606758, 0.00606758
0.00702401, 0.00702401
0.00702401, 0.00702401
0.00702401, 0.00702401
0.00702401, 0.00702401
0.00702401, 0.00702401
0.005823, 0.005823
0.005823, 0.005823
0.005823, 0.005823
0.000309779, 0.000309779
0.000309779, 0.000309779
0.0018031, 0.0018031
0.0148939, 0.0148939
0.0148939, 0.0148939
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0137265, 0.0137265
0.0128404, 0.0128404
0.0128404, 0.0128404
0.0128404, 0.0128404
0.0302217, 0.0302217
0.0205393, 0.0205393
0.00980017, 0.00980017
0.00980017, 0.00980017
0.00980017, 0.00980017
0.00980017, 0.00980017
0.00980017, 0.00980017
0.00980017, 0.00980017
0.00980017, 0.00980017
0.00781622, 0.00781622
0.00781622, 0.00781622
0.00781622, 0.00781622
0.00781622, 0.00781622
0.00781622, 0.00781622
0.00781622, 0.00781622
0.00781622, 0.00781622
0.00781622, 0.00781622
0.00781622, 0.00781622
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00677986, 0.00677986
0.00907791, 0.00907791
0.00907791, 0.00907791
0.00907791, 0.00907791
0.00907791, 0.00907791
0.0107323, 0.0107323
0.0107323, 0.0107323
0.0107323, 0.0107323
0.0107323, 0.0107323
0.0107323, 0.0107323
0.0107323, 0.0107323
0.0177517, 0.0177517
0.0177517, 0.0177517
0.0177517, 0.0177517
0.0177517, 0.0177517
0.0177517, 0.0177517
0.0168087, 0.0168087
0.0168087, 0.0168087
0.0168087, 0.0168087
0.0168087, 0.0168087
0.0168087, 0.0168087
0.0089218, 0.0089218
0.00586672, 0.00586672
0.00586672, 0.00586672
0.00586672, 0.00586672
0.00586672, 0.00586672
0.00586672, 0.00586672
0.00850265, 0.00850265
0.00850265, 0.00850265
0.00850265, 0.00850265
0.00850265, 0.00850265
0.0103434, 0.0103434
0.0103434, 0.0103434
0.0103434, 0.0103434
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00888627, 0.00888627
0.00606356, 0.00606356
0.00606356, 0.00606356
0.00606356, 0.00606356
0.0384081, 0.0384081
0.0369582, 0.0369582
0.0244523, 0.0244523
0.0244523, 0.0244523
0.0244523, 0.0244523
0.0240134, 0.0240134
0.0240134, 0.0240134
0.0240134, 0.0240134
0.0016427, 0.0016427
0.0016427, 0.0016427
0.0119414, 0.0119414
0.0115672, 0.0115672
0.0115672, 0.0115672
0.0115672, 0.0115672
0.0115672, 0.0115672
0.0115672, 0.0115672
0.0115672, 0.0115672
0.0115672, 0.0115672
0.0115672, 0.0115672
0.0115672, 0.0115672
0.00117458, 0.00117458
0.00117458, 0.00117458
0.00117458, 0.00117458
0.00924357, 0.00924357
0.00924357, 0.00924357
0.00994397, 0.00994397
0.00994397, 0.00994397
0.00994397, 0.00994397
0.0108436, 0.0108436
0.0108436, 0.0108436
0.0108436, 0.0108436
0.0108436, 0.0108436
0.0108436, 0.0108436
0.0108436, 0.0108436
0.0108436, 0.0108436
0.0108436, 0.0108436
0.0108436, 0.0108436
0.0090507, 0.0090507
0.0090507, 0.0090507
0.0090507, 0.0090507
0.0158922, 0.0158922
0.0158922, 0.0158922
0.0158922, 0.0158922
0.0158922, 0.0158922
0.0158922, 0.0158922
0.0158922, 0.0158922
0.0158922, 0.0158922
0.0158922, 0.0158922
0.0158922, 0.0158922
0.0176738, 0.0176738
0.0176738, 0.0176738
0.0176738, 0.0176738
0.0176738, 0.0176738
0.0176738, 0.0176738
0.00410954, 0.00410954
0.00410954, 0.00410954
0.00410954, 0.00410954
0.00410954, 0.00410954
0.00410954, 0.00410954
0.00410954, 0.00410954
0.0133478, 0.0133478
0.0133478, 0.0133478
0.0133478, 0.0133478
0.0133478, 0.0133478
0.0133478, 0.0133478
0.0133478, 0.0133478
0.0112497, 0.0112497
0.0112497, 0.0112497
0.0112497, 0.0112497
0.0112497, 0.0112497
0.0112497, 0.0112497
0.00942352, 0.00942352
