FBP, BGP
0.0758257, 0.0758257
0.0793662, 0.0793662
0.0793662, 0.0793662
0.0793662, 0.0793662
0.0793662, 0.0793662
0.0793662, 0.0793662
0.0793662, 0.0793662
0.0793662, 0.0793662
0.0793662, 0.0793662
0.074946, 0.074946
0.074946, 0.074946
0.074946, 0.074946
0.074946, 0.074946
0.074946, 0.074946
0.074946, 0.074946
0.074946, 0.074946
0.074946, 0.074946
0.0790632, 0.0790632
0.0790632, 0.0790632
0.0790632, 0.0790632
0.103441, 0.103441
0.103441, 0.103441
0.086558, 0.086558
0.0786895, 0.0786895
0.0751432, 0.0751432
0.0638844, 0.0638844
0.0445887, 0.0445887
0.0445887, 0.0445887
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0414299, 0.0414299
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0399169, 0.0399169
0.0422011, 0.0422011
0.0422011, 0.0422011
0.0422011, 0.0422011
0.0418704, 0.0418704
0.0418704, 0.0418704
0.0418704, 0.0418704
0.0424596, 0.0424596
0.0424596, 0.0424596
0.0424596, 0.0424596
0.0156425, 0.0156425
0.0263591, 0.0263591
0.0263591, 0.0263591
0.0263591, 0.0263591
0.0263591, 0.0263591
0.0263591, 0.0263591
0.0263591, 0.0263591
0.0214192, 0.0214192
0.0214192, 0.0214192
0.0214192, 0.0214192
0.0214192, 0.0214192
0.0214192, 0.0214192
0.0214192, 0.0214192
0.023143, 0.023143
0.023143, 0.023143
0.0232281, 0.0232281
0.0232281, 0.0232281
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0242943, 0.0242943
0.0239901, 0.0239901
0.0239901, 0.0239901
0.0239901, 0.0239901
0.0239901, 0.0239901
0.0239901, 0.0239901
0.0239901, 0.0239901
0.0239901, 0.0239901
0.0239901, 0.0239901
0.0239901, 0.0239901
0.0626758, 0.0626758
0.0626758, 0.0626758
0.050257, 0.050257
0.0504342, 0.0504342
0.0504342, 0.0504342
0.0144034, 0.0144034
0.0360595, 0.0360595
0.0202681, 0.0202681
0.0202681, 0.0202681
0.0202681, 0.0202681
0.0202681, 0.0202681
0.0202681, 0.0202681
0.0202833, 0.0202833
0.0202833, 0.0202833
0.0248391, 0.0248391
0.0248391, 0.0248391
0.0248391, 0.0248391
0.0248391, 0.0248391
0.0248391, 0.0248391
0.0248391, 0.0248391
0.0319032, 0.0319032
0.0319032, 0.0319032
0.0283128, 0.0283128
0.0283128, 0.0283128
0.0283128, 0.0283128
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0226458, 0.0226458
0.0252451, 0.0252451
0.0252451, 0.0252451
0.0252451, 0.0252451
0.0252451, 0.0252451
0.0252451, 0.0252451
0.0254068, 0.0254068
0.0254068, 0.0254068
0.0254068, 0.0254068
0.0254068, 0.0254068
0.0254068, 0.0254068
