FBP, BGP
0.12824, 0.12824
0.12824, 0.12824
0.0978481, 0.0978481
0.0972494, 0.0972494
0.0936474, 0.0936474
0.0936474, 0.0936474
0.0936474, 0.0936474
0.0893703, 0.0893703
0.114021, 0.114021
0.108458, 0.108458
0.116168, 0.116168
0.118049, 0.118049
0.10989, 0.10989
0.10989, 0.10989
0.10989, 0.10989
0.0938253, 0.0938253
0.0938253, 0.0938253
0.0958378, 0.0958378
0.0958378, 0.0958378
0.0958378, 0.0958378
0.115812, 0.115812
0.114689, 0.114689
0.1095, 0.1095
0.1095, 0.1095
0.0897305, 0.0897305
0.0675402, 0.0675402
0.0675402, 0.0675402
0.0675402, 0.0675402
0.0621109, 0.0621109
0.0463038, 0.0463038
0.0463038, 0.0463038
0.0494227, 0.0494227
0.0500791, 0.0500791
0.0500791, 0.0500791
0.0645921, 0.0645921
0.0679325, 0.0679325
0.0528682, 0.0528682
0.0711308, 0.0711308
0.0696695, 0.0696695
0.0545805, 0.0545805
0.041398, 0.041398
0.041398, 0.041398
0.0396527, 0.0396527
0.0465275, 0.0465275
0.0465275, 0.0465275
0.0465275, 0.0465275
0.0465275, 0.0465275
0.0465275, 0.0465275
0.0465275, 0.0465275
0.0545198, 0.0545198
0.0405006, 0.0405006
0.0405006, 0.0405006
0.0423334, 0.0423334
0.0423334, 0.0423334
0.0423334, 0.0423334
0.0423334, 0.0423334
0.0423334, 0.0423334
0.0423334, 0.0423334
0.0492492, 0.0492492
0.0492492, 0.0492492
0.0681338, 0.0681338
0.0275758, 0.0275758
0.0275758, 0.0275758
0.0532824, 0.0532824
0.0532824, 0.0532824
0.0532824, 0.0532824
0.0532824, 0.0532824
0.0532824, 0.0532824
0.0532824, 0.0532824
0.0386761, 0.0386761
0.0386761, 0.0386761
0.0386761, 0.0386761
0.0338233, 0.0338233
0.0338233, 0.0338233
0.0338233, 0.0338233
0.0338233, 0.0338233
0.0338233, 0.0338233
0.0338233, 0.0338233
0.0491017, 0.0491017
0.0491017, 0.0491017
0.0307065, 0.0307065
0.0307065, 0.0307065
0.0307065, 0.0307065
0.0307065, 0.0307065
0.0307065, 0.0307065
