FBP, BGP
0.287806, 0.287806
0.287806, 0.287806
0.28464, 0.28464
0.281846, 0.281846
0.265264, 0.265264
0.265264, 0.265264
0.247384, 0.247384
0.240631, 0.240631
0.240631, 0.240631
0.240631, 0.240631
0.240631, 0.240631
0.240631, 0.240631
0.240631, 0.240631
0.229819, 0.229819
0.193111, 0.193111
0.185328, 0.185328
0.185328, 0.185328
0.185328, 0.185328
0.185328, 0.185328
0.185328, 0.185328
0.198638, 0.198638
0.198638, 0.198638
0.198638, 0.198638
0.19278, 0.19278
0.19278, 0.19278
0.171494, 0.171494
0.171494, 0.171494
0.151236, 0.151236
0.151236, 0.151236
0.139158, 0.139158
0.139158, 0.139158
0.139158, 0.139158
0.124271, 0.124271
0.123083, 0.123083
0.103969, 0.103969
0.103969, 0.103969
0.101747, 0.101747
0.101747, 0.101747
0.101747, 0.101747
0.101747, 0.101747
0.108388, 0.108388
0.108388, 0.108388
0.108388, 0.108388
0.108388, 0.108388
0.108388, 0.108388
0.108388, 0.108388
0.108388, 0.108388
0.108388, 0.108388
0.108388, 0.108388
0.108388, 0.108388
0.108388, 0.108388
0.107622, 0.107622
0.0991712, 0.0991712
0.0957298, 0.0957298
0.0957298, 0.0957298
0.0957298, 0.0957298
0.0957298, 0.0957298
0.0957298, 0.0957298
0.0957298, 0.0957298
0.0957298, 0.0957298
0.109694, 0.109694
0.109694, 0.109694
0.0956423, 0.0956423
0.0923913, 0.0923913
0.0923913, 0.0923913
0.0923913, 0.0923913
0.0923913, 0.0923913
0.0807885, 0.0807885
0.0807885, 0.0807885
0.0468794, 0.0468794
0.0468794, 0.0468794
0.0468794, 0.0468794
0.0324073, 0.0324073
0.0324073, 0.0324073
0.0324073, 0.0324073
0.0261809, 0.0261809
0.0261809, 0.0261809
0.0261809, 0.0261809
0.0267249, 0.0267249
0.0267249, 0.0267249
0.0223175, 0.0223175
0.0223175, 0.0223175
0.0223175, 0.0223175
0.0223175, 0.0223175
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0206547, 0.0206547
0.0156213, 0.0156213
0.0156213, 0.0156213
0.0156213, 0.0156213
0.0156213, 0.0156213
0.0156213, 0.0156213
0.0156213, 0.0156213
0.0156213, 0.0156213
0.0156213, 0.0156213
0.0156213, 0.0156213
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0163217, 0.0163217
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0352289, 0.0352289
0.0316813, 0.0316813
0.0316813, 0.0316813
0.0268298, 0.0268298
0.0268298, 0.0268298
0.0268298, 0.0268298
0.0268298, 0.0268298
0.0268298, 0.0268298
0.0268298, 0.0268298
0.0240569, 0.0240569
0.0240569, 0.0240569
0.0181482, 0.0181482
