FBP, BGP
0.172417, 0.172417
0.172417, 0.172417
0.172417, 0.172417
0.172417, 0.172417
0.172417, 0.172417
0.172417, 0.172417
0.159754, 0.159754
0.159754, 0.159754
0.159754, 0.159754
0.144582, 0.144582
0.144582, 0.144582
0.144582, 0.144582
0.142074, 0.142074
0.118633, 0.118633
0.118633, 0.118633
0.120371, 0.120371
0.102402, 0.102402
0.102402, 0.102402
0.0946128, 0.0946128
0.0946128, 0.0946128
0.109389, 0.109389
0.109389, 0.109389
0.0957954, 0.0957954
0.0957954, 0.0957954
0.0926284, 0.0926284
0.0803591, 0.0803591
0.0803591, 0.0803591
0.0803591, 0.0803591
0.0704468, 0.0704468
0.0704468, 0.0704468
0.0700967, 0.0700967
0.0392781, 0.0392781
0.0392781, 0.0392781
0.0459797, 0.0459797
0.0494996, 0.0494996
0.0494996, 0.0494996
0.0494996, 0.0494996
0.0494996, 0.0494996
0.0494996, 0.0494996
0.0494996, 0.0494996
0.0668294, 0.0668294
0.0590449, 0.0590449
0.0315661, 0.0315661
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0257912, 0.0257912
0.0287058, 0.0287058
0.0287058, 0.0287058
0.0287058, 0.0287058
0.035287, 0.035287
0.035287, 0.035287
0.0119795, 0.0119795
0.0119795, 0.0119795
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.016886, 0.016886
0.0132886, 0.0132886
0.0154948, 0.0154948
0.0154948, 0.0154948
0.0154948, 0.0154948
0.0128138, 0.0128138
0.0128138, 0.0128138
0.0128138, 0.0128138
0.0128138, 0.0128138
0.0128138, 0.0128138
0.0128138, 0.0128138
0.0126861, 0.0126861
0.0117607, 0.0117607
0.0117607, 0.0117607
0.0117607, 0.0117607
0.0117607, 0.0117607
0.0117607, 0.0117607
0.0203694, 0.0203694
0.0203694, 0.0203694
0.0203694, 0.0203694
0.0203694, 0.0203694
0.0203694, 0.0203694
0.0203694, 0.0203694
0.0125712, 0.0125712
0.0125712, 0.0125712
0.0313808, 0.0313808
0.0159567, 0.0159567
0.0159567, 0.0159567
0.0171861, 0.0171861
0.0171861, 0.0171861
0.0171861, 0.0171861
0.0171861, 0.0171861
0.0171861, 0.0171861
0.0165248, 0.0165248
0.0165248, 0.0165248
0.0165248, 0.0165248
0.0138848, 0.0138848
0.0138848, 0.0138848
0.0175752, 0.0175752
0.0175752, 0.0175752
0.0175752, 0.0175752
0.0175752, 0.0175752
0.0175752, 0.0175752
0.0175752, 0.0175752
0.0175752, 0.0175752
0.0343182, 0.0343182
0.0320856, 0.0320856
0.0320856, 0.0320856
0.0320856, 0.0320856
0.0117831, 0.0117831
0.0117831, 0.0117831
0.0117831, 0.0117831
0.0117831, 0.0117831
0.0117831, 0.0117831
0.0117831, 0.0117831
0.0117831, 0.0117831
0.0117831, 0.0117831
0.0127154, 0.0127154
0.0127154, 0.0127154
0.0127154, 0.0127154
0.0127154, 0.0127154
0.0127154, 0.0127154
0.0127154, 0.0127154
0.0127154, 0.0127154
0.0127154, 0.0127154
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0142827, 0.0142827
0.0215388, 0.0215388
0.0215388, 0.0215388
0.0215388, 0.0215388
0.0215388, 0.0215388
0.0161286, 0.0161286
0.0161286, 0.0161286
0.0161286, 0.0161286
0.0161286, 0.0161286
0.0127732, 0.0127732
0.0127732, 0.0127732
0.0127732, 0.0127732
0.0127732, 0.0127732
0.013519, 0.013519
0.013519, 0.013519
0.013519, 0.013519
0.013519, 0.013519
0.013519, 0.013519
0.013519, 0.013519
0.013519, 0.013519
0.0148102, 0.0148102
0.0148102, 0.0148102
0.012422, 0.012422
0.012422, 0.012422
0.012422, 0.012422
0.012422, 0.012422
0.012422, 0.012422
0.012422, 0.012422
0.012422, 0.012422
0.0122951, 0.0122951
0.0159947, 0.0159947
0.0159947, 0.0159947
0.0159947, 0.0159947
0.0159947, 0.0159947
0.0159947, 0.0159947
0.0137966, 0.0137966
0.0137966, 0.0137966
0.0137966, 0.0137966
0.0137966, 0.0137966
0.0137966, 0.0137966
0.0137966, 0.0137966
0.027787, 0.027787
0.027787, 0.027787
0.027787, 0.027787
0.027787, 0.027787
0.027787, 0.027787
0.027787, 0.027787
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0121698, 0.0121698
0.0196533, 0.0196533
0.0196533, 0.0196533
0.0196533, 0.0196533
0.0196533, 0.0196533
0.0196533, 0.0196533
0.0196533, 0.0196533
0.0134774, 0.0134774
0.0134774, 0.0134774
0.0134774, 0.0134774
0.0134774, 0.0134774
0.0134774, 0.0134774
0.0134774, 0.0134774
0.0134774, 0.0134774
0.0134774, 0.0134774
0.0134774, 0.0134774
0.0134774, 0.0134774
0.017377, 0.017377
0.017377, 0.017377
0.017377, 0.017377
0.017377, 0.017377
0.0292008, 0.0292008
0.0235401, 0.0235401
0.0235401, 0.0235401
0.0185689, 0.0185689
0.0185689, 0.0185689
0.0185689, 0.0185689
0.0185689, 0.0185689
0.0185689, 0.0185689
0.019865, 0.019865
0.019865, 0.019865
0.0135128, 0.0135128
0.0135128, 0.0135128
0.0135128, 0.0135128
0.0127802, 0.0127802
0.0127802, 0.0127802
0.0127802, 0.0127802
0.0127802, 0.0127802
0.0127802, 0.0127802
0.0127802, 0.0127802
0.0127802, 0.0127802
0.0603169, 0.0603169
0.0603169, 0.0603169
0.043379, 0.043379
0.043379, 0.043379
0.0186545, 0.0186545
0.0186545, 0.0186545
0.0174946, 0.0174946
0.0174946, 0.0174946
0.0174946, 0.0174946
0.0174946, 0.0174946
0.0183481, 0.0183481
0.0183481, 0.0183481
0.0183481, 0.0183481
0.0183481, 0.0183481
0.0116154, 0.0116154
0.0116154, 0.0116154
0.0116154, 0.0116154
0.0116154, 0.0116154
0.0116154, 0.0116154
0.0116154, 0.0116154
0.0442664, 0.0442664
0.0180839, 0.0180839
0.0180839, 0.0180839
0.0180839, 0.0180839
0.0180839, 0.0180839
0.0180839, 0.0180839
0.0180839, 0.0180839
0.0180839, 0.0180839
0.0180839, 0.0180839
0.0118153, 0.0118153
0.0118153, 0.0118153
0.0118153, 0.0118153
0.0118153, 0.0118153
0.0118153, 0.0118153
0.0118153, 0.0118153
0.0118153, 0.0118153
0.0123017, 0.0123017
0.0179576, 0.0179576
0.0179576, 0.0179576
0.0179576, 0.0179576
0.0454628, 0.0454628
0.0310516, 0.0310516
0.0225719, 0.0225719
0.0197039, 0.0197039
0.0119425, 0.0119425
0.0119425, 0.0119425
0.0119425, 0.0119425
0.0119425, 0.0119425
0.0119425, 0.0119425
0.0119425, 0.0119425
0.0156191, 0.0156191
0.0156191, 0.0156191
0.0156191, 0.0156191
0.0156191, 0.0156191
0.0156191, 0.0156191
0.0156191, 0.0156191
0.0156191, 0.0156191
0.0156191, 0.0156191
0.0160721, 0.0160721
0.0160721, 0.0160721
0.0181214, 0.0181214
0.0181214, 0.0181214
0.0181214, 0.0181214
0.0181214, 0.0181214
0.0129084, 0.0129084
0.0129084, 0.0129084
0.0129084, 0.0129084
0.0168321, 0.0168321
0.0168321, 0.0168321
0.0168321, 0.0168321
0.0168321, 0.0168321
0.0168321, 0.0168321
0.0168321, 0.0168321
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.0169279, 0.0169279
0.00926089, 0.00926089
0.0224304, 0.0224304
0.0224304, 0.0224304
0.0221913, 0.0221913
0.0221913, 0.0221913
0.0182619, 0.0182619
0.0182619, 0.0182619
0.0182619, 0.0182619
0.0165548, 0.0165548
0.0165548, 0.0165548
0.0165548, 0.0165548
0.0165548, 0.0165548
0.0165548, 0.0165548
0.0165548, 0.0165548
0.0165548, 0.0165548
0.0165548, 0.0165548
0.0136401, 0.0136401
0.0136401, 0.0136401
0.0136401, 0.0136401
0.0136401, 0.0136401
0.00481827, 0.00481827
0.00481827, 0.00481827
0.00481827, 0.00481827
0.0247676, 0.0247676
0.0247676, 0.0247676
0.0231125, 0.0231125
0.0231125, 0.0231125
0.0231125, 0.0231125
0.0149253, 0.0149253
0.0149253, 0.0149253
0.0149253, 0.0149253
0.0157127, 0.0157127
0.0157127, 0.0157127
0.0157127, 0.0157127
0.0157127, 0.0157127
0.0157127, 0.0157127
0.0157127, 0.0157127
0.0162103, 0.0162103
0.0169554, 0.0169554
0.0125245, 0.0125245
0.0125245, 0.0125245
0.0125245, 0.0125245
0.0125245, 0.0125245
0.0125245, 0.0125245
0.0125245, 0.0125245
0.0125245, 0.0125245
0.0125245, 0.0125245
0.0145493, 0.0145493
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.01711, 0.01711
0.0147071, 0.0147071
