FBP, BGP
0.0217305, 0.0217305
0.0217305, 0.0217305
0.0217305, 0.0217305
0.0265807, 0.0265807
0.0633229, 0.0633229
0.0798906, 0.0798906
0.0798906, 0.0798906
0.0798906, 0.0798906
0.0750422, 0.0750422
0.0750422, 0.0750422
0.0750422, 0.0750422
0.0750422, 0.0750422
0.0795005, 0.0795005
0.0795005, 0.0795005
0.0768832, 0.0768832
0.068858, 0.068858
0.0696674, 0.0696674
0.0696674, 0.0696674
0.0696674, 0.0696674
0.0696674, 0.0696674
0.0420489, 0.0420489
0.0420489, 0.0420489
0.033965, 0.033965
0.033965, 0.033965
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0411646, 0.0411646
0.0412435, 0.0412435
0.0310563, 0.0310563
0.0310563, 0.0310563
0.0310563, 0.0310563
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0319467, 0.0319467
0.0358502, 0.0358502
0.0358502, 0.0358502
0.0358502, 0.0358502
0.0333717, 0.0333717
0.0333717, 0.0333717
0.0333717, 0.0333717
0.0333717, 0.0333717
0.0333717, 0.0333717
0.0333717, 0.0333717
0.0333717, 0.0333717
0.036876, 0.036876
0.036876, 0.036876
0.0288767, 0.0288767
0.0288767, 0.0288767
0.0288767, 0.0288767
0.0288767, 0.0288767
0.0288767, 0.0288767
0.0288767, 0.0288767
0.0288767, 0.0288767
0.0289998, 0.0289998
0.0289998, 0.0289998
0.0375345, 0.0375345
0.0375345, 0.0375345
