FBP, BGP
0.235149, 0.235149
0.221807, 0.221807
0.221807, 0.221807
0.221136, 0.221136
0.216508, 0.216508
0.205844, 0.205844
0.205844, 0.205844
0.183439, 0.183439
0.175655, 0.175655
0.175655, 0.175655
0.175655, 0.175655
0.169396, 0.169396
0.148489, 0.148489
0.133296, 0.133296
0.133296, 0.133296
0.133296, 0.133296
0.131047, 0.131047
0.131047, 0.131047
0.120981, 0.120981
0.113978, 0.113978
0.113978, 0.113978
0.113978, 0.113978
0.0894313, 0.0894313
0.0858098, 0.0858098
0.0858098, 0.0858098
0.0858098, 0.0858098
0.107021, 0.107021
0.103117, 0.103117
0.103117, 0.103117
0.0854058, 0.0854058
0.107641, 0.107641
0.103943, 0.103943
0.103943, 0.103943
0.103943, 0.103943
0.103943, 0.103943
0.107183, 0.107183
0.107183, 0.107183
0.0961552, 0.0961552
0.0961552, 0.0961552
0.0896864, 0.0896864
0.0896864, 0.0896864
0.0896864, 0.0896864
0.0896864, 0.0896864
0.0896864, 0.0896864
0.0896864, 0.0896864
0.0896864, 0.0896864
0.0896864, 0.0896864
0.0662792, 0.0662792
0.0662792, 0.0662792
0.0662792, 0.0662792
0.0195335, 0.0195335
0.0195335, 0.0195335
0.0195335, 0.0195335
0.0195335, 0.0195335
0.0195335, 0.0195335
0.0195335, 0.0195335
0.0195335, 0.0195335
0.0195335, 0.0195335
0.0195335, 0.0195335
0.0195335, 0.0195335
0.0187018, 0.0187018
0.0187018, 0.0187018
0.0187018, 0.0187018
0.0187018, 0.0187018
0.0264108, 0.0264108
0.0264108, 0.0264108
0.0264108, 0.0264108
0.0271711, 0.0271711
0.0273743, 0.0273743
0.0273743, 0.0273743
0.0236942, 0.0236942
0.0236942, 0.0236942
0.0236942, 0.0236942
0.0236942, 0.0236942
0.0263937, 0.0263937
0.0263937, 0.0263937
0.0262779, 0.0262779
0.0262779, 0.0262779
0.0262779, 0.0262779
0.0262779, 0.0262779
0.03605, 0.03605
0.03605, 0.03605
0.03605, 0.03605
0.03605, 0.03605
0.0319084, 0.0319084
0.0319084, 0.0319084
0.0176153, 0.0176153
0.0176153, 0.0176153
0.0176153, 0.0176153
0.0176153, 0.0176153
0.0158038, 0.0158038
0.0191258, 0.0191258
0.0191258, 0.0191258
0.0191258, 0.0191258
0.0191258, 0.0191258
0.0191258, 0.0191258
0.0191258, 0.0191258
0.0191258, 0.0191258
0.0191258, 0.0191258
0.0191258, 0.0191258
0.0285859, 0.0285859
0.0285859, 0.0285859
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0170386, 0.0170386
0.0238174, 0.0238174
0.0238174, 0.0238174
0.0238174, 0.0238174
0.0238174, 0.0238174
0.0519242, 0.0519242
0.0519242, 0.0519242
0.015505, 0.015505
0.0174961, 0.0174961
0.0174961, 0.0174961
0.0202235, 0.0202235
0.0202235, 0.0202235
0.0202235, 0.0202235
0.0202235, 0.0202235
0.0202235, 0.0202235
0.0202235, 0.0202235
0.0205188, 0.0205188
0.0205188, 0.0205188
0.0205188, 0.0205188
0.0205188, 0.0205188
0.0225426, 0.0225426
0.0225426, 0.0225426
0.0225426, 0.0225426
0.0225426, 0.0225426
0.0225426, 0.0225426
0.00814084, 0.00814084
0.0116057, 0.0116057
0.0116057, 0.0116057
0.0274298, 0.0274298
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0189534, 0.0189534
0.0251272, 0.0251272
0.0204125, 0.0204125
0.016924, 0.016924
0.0249582, 0.0249582
0.0249582, 0.0249582
0.0249582, 0.0249582
0.0249582, 0.0249582
0.0249582, 0.0249582
0.0249582, 0.0249582
0.0249582, 0.0249582
0.0249582, 0.0249582
0.0249582, 0.0249582
0.0249582, 0.0249582
0.0171575, 0.0171575
0.0171575, 0.0171575
0.0171575, 0.0171575
0.0171575, 0.0171575
0.0186179, 0.0186179
0.0186179, 0.0186179
0.0186179, 0.0186179
0.0186179, 0.0186179
0.0186179, 0.0186179
0.0186179, 0.0186179
0.0311283, 0.0311283
0.0141289, 0.0141289
0.0141289, 0.0141289
0.0141289, 0.0141289
0.0141289, 0.0141289
0.0141289, 0.0141289
0.0141289, 0.0141289
0.0141289, 0.0141289
0.0141289, 0.0141289
0.0224493, 0.0224493
0.0190536, 0.0190536
0.0190536, 0.0190536
0.0190536, 0.0190536
0.0194149, 0.0194149
0.0201473, 0.0201473
0.0201473, 0.0201473
0.0201473, 0.0201473
0.0201473, 0.0201473
0.0201473, 0.0201473
0.0201473, 0.0201473
0.0150306, 0.0150306
0.0150306, 0.0150306
0.0150306, 0.0150306
0.0209602, 0.0209602
0.0209602, 0.0209602
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0220973, 0.0220973
0.0272446, 0.0272446
0.0272446, 0.0272446
0.0272446, 0.0272446
0.0272446, 0.0272446
0.0272446, 0.0272446
0.0298632, 0.0298632
0.021502, 0.021502
0.021502, 0.021502
0.021502, 0.021502
0.0190931, 0.0190931
0.0225856, 0.0225856
0.0225856, 0.0225856
0.0225856, 0.0225856
0.0225856, 0.0225856
0.0225856, 0.0225856
0.0248882, 0.0248882
0.020982, 0.020982
0.020982, 0.020982
0.0239385, 0.0239385
0.0239385, 0.0239385
0.0494793, 0.0494793
0.0494793, 0.0494793
0.0494793, 0.0494793
0.0331073, 0.0331073
0.0331073, 0.0331073
0.0331073, 0.0331073
0.0331073, 0.0331073
0.0331073, 0.0331073
0.0197848, 0.0197848
0.0192518, 0.0192518
0.0192518, 0.0192518
0.0192518, 0.0192518
0.0192518, 0.0192518
0.0162961, 0.0162961
0.0162961, 0.0162961
0.0162961, 0.0162961
0.0162961, 0.0162961
0.0162961, 0.0162961
0.0162961, 0.0162961
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0219574, 0.0219574
0.0223948, 0.0223948
0.0223948, 0.0223948
0.0166697, 0.0166697
0.0166697, 0.0166697
0.0208612, 0.0208612
0.0177805, 0.0177805
0.0177805, 0.0177805
0.0177805, 0.0177805
0.0481662, 0.0481662
0.0376409, 0.0376409
0.0337574, 0.0337574
0.0337574, 0.0337574
0.00997449, 0.00997449
0.0220394, 0.0220394
0.0220394, 0.0220394
0.0220394, 0.0220394
0.0239367, 0.0239367
0.0239367, 0.0239367
0.0239367, 0.0239367
0.0239367, 0.0239367
0.0239367, 0.0239367
0.0239367, 0.0239367
0.0239367, 0.0239367
0.0239367, 0.0239367
0.0244622, 0.0244622
0.0244622, 0.0244622
0.0244622, 0.0244622
