FBP, BGP
0.20619, 0.20619
0.20504, 0.20504
0.198971, 0.198971
0.185913, 0.185913
0.178761, 0.178761
0.149181, 0.149181
0.141535, 0.141535
0.141535, 0.141535
0.141535, 0.141535
0.141535, 0.141535
0.141535, 0.141535
0.141449, 0.141449
0.141449, 0.141449
0.141449, 0.141449
0.141449, 0.141449
0.139608, 0.139608
0.139608, 0.139608
0.139608, 0.139608
0.139608, 0.139608
0.131804, 0.131804
0.126808, 0.126808
0.126808, 0.126808
0.126808, 0.126808
0.12667, 0.12667
0.12667, 0.12667
0.12667, 0.12667
0.105813, 0.105813
0.105813, 0.105813
0.106308, 0.106308
0.106308, 0.106308
0.106313, 0.106313
0.102793, 0.102793
0.102793, 0.102793
0.0957987, 0.0957987
0.0833917, 0.0833917
0.0671828, 0.0671828
0.0671828, 0.0671828
0.0671828, 0.0671828
0.0729959, 0.0729959
0.0729959, 0.0729959
0.120697, 0.120697
0.115617, 0.115617
0.112126, 0.112126
0.112126, 0.112126
0.0840414, 0.0840414
0.0824208, 0.0824208
0.0555687, 0.0555687
0.0474058, 0.0474058
0.0474058, 0.0474058
0.0474058, 0.0474058
0.0474058, 0.0474058
0.0403251, 0.0403251
0.0403251, 0.0403251
0.0403251, 0.0403251
0.0403251, 0.0403251
0.0403251, 0.0403251
0.0364832, 0.0364832
0.0364832, 0.0364832
0.0364832, 0.0364832
0.036072, 0.036072
0.0339182, 0.0339182
0.0339182, 0.0339182
0.0504686, 0.0504686
0.0504686, 0.0504686
0.0427919, 0.0427919
0.0427919, 0.0427919
0.05187, 0.05187
0.0491402, 0.0491402
0.0491402, 0.0491402
0.0510161, 0.0510161
0.0510161, 0.0510161
0.0510161, 0.0510161
0.0510161, 0.0510161
0.0510161, 0.0510161
0.0510161, 0.0510161
0.0510161, 0.0510161
0.0510161, 0.0510161
0.0656093, 0.0656093
0.0656093, 0.0656093
0.0656093, 0.0656093
0.0718001, 0.0718001
0.0718001, 0.0718001
0.0718001, 0.0718001
0.0718001, 0.0718001
0.043837, 0.043837
0.0434753, 0.0434753
0.0434753, 0.0434753
0.0434753, 0.0434753
0.0434753, 0.0434753
0.0401568, 0.0401568
0.0401568, 0.0401568
0.0369796, 0.0369796
0.0369796, 0.0369796
0.0249185, 0.0249185
0.0430915, 0.0430915
0.0353042, 0.0353042
0.0353042, 0.0353042
0.0353042, 0.0353042
0.0297146, 0.0297146
0.0297146, 0.0297146
0.0297146, 0.0297146
0.0297146, 0.0297146
0.0297146, 0.0297146
0.0421577, 0.0421577
0.0423859, 0.0423859
0.0308525, 0.0308525
0.0287274, 0.0287274
0.0287274, 0.0287274
0.0287274, 0.0287274
0.0287274, 0.0287274
0.0367603, 0.0367603
0.0362264, 0.0362264
0.0322594, 0.0322594
0.0337476, 0.0337476
0.0337476, 0.0337476
0.0374883, 0.0374883
0.0374883, 0.0374883
0.0374883, 0.0374883
0.0374883, 0.0374883
0.0374883, 0.0374883
0.0105585, 0.0105585
0.0267088, 0.0267088
0.0267088, 0.0267088
0.0272269, 0.0272269
0.0272269, 0.0272269
0.0272269, 0.0272269
0.0272269, 0.0272269
0.0272269, 0.0272269
0.0272269, 0.0272269
0.0272269, 0.0272269
0.0335667, 0.0335667
0.0335667, 0.0335667
0.0335667, 0.0335667
0.0335667, 0.0335667
0.0335667, 0.0335667
0.0222004, 0.0222004
0.0222004, 0.0222004
0.0222004, 0.0222004
0.0222004, 0.0222004
0.0222004, 0.0222004
0.0340613, 0.0340613
0.0354928, 0.0354928
0.0126763, 0.0126763
0.0126763, 0.0126763
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0229377, 0.0229377
0.0339056, 0.0339056
0.0339056, 0.0339056
0.0339056, 0.0339056
0.0448634, 0.0448634
0.0448634, 0.0448634
0.0448634, 0.0448634
0.0448634, 0.0448634
0.0448634, 0.0448634
0.0346509, 0.0346509
0.0346509, 0.0346509
0.0346509, 0.0346509
0.0346509, 0.0346509
0.0251409, 0.0251409
0.0251409, 0.0251409
0.0251409, 0.0251409
0.0292396, 0.0292396
0.0219307, 0.0219307
0.0219307, 0.0219307
0.01664, 0.01664
0.01664, 0.01664
0.01664, 0.01664
0.01664, 0.01664
0.0203747, 0.0203747
0.0203747, 0.0203747
0.0203747, 0.0203747
0.0203747, 0.0203747
0.0203747, 0.0203747
0.0222076, 0.0222076
0.0222076, 0.0222076
0.0319028, 0.0319028
0.0244956, 0.0244956
0.0244956, 0.0244956
0.0265174, 0.0265174
0.0265174, 0.0265174
0.0262257, 0.0262257
0.0262257, 0.0262257
0.0262257, 0.0262257
0.0262257, 0.0262257
0.0262257, 0.0262257
0.0262257, 0.0262257
0.0262257, 0.0262257
0.0262257, 0.0262257
0.0196749, 0.0196749
0.0184673, 0.0184673
0.0184673, 0.0184673
0.0184673, 0.0184673
0.0184673, 0.0184673
0.0184673, 0.0184673
0.0184673, 0.0184673
0.0184673, 0.0184673
0.0184673, 0.0184673
0.0184673, 0.0184673
0.0334798, 0.0334798
0.0334798, 0.0334798
0.0189686, 0.0189686
0.0299902, 0.0299902
0.0299902, 0.0299902
0.0299902, 0.0299902
0.0299902, 0.0299902
0.0245782, 0.0245782
0.0245782, 0.0245782
0.0245782, 0.0245782
0.0245782, 0.0245782
0.0104213, 0.0104213
0.0104213, 0.0104213
0.0104213, 0.0104213
0.0104213, 0.0104213
0.0268597, 0.0268597
0.0268597, 0.0268597
0.0268597, 0.0268597
0.0268597, 0.0268597
0.0290861, 0.0290861
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0230066, 0.0230066
0.0242148, 0.0242148
0.0141192, 0.0141192
0.0141192, 0.0141192
0.0299866, 0.0299866
0.0299866, 0.0299866
0.0299866, 0.0299866
0.0258355, 0.0258355
0.0258355, 0.0258355
0.0198077, 0.0198077
0.0198077, 0.0198077
0.0198077, 0.0198077
0.0198077, 0.0198077
0.0198077, 0.0198077
0.0212339, 0.0212339
0.0212339, 0.0212339
0.0212339, 0.0212339
0.0212339, 0.0212339
0.0212339, 0.0212339
0.0212339, 0.0212339
0.0212339, 0.0212339
0.0212339, 0.0212339
0.0212339, 0.0212339
0.0212339, 0.0212339
0.0253111, 0.0253111
0.0118545, 0.0118545
0.0244932, 0.0244932
0.0244932, 0.0244932
0.0284204, 0.0284204
0.0284204, 0.0284204
0.0284204, 0.0284204
0.0284204, 0.0284204
0.0284204, 0.0284204
0.0287047, 0.0287047
0.0264344, 0.0264344
0.0149288, 0.0149288
0.0149288, 0.0149288
0.0149288, 0.0149288
0.0206312, 0.0206312
0.0206312, 0.0206312
0.027597, 0.027597
0.0223365, 0.0223365
0.0223365, 0.0223365
0.0223365, 0.0223365
0.021513, 0.021513
0.021513, 0.021513
0.021513, 0.021513
0.0182075, 0.0182075
0.0182075, 0.0182075
0.0182075, 0.0182075
0.0182075, 0.0182075
0.0182075, 0.0182075
0.0182075, 0.0182075
0.0182075, 0.0182075
0.0182075, 0.0182075
0.0182075, 0.0182075
0.0199213, 0.0199213
0.0199213, 0.0199213
0.0199213, 0.0199213
0.0199213, 0.0199213
0.0227101, 0.0227101
0.0227101, 0.0227101
0.0137108, 0.0137108
0.0137108, 0.0137108
0.0137108, 0.0137108
0.015333, 0.015333
0.015333, 0.015333
0.015333, 0.015333
0.0361073, 0.0361073
0.0128391, 0.0128391
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0253743, 0.0253743
0.0463069, 0.0463069
0.0431479, 0.0431479
0.0431479, 0.0431479
0.0431479, 0.0431479
0.0431479, 0.0431479
0.0431479, 0.0431479
0.018429, 0.018429
0.018429, 0.018429
0.018429, 0.018429
0.018429, 0.018429
0.018429, 0.018429
0.018429, 0.018429
0.018429, 0.018429
0.018429, 0.018429
0.018429, 0.018429
0.018429, 0.018429
0.018429, 0.018429
0.0243094, 0.0243094
