FBP, BGP
0.0415151, 0.0415151
0.0426344, 0.0426344
0.0426344, 0.0426344
0.0426344, 0.0426344
0.0426344, 0.0426344
0.0469014, 0.0469014
0.0614648, 0.0614648
0.0968095, 0.0968095
0.0968095, 0.0968095
0.100506, 0.100506
0.100506, 0.100506
0.100506, 0.100506
0.0799438, 0.0799438
0.0799438, 0.0799438
0.0799438, 0.0799438
0.0799438, 0.0799438
0.0799438, 0.0799438
0.0875827, 0.0875827
0.0875827, 0.0875827
0.0853066, 0.0853066
0.0853066, 0.0853066
0.0798874, 0.0798874
0.0798874, 0.0798874
0.0798874, 0.0798874
0.0798874, 0.0798874
0.0565297, 0.0565297
0.0565297, 0.0565297
0.0565297, 0.0565297
0.0370427, 0.0370427
0.0370427, 0.0370427
0.0370427, 0.0370427
0.013697, 0.013697
0.013697, 0.013697
0.013697, 0.013697
0.013697, 0.013697
0.013697, 0.013697
0.013697, 0.013697
0.0115016, 0.0115016
0.0115016, 0.0115016
0.0115016, 0.0115016
0.00432699, 0.00432699
0.00432699, 0.00432699
0.0153241, 0.0153241
0.0153241, 0.0153241
0.0153241, 0.0153241
0.0153241, 0.0153241
0.0153241, 0.0153241
0.0116511, 0.0116511
0.0116511, 0.0116511
0.0109693, 0.0109693
0.0109693, 0.0109693
0.0109693, 0.0109693
0.0109693, 0.0109693
0.0109693, 0.0109693
0.0109693, 0.0109693
0.0109693, 0.0109693
0.0109693, 0.0109693
0.0109693, 0.0109693
0.0109693, 0.0109693
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.0122542, 0.0122542
0.00638208, 0.00638208
0.00638208, 0.00638208
0.00638208, 0.00638208
0.0122406, 0.0122406
0.0122406, 0.0122406
0.0122406, 0.0122406
0.0122406, 0.0122406
0.0138018, 0.0138018
0.0138018, 0.0138018
0.0138018, 0.0138018
0.0138018, 0.0138018
0.0138018, 0.0138018
0.0138018, 0.0138018
0.0138018, 0.0138018
0.0138018, 0.0138018
0.0138018, 0.0138018
0.0138018, 0.0138018
0.0105718, 0.0105718
0.0105718, 0.0105718
0.0105718, 0.0105718
0.0074193, 0.0074193
0.0074193, 0.0074193
0.00920338, 0.00920338
0.0150223, 0.0150223
0.0150223, 0.0150223
0.0150223, 0.0150223
0.0150223, 0.0150223
0.013899, 0.013899
0.013899, 0.013899
0.013899, 0.013899
0.013899, 0.013899
0.013899, 0.013899
0.013899, 0.013899
0.0127662, 0.0127662
0.0127662, 0.0127662
0.0127662, 0.0127662
0.0127662, 0.0127662
0.0127662, 0.0127662
0.0127662, 0.0127662
0.0127662, 0.0127662
0.0055636, 0.0055636
