FBP, BGP
0.214541, 0.214541
0.206148, 0.206148
0.206148, 0.206148
0.173777, 0.173777
0.173777, 0.173777
0.173777, 0.173777
0.138677, 0.138677
0.120762, 0.120762
0.120762, 0.120762
0.120762, 0.120762
0.120762, 0.120762
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0884305, 0.0884305
0.0972166, 0.0972166
0.0972166, 0.0972166
0.0972166, 0.0972166
0.0799682, 0.0799682
0.0927008, 0.0927008
0.0854527, 0.0854527
0.0870372, 0.0870372
0.0870372, 0.0870372
0.0870372, 0.0870372
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0841962, 0.0841962
0.0863777, 0.0863777
0.0891353, 0.0891353
0.0891353, 0.0891353
0.0936502, 0.0936502
0.092899, 0.092899
0.0726001, 0.0726001
0.0718592, 0.0718592
0.0577314, 0.0577314
0.0577314, 0.0577314
0.0577314, 0.0577314
0.0510466, 0.0510466
0.0492624, 0.0492624
0.0492624, 0.0492624
0.0492624, 0.0492624
0.0492624, 0.0492624
0.0492624, 0.0492624
0.04921, 0.04921
0.04921, 0.04921
0.04921, 0.04921
0.04921, 0.04921
0.04921, 0.04921
0.0480398, 0.0480398
0.0480398, 0.0480398
0.00146311, 0.00146311
0.0263415, 0.0263415
0.0263415, 0.0263415
0.0263415, 0.0263415
0.0263415, 0.0263415
0.0263415, 0.0263415
0.0422579, 0.0422579
0.0422579, 0.0422579
0.0492084, 0.0492084
0.0492084, 0.0492084
0.0492084, 0.0492084
0.0492084, 0.0492084
0.0492084, 0.0492084
0.0492084, 0.0492084
0.0492084, 0.0492084
0.0492084, 0.0492084
0.04466, 0.04466
0.04466, 0.04466
0.04466, 0.04466
0.04466, 0.04466
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0492307, 0.0492307
0.0470582, 0.0470582
0.0470582, 0.0470582
0.0470582, 0.0470582
0.0470582, 0.0470582
0.0470582, 0.0470582
0.0438444, 0.0438444
0.0438444, 0.0438444
0.0456879, 0.0456879
0.0456879, 0.0456879
0.0456879, 0.0456879
0.0456879, 0.0456879
