FBP, BGP
0.122931, 0.122931
0.115694, 0.115694
0.115694, 0.115694
0.115694, 0.115694
0.115694, 0.115694
0.10068, 0.10068
0.10068, 0.10068
0.102238, 0.102238
0.102238, 0.102238
0.0995097, 0.0995097
0.0995097, 0.0995097
0.0995097, 0.0995097
0.0995097, 0.0995097
0.103151, 0.103151
0.104316, 0.104316
0.104316, 0.104316
0.104316, 0.104316
0.104316, 0.104316
0.104316, 0.104316
0.0942083, 0.0942083
0.0585384, 0.0585384
0.0585384, 0.0585384
0.0585384, 0.0585384
0.0585384, 0.0585384
0.0596562, 0.0596562
0.0596562, 0.0596562
0.0596562, 0.0596562
0.0596562, 0.0596562
0.0469133, 0.0469133
0.0469133, 0.0469133
0.0469133, 0.0469133
0.0571465, 0.0571465
0.0515808, 0.0515808
0.0515808, 0.0515808
0.0515808, 0.0515808
0.0515808, 0.0515808
0.0515808, 0.0515808
0.0515808, 0.0515808
0.0515808, 0.0515808
0.0515808, 0.0515808
0.0877973, 0.0877973
0.0877973, 0.0877973
0.0877973, 0.0877973
0.0866682, 0.0866682
0.0523278, 0.0523278
0.0523278, 0.0523278
0.0309656, 0.0309656
0.0221429, 0.0221429
0.0200811, 0.0200811
0.0200811, 0.0200811
0.0200811, 0.0200811
0.0140764, 0.0140764
0.0140764, 0.0140764
0.0140764, 0.0140764
0.0140764, 0.0140764
0.0140764, 0.0140764
0.0140764, 0.0140764
0.0140764, 0.0140764
0.0140764, 0.0140764
0.0140764, 0.0140764
0.00427158, 0.00427158
0.00427158, 0.00427158
0.0195348, 0.0195348
0.0195348, 0.0195348
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.0111252, 0.0111252
0.00890252, 0.00890252
0.00890252, 0.00890252
0.00890252, 0.00890252
0.00890252, 0.00890252
0.00890252, 0.00890252
0.00890252, 0.00890252
0.00890252, 0.00890252
0.00890252, 0.00890252
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0116998, 0.0116998
0.0206809, 0.0206809
0.0206809, 0.0206809
0.0116184, 0.0116184
0.0116184, 0.0116184
0.00874337, 0.00874337
0.00874337, 0.00874337
0.00874337, 0.00874337
0.00874337, 0.00874337
0.00874337, 0.00874337
0.00874337, 0.00874337
0.00874337, 0.00874337
0.0102669, 0.0102669
0.0102669, 0.0102669
0.0102669, 0.0102669
0.0102669, 0.0102669
0.0102669, 0.0102669
0.0102669, 0.0102669
0.0102669, 0.0102669
0.0102669, 0.0102669
0.0102669, 0.0102669
0.0350732, 0.0350732
0.0350732, 0.0350732
0.0339742, 0.0339742
0.0252824, 0.0252824
0.0256548, 0.0256548
0.0251996, 0.0251996
0.0161721, 0.0161721
0.0161721, 0.0161721
0.0161721, 0.0161721
0.0161721, 0.0161721
0.0161721, 0.0161721
0.0161721, 0.0161721
0.0161721, 0.0161721
0.0161721, 0.0161721
0.0161721, 0.0161721
0.0161721, 0.0161721
0.00736261, 0.00736261
0.00736261, 0.00736261
0.00736261, 0.00736261
0.00736261, 0.00736261
0.0157221, 0.0157221
0.0157221, 0.0157221
0.0119799, 0.0119799
0.0119799, 0.0119799
0.0119799, 0.0119799
0.0119799, 0.0119799
0.0119799, 0.0119799
0.0119799, 0.0119799
0.0119799, 0.0119799
0.0119799, 0.0119799
0.00984096, 0.00984096
0.00984096, 0.00984096
0.00984096, 0.00984096
0.00984096, 0.00984096
0.0120306, 0.0120306
0.0120306, 0.0120306
0.0120306, 0.0120306
0.0120306, 0.0120306
0.0120306, 0.0120306
0.0120306, 0.0120306
0.0475371, 0.0475371
0.0295596, 0.0295596
0.00532475, 0.00532475
0.00532475, 0.00532475
0.00532475, 0.00532475
0.0110814, 0.0110814
0.0110814, 0.0110814
0.0110814, 0.0110814
0.0110814, 0.0110814
0.0110814, 0.0110814
0.0110814, 0.0110814
0.0100231, 0.0100231
0.0100231, 0.0100231
0.0100231, 0.0100231
0.0100231, 0.0100231
0.0100231, 0.0100231
0.0100231, 0.0100231
0.0100231, 0.0100231
0.0100231, 0.0100231
0.0100231, 0.0100231
0.00314591, 0.00314591
0.0231476, 0.0231476
0.0231476, 0.0231476
0.0231476, 0.0231476
0.0231476, 0.0231476
0.0231476, 0.0231476
0.0143811, 0.0143811
0.0143811, 0.0143811
0.0143811, 0.0143811
0.0126275, 0.0126275
0.0126275, 0.0126275
0.0126275, 0.0126275
0.0126275, 0.0126275
0.0126275, 0.0126275
0.00777314, 0.00777314
0.00777314, 0.00777314
0.00818854, 0.00818854
0.00818854, 0.00818854
0.00818854, 0.00818854
0.00818854, 0.00818854
0.0240458, 0.0240458
0.0240458, 0.0240458
0.0240458, 0.0240458
