FBP, BGP
0.258404, 0.258404
0.258404, 0.258404
0.244396, 0.244396
0.244396, 0.244396
0.23956, 0.23956
0.23956, 0.23956
0.219649, 0.219649
0.211789, 0.211789
0.211789, 0.211789
0.202616, 0.202616
0.189875, 0.189875
0.189875, 0.189875
0.188746, 0.188746
0.188746, 0.188746
0.188746, 0.188746
0.175898, 0.175898
0.169184, 0.169184
0.169184, 0.169184
0.166225, 0.166225
0.155877, 0.155877
0.155877, 0.155877
0.155877, 0.155877
0.154346, 0.154346
0.154346, 0.154346
0.140977, 0.140977
0.118417, 0.118417
0.118417, 0.118417
0.118417, 0.118417
0.118417, 0.118417
0.118417, 0.118417
0.118417, 0.118417
0.114079, 0.114079
0.113078, 0.113078
0.113078, 0.113078
0.113078, 0.113078
0.113078, 0.113078
0.0909274, 0.0909274
0.0909274, 0.0909274
0.0909274, 0.0909274
0.0802424, 0.0802424
0.0802424, 0.0802424
0.047059, 0.047059
0.047059, 0.047059
0.047059, 0.047059
0.0179927, 0.0179927
0.0179927, 0.0179927
0.0128189, 0.0128189
0.0128189, 0.0128189
0.0128189, 0.0128189
0.0128189, 0.0128189
0.0128189, 0.0128189
0.0128189, 0.0128189
0.0128189, 0.0128189
0.0100145, 0.0100145
0.0100145, 0.0100145
0.0100145, 0.0100145
0.0100145, 0.0100145
0.0100145, 0.0100145
0.0100145, 0.0100145
0.0100145, 0.0100145
0.0255127, 0.0255127
0.00510397, 0.00510397
0.00510397, 0.00510397
0.00510397, 0.00510397
0.00510397, 0.00510397
0.0146846, 0.0146846
0.0146846, 0.0146846
0.0146846, 0.0146846
0.0146846, 0.0146846
0.0146846, 0.0146846
0.00985825, 0.00985825
0.00985825, 0.00985825
0.00985825, 0.00985825
0.00985825, 0.00985825
0.00985825, 0.00985825
0.00985825, 0.00985825
0.00985825, 0.00985825
0.00985825, 0.00985825
0.00985825, 0.00985825
0.00985825, 0.00985825
0.0226299, 0.0226299
0.0226299, 0.0226299
0.019503, 0.019503
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0149663, 0.0149663
0.0109083, 0.0109083
0.0109083, 0.0109083
0.0109083, 0.0109083
0.0109083, 0.0109083
0.0109083, 0.0109083
0.0109083, 0.0109083
0.0184464, 0.0184464
0.0184464, 0.0184464
0.0184464, 0.0184464
0.0184464, 0.0184464
0.0184464, 0.0184464
0.0184464, 0.0184464
0.0184464, 0.0184464
0.016629, 0.016629
0.0146885, 0.0146885
0.0146885, 0.0146885
0.0146885, 0.0146885
0.0146885, 0.0146885
0.014108, 0.014108
0.014108, 0.014108
0.014108, 0.014108
0.014108, 0.014108
0.014108, 0.014108
0.014108, 0.014108
0.0110883, 0.0110883
0.0110883, 0.0110883
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00596009, 0.00596009
0.00652308, 0.00652308
0.00652308, 0.00652308
0.00652308, 0.00652308
0.00918531, 0.00918531
0.00918531, 0.00918531
0.00918531, 0.00918531
0.00918531, 0.00918531
0.00918531, 0.00918531
0.00918531, 0.00918531
0.00918531, 0.00918531
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.012567, 0.012567
0.016018, 0.016018
0.016018, 0.016018
0.016018, 0.016018
0.016018, 0.016018
0.016018, 0.016018
0.016018, 0.016018
0.00843567, 0.00843567
0.00843567, 0.00843567
0.00843567, 0.00843567
0.00843567, 0.00843567
0.00843567, 0.00843567
0.00843567, 0.00843567
0.00843567, 0.00843567
0.00843567, 0.00843567
