FBP, BGP
0.247036, 0.247036
0.247036, 0.247036
0.24357, 0.24357
0.218196, 0.218196
0.218196, 0.218196
0.211629, 0.211629
0.198045, 0.198045
0.198045, 0.198045
0.198045, 0.198045
0.181341, 0.181341
0.153267, 0.153267
0.153267, 0.153267
0.153267, 0.153267
0.153267, 0.153267
0.153267, 0.153267
0.151349, 0.151349
0.145805, 0.145805
0.102577, 0.102577
0.0843141, 0.0843141
0.0843141, 0.0843141
0.138452, 0.138452
0.138452, 0.138452
0.138452, 0.138452
0.125904, 0.125904
0.116077, 0.116077
0.111552, 0.111552
0.111552, 0.111552
0.103651, 0.103651
0.0960797, 0.0960797
0.0960797, 0.0960797
0.0960797, 0.0960797
0.0960797, 0.0960797
0.0960797, 0.0960797
0.0960797, 0.0960797
0.0960797, 0.0960797
0.0930562, 0.0930562
0.0883287, 0.0883287
0.0883287, 0.0883287
0.0883287, 0.0883287
0.0883287, 0.0883287
0.099173, 0.099173
0.099173, 0.099173
0.0851564, 0.0851564
0.0789144, 0.0789144
0.0726622, 0.0726622
0.0422773, 0.0422773
0.0422773, 0.0422773
0.0332963, 0.0332963
0.0332963, 0.0332963
0.0382372, 0.0382372
0.0230747, 0.0230747
0.0230747, 0.0230747
0.0417277, 0.0417277
0.0417277, 0.0417277
0.0302731, 0.0302731
0.0339434, 0.0339434
0.0339434, 0.0339434
0.0339434, 0.0339434
0.0339434, 0.0339434
0.0339434, 0.0339434
0.0195561, 0.0195561
0.0195561, 0.0195561
0.0195561, 0.0195561
0.0195561, 0.0195561
0.0129191, 0.0129191
0.0129191, 0.0129191
0.0129191, 0.0129191
0.0129191, 0.0129191
0.0129191, 0.0129191
0.0182203, 0.0182203
0.0145397, 0.0145397
0.0145397, 0.0145397
0.0145397, 0.0145397
0.0145397, 0.0145397
0.0145397, 0.0145397
0.0145397, 0.0145397
0.0170774, 0.0170774
0.0170774, 0.0170774
0.0170774, 0.0170774
0.0170774, 0.0170774
0.0538409, 0.0538409
0.0538409, 0.0538409
0.0538409, 0.0538409
0.0541141, 0.0541141
0.0462221, 0.0462221
0.0462221, 0.0462221
0.0312258, 0.0312258
0.0312258, 0.0312258
0.0205302, 0.0205302
0.0205302, 0.0205302
0.0158644, 0.0158644
0.0161645, 0.0161645
0.0161645, 0.0161645
0.0161645, 0.0161645
0.0102623, 0.0102623
0.0102623, 0.0102623
0.0102623, 0.0102623
0.0102623, 0.0102623
0.0102623, 0.0102623
0.00424936, 0.00424936
0.00424936, 0.00424936
0.00424936, 0.00424936
0.0097383, 0.0097383
0.0097383, 0.0097383
0.0097383, 0.0097383
0.0097383, 0.0097383
0.0097383, 0.0097383
0.0097383, 0.0097383
0.0097383, 0.0097383
0.0097383, 0.0097383
0.00862713, 0.00862713
0.00862713, 0.00862713
0.00862713, 0.00862713
0.00862713, 0.00862713
0.00862713, 0.00862713
0.00862713, 0.00862713
0.00862713, 0.00862713
0.00862713, 0.00862713
0.0102295, 0.0102295
0.00793203, 0.00793203
0.00793203, 0.00793203
0.00793203, 0.00793203
0.00793203, 0.00793203
0.00793203, 0.00793203
0.00622739, 0.00622739
0.00622739, 0.00622739
0.00622739, 0.00622739
0.00673093, 0.00673093
0.00673093, 0.00673093
0.00673093, 0.00673093
0.00673093, 0.00673093
0.00673093, 0.00673093
0.0103435, 0.0103435
0.0103435, 0.0103435
0.0103435, 0.0103435
0.0103435, 0.0103435
0.0103435, 0.0103435
0.0103435, 0.0103435
0.0103214, 0.0103214
0.0103214, 0.0103214
0.0176693, 0.0176693
0.0176693, 0.0176693
0.00847734, 0.00847734
0.00847734, 0.00847734
0.00847734, 0.00847734
0.00847734, 0.00847734
0.00847734, 0.00847734
0.00847734, 0.00847734
0.00847734, 0.00847734
0.00847734, 0.00847734
0.00847734, 0.00847734
0.00990116, 0.00990116
0.00990116, 0.00990116
0.00990116, 0.00990116
0.00990116, 0.00990116
0.00990116, 0.00990116
0.00990116, 0.00990116
0.00990116, 0.00990116
0.00990116, 0.00990116
0.00990116, 0.00990116
0.0233974, 0.0233974
0.0233974, 0.0233974
0.0206718, 0.0206718
0.0206718, 0.0206718
0.00378156, 0.00378156
0.0159561, 0.0159561
0.0159561, 0.0159561
0.0159561, 0.0159561
0.0159561, 0.0159561
0.00919467, 0.00919467
0.00919467, 0.00919467
0.00919467, 0.00919467
0.00919467, 0.00919467
0.00919467, 0.00919467
0.00919467, 0.00919467
0.00919467, 0.00919467
0.00919467, 0.00919467
0.00919467, 0.00919467
0.00919467, 0.00919467
0.00919467, 0.00919467
0.0425992, 0.0425992
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.0168763, 0.0168763
0.00561948, 0.00561948
0.00561948, 0.00561948
0.00822841, 0.00822841
0.00822841, 0.00822841
0.00822841, 0.00822841
0.00822841, 0.00822841
0.00822841, 0.00822841
0.00587724, 0.00587724
0.00587724, 0.00587724
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00632086, 0.00632086
0.00816699, 0.00816699
0.00816699, 0.00816699
0.00816699, 0.00816699
0.00816699, 0.00816699
0.00816699, 0.00816699
0.0285031, 0.0285031
0.0285031, 0.0285031
0.00287021, 0.00287021
0.0147703, 0.0147703
0.0147703, 0.0147703
0.0122848, 0.0122848
0.0122848, 0.0122848
0.0118214, 0.0118214
0.0118214, 0.0118214
0.0118214, 0.0118214
0.010163, 0.010163
0.00938012, 0.00938012
0.00938012, 0.00938012
0.00938012, 0.00938012
0.00938012, 0.00938012
0.00938012, 0.00938012
0.00674261, 0.00674261
0.00674261, 0.00674261
0.00674261, 0.00674261
0.00674261, 0.00674261
0.0041923, 0.0041923
0.0041923, 0.0041923
0.0041923, 0.0041923
0.00885495, 0.00885495
0.00885495, 0.00885495
0.00885495, 0.00885495
0.00885495, 0.00885495
0.00885495, 0.00885495
0.00885495, 0.00885495
0.00885495, 0.00885495
0.0081735, 0.0081735
0.0081735, 0.0081735
0.0081735, 0.0081735
0.0081735, 0.0081735
0.0081735, 0.0081735
0.0081735, 0.0081735
0.0081735, 0.0081735
0.00915089, 0.00915089
0.00915089, 0.00915089
0.00915089, 0.00915089
0.00468699, 0.00468699
0.00468699, 0.00468699
0.00468699, 0.00468699
0.0125426, 0.0125426
0.0125426, 0.0125426
0.0073455, 0.0073455
0.0073455, 0.0073455
0.0073455, 0.0073455
0.0073455, 0.0073455
0.0073455, 0.0073455
0.0073455, 0.0073455
0.0073455, 0.0073455
0.0073455, 0.0073455
0.00669028, 0.00669028
0.00669028, 0.00669028
0.00669028, 0.00669028
0.00669028, 0.00669028
0.00669028, 0.00669028
0.00669028, 0.00669028
0.0117829, 0.0117829
0.0117829, 0.0117829
0.0117829, 0.0117829
0.0117829, 0.0117829
0.0117829, 0.0117829
0.0117829, 0.0117829
0.012429, 0.012429
0.012429, 0.012429
0.012429, 0.012429
0.012429, 0.012429
0.012429, 0.012429
0.012429, 0.012429
0.012429, 0.012429
0.012429, 0.012429
0.00713826, 0.00713826
0.00713826, 0.00713826
0.00713826, 0.00713826
0.00713826, 0.00713826
0.00713826, 0.00713826
0.00713826, 0.00713826
0.00713826, 0.00713826
0.00464724, 0.00464724
0.00464724, 0.00464724
0.00464724, 0.00464724
0.00464724, 0.00464724
0.00464724, 0.00464724
0.00464724, 0.00464724
0.00464724, 0.00464724
0.00464724, 0.00464724
0.00888598, 0.00888598
0.00888598, 0.00888598
0.00893352, 0.00893352
0.00893352, 0.00893352
0.00893352, 0.00893352
0.00893352, 0.00893352
0.00893352, 0.00893352
0.00893352, 0.00893352
0.00893352, 0.00893352
0.00708231, 0.00708231
0.00708231, 0.00708231
0.00708231, 0.00708231
0.0043503, 0.0043503
0.00488748, 0.00488748
0.00488748, 0.00488748
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0145446, 0.0145446
0.0110291, 0.0110291
0.0110291, 0.0110291
0.00452907, 0.00452907
0.00452907, 0.00452907
0.00878687, 0.00878687
0.00727183, 0.00727183
0.00727183, 0.00727183
0.00727183, 0.00727183
0.00881611, 0.00881611
0.00881611, 0.00881611
0.00881611, 0.00881611
0.00881611, 0.00881611
0.00881611, 0.00881611
0.00848011, 0.00848011
0.00848011, 0.00848011
0.00848011, 0.00848011
0.00848011, 0.00848011
0.00848011, 0.00848011
0.00848011, 0.00848011
0.00848011, 0.00848011
0.00848011, 0.00848011
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.0100931, 0.0100931
0.00967441, 0.00967441
0.00967441, 0.00967441
0.00967441, 0.00967441
0.00967441, 0.00967441
0.00967441, 0.00967441
0.00967441, 0.00967441
0.00967441, 0.00967441
0.0091952, 0.0091952
0.0091952, 0.0091952
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.0063541, 0.0063541
0.00389047, 0.00389047
0.00389047, 0.00389047
0.00389047, 0.00389047
0.00389047, 0.00389047
0.00389047, 0.00389047
0.00389047, 0.00389047
0.00389047, 0.00389047
0.00389047, 0.00389047
0.00215881, 0.00215881
0.00215881, 0.00215881
0.00215881, 0.00215881
0.00215881, 0.00215881
0.0075988, 0.0075988
0.0075988, 0.0075988
0.0075988, 0.0075988
0.0075988, 0.0075988
0.0075988, 0.0075988
0.00603703, 0.00603703
0.00603703, 0.00603703
0.00603703, 0.00603703
0.00603703, 0.00603703
0.00603703, 0.00603703
0.00603703, 0.00603703
0.00603703, 0.00603703
0.00603703, 0.00603703
0.00603703, 0.00603703
0.00603703, 0.00603703
0.0123918, 0.0123918
0.0123918, 0.0123918
0.0123918, 0.0123918
0.0123918, 0.0123918
0.00917593, 0.00917593
0.00917593, 0.00917593
0.00917593, 0.00917593
0.00917593, 0.00917593
0.00917593, 0.00917593
0.00917593, 0.00917593
0.00917593, 0.00917593
0.0101702, 0.0101702
0.0101702, 0.0101702
0.00904497, 0.00904497
0.00904497, 0.00904497
0.00904497, 0.00904497
0.00904497, 0.00904497
0.00904497, 0.00904497
0.00904497, 0.00904497
0.00904497, 0.00904497
0.00904497, 0.00904497
0.0285679, 0.0285679
0.0285679, 0.0285679
0.00775528, 0.00775528
0.00775528, 0.00775528
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00991754, 0.00991754
0.00576698, 0.00576698
0.00576698, 0.00576698
0.00576698, 0.00576698
0.00576698, 0.00576698
0.0165067, 0.0165067
0.0165067, 0.0165067
0.0165067, 0.0165067
0.0165067, 0.0165067
0.0165067, 0.0165067
0.0165067, 0.0165067
0.0165067, 0.0165067
0.0130394, 0.0130394
0.0130394, 0.0130394
0.0130394, 0.0130394
0.0128886, 0.0128886
0.0128886, 0.0128886
0.012517, 0.012517
0.012517, 0.012517
0.012517, 0.012517
0.012517, 0.012517
0.012517, 0.012517
0.012517, 0.012517
0.0133882, 0.0133882
0.00757357, 0.00757357
0.00770271, 0.00770271
0.00770271, 0.00770271
0.00770271, 0.00770271
0.00770271, 0.00770271
0.00770271, 0.00770271
0.00770271, 0.00770271
0.00770271, 0.00770271
0.00770271, 0.00770271
0.00770271, 0.00770271
0.00770271, 0.00770271
0.00863685, 0.00863685
0.00863685, 0.00863685
0.00863685, 0.00863685
0.00863685, 0.00863685
0.00863685, 0.00863685
0.00863685, 0.00863685
0.00863685, 0.00863685
0.00863685, 0.00863685
0.00863685, 0.00863685
0.00863685, 0.00863685
0.0213206, 0.0213206
0.0213206, 0.0213206
0.0213206, 0.0213206
0.0213206, 0.0213206
0.0213206, 0.0213206
0.0213206, 0.0213206
0.0213206, 0.0213206
0.00231304, 0.00231304
0.00231304, 0.00231304
0.00231304, 0.00231304
0.00231304, 0.00231304
0.00932504, 0.00932504
0.00932504, 0.00932504
0.00932504, 0.00932504
0.00932504, 0.00932504
0.00932504, 0.00932504
0.00932504, 0.00932504
0.00932504, 0.00932504
0.00932504, 0.00932504
0.00932504, 0.00932504
0.0179669, 0.0179669
0.0122095, 0.0122095
0.0122095, 0.0122095
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0103511, 0.0103511
0.0136145, 0.0136145
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
0.0106202, 0.0106202
