FBP, BGP
0.130728, 0.130728
0.124645, 0.124645
0.116986, 0.116986
0.116986, 0.116986
0.116986, 0.116986
0.116986, 0.116986
0.116986, 0.116986
0.098998, 0.098998
0.098998, 0.098998
0.098998, 0.098998
0.098998, 0.098998
0.0929092, 0.0929092
0.0991565, 0.0991565
0.0949927, 0.0949927
0.0949927, 0.0949927
0.0949927, 0.0949927
0.0965584, 0.0965584
0.0965584, 0.0965584
0.0800004, 0.0800004
0.0816724, 0.0816724
0.0816724, 0.0816724
0.0816724, 0.0816724
0.0611004, 0.0611004
0.0611004, 0.0611004
0.0611004, 0.0611004
0.0611004, 0.0611004
0.0684518, 0.0684518
0.0684518, 0.0684518
0.0674179, 0.0674179
0.0674179, 0.0674179
0.0612662, 0.0612662
0.0612662, 0.0612662
0.0650453, 0.0650453
0.0650453, 0.0650453
0.0650453, 0.0650453
0.068116, 0.068116
0.0539454, 0.0539454
0.0539454, 0.0539454
0.0719488, 0.0719488
0.0591964, 0.0591964
0.0555229, 0.0555229
0.0465956, 0.0465956
0.0465956, 0.0465956
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0306424, 0.0306424
0.0312453, 0.0312453
0.0312453, 0.0312453
0.00508411, 0.00508411
0.00508411, 0.00508411
0.0168248, 0.0168248
0.0203715, 0.0203715
0.0277947, 0.0277947
0.0277947, 0.0277947
0.0277947, 0.0277947
0.0410355, 0.0410355
0.0410355, 0.0410355
0.0410355, 0.0410355
0.0410355, 0.0410355
0.0346719, 0.0346719
0.0388927, 0.0388927
0.0388927, 0.0388927
0.0388927, 0.0388927
0.0388927, 0.0388927
0.0310642, 0.0310642
0.0310642, 0.0310642
0.0310642, 0.0310642
0.0310642, 0.0310642
0.049155, 0.049155
0.049155, 0.049155
0.0312972, 0.0312972
0.0312972, 0.0312972
0.0362058, 0.0362058
0.0362058, 0.0362058
0.0362058, 0.0362058
0.0362058, 0.0362058
0.0362058, 0.0362058
0.0300059, 0.0300059
0.0300059, 0.0300059
0.0300059, 0.0300059
0.0300059, 0.0300059
0.0300059, 0.0300059
0.0340928, 0.0340928
0.0340928, 0.0340928
0.0340928, 0.0340928
0.0346363, 0.0346363
0.0346363, 0.0346363
0.0234826, 0.0234826
0.0234826, 0.0234826
0.0234826, 0.0234826
0.0234826, 0.0234826
0.0234826, 0.0234826
0.0226783, 0.0226783
0.0383262, 0.0383262
0.0280302, 0.0280302
0.036771, 0.036771
0.0298656, 0.0298656
0.0298656, 0.0298656
0.0298656, 0.0298656
0.0298656, 0.0298656
0.0298656, 0.0298656
0.0287467, 0.0287467
0.0287467, 0.0287467
0.0419485, 0.0419485
0.0419485, 0.0419485
0.0419485, 0.0419485
0.0419485, 0.0419485
0.0273281, 0.0273281
0.0273281, 0.0273281
0.0273281, 0.0273281
0.0273281, 0.0273281
0.0273281, 0.0273281
0.0292603, 0.0292603
0.0292603, 0.0292603
0.0292603, 0.0292603
0.0292603, 0.0292603
0.0292603, 0.0292603
0.0292603, 0.0292603
0.0292603, 0.0292603
0.0292603, 0.0292603
0.0292603, 0.0292603
0.0295963, 0.0295963
0.0257429, 0.0257429
0.0257429, 0.0257429
0.0255238, 0.0255238
0.0255238, 0.0255238
0.0255238, 0.0255238
