FBP, BGP
0.0501678, 0.0501678
0.0501678, 0.0501678
0.0576213, 0.0576213
0.0928336, 0.0928336
0.0928336, 0.0928336
0.0852067, 0.0852067
0.0800275, 0.0800275
0.090628, 0.090628
0.0779964, 0.0779964
0.0779964, 0.0779964
0.0853351, 0.0853351
0.0915981, 0.0915981
0.0857465, 0.0857465
0.0966034, 0.0966034
0.0753534, 0.0753534
0.0753534, 0.0753534
0.0839082, 0.0839082
0.0839082, 0.0839082
0.0839082, 0.0839082
0.0900304, 0.0900304
0.0753504, 0.0753504
0.0753504, 0.0753504
0.0588184, 0.0588184
0.0434104, 0.0434104
0.0434104, 0.0434104
0.0434104, 0.0434104
0.0434104, 0.0434104
0.0434104, 0.0434104
0.0434104, 0.0434104
0.0434104, 0.0434104
0.0434104, 0.0434104
0.0378859, 0.0378859
0.0378859, 0.0378859
0.0378859, 0.0378859
0.0383595, 0.0383595
0.0383595, 0.0383595
0.0383595, 0.0383595
0.0457368, 0.0457368
0.0429159, 0.0429159
0.0429159, 0.0429159
0.052802, 0.052802
0.052802, 0.052802
0.052802, 0.052802
0.052802, 0.052802
0.052802, 0.052802
0.052802, 0.052802
0.052802, 0.052802
0.0474541, 0.0474541
0.0450075, 0.0450075
0.0450075, 0.0450075
0.0450075, 0.0450075
0.0450075, 0.0450075
0.0370406, 0.0370406
0.0370406, 0.0370406
0.0370406, 0.0370406
0.0370406, 0.0370406
0.0430543, 0.0430543
0.0430543, 0.0430543
0.0430543, 0.0430543
0.0430543, 0.0430543
0.0742402, 0.0742402
0.0742402, 0.0742402
0.0742402, 0.0742402
0.0714651, 0.0714651
0.0714651, 0.0714651
0.0714651, 0.0714651
0.0714651, 0.0714651
0.0714651, 0.0714651
0.0698278, 0.0698278
0.0556443, 0.0556443
0.0556443, 0.0556443
0.0454545, 0.0454545
0.0454545, 0.0454545
0.0454545, 0.0454545
0.0454545, 0.0454545
0.0429745, 0.0429745
0.0429745, 0.0429745
0.0476692, 0.0476692
0.0448633, 0.0448633
0.0393133, 0.0393133
0.0393133, 0.0393133
0.0393133, 0.0393133
0.0393133, 0.0393133
0.0393133, 0.0393133
0.0393133, 0.0393133
0.0393133, 0.0393133
0.0393133, 0.0393133
0.0393133, 0.0393133
0.0392527, 0.0392527
0.0392527, 0.0392527
0.0346564, 0.0346564
0.0344228, 0.0344228
0.0344228, 0.0344228
0.0344228, 0.0344228
0.0391198, 0.0391198
0.0391198, 0.0391198
0.0396276, 0.0396276
0.0396276, 0.0396276
0.0377938, 0.0377938
0.0377938, 0.0377938
0.0170767, 0.0170767
0.0275266, 0.0275266
0.0287079, 0.0287079
0.0287079, 0.0287079
0.0241794, 0.0241794
0.0241794, 0.0241794
0.0309223, 0.0309223
0.0309223, 0.0309223
0.0309223, 0.0309223
0.0309223, 0.0309223
0.0309223, 0.0309223
0.0309759, 0.0309759
0.0309759, 0.0309759
0.0312168, 0.0312168
0.0312168, 0.0312168
0.0312168, 0.0312168
0.0342788, 0.0342788
0.0342788, 0.0342788
0.0342788, 0.0342788
0.0342788, 0.0342788
0.0235673, 0.0235673
0.0235673, 0.0235673
0.0279667, 0.0279667
0.0406747, 0.0406747
0.0406747, 0.0406747
0.0450296, 0.0450296
0.0450296, 0.0450296
0.0450296, 0.0450296
0.0450296, 0.0450296
0.0446149, 0.0446149
0.0446149, 0.0446149
0.0446149, 0.0446149
0.0446149, 0.0446149
0.0446149, 0.0446149
0.0446149, 0.0446149
0.0446149, 0.0446149
0.0446149, 0.0446149
0.046847, 0.046847
0.046847, 0.046847
0.046847, 0.046847
0.0149826, 0.0149826
0.0149826, 0.0149826
0.0149826, 0.0149826
