FBP, BGP
0.0410672, 0.0410672
0.0542482, 0.0542482
0.0594377, 0.0594377
0.0594377, 0.0594377
0.0594377, 0.0594377
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.104365, 0.104365
0.0976457, 0.0976457
0.0976457, 0.0976457
0.110913, 0.110913
0.110913, 0.110913
0.110913, 0.110913
0.110913, 0.110913
0.116117, 0.116117
0.116117, 0.116117
0.130739, 0.130739
0.130739, 0.130739
0.130739, 0.130739
0.130739, 0.130739
0.105154, 0.105154
0.105154, 0.105154
0.0921496, 0.0921496
0.0916025, 0.0916025
0.0916025, 0.0916025
0.0861162, 0.0861162
0.0861162, 0.0861162
0.0763067, 0.0763067
0.0707602, 0.0707602
0.0707602, 0.0707602
0.0521516, 0.0521516
0.040057, 0.040057
0.040057, 0.040057
0.040057, 0.040057
0.040057, 0.040057
0.040057, 0.040057
0.0311745, 0.0311745
0.0253382, 0.0253382
0.0253382, 0.0253382
0.02289, 0.02289
0.02289, 0.02289
0.02289, 0.02289
0.02289, 0.02289
0.02289, 0.02289
0.02289, 0.02289
0.029512, 0.029512
0.029512, 0.029512
0.0292636, 0.0292636
0.0302309, 0.0302309
0.0302309, 0.0302309
0.0224356, 0.0224356
0.0224356, 0.0224356
0.0224356, 0.0224356
0.0224356, 0.0224356
0.0224356, 0.0224356
0.0224356, 0.0224356
0.0449781, 0.0449781
0.0449781, 0.0449781
0.0449781, 0.0449781
0.0449781, 0.0449781
0.0449781, 0.0449781
0.035307, 0.035307
0.035307, 0.035307
0.035307, 0.035307
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0218241, 0.0218241
0.0352158, 0.0352158
0.0352158, 0.0352158
0.0352158, 0.0352158
0.0352158, 0.0352158
0.0352158, 0.0352158
0.0352158, 0.0352158
0.0186209, 0.0186209
0.0186209, 0.0186209
0.0188982, 0.0188982
0.0188982, 0.0188982
0.0188982, 0.0188982
0.0188982, 0.0188982
0.0211564, 0.0211564
0.0186724, 0.0186724
0.0186724, 0.0186724
0.0186724, 0.0186724
0.0186724, 0.0186724
0.0186724, 0.0186724
0.0206498, 0.0206498
0.0206498, 0.0206498
0.0270087, 0.0270087
0.0270087, 0.0270087
0.0270087, 0.0270087
0.0270087, 0.0270087
0.0270087, 0.0270087
0.0168044, 0.0168044
0.0166392, 0.0166392
0.0166392, 0.0166392
0.0166392, 0.0166392
0.0166392, 0.0166392
0.0166392, 0.0166392
0.0263805, 0.0263805
0.0263805, 0.0263805
0.0263805, 0.0263805
0.0263805, 0.0263805
0.0263805, 0.0263805
0.0263805, 0.0263805
0.0263805, 0.0263805
0.0263805, 0.0263805
0.0263805, 0.0263805
0.00351218, 0.00351218
0.0136096, 0.0136096
0.0136096, 0.0136096
0.0136096, 0.0136096
0.0136096, 0.0136096
0.0136096, 0.0136096
0.0134744, 0.0134744
0.0134744, 0.0134744
0.0134744, 0.0134744
0.0153284, 0.0153284
0.0153284, 0.0153284
0.0153284, 0.0153284
0.0191926, 0.0191926
0.0249418, 0.0249418
0.0223232, 0.0223232
0.0223232, 0.0223232
0.0223232, 0.0223232
0.0223232, 0.0223232
0.0223232, 0.0223232
0.0223232, 0.0223232
0.0124558, 0.0124558
0.0124558, 0.0124558
0.0124558, 0.0124558
0.0147423, 0.0147423
0.0147423, 0.0147423
0.0147423, 0.0147423
0.0147423, 0.0147423
0.0187473, 0.0187473
0.0187473, 0.0187473
0.0187473, 0.0187473
0.0233021, 0.0233021
0.0233021, 0.0233021
0.0233021, 0.0233021
0.0233021, 0.0233021
0.0233021, 0.0233021
0.0233021, 0.0233021
0.0233021, 0.0233021
0.0233021, 0.0233021
0.0231385, 0.0231385
0.0231385, 0.0231385
0.0231385, 0.0231385
0.0231385, 0.0231385
0.0210408, 0.0210408
0.0210408, 0.0210408
0.0210408, 0.0210408
0.0210408, 0.0210408
0.0210408, 0.0210408
0.0210408, 0.0210408
0.0203877, 0.0203877
0.0203877, 0.0203877
0.0203877, 0.0203877
0.0203877, 0.0203877
0.0203877, 0.0203877
0.0203877, 0.0203877
0.0203877, 0.0203877
0.0203877, 0.0203877
0.0203877, 0.0203877
0.0203877, 0.0203877
0.0256785, 0.0256785
0.0256785, 0.0256785
0.00845587, 0.00845587
0.00845587, 0.00845587
0.00845587, 0.00845587
0.00845587, 0.00845587
0.0118987, 0.0118987
0.0303173, 0.0303173
0.0339145, 0.0339145
0.0292694, 0.0292694
0.0292694, 0.0292694
0.029945, 0.029945
0.029945, 0.029945
0.0157247, 0.0157247
0.0168851, 0.0168851
0.0168851, 0.0168851
0.0168851, 0.0168851
0.0168851, 0.0168851
0.0168851, 0.0168851
0.0168851, 0.0168851
0.0168851, 0.0168851
0.0168851, 0.0168851
0.0177004, 0.0177004
0.0177004, 0.0177004
0.0177004, 0.0177004
0.0209401, 0.0209401
0.0209401, 0.0209401
0.0209401, 0.0209401
0.0209401, 0.0209401
0.0209401, 0.0209401
0.0209401, 0.0209401
0.0209401, 0.0209401
0.0209401, 0.0209401
0.0209401, 0.0209401
0.0209401, 0.0209401
0.0206065, 0.0206065
0.0206065, 0.0206065
0.0206065, 0.0206065
0.0238395, 0.0238395
0.0238395, 0.0238395
0.0238395, 0.0238395
0.02175, 0.02175
0.02175, 0.02175
0.02175, 0.02175
0.02175, 0.02175
0.0215327, 0.0215327
0.0215327, 0.0215327
0.0215327, 0.0215327
0.0215327, 0.0215327
0.0215327, 0.0215327
0.0215327, 0.0215327
0.0215327, 0.0215327
0.0215327, 0.0215327
0.0193826, 0.0193826
0.0193826, 0.0193826
0.0193826, 0.0193826
0.0193826, 0.0193826
0.0193826, 0.0193826
0.0193826, 0.0193826
0.0245282, 0.0245282
0.0215526, 0.0215526
0.0215526, 0.0215526
0.00632799, 0.00632799
0.00632799, 0.00632799
0.00690649, 0.00690649
0.00690649, 0.00690649
0.00690649, 0.00690649
0.00690649, 0.00690649
0.00696343, 0.00696343
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0251502, 0.0251502
0.0272188, 0.0272188
0.0272188, 0.0272188
0.0507632, 0.0507632
0.0507632, 0.0507632
0.0507632, 0.0507632
0.0491179, 0.0491179
0.0491179, 0.0491179
0.0478574, 0.0478574
0.0215519, 0.0215519
0.0215519, 0.0215519
0.0215519, 0.0215519
0.0215519, 0.0215519
0.0215519, 0.0215519
0.0215519, 0.0215519
0.0215519, 0.0215519
0.0215519, 0.0215519
0.0215519, 0.0215519
0.0210812, 0.0210812
0.0210812, 0.0210812
0.0203034, 0.0203034
0.0203034, 0.0203034
0.0203034, 0.0203034
0.0397338, 0.0397338
0.0397338, 0.0397338
0.0155607, 0.0155607
0.0155607, 0.0155607
0.0155607, 0.0155607
0.0155607, 0.0155607
