FBP, BGP
0.0549578, 0.0549578
0.0549578, 0.0549578
0.0549578, 0.0549578
0.105263, 0.105263
0.105263, 0.105263
0.105263, 0.105263
0.105263, 0.105263
0.114125, 0.114125
0.114352, 0.114352
0.114352, 0.114352
0.114352, 0.114352
0.114352, 0.114352
0.104462, 0.104462
0.104462, 0.104462
0.104462, 0.104462
0.108369, 0.108369
0.108369, 0.108369
0.108369, 0.108369
0.108369, 0.108369
0.108369, 0.108369
0.106637, 0.106637
0.0644252, 0.0644252
0.0644252, 0.0644252
0.0553384, 0.0553384
0.0553384, 0.0553384
0.0553384, 0.0553384
0.0553384, 0.0553384
0.0553384, 0.0553384
0.045179, 0.045179
0.0442859, 0.0442859
0.0442859, 0.0442859
0.0442859, 0.0442859
0.0442859, 0.0442859
0.0442859, 0.0442859
0.029393, 0.029393
0.029393, 0.029393
0.029393, 0.029393
0.029393, 0.029393
0.029393, 0.029393
0.029393, 0.029393
0.0239291, 0.0239291
0.0254801, 0.0254801
0.0254801, 0.0254801
0.042876, 0.042876
0.0436545, 0.0436545
0.0436545, 0.0436545
0.0436545, 0.0436545
0.0436545, 0.0436545
0.0436545, 0.0436545
0.0436545, 0.0436545
0.0436545, 0.0436545
0.0436545, 0.0436545
0.0436545, 0.0436545
0.0304158, 0.0304158
0.0304158, 0.0304158
0.0304158, 0.0304158
0.0304158, 0.0304158
0.0304158, 0.0304158
0.0304158, 0.0304158
0.0304158, 0.0304158
0.0271214, 0.0271214
0.0271214, 0.0271214
0.0271214, 0.0271214
0.0312179, 0.0312179
0.0312179, 0.0312179
0.0312179, 0.0312179
0.0312179, 0.0312179
0.0312179, 0.0312179
0.0274081, 0.0274081
0.0359977, 0.0359977
0.0359977, 0.0359977
0.0294818, 0.0294818
0.0294818, 0.0294818
0.0294818, 0.0294818
0.0294818, 0.0294818
0.0201279, 0.0201279
0.0234872, 0.0234872
0.0234872, 0.0234872
0.0299648, 0.0299648
0.0261668, 0.0261668
0.0261668, 0.0261668
0.0261668, 0.0261668
0.0261668, 0.0261668
0.0261668, 0.0261668
0.0261668, 0.0261668
0.0184298, 0.0184298
0.0329148, 0.0329148
0.0215154, 0.0215154
0.0308432, 0.0308432
0.0357059, 0.0357059
0.021108, 0.021108
0.021108, 0.021108
0.021108, 0.021108
0.021108, 0.021108
0.021108, 0.021108
0.021108, 0.021108
0.021108, 0.021108
0.02611, 0.02611
0.02611, 0.02611
0.02611, 0.02611
0.0381719, 0.0381719
0.0218055, 0.0218055
0.0218055, 0.0218055
0.0168578, 0.0168578
0.0168578, 0.0168578
0.0358799, 0.0358799
0.026731, 0.026731
0.0236439, 0.0236439
0.0236439, 0.0236439
0.0236439, 0.0236439
0.0236439, 0.0236439
0.0287309, 0.0287309
0.0287309, 0.0287309
0.0287309, 0.0287309
0.0287309, 0.0287309
0.0287309, 0.0287309
0.0287309, 0.0287309
0.0287309, 0.0287309
0.0359639, 0.0359639
0.015906, 0.015906
0.015906, 0.015906
0.0228785, 0.0228785
0.0228785, 0.0228785
0.0192104, 0.0192104
0.0192104, 0.0192104
0.0192104, 0.0192104
0.0192104, 0.0192104
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.035119, 0.035119
0.0297268, 0.0297268
0.0297268, 0.0297268
0.02122, 0.02122
0.02122, 0.02122
0.02122, 0.02122
0.02122, 0.02122
0.02122, 0.02122
0.02122, 0.02122
0.02122, 0.02122
0.02122, 0.02122
0.0215978, 0.0215978
0.0215978, 0.0215978
0.0215978, 0.0215978
0.0234276, 0.0234276
0.019096, 0.019096
0.019096, 0.019096
0.019096, 0.019096
0.019096, 0.019096
0.019096, 0.019096
0.019096, 0.019096
0.019096, 0.019096
0.0181494, 0.0181494
0.0209148, 0.0209148
0.0209148, 0.0209148
0.0209148, 0.0209148
0.0209148, 0.0209148
0.0246705, 0.0246705
0.0246705, 0.0246705
0.0246705, 0.0246705
0.0246705, 0.0246705
0.016507, 0.016507
0.016507, 0.016507
0.016507, 0.016507
0.016507, 0.016507
0.016507, 0.016507
0.016507, 0.016507
0.016507, 0.016507
0.016507, 0.016507
0.016507, 0.016507
0.0292823, 0.0292823
0.0292823, 0.0292823
0.0441999, 0.0441999
0.0436826, 0.0436826
0.0436826, 0.0436826
0.0436826, 0.0436826
0.0436826, 0.0436826
0.0190785, 0.0190785
0.0190785, 0.0190785
0.0190785, 0.0190785
0.0190785, 0.0190785
0.0133064, 0.0133064
0.0133064, 0.0133064
0.0133064, 0.0133064
0.0133064, 0.0133064
0.0133064, 0.0133064
0.0133064, 0.0133064
0.0133064, 0.0133064
0.0133064, 0.0133064
0.0170781, 0.0170781
0.0170781, 0.0170781
0.0155493, 0.0155493
0.0211607, 0.0211607
0.0222229, 0.0222229
0.0251859, 0.0251859
0.0251859, 0.0251859
0.0251859, 0.0251859
0.0251859, 0.0251859
0.0145671, 0.0145671
0.0145671, 0.0145671
0.0144421, 0.0144421
0.0144421, 0.0144421
0.0144421, 0.0144421
0.0144421, 0.0144421
0.0144421, 0.0144421
0.0144421, 0.0144421
0.0144421, 0.0144421
0.0144421, 0.0144421
0.0144421, 0.0144421
0.0139186, 0.0139186
0.0183742, 0.0183742
0.0183742, 0.0183742
0.0234414, 0.0234414
0.0234414, 0.0234414
0.0234414, 0.0234414
0.0234414, 0.0234414
0.0158474, 0.0158474
0.0158474, 0.0158474
0.0158474, 0.0158474
0.0220807, 0.0220807
0.0220807, 0.0220807
0.0220807, 0.0220807
0.0199935, 0.0199935
0.0199935, 0.0199935
0.0199935, 0.0199935
0.0199935, 0.0199935
0.0199935, 0.0199935
0.0199935, 0.0199935
0.0199935, 0.0199935
0.0199935, 0.0199935
0.0229954, 0.0229954
0.0229954, 0.0229954
0.0052435, 0.0052435
0.0052435, 0.0052435
0.0052435, 0.0052435
0.0060141, 0.0060141
0.030062, 0.030062
0.030062, 0.030062
0.030062, 0.030062
0.0239213, 0.0239213
0.0239213, 0.0239213
0.0239213, 0.0239213
0.0239213, 0.0239213
0.0239213, 0.0239213
0.0239213, 0.0239213
0.0239213, 0.0239213
0.0239213, 0.0239213
0.0239213, 0.0239213
0.0239213, 0.0239213
0.0261025, 0.0261025
0.0193788, 0.0193788
0.0167865, 0.0167865
0.0259285, 0.0259285
0.0259285, 0.0259285
0.0259285, 0.0259285
0.0259285, 0.0259285
0.0259285, 0.0259285
0.0217744, 0.0217744
0.0147663, 0.0147663
0.0147663, 0.0147663
0.0147663, 0.0147663
0.0126114, 0.0126114
0.020708, 0.020708
0.020708, 0.020708
0.020708, 0.020708
0.021969, 0.021969
0.021969, 0.021969
0.021969, 0.021969
0.021969, 0.021969
0.021969, 0.021969
0.021969, 0.021969
0.021969, 0.021969
0.0410017, 0.0410017
0.0410017, 0.0410017
0.0393298, 0.0393298
0.0393298, 0.0393298
0.0393298, 0.0393298
0.0142725, 0.0142725
0.0304653, 0.0304653
0.0304653, 0.0304653
0.0304653, 0.0304653
0.0304653, 0.0304653
0.0304653, 0.0304653
0.0304653, 0.0304653
0.0304653, 0.0304653
0.0304653, 0.0304653
0.0304653, 0.0304653
0.0144445, 0.0144445
0.0144445, 0.0144445
0.0218263, 0.0218263
0.0218263, 0.0218263
0.0218263, 0.0218263
0.00684258, 0.00684258
0.0296232, 0.0296232
0.0296232, 0.0296232
0.0296232, 0.0296232
0.0325022, 0.0325022
0.0325022, 0.0325022
0.0329569, 0.0329569
0.0329569, 0.0329569
0.0329569, 0.0329569
0.0329569, 0.0329569
0.0220548, 0.0220548
0.0270812, 0.0270812
0.0270812, 0.0270812
0.0283639, 0.0283639
0.0283639, 0.0283639
0.0283639, 0.0283639
0.0274646, 0.0274646
0.0274646, 0.0274646
0.0274646, 0.0274646
0.0274646, 0.0274646
0.0293986, 0.0293986
0.0284046, 0.0284046
0.0278236, 0.0278236
0.0278236, 0.0278236
0.0278236, 0.0278236
0.0278236, 0.0278236
0.0281905, 0.0281905
0.0281905, 0.0281905
0.0298247, 0.0298247
0.0298247, 0.0298247
0.0322453, 0.0322453
0.0345102, 0.0345102
0.0283121, 0.0283121
0.0189126, 0.0189126
0.0189126, 0.0189126
0.0189126, 0.0189126
0.0189126, 0.0189126
0.0189126, 0.0189126
0.0197262, 0.0197262
0.0197262, 0.0197262
0.0161304, 0.0161304
0.0283165, 0.0283165
0.027975, 0.027975
0.027975, 0.027975
0.027975, 0.027975
0.025286, 0.025286
0.025286, 0.025286
0.0288977, 0.0288977
0.0288977, 0.0288977
0.0284603, 0.0284603
0.0284603, 0.0284603
0.0284603, 0.0284603
0.0284603, 0.0284603
0.0284603, 0.0284603
0.0203321, 0.0203321
0.0211442, 0.0211442
0.0256602, 0.0256602
0.0196599, 0.0196599
0.0196599, 0.0196599
0.0196599, 0.0196599
0.0404807, 0.0404807
0.0404807, 0.0404807
0.0404807, 0.0404807
0.0404807, 0.0404807
0.0199685, 0.0199685
0.0199685, 0.0199685
0.0199685, 0.0199685
0.0199685, 0.0199685
0.0287439, 0.0287439
0.0112592, 0.0112592
0.0249569, 0.0249569
0.0222771, 0.0222771
0.0203023, 0.0203023
0.0203023, 0.0203023
0.0203023, 0.0203023
0.0203023, 0.0203023
0.0203023, 0.0203023
0.0203023, 0.0203023
0.0203023, 0.0203023
0.0203023, 0.0203023
0.0174164, 0.0174164
0.0174164, 0.0174164
0.0174164, 0.0174164
0.0174164, 0.0174164
0.0174164, 0.0174164
0.0190602, 0.0190602
0.0190602, 0.0190602
0.0190602, 0.0190602
0.0190602, 0.0190602
0.0190602, 0.0190602
0.0190602, 0.0190602
0.0207749, 0.0207749
0.0207749, 0.0207749
0.0207749, 0.0207749
0.0207749, 0.0207749
0.0207749, 0.0207749
0.0207749, 0.0207749
0.0207749, 0.0207749
0.0207749, 0.0207749
0.0251525, 0.0251525
0.0251525, 0.0251525
0.0409185, 0.0409185
0.0273604, 0.0273604
0.0273604, 0.0273604
0.0341132, 0.0341132
0.0341132, 0.0341132
0.0341132, 0.0341132
0.0341132, 0.0341132
0.0341132, 0.0341132
0.0341902, 0.0341902
0.0292859, 0.0292859
0.0145569, 0.0145569
0.0145569, 0.0145569
0.0145569, 0.0145569
0.0145569, 0.0145569
0.0145569, 0.0145569
0.0294015, 0.0294015
0.0294015, 0.0294015
0.0294015, 0.0294015
0.0294015, 0.0294015
0.0249788, 0.0249788
0.0249788, 0.0249788
0.0249788, 0.0249788
0.024597, 0.024597
0.024597, 0.024597
0.024597, 0.024597
0.024597, 0.024597
0.0209646, 0.0209646
0.0209646, 0.0209646
0.0209646, 0.0209646
0.0209646, 0.0209646
0.0260676, 0.0260676
0.0293037, 0.0293037
0.0293037, 0.0293037
0.0367083, 0.0367083
0.0367083, 0.0367083
0.0367083, 0.0367083
0.0335813, 0.0335813
0.0335813, 0.0335813
0.0335813, 0.0335813
0.0174024, 0.0174024
0.0174024, 0.0174024
0.0237684, 0.0237684
0.0237684, 0.0237684
0.0189905, 0.0189905
0.0189905, 0.0189905
0.0189905, 0.0189905
0.0189905, 0.0189905
0.0189905, 0.0189905
0.0189905, 0.0189905
0.0189905, 0.0189905
0.0180307, 0.0180307
0.0172529, 0.0172529
0.0275154, 0.0275154
0.0154113, 0.0154113
0.0154113, 0.0154113
0.0154113, 0.0154113
0.0154113, 0.0154113
0.0192987, 0.0192987
0.0192987, 0.0192987
0.00510751, 0.00510751
0.00510751, 0.00510751
0.0281222, 0.0281222
0.0281222, 0.0281222
0.0281222, 0.0281222
0.0281222, 0.0281222
0.0281222, 0.0281222
0.0281222, 0.0281222
0.0233495, 0.0233495
0.0233495, 0.0233495
0.0233495, 0.0233495
0.0164176, 0.0164176
0.0179595, 0.0179595
0.0179595, 0.0179595
0.0179595, 0.0179595
0.0218903, 0.0218903
0.0247096, 0.0247096
0.0247096, 0.0247096
0.0247096, 0.0247096
0.0247096, 0.0247096
