FBP, BGP
0.0617248, 0.0617248
0.0617248, 0.0617248
0.0947253, 0.0947253
0.0947253, 0.0947253
0.100252, 0.100252
0.0790882, 0.0790882
0.0790882, 0.0790882
0.0790882, 0.0790882
0.0790882, 0.0790882
0.0790882, 0.0790882
0.0790882, 0.0790882
0.0734735, 0.0734735
0.078764, 0.078764
0.078764, 0.078764
0.0860328, 0.0860328
0.0860328, 0.0860328
0.081532, 0.081532
0.0701491, 0.0701491
0.0813242, 0.0813242
0.0974009, 0.0974009
0.0812711, 0.0812711
0.0514948, 0.0514948
0.0283548, 0.0283548
0.0283548, 0.0283548
0.0283548, 0.0283548
0.0283548, 0.0283548
0.0283548, 0.0283548
0.0283548, 0.0283548
0.0283548, 0.0283548
0.0283548, 0.0283548
0.0283548, 0.0283548
0.0254127, 0.0254127
0.0251645, 0.0251645
0.0314924, 0.0314924
0.0314924, 0.0314924
0.0245147, 0.0245147
0.0245147, 0.0245147
0.0245147, 0.0245147
0.0245147, 0.0245147
0.0245147, 0.0245147
0.0116576, 0.0116576
0.0317795, 0.0317795
0.0317795, 0.0317795
0.035155, 0.035155
0.035155, 0.035155
0.035155, 0.035155
0.035155, 0.035155
0.0269932, 0.0269932
0.0435593, 0.0435593
0.0435593, 0.0435593
0.0435593, 0.0435593
0.0435593, 0.0435593
0.0455216, 0.0455216
0.032419, 0.032419
0.032419, 0.032419
0.032419, 0.032419
0.0317578, 0.0317578
0.0317578, 0.0317578
0.0317578, 0.0317578
0.0248081, 0.0248081
0.0075453, 0.0075453
0.0075453, 0.0075453
0.0075453, 0.0075453
0.0033081, 0.0033081
0.0033081, 0.0033081
0.0033081, 0.0033081
0.0033081, 0.0033081
0.00432535, 0.00432535
0.00432535, 0.00432535
0.00432535, 0.00432535
0.00432535, 0.00432535
0.00432535, 0.00432535
0.00432535, 0.00432535
0.00432535, 0.00432535
0.00432535, 0.00432535
0.00432535, 0.00432535
0.00432535, 0.00432535
0.0102296, 0.0102296
0.00965291, 0.00965291
0.00965291, 0.00965291
0.00965291, 0.00965291
0.00965291, 0.00965291
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.00242255, 0.00242255
0.0341852, 0.0341852
0.0341852, 0.0341852
0.0341852, 0.0341852
0.03757, 0.03757
0.03757, 0.03757
0.03757, 0.03757
0.03757, 0.03757
0.0304452, 0.0304452
0.0304452, 0.0304452
0.0304452, 0.0304452
0.0299749, 0.0299749
0.0256972, 0.0256972
0.0253893, 0.0253893
0.0253893, 0.0253893
0.0253893, 0.0253893
0.00368666, 0.00368666
0.00368666, 0.00368666
0.00368666, 0.00368666
