FBP, BGP
0.0410672, 0.0410672
0.0542482, 0.0542482
0.0594377, 0.0594377
0.0594377, 0.0594377
0.0594377, 0.0594377
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.0952842, 0.0952842
0.088565, 0.088565
0.088565, 0.088565
0.101832, 0.101832
0.101832, 0.101832
0.101832, 0.101832
0.101832, 0.101832
0.107036, 0.107036
0.107036, 0.107036
0.121658, 0.121658
0.121658, 0.121658
0.121658, 0.121658
0.121658, 0.121658
0.0960733, 0.0960733
0.0960733, 0.0960733
0.0830689, 0.0830689
0.0825218, 0.0825218
0.0825218, 0.0825218
0.0770355, 0.0770355
0.0770355, 0.0770355
0.067226, 0.067226
0.0616795, 0.0616795
0.0616795, 0.0616795
0.0430709, 0.0430709
0.0309763, 0.0309763
0.0309763, 0.0309763
0.0309763, 0.0309763
0.0309763, 0.0309763
0.0309763, 0.0309763
0.0390107, 0.0390107
0.0390107, 0.0390107
0.0365625, 0.0365625
0.0365625, 0.0365625
0.030046, 0.030046
0.030046, 0.030046
0.030046, 0.030046
0.030046, 0.030046
0.0258666, 0.0258666
0.0300123, 0.0300123
0.0297639, 0.0297639
0.0307313, 0.0307313
0.0307313, 0.0307313
0.0229359, 0.0229359
0.0229359, 0.0229359
0.0229359, 0.0229359
0.0229359, 0.0229359
0.0229359, 0.0229359
0.0229359, 0.0229359
0.0229359, 0.0229359
0.0536831, 0.0536831
0.0536831, 0.0536831
0.0536831, 0.0536831
0.0536831, 0.0536831
0.024454, 0.024454
0.023083, 0.023083
0.023083, 0.023083
0.0274633, 0.0274633
0.0274633, 0.0274633
0.0274633, 0.0274633
0.0227422, 0.0227422
0.0227422, 0.0227422
0.0227422, 0.0227422
0.0305356, 0.0305356
0.0305356, 0.0305356
0.0305356, 0.0305356
0.0305356, 0.0305356
0.0267727, 0.0267727
0.0270329, 0.0270329
0.0270329, 0.0270329
0.0085588, 0.0085588
0.0142924, 0.0142924
0.0219929, 0.0219929
0.0286157, 0.0286157
0.0286157, 0.0286157
0.0286157, 0.0286157
0.0286157, 0.0286157
0.028893, 0.028893
0.0275875, 0.0275875
0.0275875, 0.0275875
0.0275875, 0.0275875
0.0298457, 0.0298457
0.0273618, 0.0273618
0.0273618, 0.0273618
0.0273618, 0.0273618
0.0251792, 0.0251792
0.0251792, 0.0251792
0.0251792, 0.0251792
0.020805, 0.020805
0.020805, 0.020805
0.0293004, 0.0293004
0.0268416, 0.0268416
0.0268416, 0.0268416
0.0166373, 0.0166373
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0164721, 0.0164721
0.0177622, 0.0177622
0.0177622, 0.0177622
0.0177622, 0.0177622
0.0168425, 0.0168425
0.0168425, 0.0168425
0.0197976, 0.0197976
0.0197976, 0.0197976
0.0197976, 0.0197976
0.0197976, 0.0197976
0.0197976, 0.0197976
0.0197976, 0.0197976
0.0197976, 0.0197976
0.0147893, 0.0147893
0.0149821, 0.0149821
0.0149821, 0.0149821
0.0188462, 0.0188462
0.0188462, 0.0188462
0.0162276, 0.0162276
0.0162276, 0.0162276
0.0162276, 0.0162276
0.0162276, 0.0162276
0.0162276, 0.0162276
0.0162276, 0.0162276
0.0162276, 0.0162276
0.0096473, 0.0096473
0.0096473, 0.0096473
0.0119338, 0.0119338
0.0119338, 0.0119338
0.0119338, 0.0119338
0.0119338, 0.0119338
0.0159389, 0.0159389
0.0159389, 0.0159389
0.0159389, 0.0159389
0.0204937, 0.0204937
0.0204937, 0.0204937
0.0204937, 0.0204937
0.0153702, 0.0153702
0.0153702, 0.0153702
0.0153702, 0.0153702
0.0153702, 0.0153702
0.0153702, 0.0153702
0.0153702, 0.0153702
0.0152067, 0.0152067
0.0152067, 0.0152067
0.0152067, 0.0152067
0.0152067, 0.0152067
0.0152067, 0.0152067
0.0152067, 0.0152067
0.0152067, 0.0152067
0.0152067, 0.0152067
0.0152067, 0.0152067
0.0152067, 0.0152067
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.0145535, 0.0145535
0.00904093, 0.00904093
0.0214797, 0.0214797
0.0214797, 0.0214797
0.0214797, 0.0214797
0.0214797, 0.0214797
0.0168347, 0.0168347
0.0168347, 0.0168347
0.0175103, 0.0175103
0.0175103, 0.0175103
0.0175103, 0.0175103
0.0186708, 0.0186708
0.0133596, 0.0133596
0.0133596, 0.0133596
0.0133596, 0.0133596
0.0133596, 0.0133596
0.0133596, 0.0133596
0.0133596, 0.0133596
0.0133596, 0.0133596
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0183064, 0.0183064
0.0179728, 0.0179728
0.0179728, 0.0179728
0.0179728, 0.0179728
0.0179728, 0.0179728
0.0179728, 0.0179728
0.0179728, 0.0179728
0.0179728, 0.0179728
0.0179728, 0.0179728
0.0179728, 0.0179728
0.033156, 0.033156
0.0329387, 0.0329387
0.0329387, 0.0329387
0.0329387, 0.0329387
0.0329387, 0.0329387
0.0329387, 0.0329387
0.0329387, 0.0329387
0.0329387, 0.0329387
0.0329387, 0.0329387
0.0307887, 0.0307887
0.00973483, 0.00973483
0.0182748, 0.0182748
0.0182748, 0.0182748
0.0182748, 0.0182748
0.0182748, 0.0182748
0.0234204, 0.0234204
0.0204448, 0.0204448
0.0204448, 0.0204448
0.0204448, 0.0204448
0.0204448, 0.0204448
0.0249462, 0.0249462
0.0158026, 0.0158026
0.0158026, 0.0158026
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0158595, 0.0158595
0.0225975, 0.0225975
0.0225975, 0.0225975
0.0225975, 0.0225975
0.0225975, 0.0225975
0.0225975, 0.0225975
0.0225975, 0.0225975
0.058773, 0.058773
0.058773, 0.058773
0.0575124, 0.0575124
0.031207, 0.031207
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0168167, 0.0168167
0.0160389, 0.0160389
0.0160389, 0.0160389
0.0160389, 0.0160389
0.0160389, 0.0160389
0.0160389, 0.0160389
0.0253922, 0.0253922
0.0190017, 0.0190017
0.0190017, 0.0190017
0.0151414, 0.0151414
0.0142723, 0.0142723
