FBP, BGP
0.111654, 0.111654
0.111654, 0.111654
0.0888437, 0.0888437
0.0883328, 0.0883328
0.109421, 0.109421
0.0939911, 0.0939911
0.0980588, 0.0980588
0.0980588, 0.0980588
0.0980588, 0.0980588
0.0980588, 0.0980588
0.10221, 0.10221
0.10221, 0.10221
0.10163, 0.10163
0.0931978, 0.0931978
0.0931978, 0.0931978
0.0999684, 0.0999684
0.0999684, 0.0999684
0.0999684, 0.0999684
0.0999684, 0.0999684
0.0999684, 0.0999684
0.0722901, 0.0722901
0.0722901, 0.0722901
0.0722901, 0.0722901
0.0678451, 0.0678451
0.0678451, 0.0678451
0.0476731, 0.0476731
0.0476731, 0.0476731
0.0162681, 0.0162681
0.0220844, 0.0220844
0.0220844, 0.0220844
0.0220844, 0.0220844
0.0220844, 0.0220844
0.0253463, 0.0253463
0.0286532, 0.0286532
0.0286532, 0.0286532
0.0260455, 0.0260455
0.0242491, 0.0242491
0.0242491, 0.0242491
0.0242491, 0.0242491
0.0242491, 0.0242491
0.0368654, 0.0368654
0.0355684, 0.0355684
0.0355684, 0.0355684
0.0136921, 0.0136921
0.0136921, 0.0136921
0.03425, 0.03425
0.03425, 0.03425
0.0328454, 0.0328454
0.0328454, 0.0328454
0.0328454, 0.0328454
0.02238, 0.02238
0.02238, 0.02238
0.02238, 0.02238
0.02238, 0.02238
0.0253264, 0.0253264
0.0253264, 0.0253264
0.0159261, 0.0159261
0.0159261, 0.0159261
0.0159261, 0.0159261
0.0173786, 0.0173786
0.0173786, 0.0173786
0.0176702, 0.0176702
0.0183212, 0.0183212
0.0148234, 0.0148234
0.0148234, 0.0148234
0.0148234, 0.0148234
0.0148234, 0.0148234
0.0148234, 0.0148234
0.0148234, 0.0148234
0.0148234, 0.0148234
0.0148234, 0.0148234
0.0148234, 0.0148234
0.0148234, 0.0148234
0.0139442, 0.0139442
0.0139442, 0.0139442
0.0139442, 0.0139442
0.0139442, 0.0139442
0.0139442, 0.0139442
0.0174844, 0.0174844
0.0174844, 0.0174844
0.00335479, 0.00335479
0.00335479, 0.00335479
0.00504029, 0.00504029
0.00504029, 0.00504029
0.00504029, 0.00504029
0.0117767, 0.0117767
0.0117767, 0.0117767
0.0117767, 0.0117767
0.0127161, 0.0127161
0.0127161, 0.0127161
0.0127161, 0.0127161
0.011352, 0.011352
0.011352, 0.011352
0.0105627, 0.0105627
0.0123948, 0.0123948
0.0104396, 0.0104396
0.0169892, 0.0169892
0.0169892, 0.0169892
0.0169892, 0.0169892
0.00996583, 0.00996583
0.00996583, 0.00996583
0.00996583, 0.00996583
0.00996583, 0.00996583
0.00996583, 0.00996583
0.00996583, 0.00996583
0.00996583, 0.00996583
0.0171431, 0.0171431
0.0171431, 0.0171431
0.0171431, 0.0171431
0.0171431, 0.0171431
0.0171431, 0.0171431
0.0171431, 0.0171431
0.0171431, 0.0171431
0.0171431, 0.0171431
0.0171431, 0.0171431
0.00598637, 0.00598637
0.00598637, 0.00598637
0.00795877, 0.00795877
0.00795877, 0.00795877
0.00850941, 0.00850941
0.0183345, 0.0183345
0.0117663, 0.0117663
0.0117663, 0.0117663
0.0117663, 0.0117663
0.0117663, 0.0117663
0.0117663, 0.0117663
0.0117663, 0.0117663
0.0117663, 0.0117663
0.0121362, 0.0121362
0.0121362, 0.0121362
0.0121362, 0.0121362
0.0121362, 0.0121362
0.010683, 0.010683
0.010683, 0.010683
0.010683, 0.010683
0.010683, 0.010683
0.010683, 0.010683
0.0135197, 0.0135197
0.0135197, 0.0135197
0.0135197, 0.0135197
0.0173442, 0.0173442
0.0173442, 0.0173442
0.0173442, 0.0173442
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0135986, 0.0135986
0.0113111, 0.0113111
0.0113111, 0.0113111
0.0124618, 0.0124618
0.0124618, 0.0124618
0.0124618, 0.0124618
0.0124618, 0.0124618
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0135184, 0.0135184
0.0320429, 0.0320429
0.0320429, 0.0320429
0.00959606, 0.00959606
0.0130478, 0.0130478
0.0130478, 0.0130478
0.0130478, 0.0130478
0.0130478, 0.0130478
0.0130478, 0.0130478
0.0195318, 0.0195318
0.0195318, 0.0195318
0.0195318, 0.0195318
0.0195318, 0.0195318
0.0195318, 0.0195318
0.0195318, 0.0195318
0.0195318, 0.0195318
0.0195318, 0.0195318
0.020974, 0.020974
0.020974, 0.020974
0.020974, 0.020974
0.020974, 0.020974
0.0462198, 0.0462198
0.0366636, 0.0366636
0.0366636, 0.0366636
0.0366636, 0.0366636
0.0205238, 0.0205238
0.0205238, 0.0205238
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0142412, 0.0142412
0.0210688, 0.0210688
0.0219635, 0.0219635
0.0219635, 0.0219635
0.025137, 0.025137
0.025137, 0.025137
0.025137, 0.025137
0.025137, 0.025137
0.025137, 0.025137
0.025137, 0.025137
0.025137, 0.025137
0.025137, 0.025137
0.025137, 0.025137
0.0213009, 0.0213009
0.0213009, 0.0213009
0.0213009, 0.0213009
0.0213009, 0.0213009
0.0213009, 0.0213009
0.0213009, 0.0213009
0.00795631, 0.00795631
0.00795631, 0.00795631
0.00795631, 0.00795631
0.00795631, 0.00795631
0.00795631, 0.00795631
0.00256117, 0.00256117
0.00256117, 0.00256117
0.00256117, 0.00256117
0.00256117, 0.00256117
0.0297124, 0.0297124
0.0219455, 0.0219455
0.0219455, 0.0219455
0.0219455, 0.0219455
0.0219455, 0.0219455
0.0219455, 0.0219455
0.0219455, 0.0219455
0.018207, 0.018207
0.018207, 0.018207
0.018207, 0.018207
0.0140235, 0.0140235
0.0140235, 0.0140235
0.0140235, 0.0140235
0.0140235, 0.0140235
0.00973056, 0.00973056
0.00973056, 0.00973056
0.00973056, 0.00973056
0.00973056, 0.00973056
0.00973056, 0.00973056
0.00973056, 0.00973056
0.00973056, 0.00973056
0.00973056, 0.00973056
0.00973056, 0.00973056
0.00973056, 0.00973056
0.0218043, 0.0218043
0.0218043, 0.0218043
0.0218043, 0.0218043
0.0218043, 0.0218043
0.0170293, 0.0170293
0.0106426, 0.0106426
0.0106426, 0.0106426
0.0106426, 0.0106426
0.0106426, 0.0106426
0.014546, 0.014546
0.014546, 0.014546
0.014546, 0.014546
0.0323626, 0.0323626
0.021673, 0.021673
0.021673, 0.021673
0.021673, 0.021673
0.021673, 0.021673
0.021673, 0.021673
0.021673, 0.021673
0.0253193, 0.0253193
0.0253193, 0.0253193
0.012342, 0.012342
0.012342, 0.012342
0.012342, 0.012342
0.012342, 0.012342
0.012342, 0.012342
0.012342, 0.012342
0.00951342, 0.00951342
0.00951342, 0.00951342
0.00951342, 0.00951342
0.00951342, 0.00951342
0.00951342, 0.00951342
0.0105323, 0.0105323
0.00935491, 0.00935491
0.00935491, 0.00935491
0.00935491, 0.00935491
0.00935491, 0.00935491
0.00935491, 0.00935491
0.00935491, 0.00935491
0.00935491, 0.00935491
0.00935491, 0.00935491
0.00935491, 0.00935491
0.00935491, 0.00935491
0.00896306, 0.00896306
0.00896306, 0.00896306
0.00896306, 0.00896306
0.0103111, 0.0103111
0.0103111, 0.0103111
0.0103111, 0.0103111
0.0103111, 0.0103111
0.0103111, 0.0103111
0.0103111, 0.0103111
0.0309901, 0.0309901
0.00779298, 0.00779298
