FBP, BGP
0.0165844, 0.0165844
0.0236941, 0.0236941
0.0330976, 0.0330976
0.0330976, 0.0330976
0.0330976, 0.0330976
0.0330976, 0.0330976
0.0330976, 0.0330976
0.0588008, 0.0588008
0.0588008, 0.0588008
0.0661659, 0.0661659
0.0674116, 0.0674116
0.0674116, 0.0674116
0.0674116, 0.0674116
0.0674116, 0.0674116
0.0966594, 0.0966594
0.0966594, 0.0966594
0.0985719, 0.0985719
0.0985719, 0.0985719
0.0985719, 0.0985719
0.0985719, 0.0985719
0.122351, 0.122351
0.11784, 0.11784
0.11784, 0.11784
0.112738, 0.112738
0.100428, 0.100428
0.0892659, 0.0892659
0.0892659, 0.0892659
0.0892659, 0.0892659
0.0764756, 0.0764756
0.0764756, 0.0764756
0.0764756, 0.0764756
0.0764756, 0.0764756
0.0605964, 0.0605964
0.0208242, 0.0208242
0.0167299, 0.0167299
0.0290955, 0.0290955
0.0290955, 0.0290955
0.0147535, 0.0147535
0.0197564, 0.0197564
0.0197564, 0.0197564
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0212144, 0.0212144
0.0204718, 0.0204718
0.0204718, 0.0204718
0.0204718, 0.0204718
0.0204718, 0.0204718
0.0204718, 0.0204718
0.0204718, 0.0204718
0.0254538, 0.0254538
0.0254538, 0.0254538
0.0254538, 0.0254538
0.0254538, 0.0254538
0.0254538, 0.0254538
0.0254538, 0.0254538
0.0254538, 0.0254538
0.0254538, 0.0254538
0.0189477, 0.0189477
0.0170694, 0.0170694
0.0170694, 0.0170694
0.0157272, 0.0157272
0.0160061, 0.0160061
0.0207715, 0.0207715
0.0207715, 0.0207715
0.0207715, 0.0207715
0.0207715, 0.0207715
0.017964, 0.017964
0.017964, 0.017964
0.0265371, 0.0265371
0.0265371, 0.0265371
0.0265371, 0.0265371
0.0265371, 0.0265371
0.0265371, 0.0265371
0.0265371, 0.0265371
0.0265371, 0.0265371
0.0261604, 0.0261604
0.0261604, 0.0261604
0.0261604, 0.0261604
0.0261604, 0.0261604
0.01533, 0.01533
0.01533, 0.01533
0.01533, 0.01533
0.01533, 0.01533
0.01533, 0.01533
0.0227844, 0.0227844
0.0211052, 0.0211052
0.0211052, 0.0211052
0.0211052, 0.0211052
0.0211052, 0.0211052
0.0214529, 0.0214529
0.0214529, 0.0214529
0.0214529, 0.0214529
0.0214529, 0.0214529
0.0176376, 0.0176376
0.0176376, 0.0176376
0.0176376, 0.0176376
0.0176376, 0.0176376
0.0176376, 0.0176376
0.0176376, 0.0176376
0.0176376, 0.0176376
0.0176376, 0.0176376
0.0169133, 0.0169133
0.0169133, 0.0169133
0.0217093, 0.0217093
0.0217093, 0.0217093
0.0217093, 0.0217093
0.0217093, 0.0217093
