FBP, BGP
0.295507, 0.295507
0.286325, 0.286325
0.260162, 0.260162
0.252066, 0.252066
0.252066, 0.252066
0.252066, 0.252066
0.220745, 0.220745
0.220745, 0.220745
0.220745, 0.220745
0.220745, 0.220745
0.211306, 0.211306
0.211306, 0.211306
0.186182, 0.186182
0.167567, 0.167567
0.167567, 0.167567
0.165649, 0.165649
0.165649, 0.165649
0.165649, 0.165649
0.154261, 0.154261
0.132517, 0.132517
0.132517, 0.132517
0.132517, 0.132517
0.11657, 0.11657
0.11657, 0.11657
0.0991156, 0.0991156
0.0991156, 0.0991156
0.0991156, 0.0991156
0.102856, 0.102856
0.0918413, 0.0918413
0.0862164, 0.0862164
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0916221, 0.0916221
0.0965684, 0.0965684
0.0965684, 0.0965684
0.0792136, 0.0792136
0.0742523, 0.0742523
0.0742523, 0.0742523
0.0730292, 0.0730292
0.0730292, 0.0730292
0.0730292, 0.0730292
0.0730292, 0.0730292
0.0730292, 0.0730292
0.072987, 0.072987
0.072987, 0.072987
0.0703529, 0.0703529
0.0703529, 0.0703529
0.0379078, 0.0379078
0.0417663, 0.0417663
0.0418153, 0.0418153
0.0519706, 0.0519706
0.0546913, 0.0546913
0.0612667, 0.0612667
0.0612667, 0.0612667
0.0577472, 0.0577472
0.0577472, 0.0577472
0.0222032, 0.0222032
0.0222032, 0.0222032
0.0222032, 0.0222032
0.0222032, 0.0222032
0.0138006, 0.0138006
0.0138006, 0.0138006
0.0138006, 0.0138006
0.0138006, 0.0138006
0.0166539, 0.0166539
0.0166539, 0.0166539
0.0166539, 0.0166539
0.0166539, 0.0166539
0.019339, 0.019339
0.0209817, 0.0209817
0.0211297, 0.0211297
0.0164458, 0.0164458
0.0164458, 0.0164458
0.0164458, 0.0164458
0.0164458, 0.0164458
0.0147341, 0.0147341
0.0147341, 0.0147341
0.0147341, 0.0147341
0.0107657, 0.0107657
0.0107657, 0.0107657
0.0210683, 0.0210683
0.0210683, 0.0210683
0.0210683, 0.0210683
0.0210683, 0.0210683
0.0210683, 0.0210683
0.0210683, 0.0210683
0.0210683, 0.0210683
0.0210683, 0.0210683
0.0211589, 0.0211589
0.0211589, 0.0211589
0.0211589, 0.0211589
0.0211589, 0.0211589
0.0211589, 0.0211589
0.0211589, 0.0211589
0.0211589, 0.0211589
0.0211589, 0.0211589
0.00494431, 0.00494431
0.00494431, 0.00494431
0.0191672, 0.0191672
0.0191672, 0.0191672
0.0166708, 0.0166708
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0159769, 0.0159769
0.0251942, 0.0251942
0.0251942, 0.0251942
0.019246, 0.019246
0.019246, 0.019246
0.0371162, 0.0371162
0.0371162, 0.0371162
0.0299114, 0.0299114
0.0178806, 0.0178806
0.0178806, 0.0178806
0.0178806, 0.0178806
0.0122674, 0.0122674
0.0122674, 0.0122674
0.0122674, 0.0122674
0.0122674, 0.0122674
0.0122674, 0.0122674
0.0122674, 0.0122674
0.0122674, 0.0122674
0.0122674, 0.0122674
0.0122674, 0.0122674
0.0110664, 0.0110664
0.0110664, 0.0110664
0.0110664, 0.0110664
0.0110664, 0.0110664
0.0110664, 0.0110664
0.00704646, 0.00704646
0.0201373, 0.0201373
0.0201373, 0.0201373
0.0201373, 0.0201373
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0176268, 0.0176268
0.0167408, 0.0167408
0.0167408, 0.0167408
0.0167408, 0.0167408
0.0167408, 0.0167408
0.0167408, 0.0167408
0.00705836, 0.00705836
0.00705836, 0.00705836
0.00705836, 0.00705836
0.00705836, 0.00705836
0.00705836, 0.00705836
0.00705836, 0.00705836
0.0229037, 0.0229037
0.0229037, 0.0229037
0.0209198, 0.0209198
0.0209198, 0.0209198
0.0209198, 0.0209198
0.0209198, 0.0209198
0.0209198, 0.0209198
0.0197372, 0.0197372
0.0197372, 0.0197372
0.00933368, 0.00933368
0.00933368, 0.00933368
0.00933368, 0.00933368
0.00933368, 0.00933368
0.00933368, 0.00933368
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0163881, 0.0163881
0.0180425, 0.0180425
0.0180425, 0.0180425
0.0180425, 0.0180425
0.0180425, 0.0180425
0.0180425, 0.0180425
0.0180425, 0.0180425
0.0180425, 0.0180425
0.0180425, 0.0180425
0.0263739, 0.0263739
0.0263739, 0.0263739
0.0263739, 0.0263739
0.025431, 0.025431
0.025431, 0.025431
0.025431, 0.025431
0.025431, 0.025431
0.025431, 0.025431
0.0175441, 0.0175441
0.014489, 0.014489
0.014489, 0.014489
0.014489, 0.014489
0.014489, 0.014489
0.014489, 0.014489
0.014489, 0.014489
0.014489, 0.014489
0.014489, 0.014489
0.0163297, 0.0163297
0.0163297, 0.0163297
0.0163297, 0.0163297
0.0244213, 0.0244213
0.0244213, 0.0244213
0.0244213, 0.0244213
0.0244213, 0.0244213
0.0244213, 0.0244213
0.0171294, 0.0171294
0.0171294, 0.0171294
0.0171294, 0.0171294
0.0171294, 0.0171294
0.0171294, 0.0171294
0.0171294, 0.0171294
0.0171294, 0.0171294
0.0171294, 0.0171294
0.0171294, 0.0171294
0.0171294, 0.0171294
0.0143066, 0.0143066
0.0143066, 0.0143066
0.0143066, 0.0143066
0.0143066, 0.0143066
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0128567, 0.0128567
0.0106087, 0.0106087
0.0106087, 0.0106087
0.0186777, 0.0186777
0.0186777, 0.0186777
0.0193781, 0.0193781
0.0193781, 0.0193781
0.0193781, 0.0193781
0.0202777, 0.0202777
0.0115551, 0.0115551
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0120378, 0.0120378
0.0188793, 0.0188793
0.0188793, 0.0188793
0.0188793, 0.0188793
0.0188793, 0.0188793
0.0188793, 0.0188793
0.0188793, 0.0188793
0.0188793, 0.0188793
0.0188793, 0.0188793
0.0188793, 0.0188793
0.0206609, 0.0206609
0.0206609, 0.0206609
0.0206609, 0.0206609
0.0206609, 0.0206609
0.0206609, 0.0206609
0.0206609, 0.0206609
0.0206609, 0.0206609
0.0206609, 0.0206609
0.0129724, 0.0129724
0.0129724, 0.0129724
0.0129724, 0.0129724
0.00687739, 0.00687739
0.012781, 0.012781
0.0195487, 0.0195487
0.0195487, 0.0195487
0.0195487, 0.0195487
0.0174506, 0.0174506
0.0174506, 0.0174506
0.0174506, 0.0174506
0.0174506, 0.0174506
0.0174506, 0.0174506
0.0156244, 0.0156244
0.0187169, 0.0187169
0.0187169, 0.0187169
0.0187169, 0.0187169
