FBP, BGP
0.196736, 0.196736
0.196736, 0.196736
0.196736, 0.196736
0.196736, 0.196736
0.182379, 0.182379
0.182379, 0.182379
0.182379, 0.182379
0.182379, 0.182379
0.169454, 0.169454
0.169454, 0.169454
0.169454, 0.169454
0.159243, 0.159243
0.159471, 0.159471
0.155608, 0.155608
0.155608, 0.155608
0.155608, 0.155608
0.155608, 0.155608
0.149068, 0.149068
0.149068, 0.149068
0.149068, 0.149068
0.168614, 0.168614
0.139692, 0.139692
0.139692, 0.139692
0.138796, 0.138796
0.138796, 0.138796
0.128713, 0.128713
0.116084, 0.116084
0.116403, 0.116403
0.108956, 0.108956
0.108956, 0.108956
0.0917108, 0.0917108
0.0917108, 0.0917108
0.0741342, 0.0741342
0.0527577, 0.0527577
0.0527577, 0.0527577
0.0477831, 0.0477831
0.0477831, 0.0477831
0.0477831, 0.0477831
0.0477831, 0.0477831
0.0477831, 0.0477831
0.077485, 0.077485
0.077485, 0.077485
0.0617163, 0.0617163
0.0617163, 0.0617163
0.0617163, 0.0617163
0.0617163, 0.0617163
0.0617163, 0.0617163
0.0617163, 0.0617163
0.0607447, 0.0607447
0.0607447, 0.0607447
0.027729, 0.027729
0.027729, 0.027729
0.027729, 0.027729
0.0199682, 0.0199682
0.00988113, 0.00988113
0.00988113, 0.00988113
0.00988113, 0.00988113
0.00988113, 0.00988113
0.00988113, 0.00988113
0.00988113, 0.00988113
0.0162952, 0.0162952
0.0162952, 0.0162952
0.0162952, 0.0162952
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.010939, 0.010939
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0188955, 0.0188955
0.0112487, 0.0112487
0.0112487, 0.0112487
0.0112487, 0.0112487
0.0112487, 0.0112487
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0101163, 0.0101163
0.0124193, 0.0124193
0.0124193, 0.0124193
0.0124193, 0.0124193
0.0124193, 0.0124193
0.0124193, 0.0124193
0.0124193, 0.0124193
0.0124193, 0.0124193
0.0124193, 0.0124193
0.0124193, 0.0124193
0.0124193, 0.0124193
0.0105849, 0.0105849
0.0105849, 0.0105849
0.0105849, 0.0105849
0.00915517, 0.00915517
0.00915517, 0.00915517
0.00915517, 0.00915517
0.00915517, 0.00915517
0.00915517, 0.00915517
0.00915517, 0.00915517
0.00915517, 0.00915517
0.00577707, 0.00577707
0.00577707, 0.00577707
0.00577707, 0.00577707
0.0121392, 0.0121392
0.0121392, 0.0121392
0.0121392, 0.0121392
0.0121392, 0.0121392
0.0120504, 0.0120504
0.00948803, 0.00948803
0.00948803, 0.00948803
0.00948803, 0.00948803
0.00948803, 0.00948803
0.00948803, 0.00948803
0.00948803, 0.00948803
0.00948803, 0.00948803
0.00948803, 0.00948803
0.00948803, 0.00948803
0.00948803, 0.00948803
0.00948803, 0.00948803
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0089673, 0.0089673
0.0184003, 0.0184003
0.00756545, 0.00756545
0.00756545, 0.00756545
0.00756545, 0.00756545
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.00840945, 0.00840945
0.0148843, 0.0148843
0.0148843, 0.0148843
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00947713, 0.00947713
0.00497393, 0.00497393
0.00497393, 0.00497393
0.00497393, 0.00497393
0.00497393, 0.00497393
0.00497393, 0.00497393
