FBP, BGP
0.136099, 0.136099
0.136099, 0.136099
0.136099, 0.136099
0.131867, 0.131867
0.0970353, 0.0970353
0.0970353, 0.0970353
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0741803, 0.0741803
0.0786734, 0.0786734
0.0778225, 0.0778225
0.0791113, 0.0791113
0.0791113, 0.0791113
0.0796545, 0.0796545
0.0775744, 0.0775744
0.073837, 0.073837
0.0629334, 0.0629334
0.0490823, 0.0490823
0.0365198, 0.0365198
0.0365198, 0.0365198
0.0365198, 0.0365198
0.0365198, 0.0365198
0.0365198, 0.0365198
0.0365198, 0.0365198
0.0365198, 0.0365198
0.039005, 0.039005
0.039005, 0.039005
0.039005, 0.039005
0.039005, 0.039005
0.039005, 0.039005
0.0411864, 0.0411864
0.0411864, 0.0411864
0.0411864, 0.0411864
0.0480014, 0.0480014
0.0480014, 0.0480014
0.0388642, 0.0388642
0.0388642, 0.0388642
0.0388642, 0.0388642
0.0388642, 0.0388642
0.0388642, 0.0388642
0.0388642, 0.0388642
0.0388642, 0.0388642
0.0388642, 0.0388642
0.0388642, 0.0388642
0.0388642, 0.0388642
0.0405317, 0.0405317
0.0405317, 0.0405317
0.0415808, 0.0415808
0.0415808, 0.0415808
0.0415808, 0.0415808
0.0415808, 0.0415808
0.0415808, 0.0415808
0.0415808, 0.0415808
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0441375, 0.0441375
0.0369889, 0.0369889
0.0369889, 0.0369889
0.0369889, 0.0369889
0.0369889, 0.0369889
0.0134333, 0.0134333
0.0481881, 0.0481881
0.0481881, 0.0481881
0.0481881, 0.0481881
0.0444453, 0.0444453
0.0449585, 0.0449585
0.0449585, 0.0449585
0.0449585, 0.0449585
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0386609, 0.0386609
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0365964, 0.0365964
0.0421425, 0.0421425
0.0421425, 0.0421425
0.0421425, 0.0421425
0.0421425, 0.0421425
0.0421425, 0.0421425
0.0421425, 0.0421425
0.0834654, 0.0834654
0.0834654, 0.0834654
0.0783052, 0.0783052
0.0783052, 0.0783052
0.0658002, 0.0658002
0.0658002, 0.0658002
0.0658002, 0.0658002
0.032173, 0.032173
0.0328287, 0.0328287
0.0439627, 0.0439627
0.0439627, 0.0439627
0.0439627, 0.0439627
0.0439627, 0.0439627
0.0439627, 0.0439627
0.0428765, 0.0428765
0.0428765, 0.0428765
0.0428765, 0.0428765
0.0428765, 0.0428765
0.0428765, 0.0428765
0.0428765, 0.0428765
