FBP, BGP
0.104127, 0.104127
0.0926441, 0.0926441
0.0926441, 0.0926441
0.104706, 0.104706
0.110612, 0.110612
0.103096, 0.103096
0.0986243, 0.0986243
0.124177, 0.124177
0.121109, 0.121109
0.121109, 0.121109
0.0880936, 0.0880936
0.122533, 0.122533
0.0962082, 0.0962082
0.0962082, 0.0962082
0.0776983, 0.0776983
0.0972149, 0.0972149
0.0972149, 0.0972149
0.0975937, 0.0975937
0.0975937, 0.0975937
0.114509, 0.114509
0.0737402, 0.0737402
0.0787471, 0.0787471
0.0787471, 0.0787471
0.0668487, 0.0668487
0.0885022, 0.0885022
0.0755845, 0.0755845
0.0737294, 0.0737294
0.0733216, 0.0733216
0.0892324, 0.0892324
0.0781256, 0.0781256
0.0822402, 0.0822402
0.0822402, 0.0822402
0.053679, 0.053679
0.053679, 0.053679
0.0433054, 0.0433054
0.0629686, 0.0629686
0.0629686, 0.0629686
0.0629686, 0.0629686
0.050593, 0.050593
0.050593, 0.050593
0.0403532, 0.0403532
0.0403532, 0.0403532
0.0403532, 0.0403532
0.0436413, 0.0436413
0.0739359, 0.0739359
0.0588607, 0.0588607
0.0588607, 0.0588607
0.0569285, 0.0569285
0.0500488, 0.0500488
0.046574, 0.046574
0.0554607, 0.0554607
0.0528496, 0.0528496
0.0528496, 0.0528496
0.0528496, 0.0528496
0.0528496, 0.0528496
0.0279911, 0.0279911
0.0279911, 0.0279911
0.033219, 0.033219
0.0419598, 0.0419598
0.0531067, 0.0531067
0.0531067, 0.0531067
0.0595138, 0.0595138
0.0311384, 0.0311384
0.0311384, 0.0311384
0.0311384, 0.0311384
0.0311384, 0.0311384
0.0294103, 0.0294103
0.0415715, 0.0415715
0.0568652, 0.0568652
0.0568652, 0.0568652
0.0568652, 0.0568652
0.0597882, 0.0597882
0.0377458, 0.0377458
0.0616411, 0.0616411
0.0499219, 0.0499219
0.0499219, 0.0499219
0.0499219, 0.0499219
0.0499219, 0.0499219
0.0540652, 0.0540652
0.0559499, 0.0559499
0.0568838, 0.0568838
0.057987, 0.057987
0.057987, 0.057987
0.057987, 0.057987
0.057987, 0.057987
0.057987, 0.057987
0.057987, 0.057987
0.057987, 0.057987
0.057987, 0.057987
0.0549964, 0.0549964
0.056613, 0.056613
0.056613, 0.056613
0.056613, 0.056613
0.0614639, 0.0614639
0.0642207, 0.0642207
0.0558165, 0.0558165
0.0512353, 0.0512353
0.0512353, 0.0512353
0.0608489, 0.0608489
0.0365636, 0.0365636
0.0365636, 0.0365636
0.0246213, 0.0246213
0.0246213, 0.0246213
0.0246213, 0.0246213
0.0226919, 0.0226919
0.0229315, 0.0229315
0.0229315, 0.0229315
0.0229315, 0.0229315
0.0396736, 0.0396736
0.0396736, 0.0396736
0.0396736, 0.0396736
0.0589002, 0.0589002
0.0464235, 0.0464235
0.0406993, 0.0406993
0.0352658, 0.0352658
0.0352658, 0.0352658
0.0352658, 0.0352658
0.0473286, 0.0473286
0.0473286, 0.0473286
0.0473286, 0.0473286
0.0488352, 0.0488352
0.0488352, 0.0488352
0.04881, 0.04881
0.04881, 0.04881
0.04881, 0.04881
0.04881, 0.04881
0.0208662, 0.0208662
0.0516342, 0.0516342
0.0423042, 0.0423042
0.0423042, 0.0423042
0.0357047, 0.0357047
0.0396837, 0.0396837
0.0243372, 0.0243372
0.0243372, 0.0243372
0.0304485, 0.0304485
0.0393637, 0.0393637
0.0419862, 0.0419862
0.0419862, 0.0419862
0.0272223, 0.0272223
0.0272223, 0.0272223
0.0708741, 0.0708741
0.0709457, 0.0709457
0.0709457, 0.0709457
0.0455026, 0.0455026
0.0473467, 0.0473467
0.0473467, 0.0473467
0.0473467, 0.0473467
0.0479734, 0.0479734
0.0479734, 0.0479734
0.017374, 0.017374
0.0126978, 0.0126978
0.0126978, 0.0126978
0.01784, 0.01784
0.025738, 0.025738
0.0240145, 0.0240145
0.0176912, 0.0176912
0.0176912, 0.0176912
0.0176912, 0.0176912
0.0267755, 0.0267755
0.0267755, 0.0267755
0.00914605, 0.00914605
0.00914605, 0.00914605
0.00914605, 0.00914605
0.00914605, 0.00914605
0.00914605, 0.00914605
0.00914605, 0.00914605
0.0128583, 0.0128583
0.0128583, 0.0128583
0.0128583, 0.0128583
0.0128583, 0.0128583
0.0128583, 0.0128583
0.0132497, 0.0132497
0.0132497, 0.0132497
0.0132497, 0.0132497
0.0132497, 0.0132497
0.0132497, 0.0132497
0.0224698, 0.0224698
0.0196497, 0.0196497
0.0105849, 0.0105849
0.0105849, 0.0105849
0.0362026, 0.0362026
0.0362026, 0.0362026
0.0268953, 0.0268953
0.0268953, 0.0268953
0.0268953, 0.0268953
0.0268953, 0.0268953
0.0268953, 0.0268953
0.0128001, 0.0128001
0.0128001, 0.0128001
0.0128001, 0.0128001
0.0146516, 0.0146516
0.0354722, 0.0354722
0.0354722, 0.0354722
0.0354722, 0.0354722
0.0364129, 0.0364129
0.0221207, 0.0221207
0.0206346, 0.0206346
0.0206346, 0.0206346
0.0206346, 0.0206346
0.0125298, 0.0125298
0.0125298, 0.0125298
0.0161534, 0.0161534
0.0161534, 0.0161534
0.0161534, 0.0161534
0.0161534, 0.0161534
0.0161534, 0.0161534
0.0161534, 0.0161534
0.0161534, 0.0161534
0.0161534, 0.0161534
0.0193239, 0.0193239
0.0193239, 0.0193239
0.0136693, 0.0136693
0.0136693, 0.0136693
0.0136693, 0.0136693
0.0136693, 0.0136693
0.0136693, 0.0136693
0.0136693, 0.0136693
0.0179383, 0.0179383
0.0179383, 0.0179383
0.00959893, 0.00959893
0.00959893, 0.00959893
0.0111308, 0.0111308
0.0124332, 0.0124332
0.0172365, 0.0172365
0.0172365, 0.0172365
0.0172365, 0.0172365
0.0178914, 0.0178914
0.0178914, 0.0178914
0.0178914, 0.0178914
0.0178914, 0.0178914
0.0178914, 0.0178914
