FBP, BGP
0.0506841, 0.0506841
0.0506841, 0.0506841
0.0417997, 0.0417997
0.0417997, 0.0417997
0.0417997, 0.0417997
0.0417997, 0.0417997
0.0417997, 0.0417997
0.0417997, 0.0417997
0.0417997, 0.0417997
0.0417997, 0.0417997
0.0417997, 0.0417997
0.0433559, 0.0433559
0.0433559, 0.0433559
0.0433559, 0.0433559
0.0433559, 0.0433559
0.0433559, 0.0433559
0.0433559, 0.0433559
0.0433559, 0.0433559
0.0433559, 0.0433559
0.0433559, 0.0433559
0.0221149, 0.0221149
0.0221149, 0.0221149
0.0221149, 0.0221149
0.0286599, 0.0286599
0.0286599, 0.0286599
0.0286599, 0.0286599
0.0286599, 0.0286599
0.046981, 0.046981
0.046981, 0.046981
0.0425285, 0.0425285
0.0362426, 0.0362426
0.0362426, 0.0362426
0.0398412, 0.0398412
0.0398412, 0.0398412
0.0398412, 0.0398412
0.0398412, 0.0398412
0.0398412, 0.0398412
0.0398412, 0.0398412
0.0398412, 0.0398412
0.0398412, 0.0398412
0.0343658, 0.0343658
0.0353853, 0.0353853
0.0353853, 0.0353853
0.0353853, 0.0353853
0.040083, 0.040083
0.040083, 0.040083
0.040083, 0.040083
0.040083, 0.040083
0.0372062, 0.0372062
0.0372062, 0.0372062
0.0372062, 0.0372062
0.0372062, 0.0372062
0.0405398, 0.0405398
0.0405398, 0.0405398
0.0405398, 0.0405398
0.0405398, 0.0405398
0.0405398, 0.0405398
0.0405398, 0.0405398
0.0405398, 0.0405398
0.0422621, 0.0422621
0.0422621, 0.0422621
0.0376524, 0.0376524
0.0376524, 0.0376524
0.0376524, 0.0376524
0.0376524, 0.0376524
0.0376524, 0.0376524
0.0376524, 0.0376524
0.0376524, 0.0376524
0.0376524, 0.0376524
0.0376524, 0.0376524
0.0389801, 0.0389801
0.0389801, 0.0389801
0.0389801, 0.0389801
0.0389801, 0.0389801
0.0389801, 0.0389801
0.0389801, 0.0389801
0.0389801, 0.0389801
0.0389801, 0.0389801
0.0389801, 0.0389801
0.0389801, 0.0389801
0.0181958, 0.0181958
0.0181958, 0.0181958
0.0415594, 0.0415594
0.0416305, 0.0416305
0.0416305, 0.0416305
0.0416305, 0.0416305
0.0416305, 0.0416305
0.0416305, 0.0416305
0.0416305, 0.0416305
0.0339362, 0.0339362
0.0339362, 0.0339362
0.0314943, 0.0314943
0.0314943, 0.0314943
0.0314943, 0.0314943
0.0314943, 0.0314943
0.0314943, 0.0314943
0.0314943, 0.0314943
0.0314943, 0.0314943
0.0312675, 0.0312675
0.0370722, 0.0370722
0.0370722, 0.0370722
0.0370722, 0.0370722
0.0370722, 0.0370722
0.0370722, 0.0370722
0.0370722, 0.0370722
0.0370722, 0.0370722
0.0370722, 0.0370722
0.031997, 0.031997
0.0462327, 0.0462327
0.0462327, 0.0462327
0.0420388, 0.0420388
0.0420388, 0.0420388
0.0420388, 0.0420388
0.0420388, 0.0420388
0.0420388, 0.0420388
0.0390878, 0.0390878
0.0390878, 0.0390878
0.0390878, 0.0390878
0.0390878, 0.0390878
0.0390878, 0.0390878
0.00497769, 0.00497769
0.00497769, 0.00497769
0.0125994, 0.0125994
0.0125994, 0.0125994
0.0383021, 0.0383021
0.0383021, 0.0383021
0.0383021, 0.0383021
0.0383021, 0.0383021
0.0383021, 0.0383021
0.0383021, 0.0383021
0.0383021, 0.0383021
0.0365521, 0.0365521
0.0365521, 0.0365521
0.0365521, 0.0365521
0.035246, 0.035246
0.035246, 0.035246
0.0262963, 0.0262963
0.0262963, 0.0262963
0.0262963, 0.0262963
0.023495, 0.023495
0.023495, 0.023495
0.023495, 0.023495
0.023495, 0.023495
0.023495, 0.023495
0.0405067, 0.0405067
0.0367218, 0.0367218
0.0367218, 0.0367218
0.0367218, 0.0367218
0.0367955, 0.0367955
0.0367955, 0.0367955
0.0367955, 0.0367955
0.0351448, 0.0351448
0.0351448, 0.0351448
0.0427369, 0.0427369
0.0427369, 0.0427369
0.036537, 0.036537
0.0350577, 0.0350577
0.039881, 0.039881
0.039881, 0.039881
0.034898, 0.034898
0.034898, 0.034898
0.0305658, 0.0305658
0.0305658, 0.0305658
0.0383617, 0.0383617
0.0383617, 0.0383617
0.0383617, 0.0383617
0.0383617, 0.0383617
0.0383617, 0.0383617
0.0383617, 0.0383617
0.0383617, 0.0383617
0.0383617, 0.0383617
0.0383617, 0.0383617
0.0383617, 0.0383617
0.0277557, 0.0277557
0.0354572, 0.0354572
0.0322948, 0.0322948
0.031948, 0.031948
0.031948, 0.031948
0.031948, 0.031948
0.031948, 0.031948
0.0518224, 0.0518224
0.0354737, 0.0354737
0.0377475, 0.0377475
0.0377475, 0.0377475
0.0380474, 0.0380474
0.0380474, 0.0380474
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0384248, 0.0384248
0.0361203, 0.0361203
0.0319808, 0.0319808
0.0319808, 0.0319808
0.0383477, 0.0383477
0.0383477, 0.0383477
0.0383477, 0.0383477
0.0364806, 0.0364806
0.0364806, 0.0364806
0.0364806, 0.0364806
0.0364806, 0.0364806
0.0364806, 0.0364806
0.0364806, 0.0364806
0.0364806, 0.0364806
0.0313052, 0.0313052
0.0313052, 0.0313052
0.0313052, 0.0313052
0.0359065, 0.0359065
0.0436365, 0.0436365
0.02921, 0.02921
0.02921, 0.02921
0.02921, 0.02921
0.02921, 0.02921
0.02921, 0.02921
0.0147856, 0.0147856
0.0288091, 0.0288091
0.0288091, 0.0288091
0.0288091, 0.0288091
0.027143, 0.027143
0.027143, 0.027143
0.0262261, 0.0262261
0.0262261, 0.0262261
0.029187, 0.029187
0.0365882, 0.0365882
0.0365882, 0.0365882
0.0365882, 0.0365882
0.0378219, 0.0378219
0.0275833, 0.0275833
0.032308, 0.032308
0.032308, 0.032308
0.032308, 0.032308
0.032308, 0.032308
0.032308, 0.032308
0.0289786, 0.0289786
0.0320267, 0.0320267
0.0368673, 0.0368673
0.0368673, 0.0368673
0.0376655, 0.0376655
0.0376655, 0.0376655
0.0376655, 0.0376655
0.0376655, 0.0376655
0.0376655, 0.0376655
0.0376655, 0.0376655
0.0376655, 0.0376655
0.0376655, 0.0376655
0.0278458, 0.0278458
0.036865, 0.036865
0.0419917, 0.0419917
0.0419917, 0.0419917
0.0419917, 0.0419917
0.0419917, 0.0419917
0.0419917, 0.0419917
0.0419917, 0.0419917
0.0417831, 0.0417831
0.0417831, 0.0417831
0.0350196, 0.0350196
0.0350196, 0.0350196
0.0350196, 0.0350196
0.0350196, 0.0350196
0.0373831, 0.0373831
0.0344145, 0.0344145
0.0344145, 0.0344145
0.0344145, 0.0344145
0.0344145, 0.0344145
0.0333323, 0.0333323
0.0333323, 0.0333323
0.0333323, 0.0333323
0.0333323, 0.0333323
0.0333323, 0.0333323
0.0353668, 0.0353668
0.0353668, 0.0353668
0.0353668, 0.0353668
0.0353668, 0.0353668
0.0353668, 0.0353668
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0395348, 0.0395348
0.0356996, 0.0356996
0.0306691, 0.0306691
0.0306691, 0.0306691
0.0218814, 0.0218814
0.0398845, 0.0398845
0.0382563, 0.0382563
0.0382563, 0.0382563
0.0382563, 0.0382563
0.0357772, 0.0357772
0.0357772, 0.0357772
0.0357772, 0.0357772
0.0357772, 0.0357772
0.0357772, 0.0357772
0.0357772, 0.0357772
0.0299768, 0.0299768
0.0324237, 0.0324237
0.034776, 0.034776
0.034776, 0.034776
0.034776, 0.034776
0.034776, 0.034776
0.034776, 0.034776
0.0244719, 0.0244719
0.0244719, 0.0244719
0.0087921, 0.0087921
0.0087921, 0.0087921
0.0087921, 0.0087921
0.0210578, 0.0210578
0.0328547, 0.0328547
0.0328547, 0.0328547
0.0328547, 0.0328547
0.0328547, 0.0328547
0.0328547, 0.0328547
0.0328547, 0.0328547
0.0338282, 0.0338282
0.0338282, 0.0338282
0.0338282, 0.0338282
0.0338282, 0.0338282
0.0333975, 0.0333975
0.0333975, 0.0333975
0.0333975, 0.0333975
0.0333975, 0.0333975
0.0380798, 0.0380798
0.0286144, 0.0286144
0.0308113, 0.0308113
0.0308113, 0.0308113
0.0308113, 0.0308113
0.0308113, 0.0308113
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0326667, 0.0326667
0.0274903, 0.0274903
0.0274903, 0.0274903
0.0274903, 0.0274903
0.032012, 0.032012
0.032012, 0.032012
0.032012, 0.032012
0.032012, 0.032012
0.0412627, 0.0412627
0.0334138, 0.0334138
0.0334138, 0.0334138
0.0334138, 0.0334138
0.0334138, 0.0334138
0.0334138, 0.0334138
0.0334138, 0.0334138
0.0334138, 0.0334138
0.0330837, 0.0330837
0.0330837, 0.0330837
0.0330837, 0.0330837
0.0398507, 0.0398507
0.0354223, 0.0354223
0.029973, 0.029973
0.028259, 0.028259
0.028259, 0.028259
0.028259, 0.028259
0.0117491, 0.0117491
0.0117491, 0.0117491
0.0117491, 0.0117491
0.0380817, 0.0380817
0.0380817, 0.0380817
0.0380817, 0.0380817
0.0298294, 0.0298294
0.0298294, 0.0298294
0.0298294, 0.0298294
0.0298294, 0.0298294
0.0298294, 0.0298294
0.0298294, 0.0298294
0.0295303, 0.0295303
0.0295303, 0.0295303
0.0309525, 0.0309525
0.0309525, 0.0309525
0.0329598, 0.0329598
0.0329598, 0.0329598
0.0329598, 0.0329598
0.033451, 0.033451
0.033451, 0.033451
0.038978, 0.038978
0.0366155, 0.0366155
0.0366155, 0.0366155
0.0366155, 0.0366155
0.025104, 0.025104
0.025104, 0.025104
0.0330248, 0.0330248
0.0330248, 0.0330248
0.0330248, 0.0330248
0.0330248, 0.0330248
0.0279328, 0.0279328
0.0279328, 0.0279328
0.03278, 0.03278
0.036194, 0.036194
0.036194, 0.036194
0.036194, 0.036194
0.0297933, 0.0297933
0.0296499, 0.0296499
0.0336689, 0.0336689
0.0336689, 0.0336689
0.0336689, 0.0336689
0.0336689, 0.0336689
0.0336689, 0.0336689
0.0336689, 0.0336689
0.0289623, 0.0289623
0.0289623, 0.0289623
0.0289623, 0.0289623
0.0289623, 0.0289623
0.0289623, 0.0289623
0.0451328, 0.0451328
0.0450265, 0.0450265
0.0450265, 0.0450265
0.0450265, 0.0450265
0.0274913, 0.0274913
0.0274913, 0.0274913
0.0290444, 0.0290444
0.0302446, 0.0302446
0.0302446, 0.0302446
0.0302446, 0.0302446
0.0284796, 0.0284796
0.0284796, 0.0284796
0.0284796, 0.0284796
0.0319506, 0.0319506
0.0319506, 0.0319506
0.0319506, 0.0319506
0.0284512, 0.0284512
0.0284512, 0.0284512
0.0284512, 0.0284512
0.0284512, 0.0284512
0.0284512, 0.0284512
0.0284512, 0.0284512
0.0284512, 0.0284512
0.0365652, 0.0365652
0.0351129, 0.0351129
0.0308585, 0.0308585
0.0308585, 0.0308585
0.0308585, 0.0308585
0.0317163, 0.0317163
0.0317163, 0.0317163
0.0411216, 0.0411216
0.0411216, 0.0411216
0.0297763, 0.0297763
0.035203, 0.035203
0.035203, 0.035203
0.035203, 0.035203
0.035203, 0.035203
0.0336885, 0.0336885
0.0336885, 0.0336885
0.0329792, 0.0329792
0.0329792, 0.0329792
0.0329792, 0.0329792
0.0329792, 0.0329792
0.0370923, 0.0370923
0.0370923, 0.0370923
0.0370923, 0.0370923
0.0370923, 0.0370923
0.0370923, 0.0370923
0.0370923, 0.0370923
0.0370923, 0.0370923
0.062454, 0.062454
0.0467391, 0.0467391
0.0256694, 0.0256694
0.0307643, 0.0307643
0.0406566, 0.0406566
0.0406566, 0.0406566
0.0406566, 0.0406566
0.0406566, 0.0406566
0.0315804, 0.0315804
0.0315804, 0.0315804
0.0315804, 0.0315804
0.0314744, 0.0314744
0.0314744, 0.0314744
0.0379069, 0.0379069
0.0379069, 0.0379069
0.0379069, 0.0379069
0.0379069, 0.0379069
0.0287696, 0.0287696
0.0287696, 0.0287696
0.0287696, 0.0287696
0.0106299, 0.0106299
0.0106299, 0.0106299
0.0391899, 0.0391899
0.0391899, 0.0391899
0.0391899, 0.0391899
0.0332536, 0.0332536
0.0332536, 0.0332536
0.0326701, 0.0326701
0.0326701, 0.0326701
0.0276441, 0.0276441
0.0276441, 0.0276441
0.0276441, 0.0276441
0.0276441, 0.0276441
0.0276441, 0.0276441
0.0276441, 0.0276441
0.0276441, 0.0276441
0.0276441, 0.0276441
0.0276441, 0.0276441
0.0276441, 0.0276441
0.0276441, 0.0276441
0.051602, 0.051602
0.051602, 0.051602
0.0535827, 0.0535827
0.0535827, 0.0535827
0.0535827, 0.0535827
0.0207266, 0.0207266
0.0207266, 0.0207266
0.0207266, 0.0207266
0.0207266, 0.0207266
0.0233188, 0.0233188
0.0233188, 0.0233188
0.0233188, 0.0233188
0.0302392, 0.0302392
0.0302392, 0.0302392
0.0302392, 0.0302392
0.0302392, 0.0302392
0.0302392, 0.0302392
0.0302392, 0.0302392
0.0302392, 0.0302392
0.0227163, 0.0227163
0.0308508, 0.0308508
0.0308508, 0.0308508
0.0308508, 0.0308508
0.0308508, 0.0308508
0.0308508, 0.0308508
0.0334203, 0.0334203
0.0334203, 0.0334203
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0354452, 0.0354452
0.0116401, 0.0116401
0.0195979, 0.0195979
0.0195979, 0.0195979
0.0195979, 0.0195979
0.0195979, 0.0195979
0.0195979, 0.0195979
0.0195979, 0.0195979
0.0195979, 0.0195979
0.0286704, 0.0286704
0.0286704, 0.0286704
0.0286704, 0.0286704
0.0279891, 0.0279891
0.0260702, 0.0260702
0.0260702, 0.0260702
0.0406032, 0.0406032
0.0406032, 0.0406032
0.0332458, 0.0332458
0.0276461, 0.0276461
0.0276461, 0.0276461
0.0276461, 0.0276461
0.0426951, 0.0426951
0.0367623, 0.0367623
0.0377064, 0.0377064
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0327348, 0.0327348
0.0342518, 0.0342518
0.0342518, 0.0342518
0.0411435, 0.0411435
0.0411435, 0.0411435
0.0405011, 0.0405011
0.0360298, 0.0360298
0.0360298, 0.0360298
0.0360298, 0.0360298
0.0360298, 0.0360298
0.0360298, 0.0360298
0.0360298, 0.0360298
0.0459241, 0.0459241
0.0459241, 0.0459241
0.0459241, 0.0459241
0.0459241, 0.0459241
0.0459241, 0.0459241
0.0392905, 0.0392905
0.0392905, 0.0392905
0.0357648, 0.0357648
0.0357648, 0.0357648
0.0357648, 0.0357648
0.0357648, 0.0357648
0.0661682, 0.0661682
0.0661682, 0.0661682
0.0609107, 0.0609107
0.0546488, 0.0546488
0.0546488, 0.0546488
0.0546488, 0.0546488
0.0366737, 0.0366737
0.0366737, 0.0366737
0.0366737, 0.0366737
0.0366737, 0.0366737
0.0366737, 0.0366737
0.0324329, 0.0324329
0.0324329, 0.0324329
0.0324329, 0.0324329
0.0324329, 0.0324329
0.0324329, 0.0324329
0.0324329, 0.0324329
0.0324329, 0.0324329
0.0324329, 0.0324329
0.0291062, 0.0291062
