FBP, BGP
0.0656607, 0.0656607
0.0656607, 0.0656607
0.0656607, 0.0656607
0.0719278, 0.0719278
0.0719278, 0.0719278
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0849328, 0.0849328
0.0855931, 0.0855931
0.0855931, 0.0855931
0.0855931, 0.0855931
0.0855931, 0.0855931
0.0946439, 0.0946439
0.0946439, 0.0946439
0.0946439, 0.0946439
0.0946439, 0.0946439
0.0946439, 0.0946439
0.0421932, 0.0421932
0.0395386, 0.0395386
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0220364, 0.0220364
0.0359167, 0.0359167
0.0359167, 0.0359167
0.0359167, 0.0359167
0.0359167, 0.0359167
0.0359167, 0.0359167
0.0359167, 0.0359167
0.0320749, 0.0320749
0.0320749, 0.0320749
0.0291332, 0.0291332
0.0291332, 0.0291332
0.0291332, 0.0291332
0.0291332, 0.0291332
0.0259053, 0.0259053
0.0259053, 0.0259053
0.0205539, 0.0205539
0.0205539, 0.0205539
0.0205539, 0.0205539
0.0205539, 0.0205539
0.0205539, 0.0205539
0.0205539, 0.0205539
0.018626, 0.018626
0.018626, 0.018626
0.018626, 0.018626
0.021507, 0.021507
0.021507, 0.021507
0.021507, 0.021507
0.021507, 0.021507
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0238465, 0.0238465
0.0242889, 0.0242889
0.020195, 0.020195
0.020195, 0.020195
0.020195, 0.020195
0.020195, 0.020195
0.020195, 0.020195
0.020195, 0.020195
0.020195, 0.020195
0.020195, 0.020195
0.0249042, 0.0249042
0.0249042, 0.0249042
0.0249042, 0.0249042
0.0249042, 0.0249042
0.0249042, 0.0249042
0.0249042, 0.0249042
0.0249042, 0.0249042
0.0203894, 0.0203894
0.0203894, 0.0203894
0.0203894, 0.0203894
0.0203894, 0.0203894
0.0132002, 0.0132002
0.0132002, 0.0132002
0.0132002, 0.0132002
0.0300128, 0.0300128
0.0300128, 0.0300128
0.0300128, 0.0300128
