FBP, BGP
0.231787, 0.231787
0.231787, 0.231787
0.231787, 0.231787
0.192557, 0.192557
0.186962, 0.186962
0.175364, 0.175364
0.174239, 0.174239
0.174239, 0.174239
0.166661, 0.166661
0.138423, 0.138423
0.131127, 0.131127
0.110023, 0.110023
0.110023, 0.110023
0.0758642, 0.0758642
0.0929753, 0.0929753
0.101458, 0.101458
0.0950487, 0.0950487
0.0847816, 0.0847816
0.0934793, 0.0934793
0.0934793, 0.0934793
0.057997, 0.057997
0.0434912, 0.0434912
0.0434912, 0.0434912
0.0434912, 0.0434912
0.0434912, 0.0434912
0.0434912, 0.0434912
0.0476272, 0.0476272
0.0490328, 0.0490328
0.0490328, 0.0490328
0.0483401, 0.0483401
0.0483401, 0.0483401
0.0483401, 0.0483401
0.0464633, 0.0464633
0.0464633, 0.0464633
0.0521874, 0.0521874
0.0541047, 0.0541047
0.0541047, 0.0541047
0.0541047, 0.0541047
0.0463429, 0.0463429
0.0463429, 0.0463429
0.0217157, 0.0217157
0.0217157, 0.0217157
0.0217157, 0.0217157
0.0217157, 0.0217157
0.00923932, 0.00923932
0.00923932, 0.00923932
0.00923932, 0.00923932
0.00923932, 0.00923932
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0120103, 0.0120103
0.0235704, 0.0235704
0.0235704, 0.0235704
0.0235704, 0.0235704
0.0235704, 0.0235704
0.0165762, 0.0165762
0.0165762, 0.0165762
0.00632828, 0.00632828
0.00632828, 0.00632828
0.00632828, 0.00632828
0.00632828, 0.00632828
0.0141449, 0.0141449
0.0141449, 0.0141449
0.0141449, 0.0141449
0.0141449, 0.0141449
0.0141449, 0.0141449
0.0141449, 0.0141449
0.013508, 0.013508
0.013508, 0.013508
0.013508, 0.013508
0.013508, 0.013508
0.00889229, 0.00889229
0.00889229, 0.00889229
0.00716033, 0.00716033
0.00716033, 0.00716033
0.00943782, 0.00943782
0.00943782, 0.00943782
0.00943782, 0.00943782
0.00943782, 0.00943782
0.00635247, 0.00635247
0.00635247, 0.00635247
0.00635247, 0.00635247
0.0121096, 0.0121096
0.0119234, 0.0119234
0.0124166, 0.0124166
0.0124166, 0.0124166
0.0124166, 0.0124166
0.0124166, 0.0124166
0.0124166, 0.0124166
0.0124166, 0.0124166
0.0124166, 0.0124166
0.0182404, 0.0182404
0.0182404, 0.0182404
0.0182404, 0.0182404
0.0182404, 0.0182404
0.0182404, 0.0182404
0.0182404, 0.0182404
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0100288, 0.0100288
0.0341988, 0.0341988
0.0341988, 0.0341988
0.0341988, 0.0341988
0.0341988, 0.0341988
0.0341988, 0.0341988
0.0341988, 0.0341988
0.0348931, 0.0348931
0.00640316, 0.00640316
0.00640316, 0.00640316
0.00640316, 0.00640316
0.00640316, 0.00640316
0.00640316, 0.00640316
0.00640316, 0.00640316
0.00640316, 0.00640316
0.00640316, 0.00640316
0.00640316, 0.00640316
0.00640316, 0.00640316
0.0123808, 0.0123808
0.0123808, 0.0123808
0.0123808, 0.0123808
0.0208207, 0.0208207
0.0208207, 0.0208207
0.0208207, 0.0208207
0.0165472, 0.0165472
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.00964758, 0.00964758
0.0102664, 0.0102664
0.0118105, 0.0118105
0.0118105, 0.0118105
0.0118105, 0.0118105
0.00826304, 0.00826304
0.00826304, 0.00826304
0.0112533, 0.0112533
0.0112533, 0.0112533
0.00678673, 0.00678673
0.00678673, 0.00678673
0.00678673, 0.00678673
0.00678673, 0.00678673
0.00678673, 0.00678673
0.0135841, 0.0135841
0.0135841, 0.0135841
0.0135841, 0.0135841
0.00944484, 0.00944484
0.00944484, 0.00944484
0.00944484, 0.00944484
0.00728011, 0.00728011
0.00728011, 0.00728011
0.00728011, 0.00728011
0.00728011, 0.00728011
0.00443278, 0.00443278
0.0171731, 0.0171731
0.0171731, 0.0171731
0.0171224, 0.0171224
0.0171224, 0.0171224
0.00687734, 0.00687734
0.00687734, 0.00687734
0.00687734, 0.00687734
0.00687734, 0.00687734
0.00687734, 0.00687734
0.0106641, 0.0106641
0.0106641, 0.0106641
0.0106641, 0.0106641
0.00692116, 0.00692116
0.00692116, 0.00692116
0.00692116, 0.00692116
0.0136686, 0.0136686
0.0136686, 0.0136686
0.0136686, 0.0136686
0.0136686, 0.0136686
0.00804995, 0.00804995
0.00804995, 0.00804995
0.00804995, 0.00804995
0.00804995, 0.00804995
0.00804995, 0.00804995
0.00804995, 0.00804995
0.00804995, 0.00804995
0.00804995, 0.00804995
0.00804995, 0.00804995
0.00810487, 0.00810487
0.00810487, 0.00810487
0.00810487, 0.00810487
0.00810487, 0.00810487
0.00810487, 0.00810487
0.00810487, 0.00810487
0.00837644, 0.00837644
0.00837644, 0.00837644
0.00837644, 0.00837644
0.00837644, 0.00837644
0.00837644, 0.00837644
0.000989614, 0.000989614
0.0012908, 0.0012908
0.0012908, 0.0012908
0.0106915, 0.0106915
0.0106915, 0.0106915
0.0106915, 0.0106915
0.0106915, 0.0106915
0.0106915, 0.0106915
0.010258, 0.010258
0.010258, 0.010258
0.010258, 0.010258
0.010258, 0.010258
0.010258, 0.010258
0.010258, 0.010258
0.010258, 0.010258
0.010258, 0.010258
0.010258, 0.010258
0.00965688, 0.00965688
0.00965688, 0.00965688
0.00965688, 0.00965688
0.022222, 0.022222
0.022222, 0.022222
0.022222, 0.022222
0.022222, 0.022222
0.022222, 0.022222
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0113996, 0.0113996
0.0123289, 0.0123289
0.0123289, 0.0123289
0.0123289, 0.0123289
0.0164293, 0.0164293
0.0175911, 0.0175911
0.0175911, 0.0175911
0.0175911, 0.0175911
0.0175911, 0.0175911
0.0175911, 0.0175911
0.0160789, 0.0160789
0.0160789, 0.0160789
0.0149317, 0.0149317
0.0149317, 0.0149317
0.0149317, 0.0149317
0.01374, 0.01374
0.01374, 0.01374
0.01374, 0.01374
0.01374, 0.01374
0.01374, 0.01374
0.01374, 0.01374
0.01374, 0.01374
0.01374, 0.01374
0.01374, 0.01374
0.0218914, 0.0218914
0.0218914, 0.0218914
0.0106791, 0.0106791
0.0106791, 0.0106791
0.0106791, 0.0106791
0.0106791, 0.0106791
0.0106791, 0.0106791
0.0106791, 0.0106791
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.0108762, 0.0108762
0.026415, 0.026415
0.026415, 0.026415
0.026415, 0.026415
0.026415, 0.026415
0.0195553, 0.0195553
0.0195553, 0.0195553
0.0195553, 0.0195553
0.0195553, 0.0195553
0.0153307, 0.0153307
0.0148446, 0.0148446
0.0148446, 0.0148446
0.0148446, 0.0148446
0.0148446, 0.0148446
0.00506128, 0.00506128
0.00506128, 0.00506128
0.00506128, 0.00506128
0.0136972, 0.0136972
0.0136972, 0.0136972
0.0136972, 0.0136972
0.0136972, 0.0136972
0.0380003, 0.0380003
0.0380003, 0.0380003
0.0380003, 0.0380003
0.0380003, 0.0380003
0.0380003, 0.0380003
0.0253391, 0.0253391
0.0253391, 0.0253391
0.0253391, 0.0253391
0.00274795, 0.00274795
0.00274795, 0.00274795
0.00414365, 0.00414365
0.00414365, 0.00414365
0.0096657, 0.0096657
0.0096657, 0.0096657
0.0096657, 0.0096657
0.0096657, 0.0096657
0.0096657, 0.0096657
0.0096657, 0.0096657
0.0096657, 0.0096657
0.0096657, 0.0096657
0.0122465, 0.0122465
0.0122465, 0.0122465
0.0122465, 0.0122465
0.0122465, 0.0122465
0.0122465, 0.0122465
0.0090158, 0.0090158
0.0090158, 0.0090158
0.0090158, 0.0090158
0.0090158, 0.0090158
0.0090158, 0.0090158
0.0090158, 0.0090158
0.0090158, 0.0090158
0.00863104, 0.00863104
0.00863104, 0.00863104
0.00863104, 0.00863104
0.00863104, 0.00863104
0.00863104, 0.00863104
0.00863104, 0.00863104
0.00863104, 0.00863104
0.00863104, 0.00863104
0.0180716, 0.0180716
0.0180716, 0.0180716
0.0120214, 0.0120214
0.0120214, 0.0120214
0.0120214, 0.0120214
0.0120214, 0.0120214
0.0120214, 0.0120214
0.0120214, 0.0120214
0.0120214, 0.0120214
0.0120214, 0.0120214
0.0120214, 0.0120214
0.0120214, 0.0120214
0.00734331, 0.00734331
0.00734331, 0.00734331
