FBP, BGP
0.0166263, 0.0166263
0.0166263, 0.0166263
0.0166263, 0.0166263
0.0166263, 0.0166263
0.0166263, 0.0166263
0.0166263, 0.0166263
0.0166263, 0.0166263
0.0166263, 0.0166263
0.0162244, 0.0162244
0.0162244, 0.0162244
0.0162244, 0.0162244
0.0178457, 0.0178457
0.0178457, 0.0178457
0.0178457, 0.0178457
0.0178457, 0.0178457
0.0178457, 0.0178457
0.0178457, 0.0178457
0.0178457, 0.0178457
0.0178457, 0.0178457
0.0178457, 0.0178457
0.0178457, 0.0178457
0.0350884, 0.0350884
0.0289553, 0.0289553
0.026439, 0.026439
0.026439, 0.026439
0.0214398, 0.0214398
0.015037, 0.015037
0.015037, 0.015037
0.015037, 0.015037
0.015037, 0.015037
0.0193887, 0.0193887
0.0193887, 0.0193887
0.0193887, 0.0193887
0.0193887, 0.0193887
0.0171045, 0.0171045
0.0171045, 0.0171045
0.0171045, 0.0171045
0.0171045, 0.0171045
0.0194724, 0.0194724
0.0194724, 0.0194724
0.0194724, 0.0194724
0.0219227, 0.0219227
0.0219227, 0.0219227
0.0219227, 0.0219227
0.0219227, 0.0219227
0.0219227, 0.0219227
0.0176702, 0.0176702
0.0185774, 0.0185774
0.0185774, 0.0185774
0.0185774, 0.0185774
0.0185774, 0.0185774
0.0185774, 0.0185774
0.0185731, 0.0185731
0.0185731, 0.0185731
0.0185731, 0.0185731
0.0185731, 0.0185731
0.0185731, 0.0185731
0.0185731, 0.0185731
0.0185731, 0.0185731
0.0185731, 0.0185731
0.0185731, 0.0185731
0.0323088, 0.0323088
0.0323088, 0.0323088
0.0323088, 0.0323088
0.0227393, 0.0227393
0.0227393, 0.0227393
0.0227393, 0.0227393
0.0227393, 0.0227393
0.0227393, 0.0227393
0.0270744, 0.0270744
0.0270744, 0.0270744
0.0270744, 0.0270744
0.0270744, 0.0270744
0.0273736, 0.0273736
0.0273736, 0.0273736
0.0273736, 0.0273736
0.0225541, 0.0225541
0.0225541, 0.0225541
0.0225541, 0.0225541
0.0225541, 0.0225541
0.0169095, 0.0169095
0.0195955, 0.0195955
0.0195955, 0.0195955
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.0169173, 0.0169173
0.00798152, 0.00798152
0.0264031, 0.0264031
0.0264031, 0.0264031
0.0264031, 0.0264031
0.0163632, 0.0163632
0.0163632, 0.0163632
0.0163632, 0.0163632
0.0163632, 0.0163632
0.0163632, 0.0163632
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0185123, 0.0185123
0.0399559, 0.0399559
0.0399559, 0.0399559
0.0399559, 0.0399559
0.0399559, 0.0399559
0.0399559, 0.0399559
0.0386655, 0.0386655
0.0386655, 0.0386655
0.0386655, 0.0386655
0.0386655, 0.0386655
0.0386655, 0.0386655
0.0386655, 0.0386655
0.0386655, 0.0386655
0.0386655, 0.0386655
0.0356203, 0.0356203
0.019074, 0.019074
0.019074, 0.019074
0.019074, 0.019074
0.015325, 0.015325
0.015325, 0.015325
0.015325, 0.015325
0.0360908, 0.0360908
0.0360908, 0.0360908
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0173345, 0.0173345
0.0220322, 0.0220322
0.0220322, 0.0220322
0.0278129, 0.0278129
0.0278129, 0.0278129
0.0278129, 0.0278129
0.0278129, 0.0278129
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0184433, 0.0184433
0.0126718, 0.0126718
0.0126718, 0.0126718
0.0126718, 0.0126718
0.000386252, 0.000386252
0.000386252, 0.000386252
0.000386252, 0.000386252
0.000386252, 0.000386252
0.022251, 0.022251
0.022251, 0.022251
0.0126734, 0.0126734
0.0239793, 0.0239793
0.0164543, 0.0164543
0.0164543, 0.0164543
0.0164543, 0.0164543
0.0131742, 0.0131742
0.0131742, 0.0131742
0.0131742, 0.0131742
0.0131742, 0.0131742
0.0131742, 0.0131742
0.0131742, 0.0131742
0.0131742, 0.0131742
0.0131742, 0.0131742
0.0131742, 0.0131742
0.0472373, 0.0472373
0.0472373, 0.0472373
0.0266061, 0.0266061
0.0266061, 0.0266061
0.0266061, 0.0266061
0.0266061, 0.0266061
0.0266061, 0.0266061
0.0266061, 0.0266061
0.0237167, 0.0237167
0.0139639, 0.0139639
0.0165007, 0.0165007
0.0211893, 0.0211893
0.0188589, 0.0188589
0.0188589, 0.0188589
0.0188589, 0.0188589
0.0188589, 0.0188589
0.0188589, 0.0188589
0.0188589, 0.0188589
0.0193724, 0.0193724
0.0193724, 0.0193724
0.0193724, 0.0193724
0.0193724, 0.0193724
0.0193724, 0.0193724
0.0158851, 0.0158851
0.0196037, 0.0196037
0.0196037, 0.0196037
0.0196037, 0.0196037
0.0196037, 0.0196037
0.0196037, 0.0196037
0.0150022, 0.0150022
0.0175644, 0.0175644
0.0175644, 0.0175644
0.0175644, 0.0175644
0.0175644, 0.0175644
0.0175644, 0.0175644
0.0175644, 0.0175644
0.0182461, 0.0182461
0.0182461, 0.0182461
0.0182461, 0.0182461
0.0203547, 0.0203547
0.0203547, 0.0203547
0.0160142, 0.0160142
0.0160142, 0.0160142
0.0160142, 0.0160142
0.0160142, 0.0160142
0.0160142, 0.0160142
0.0160142, 0.0160142
0.0160142, 0.0160142
0.0160142, 0.0160142
0.0139608, 0.0139608
0.0139608, 0.0139608
0.0217121, 0.0217121
0.0217121, 0.0217121
0.0217121, 0.0217121
0.0217121, 0.0217121
0.0217121, 0.0217121
0.0217121, 0.0217121
0.0217121, 0.0217121
0.0217121, 0.0217121
0.021494, 0.021494
0.021494, 0.021494
0.021494, 0.021494
0.021494, 0.021494
0.016299, 0.016299
0.016299, 0.016299
0.016299, 0.016299
0.0141018, 0.0141018
0.0141018, 0.0141018
0.0186657, 0.0186657
0.0186657, 0.0186657
0.0186657, 0.0186657
0.0186657, 0.0186657
0.0186657, 0.0186657
0.0150418, 0.0150418
0.0150418, 0.0150418
0.0150418, 0.0150418
0.0191401, 0.0191401
0.0191401, 0.0191401
0.0191401, 0.0191401
0.0191401, 0.0191401
0.0134353, 0.0134353
0.0134353, 0.0134353
0.0134353, 0.0134353
0.0134353, 0.0134353
0.0234561, 0.0234561
0.0234561, 0.0234561
0.0234561, 0.0234561
0.0234561, 0.0234561
0.012769, 0.012769
0.012769, 0.012769
0.012769, 0.012769
0.012769, 0.012769
0.012769, 0.012769
0.012769, 0.012769
0.0134306, 0.0134306
0.0227286, 0.0227286
0.0227286, 0.0227286
0.0227286, 0.0227286
0.0227286, 0.0227286
0.0227286, 0.0227286
0.0365115, 0.0365115
0.0261167, 0.0261167
0.0247591, 0.0247591
0.021972, 0.021972
0.021972, 0.021972
0.021972, 0.021972
0.021972, 0.021972
0.021972, 0.021972
0.021972, 0.021972
0.0119933, 0.0119933
0.0192542, 0.0192542
0.0197258, 0.0197258
0.0197258, 0.0197258
0.0197258, 0.0197258
0.0197258, 0.0197258
0.0197258, 0.0197258
0.0197258, 0.0197258
0.0188476, 0.0188476
0.0188476, 0.0188476
0.0174667, 0.0174667
0.0174667, 0.0174667
0.0174667, 0.0174667
0.0185555, 0.0185555
0.0185555, 0.0185555
0.0185555, 0.0185555
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.0180991, 0.0180991
0.013989, 0.013989
0.013989, 0.013989
0.013989, 0.013989
0.0138168, 0.0138168
0.0138168, 0.0138168
0.0138168, 0.0138168
0.0138168, 0.0138168
0.0138168, 0.0138168
0.0152286, 0.0152286
0.0152286, 0.0152286
0.0152286, 0.0152286
0.0152286, 0.0152286
0.0152286, 0.0152286
0.0152286, 0.0152286
0.0152286, 0.0152286
0.0152286, 0.0152286
0.0185754, 0.0185754
0.0185754, 0.0185754
0.0185754, 0.0185754
0.0185754, 0.0185754
0.0041429, 0.0041429
0.0041429, 0.0041429
0.0295383, 0.0295383
0.0295383, 0.0295383
0.0122185, 0.0122185
0.020449, 0.020449
0.020449, 0.020449
0.0191089, 0.0191089
0.0191089, 0.0191089
0.0191089, 0.0191089
0.0191089, 0.0191089
0.0191089, 0.0191089
0.0191089, 0.0191089
0.015855, 0.015855
0.015855, 0.015855
0.015855, 0.015855
0.0191439, 0.0191439
0.0191439, 0.0191439
0.0191439, 0.0191439
0.0191439, 0.0191439
0.047051, 0.047051
0.047051, 0.047051
0.047051, 0.047051
0.0143211, 0.0143211
0.0143211, 0.0143211
0.0143211, 0.0143211
0.0143211, 0.0143211
0.0154206, 0.0154206
0.0154206, 0.0154206
0.0154206, 0.0154206
0.0154206, 0.0154206
0.018909, 0.018909
0.018909, 0.018909
0.018909, 0.018909
0.018909, 0.018909
0.018909, 0.018909
0.018909, 0.018909
0.018909, 0.018909
0.018909, 0.018909
0.018909, 0.018909
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.0332447, 0.0332447
0.013931, 0.013931
0.0171189, 0.0171189
0.0171189, 0.0171189
0.0171189, 0.0171189
0.0171189, 0.0171189
0.0171189, 0.0171189
0.0171189, 0.0171189
0.0171189, 0.0171189
0.0352826, 0.0352826
0.0352826, 0.0352826
0.0352826, 0.0352826
0.0352826, 0.0352826
0.0108748, 0.0108748
0.0108748, 0.0108748
0.0108748, 0.0108748
0.0231057, 0.0231057
0.0231057, 0.0231057
0.0231057, 0.0231057
0.0231057, 0.0231057
0.0215871, 0.0215871
0.0215871, 0.0215871
0.0197301, 0.0197301
0.0197301, 0.0197301
0.0153517, 0.0153517
0.0153517, 0.0153517
0.0153517, 0.0153517
0.0153517, 0.0153517
0.0153517, 0.0153517
0.00824204, 0.00824204
0.0217812, 0.0217812
0.0217812, 0.0217812
0.0217812, 0.0217812
0.0217812, 0.0217812
0.0217812, 0.0217812
0.0217812, 0.0217812
0.0180878, 0.0180878
0.0180878, 0.0180878
0.0180878, 0.0180878
0.0180878, 0.0180878
0.0180878, 0.0180878
0.0180878, 0.0180878
0.0215772, 0.0215772
0.0215772, 0.0215772
0.02375, 0.02375
0.02375, 0.02375
0.0238552, 0.0238552
0.0238552, 0.0238552
0.0238552, 0.0238552
0.013848, 0.013848
0.0146734, 0.0146734
0.0146734, 0.0146734
0.0231144, 0.0231144
0.0231144, 0.0231144
0.0231144, 0.0231144
0.0231144, 0.0231144
0.0231144, 0.0231144
0.0231144, 0.0231144
0.0187026, 0.0187026
0.01561, 0.01561
0.01561, 0.01561
0.01561, 0.01561
0.0173329, 0.0173329
0.0173329, 0.0173329
0.0173329, 0.0173329
0.0173329, 0.0173329
0.0173329, 0.0173329
0.0173329, 0.0173329
0.0173329, 0.0173329
0.0119743, 0.0119743
0.0119743, 0.0119743
0.0119743, 0.0119743
0.0119743, 0.0119743
0.0153477, 0.0153477
0.0215117, 0.0215117
0.0215117, 0.0215117
0.0215117, 0.0215117
0.0215117, 0.0215117
0.0215117, 0.0215117
0.0247376, 0.0247376
0.0247376, 0.0247376
0.0247376, 0.0247376
0.0247376, 0.0247376
0.0247376, 0.0247376
0.0247376, 0.0247376
0.0247376, 0.0247376
0.0247376, 0.0247376
0.0225813, 0.0225813
0.0225813, 0.0225813
0.0359148, 0.0359148
0.0279265, 0.0279265
0.0279265, 0.0279265
0.0279265, 0.0279265
0.0279265, 0.0279265
0.020153, 0.020153
0.020153, 0.020153
0.020153, 0.020153
0.0163712, 0.0163712
0.0163712, 0.0163712
0.0163712, 0.0163712
0.0163712, 0.0163712
0.0163712, 0.0163712
0.0163712, 0.0163712
0.0170865, 0.0170865
0.0170865, 0.0170865
0.0170865, 0.0170865
0.0161163, 0.0161163
0.0210767, 0.0210767
0.0210767, 0.0210767
0.0078398, 0.0078398
0.0078398, 0.0078398
0.0078398, 0.0078398
0.00934795, 0.00934795
0.00934795, 0.00934795
0.00934795, 0.00934795
0.00934795, 0.00934795
0.0293194, 0.0293194
0.0293194, 0.0293194
0.0293194, 0.0293194
0.0293194, 0.0293194
0.0293194, 0.0293194
0.0293194, 0.0293194
0.0122724, 0.0122724
0.0122724, 0.0122724
0.0122724, 0.0122724
0.0235336, 0.0235336
0.0186988, 0.0186988
0.0186988, 0.0186988
0.0186988, 0.0186988
0.0301768, 0.0301768
0.0301768, 0.0301768
0.0214022, 0.0214022
0.0239211, 0.0239211
0.0239211, 0.0239211
0.0239211, 0.0239211
0.0240829, 0.0240829
0.0240829, 0.0240829
0.0240829, 0.0240829
0.0240829, 0.0240829
0.0178078, 0.0178078
0.0178078, 0.0178078
0.0178078, 0.0178078
0.0178078, 0.0178078
0.0178078, 0.0178078
0.0178078, 0.0178078
0.0178078, 0.0178078
0.0178078, 0.0178078
0.0178078, 0.0178078
0.0178078, 0.0178078
0.0375114, 0.0375114
0.015977, 0.015977
0.0278752, 0.0278752
0.0278752, 0.0278752
0.0278752, 0.0278752
0.0278752, 0.0278752
0.0209952, 0.0209952
0.0209952, 0.0209952
0.0209952, 0.0209952
0.0209952, 0.0209952
0.0209952, 0.0209952
0.0209952, 0.0209952
0.0209952, 0.0209952
0.0209952, 0.0209952
0.0209952, 0.0209952
0.0209952, 0.0209952
0.0231597, 0.0231597
0.0231597, 0.0231597
0.0231597, 0.0231597
0.0231597, 0.0231597
0.0259734, 0.0259734
0.0259734, 0.0259734
0.0259734, 0.0259734
0.0259734, 0.0259734
0.0200255, 0.0200255
0.0223648, 0.0223648
0.0223648, 0.0223648
0.0223648, 0.0223648
0.0223648, 0.0223648
0.0231548, 0.0231548
0.0231548, 0.0231548
0.0231548, 0.0231548
0.0231548, 0.0231548
0.0231548, 0.0231548
0.0231548, 0.0231548
0.0231548, 0.0231548
0.0231548, 0.0231548
0.0231548, 0.0231548
0.0231548, 0.0231548
0.0231548, 0.0231548
0.036805, 0.036805
0.036805, 0.036805
0.036805, 0.036805
0.036805, 0.036805
0.0250003, 0.0250003
0.0185837, 0.0185837
0.021517, 0.021517
0.021517, 0.021517
0.0176205, 0.0176205
0.0239858, 0.0239858
0.0239858, 0.0239858
0.0239858, 0.0239858
0.0211914, 0.0211914
0.0211914, 0.0211914
0.0211914, 0.0211914
0.0197363, 0.0197363
0.0197363, 0.0197363
0.0197363, 0.0197363
0.0197363, 0.0197363
0.0197363, 0.0197363
0.0469622, 0.0469622
0.0422488, 0.0422488
0.0150639, 0.0150639
0.0150639, 0.0150639
0.0150639, 0.0150639
0.0150639, 0.0150639
0.0150639, 0.0150639
0.0150639, 0.0150639
0.0234611, 0.0234611
0.0158559, 0.0158559
0.0158559, 0.0158559
0.0158559, 0.0158559
0.0217675, 0.0217675
0.0204962, 0.0204962
0.0204962, 0.0204962
0.017821, 0.017821
0.0142356, 0.0142356
0.0142356, 0.0142356
0.0142356, 0.0142356
0.0142356, 0.0142356
0.0334373, 0.0334373
0.0334373, 0.0334373
0.0122512, 0.0122512
0.0122512, 0.0122512
0.0139786, 0.0139786
0.0182841, 0.0182841
0.0182841, 0.0182841
0.0217723, 0.0217723
0.0217723, 0.0217723
0.0217723, 0.0217723
0.0217723, 0.0217723
0.0217723, 0.0217723
0.0217723, 0.0217723
0.0217723, 0.0217723
0.0217723, 0.0217723
0.0182704, 0.0182704
0.0182704, 0.0182704
0.0182704, 0.0182704
0.0182704, 0.0182704
0.0182704, 0.0182704
0.0336655, 0.0336655
0.0336655, 0.0336655
0.0336655, 0.0336655
0.0336655, 0.0336655
0.0336655, 0.0336655
0.0336655, 0.0336655
0.0352617, 0.0352617
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0212673, 0.0212673
0.0194719, 0.0194719
0.0194719, 0.0194719
0.0241263, 0.0241263
0.0241263, 0.0241263
0.0241263, 0.0241263
0.0241263, 0.0241263
0.0213662, 0.0213662
0.0213662, 0.0213662
0.0195366, 0.0195366
0.0167786, 0.0167786
0.0167786, 0.0167786
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0197532, 0.0197532
0.0262898, 0.0262898
0.0262898, 0.0262898
0.0262898, 0.0262898
0.0262898, 0.0262898
0.0262898, 0.0262898
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0269916, 0.0269916
0.0235803, 0.0235803
0.0235803, 0.0235803
0.0235803, 0.0235803
0.0235803, 0.0235803
0.000386935, 0.000386935
0.000386935, 0.000386935
0.000386935, 0.000386935
0.0165457, 0.0165457
0.0165457, 0.0165457
0.0165457, 0.0165457
0.0247232, 0.0247232
0.0247232, 0.0247232
0.0247232, 0.0247232
0.0247232, 0.0247232
0.0247232, 0.0247232
0.0247232, 0.0247232
0.0139015, 0.0139015
0.0139015, 0.0139015
0.0139015, 0.0139015
0.0182351, 0.0182351
0.0182351, 0.0182351
0.0182351, 0.0182351
0.0182351, 0.0182351
0.0182351, 0.0182351
0.0241175, 0.0241175
0.0241175, 0.0241175
0.0241175, 0.0241175
0.0241175, 0.0241175
0.0241175, 0.0241175
0.0241175, 0.0241175
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0208258, 0.0208258
0.0214191, 0.0214191
0.0214191, 0.0214191
0.0214191, 0.0214191
0.0214191, 0.0214191
0.0214191, 0.0214191
0.0214191, 0.0214191
0.0214191, 0.0214191
0.0214191, 0.0214191
0.0214191, 0.0214191
0.0182847, 0.0182847
0.0182847, 0.0182847
0.0182847, 0.0182847
0.0210066, 0.0210066
0.0175468, 0.0175468
0.0175468, 0.0175468
0.020771, 0.020771
0.020771, 0.020771
0.020771, 0.020771
0.020771, 0.020771
0.0206022, 0.0206022
0.0206022, 0.0206022
