FBP, BGP
0.0731816, 0.0731816
0.0869667, 0.0869667
0.0997405, 0.0997405
0.0997405, 0.0997405
0.0997405, 0.0997405
0.0997405, 0.0997405
0.0956463, 0.0956463
0.0934103, 0.0934103
0.0988994, 0.0988994
0.0934226, 0.0934226
0.0778789, 0.0778789
0.0897398, 0.0897398
0.0897398, 0.0897398
0.0897398, 0.0897398
0.0897398, 0.0897398
0.0897398, 0.0897398
0.0897398, 0.0897398
0.0897398, 0.0897398
0.0897398, 0.0897398
0.0897398, 0.0897398
0.124948, 0.124948
0.108579, 0.108579
0.0933997, 0.0933997
0.0933997, 0.0933997
0.0933997, 0.0933997
0.0933997, 0.0933997
0.0881616, 0.0881616
0.0881616, 0.0881616
0.0756762, 0.0756762
0.0756762, 0.0756762
0.0262658, 0.0262658
0.0262658, 0.0262658
0.0262658, 0.0262658
0.0262658, 0.0262658
0.0262658, 0.0262658
0.0262658, 0.0262658
0.0414384, 0.0414384
0.0393266, 0.0393266
0.0393266, 0.0393266
0.0393266, 0.0393266
0.0636049, 0.0636049
0.0524129, 0.0524129
0.0524129, 0.0524129
0.0524129, 0.0524129
0.0524129, 0.0524129
0.0524129, 0.0524129
0.0524129, 0.0524129
0.0524129, 0.0524129
0.0360641, 0.0360641
0.0360641, 0.0360641
0.0360641, 0.0360641
0.0360641, 0.0360641
0.0376847, 0.0376847
0.0376847, 0.0376847
0.0349237, 0.0349237
0.0349237, 0.0349237
0.0449827, 0.0449827
0.0430346, 0.0430346
0.0599751, 0.0599751
0.0552554, 0.0552554
0.0552554, 0.0552554
0.0552554, 0.0552554
0.0402341, 0.0402341
0.0402341, 0.0402341
0.0402341, 0.0402341
0.0402341, 0.0402341
0.0402341, 0.0402341
0.0402341, 0.0402341
0.0402341, 0.0402341
0.0402341, 0.0402341
0.0377476, 0.0377476
0.0248679, 0.0248679
0.0248679, 0.0248679
0.0248679, 0.0248679
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.0213727, 0.0213727
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.018802, 0.018802
0.0206909, 0.0206909
0.0195191, 0.0195191
0.0195946, 0.0195946
0.0195946, 0.0195946
0.0195946, 0.0195946
0.0195946, 0.0195946
0.0195946, 0.0195946
0.0195946, 0.0195946
0.0195946, 0.0195946
0.0381769, 0.0381769
0.0266137, 0.0266137
0.011239, 0.011239
0.011239, 0.011239
0.0138461, 0.0138461
0.0138461, 0.0138461
0.0138461, 0.0138461
0.0143902, 0.0143902
0.0143902, 0.0143902
0.0143902, 0.0143902
0.0143902, 0.0143902
0.0143902, 0.0143902
0.0143902, 0.0143902
0.0143902, 0.0143902
0.019767, 0.019767
0.019767, 0.019767
0.0165827, 0.0165827
0.0165827, 0.0165827
0.0146174, 0.0146174
0.0146174, 0.0146174
0.0105, 0.0105
0.0105, 0.0105
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0113544, 0.0113544
0.0185403, 0.0185403
0.0185403, 0.0185403
0.0185403, 0.0185403
0.0235804, 0.0235804
0.0183832, 0.0183832
0.0183832, 0.0183832
0.0225072, 0.0225072
0.0225072, 0.0225072
0.0225072, 0.0225072
0.0225072, 0.0225072
0.0225072, 0.0225072
0.0200066, 0.0200066
0.0200066, 0.0200066
0.023684, 0.023684
0.023684, 0.023684
0.0160437, 0.0160437
0.0160437, 0.0160437
0.0160437, 0.0160437
0.0160437, 0.0160437
0.0160437, 0.0160437
0.0160437, 0.0160437
0.0160437, 0.0160437
0.0160437, 0.0160437
0.0160437, 0.0160437
0.0160437, 0.0160437
0.0111576, 0.0111576
0.0111576, 0.0111576
0.0111576, 0.0111576
0.0111576, 0.0111576
0.0111576, 0.0111576
0.0111576, 0.0111576
0.0111576, 0.0111576
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0176946, 0.0176946
0.0134442, 0.0134442
0.0134442, 0.0134442
0.0134442, 0.0134442
0.0134442, 0.0134442
0.0134442, 0.0134442
0.0134442, 0.0134442
0.0134442, 0.0134442
0.0134442, 0.0134442
0.0134442, 0.0134442
0.0229239, 0.0229239
0.0192932, 0.0192932
0.0192932, 0.0192932
0.0192932, 0.0192932
0.0156834, 0.0156834
