FBP, BGP
0.0912697, 0.0912697
0.0912697, 0.0912697
0.0765894, 0.0765894
0.0765894, 0.0765894
0.0765894, 0.0765894
0.0765894, 0.0765894
0.0765894, 0.0765894
0.0765894, 0.0765894
0.0768012, 0.0768012
0.0768012, 0.0768012
0.0806409, 0.0806409
0.0806409, 0.0806409
0.0806409, 0.0806409
0.0932197, 0.0932197
0.0932197, 0.0932197
0.0893187, 0.0893187
0.0893187, 0.0893187
0.0893187, 0.0893187
0.0893187, 0.0893187
0.0932462, 0.0932462
0.0887418, 0.0887418
0.0887418, 0.0887418
0.0887418, 0.0887418
0.0887418, 0.0887418
0.0887418, 0.0887418
0.0887418, 0.0887418
0.0759905, 0.0759905
0.0744781, 0.0744781
0.0679041, 0.0679041
0.0371188, 0.0371188
0.0371188, 0.0371188
0.0371188, 0.0371188
0.0371188, 0.0371188
0.0371188, 0.0371188
0.0341995, 0.0341995
0.0341995, 0.0341995
0.0291129, 0.0291129
0.0291129, 0.0291129
0.0291129, 0.0291129
0.0405523, 0.0405523
0.0405523, 0.0405523
0.0405523, 0.0405523
0.0141838, 0.0141838
0.0156306, 0.0156306
0.0285501, 0.0285501
0.0285501, 0.0285501
0.0285501, 0.0285501
0.0285501, 0.0285501
0.0290548, 0.0290548
0.0286328, 0.0286328
0.0286328, 0.0286328
0.0286328, 0.0286328
0.0214372, 0.0214372
0.0259463, 0.0259463
0.0259463, 0.0259463
0.0259463, 0.0259463
0.0259463, 0.0259463
0.0259463, 0.0259463
0.0259463, 0.0259463
0.0259463, 0.0259463
0.0454013, 0.0454013
0.0454013, 0.0454013
0.0387415, 0.0387415
0.0387415, 0.0387415
0.0387415, 0.0387415
0.0183667, 0.0183667
0.0183667, 0.0183667
0.0183667, 0.0183667
0.0183667, 0.0183667
0.0194241, 0.0194241
0.0194241, 0.0194241
0.0113363, 0.0113363
0.0113363, 0.0113363
0.0113363, 0.0113363
0.0113363, 0.0113363
0.0113363, 0.0113363
0.0113363, 0.0113363
0.0113363, 0.0113363
0.0113363, 0.0113363
0.0113363, 0.0113363
0.00263362, 0.00263362
0.00548785, 0.00548785
0.00548785, 0.00548785
0.00701569, 0.00701569
0.00701569, 0.00701569
0.00839409, 0.00839409
0.00839409, 0.00839409
0.00839409, 0.00839409
0.00839409, 0.00839409
0.00839409, 0.00839409
