FBP, BGP
0.0143607, 0.0143607
0.0143607, 0.0143607
0.027471, 0.027471
0.027471, 0.027471
0.0447488, 0.0447488
0.0748584, 0.0748584
0.0750688, 0.0750688
0.0750688, 0.0750688
0.0750688, 0.0750688
0.0854092, 0.0854092
0.0890826, 0.0890826
0.0952012, 0.0952012
0.0952012, 0.0952012
0.0952012, 0.0952012
0.0952012, 0.0952012
0.0919064, 0.0919064
0.0919064, 0.0919064
0.0919064, 0.0919064
0.0944207, 0.0944207
0.0675155, 0.0675155
0.0675155, 0.0675155
0.0675155, 0.0675155
0.0617397, 0.0617397
0.0614086, 0.0614086
0.0357615, 0.0357615
0.0357615, 0.0357615
0.0357615, 0.0357615
0.0336767, 0.0336767
0.0336767, 0.0336767
0.0209146, 0.0209146
0.0209146, 0.0209146
0.0209146, 0.0209146
0.0209146, 0.0209146
0.0209146, 0.0209146
0.0209146, 0.0209146
0.0253885, 0.0253885
0.0241352, 0.0241352
0.0231861, 0.0231861
0.0231861, 0.0231861
0.0126724, 0.0126724
0.0126724, 0.0126724
0.0126724, 0.0126724
0.0126724, 0.0126724
0.0126724, 0.0126724
0.0126724, 0.0126724
0.0184123, 0.0184123
0.0184123, 0.0184123
0.0218465, 0.0218465
0.0218465, 0.0218465
0.011462, 0.011462
0.011462, 0.011462
0.011462, 0.011462
0.0152058, 0.0152058
0.0152058, 0.0152058
0.0103906, 0.0103906
0.0308518, 0.0308518
0.0259958, 0.0259958
0.0259958, 0.0259958
0.0259958, 0.0259958
0.0217587, 0.0217587
0.0217587, 0.0217587
0.0309994, 0.0309994
0.0213221, 0.0213221
0.0213221, 0.0213221
0.0213221, 0.0213221
0.0324165, 0.0324165
0.0180687, 0.0180687
0.0180687, 0.0180687
0.0257854, 0.0257854
0.0257854, 0.0257854
0.0257854, 0.0257854
0.0257854, 0.0257854
0.029015, 0.029015
0.029015, 0.029015
0.0238788, 0.0238788
0.0179547, 0.0179547
0.0175651, 0.0175651
0.0175651, 0.0175651
0.0175651, 0.0175651
0.0175651, 0.0175651
0.0292652, 0.0292652
0.0292652, 0.0292652
0.0292652, 0.0292652
0.0292652, 0.0292652
0.0292652, 0.0292652
0.0292652, 0.0292652
0.0292652, 0.0292652
0.0292652, 0.0292652
0.0237183, 0.0237183
0.0237183, 0.0237183
0.0237183, 0.0237183
0.0225074, 0.0225074
0.0225074, 0.0225074
0.0282352, 0.0282352
0.0282352, 0.0282352
0.0213537, 0.0213537
0.0213537, 0.0213537
0.0213537, 0.0213537
0.0213537, 0.0213537
0.0213537, 0.0213537
0.0294749, 0.0294749
0.0294749, 0.0294749
0.0267617, 0.0267617
0.023346, 0.023346
0.023346, 0.023346
0.023346, 0.023346
0.023346, 0.023346
0.023346, 0.023346
0.023346, 0.023346
0.023346, 0.023346
0.023346, 0.023346
0.0309586, 0.0309586
0.0309586, 0.0309586
0.0193156, 0.0193156
0.0193156, 0.0193156
0.0228877, 0.0228877
0.0228877, 0.0228877
0.0228877, 0.0228877
0.0228877, 0.0228877
0.0228877, 0.0228877
0.0315593, 0.0315593
0.0315593, 0.0315593
0.0315593, 0.0315593
0.0315593, 0.0315593
0.0299803, 0.0299803
0.0299803, 0.0299803
0.0299803, 0.0299803
0.0271218, 0.0271218
0.0271218, 0.0271218
0.0271218, 0.0271218
0.0271218, 0.0271218
0.0270305, 0.0270305
0.0274388, 0.0274388
0.0261995, 0.0261995
0.0226495, 0.0226495
0.0226495, 0.0226495
0.0318714, 0.0318714
0.0108801, 0.0108801
0.0108801, 0.0108801
0.0204033, 0.0204033
0.0204033, 0.0204033
0.0204033, 0.0204033
0.0204033, 0.0204033
0.0204033, 0.0204033
0.0204033, 0.0204033
0.0204033, 0.0204033
0.0204033, 0.0204033
0.0204033, 0.0204033
0.0204033, 0.0204033
0.0159341, 0.0159341
0.0134287, 0.0134287
0.0134287, 0.0134287
0.0134287, 0.0134287
0.0134287, 0.0134287
0.0134287, 0.0134287
0.0134287, 0.0134287
0.0134287, 0.0134287
0.010894, 0.010894
0.010894, 0.010894
0.0152819, 0.0152819
0.0135416, 0.0135416
0.0210925, 0.0210925
0.0210925, 0.0210925
0.0210925, 0.0210925
0.0210925, 0.0210925
0.0210925, 0.0210925
0.0210925, 0.0210925
0.0210925, 0.0210925
0.0210925, 0.0210925
0.0195479, 0.0195479
0.0195479, 0.0195479
0.0195479, 0.0195479
0.0261161, 0.0261161
0.0261161, 0.0261161
0.0141241, 0.0141241
0.0141241, 0.0141241
0.0270024, 0.0270024
0.02597, 0.02597
0.02597, 0.02597
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0208213, 0.0208213
0.0240328, 0.0240328
0.026592, 0.026592
0.0167247, 0.0167247
0.0155285, 0.0155285
0.0273056, 0.0273056
0.0273056, 0.0273056
0.0273056, 0.0273056
0.0273056, 0.0273056
0.0318348, 0.0318348
0.0318348, 0.0318348
0.0310642, 0.0310642
0.0310642, 0.0310642
0.0310642, 0.0310642
0.0230456, 0.0230456
0.0230456, 0.0230456
0.0264301, 0.0264301
0.0264301, 0.0264301
0.0224249, 0.0224249
0.0224249, 0.0224249
0.0327677, 0.0327677
0.0327677, 0.0327677
0.0275452, 0.0275452
0.0317754, 0.0317754
0.0357907, 0.0357907
0.0271576, 0.0271576
0.0271576, 0.0271576
0.0271576, 0.0271576
0.0271576, 0.0271576
0.000730109, 0.000730109
0.0332762, 0.0332762
0.0332762, 0.0332762
0.0298528, 0.0298528
0.0298528, 0.0298528
0.0298528, 0.0298528
0.0298528, 0.0298528
0.0207309, 0.0207309
0.0207309, 0.0207309
0.0207309, 0.0207309
0.0207309, 0.0207309
0.0282388, 0.0282388
0.0282388, 0.0282388
0.0282388, 0.0282388
0.0282388, 0.0282388
0.0131427, 0.0131427
0.0131427, 0.0131427
0.0131427, 0.0131427
0.0158798, 0.0158798
0.0158798, 0.0158798
0.0158798, 0.0158798
0.0158798, 0.0158798
0.0339037, 0.0339037
0.031123, 0.031123
0.031123, 0.031123
0.031123, 0.031123
0.0210415, 0.0210415
0.0210415, 0.0210415
0.0210415, 0.0210415
0.0173715, 0.0173715
0.0173715, 0.0173715
0.0332335, 0.0332335
0.0332335, 0.0332335
0.0267504, 0.0267504
0.0208859, 0.0208859
0.0263158, 0.0263158
0.0263158, 0.0263158
0.0161867, 0.0161867
0.0161867, 0.0161867
0.0323278, 0.0323278
0.0323278, 0.0323278
0.0323278, 0.0323278
0.00972182, 0.00972182
0.00972182, 0.00972182
0.00972182, 0.00972182
0.00972182, 0.00972182
0.00972182, 0.00972182
0.0171463, 0.0171463
0.019973, 0.019973
0.019973, 0.019973
0.0168554, 0.0168554
0.0326209, 0.0326209
0.0152674, 0.0152674
0.0152674, 0.0152674
0.0152674, 0.0152674
0.0152674, 0.0152674
0.0152674, 0.0152674
0.0152674, 0.0152674
0.0152674, 0.0152674
0.0150159, 0.0150159
0.0237393, 0.0237393
0.0327474, 0.0327474
0.0327474, 0.0327474
0.0442415, 0.0442415
0.0442415, 0.0442415
0.0282128, 0.0282128
0.0282128, 0.0282128
0.0405708, 0.0405708
0.0405708, 0.0405708
0.0276852, 0.0276852
0.0151219, 0.0151219
0.030645, 0.030645
0.0173768, 0.0173768
0.0173768, 0.0173768
0.0173768, 0.0173768
0.0173768, 0.0173768
0.0173768, 0.0173768
0.0190971, 0.0190971
0.0190971, 0.0190971
0.0184225, 0.0184225
0.0210187, 0.0210187
0.0210187, 0.0210187
0.0210187, 0.0210187
0.0210187, 0.0210187
0.0133933, 0.0133933
0.0247714, 0.0247714
0.0122326, 0.0122326
0.0148741, 0.0148741
0.0148741, 0.0148741
0.0148741, 0.0148741
0.0148741, 0.0148741
0.0148741, 0.0148741
0.0148741, 0.0148741
0.0172556, 0.0172556
0.0172556, 0.0172556
0.0261042, 0.0261042
0.0266812, 0.0266812
0.00786639, 0.00786639
0.00786639, 0.00786639
0.00786639, 0.00786639
0.00829798, 0.00829798
0.0174689, 0.0174689
0.0174689, 0.0174689
0.0174689, 0.0174689
0.0200189, 0.0200189
0.0200189, 0.0200189
0.0200189, 0.0200189
0.0227481, 0.0227481
0.0227481, 0.0227481
0.0227481, 0.0227481
0.0169689, 0.0169689
0.0169689, 0.0169689
0.0169689, 0.0169689
0.0200767, 0.0200767
0.0200767, 0.0200767
0.0200767, 0.0200767
0.0211461, 0.0211461
0.0211461, 0.0211461
0.00839122, 0.00839122
0.0367888, 0.0367888
0.0342494, 0.0342494
0.0291327, 0.0291327
0.0291327, 0.0291327
0.0291327, 0.0291327
0.0291327, 0.0291327
0.0222592, 0.0222592
0.0231683, 0.0231683
0.0231683, 0.0231683
0.0231683, 0.0231683
0.0313883, 0.0313883
0.0227274, 0.0227274
0.0347998, 0.0347998
0.0249933, 0.0249933
0.0249933, 0.0249933
0.0249933, 0.0249933
0.0249933, 0.0249933
0.0197081, 0.0197081
0.0197081, 0.0197081
0.0197081, 0.0197081
0.0197081, 0.0197081
0.0345525, 0.0345525
0.0258996, 0.0258996
0.0126565, 0.0126565
0.016637, 0.016637
0.016637, 0.016637
0.016637, 0.016637
0.016637, 0.016637
0.016637, 0.016637
