FBP, BGP
0.247036, 0.247036
0.247036, 0.247036
0.24357, 0.24357
0.218196, 0.218196
0.218196, 0.218196
0.211629, 0.211629
0.198045, 0.198045
0.198045, 0.198045
0.198045, 0.198045
0.181341, 0.181341
0.153267, 0.153267
0.153267, 0.153267
0.153267, 0.153267
0.153267, 0.153267
0.153267, 0.153267
0.151349, 0.151349
0.145805, 0.145805
0.102577, 0.102577
0.102577, 0.102577
0.102577, 0.102577
0.156715, 0.156715
0.156715, 0.156715
0.156715, 0.156715
0.144167, 0.144167
0.13434, 0.13434
0.129815, 0.129815
0.129815, 0.129815
0.121914, 0.121914
0.114343, 0.114343
0.114343, 0.114343
0.114343, 0.114343
0.114343, 0.114343
0.114343, 0.114343
0.114343, 0.114343
0.114343, 0.114343
0.111319, 0.111319
0.106591, 0.106591
0.106591, 0.106591
0.106591, 0.106591
0.106591, 0.106591
0.117436, 0.117436
0.117436, 0.117436
0.103419, 0.103419
0.0971772, 0.0971772
0.090925, 0.090925
0.0605401, 0.0605401
0.0605401, 0.0605401
0.0515591, 0.0515591
0.0515591, 0.0515591
0.0267967, 0.0267967
0.0267967, 0.0267967
0.027703, 0.027703
0.027703, 0.027703
0.027703, 0.027703
0.0268184, 0.0268184
0.0268184, 0.0268184
0.0304887, 0.0304887
0.0304887, 0.0304887
0.0304887, 0.0304887
0.0304887, 0.0304887
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0179671, 0.0179671
0.0310088, 0.0310088
0.0310088, 0.0310088
0.0310088, 0.0310088
0.0310088, 0.0310088
0.0310088, 0.0310088
0.0813347, 0.0813347
0.0813347, 0.0813347
0.0813347, 0.0813347
0.0813347, 0.0813347
0.0816078, 0.0816078
0.0737159, 0.0737159
0.0737159, 0.0737159
0.0587195, 0.0587195
0.0252046, 0.0252046
0.0252046, 0.0252046
0.0252046, 0.0252046
0.0104736, 0.0104736
0.0104736, 0.0104736
0.0205597, 0.0205597
0.0146576, 0.0146576
0.0146576, 0.0146576
0.0146576, 0.0146576
0.0146576, 0.0146576
0.0146576, 0.0146576
0.0086446, 0.0086446
0.0205409, 0.0205409
0.0205409, 0.0205409
0.0205409, 0.0205409
0.0205409, 0.0205409
0.0205409, 0.0205409
0.0205409, 0.0205409
0.0205409, 0.0205409
0.0205409, 0.0205409
0.0125285, 0.0125285
0.0125285, 0.0125285
0.0114173, 0.0114173
0.0114173, 0.0114173
0.0114173, 0.0114173
0.0191556, 0.0191556
0.0191556, 0.0191556
0.0191556, 0.0191556
0.0191556, 0.0191556
0.0191556, 0.0191556
0.020758, 0.020758
0.0184605, 0.0184605
0.0184605, 0.0184605
0.0136668, 0.0136668
0.0136668, 0.0136668
0.0119621, 0.0119621
0.0119621, 0.0119621
0.0128413, 0.0128413
0.0128413, 0.0128413
0.0128413, 0.0128413
0.0100892, 0.0100892
0.0100892, 0.0100892
0.0100892, 0.0100892
0.0100892, 0.0100892
0.0137018, 0.0137018
0.0137018, 0.0137018
0.0137018, 0.0137018
0.0137018, 0.0137018
0.0137018, 0.0137018
0.0137018, 0.0137018
0.0137018, 0.0137018
0.0137018, 0.0137018
0.0210497, 0.0210497
0.0210497, 0.0210497
0.0118577, 0.0118577
0.0118577, 0.0118577
0.0118577, 0.0118577
0.0118577, 0.0118577
0.0118577, 0.0118577
0.0118577, 0.0118577
0.0118577, 0.0118577
0.0118577, 0.0118577
0.0118577, 0.0118577
0.0132816, 0.0132816
0.0132816, 0.0132816
0.0132816, 0.0132816
0.0132816, 0.0132816
0.0132816, 0.0132816
0.0209311, 0.0209311
0.0209311, 0.0209311
0.0209311, 0.0209311
0.0209311, 0.0209311
0.00993938, 0.00993938
0.0194475, 0.0194475
0.0199311, 0.0199311
0.0199311, 0.0199311
0.019797, 0.019797
0.019797, 0.019797
0.019797, 0.019797
0.019797, 0.019797
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0130356, 0.0130356
0.0329249, 0.0329249
0.0329249, 0.0329249
0.0329249, 0.0329249
0.0329249, 0.0329249
0.0329249, 0.0329249
0.0329249, 0.0329249
0.0329249, 0.0329249
0.0174128, 0.0174128
0.0174128, 0.0174128
0.0174128, 0.0174128
0.0174128, 0.0174128
0.0174128, 0.0174128
0.0174128, 0.0174128
0.0174128, 0.0174128
0.0200218, 0.0200218
0.0200218, 0.0200218
0.0200218, 0.0200218
0.0200218, 0.0200218
0.0200218, 0.0200218
0.0182245, 0.0182245
0.0182245, 0.0182245
0.0186681, 0.0186681
0.0186681, 0.0186681
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.0103279, 0.0103279
0.012174, 0.012174
0.012174, 0.012174
0.012174, 0.012174
0.012174, 0.012174
0.012174, 0.012174
0.0325101, 0.0325101
0.0325101, 0.0325101
0.00687722, 0.00687722
0.0187774, 0.0187774
0.0187774, 0.0187774
0.0162918, 0.0162918
0.0162918, 0.0162918
0.0158284, 0.0158284
0.0158284, 0.0158284
0.0158284, 0.0158284
0.01417, 0.01417
0.0133871, 0.0133871
0.0133871, 0.0133871
0.0133871, 0.0133871
0.0133871, 0.0133871
0.0133871, 0.0133871
0.0133871, 0.0133871
0.0133871, 0.0133871
0.0133871, 0.0133871
0.0133871, 0.0133871
0.0108368, 0.0108368
0.0108368, 0.0108368
0.0108368, 0.0108368
0.0154995, 0.0154995
0.0154995, 0.0154995
0.0154995, 0.0154995
0.0154995, 0.0154995
0.0225375, 0.0225375
0.0225375, 0.0225375
0.0225375, 0.0225375
0.021856, 0.021856
0.021856, 0.021856
0.021856, 0.021856
0.021856, 0.021856
0.021856, 0.021856
0.021856, 0.021856
0.021856, 0.021856
0.0228334, 0.0228334
0.0111818, 0.0111818
0.0111818, 0.0111818
0.00270093, 0.00270093
0.00270093, 0.00270093
0.0211795, 0.0211795
0.0211795, 0.0211795
0.0211795, 0.0211795
0.0211795, 0.0211795
0.0211795, 0.0211795
0.0211795, 0.0211795
0.0211795, 0.0211795
0.0211795, 0.0211795
0.0211795, 0.0211795
0.0211795, 0.0211795
0.0205243, 0.0205243
0.0205243, 0.0205243
0.0205243, 0.0205243
0.0205243, 0.0205243
0.0205243, 0.0205243
0.0205243, 0.0205243
0.0205243, 0.0205243
0.0205243, 0.0205243
0.0321699, 0.0321699
0.0321699, 0.0321699
0.0328159, 0.0328159
0.0328159, 0.0328159
0.0328159, 0.0328159
0.0328159, 0.0328159
0.0328159, 0.0328159
0.0218928, 0.0218928
0.0218928, 0.0218928
0.0218928, 0.0218928
0.0166021, 0.0166021
0.0166021, 0.0166021
0.0166021, 0.0166021
0.0166021, 0.0166021
0.0166021, 0.0166021
0.0141111, 0.0141111
0.0141111, 0.0141111
0.0141111, 0.0141111
0.0141111, 0.0141111
0.0141111, 0.0141111
0.0224118, 0.0224118
0.0224118, 0.0224118
0.012927, 0.012927
0.012927, 0.012927
0.0182078, 0.0182078
0.0182078, 0.0182078
0.0182078, 0.0182078
0.0182078, 0.0182078
0.0182078, 0.0182078
0.0108351, 0.0108351
0.0108351, 0.0108351
0.0126849, 0.0126849
0.0126849, 0.0126849
0.0126849, 0.0126849
0.0126849, 0.0126849
0.0126849, 0.0126849
0.0126849, 0.0126849
0.0126849, 0.0126849
0.0132221, 0.0132221
0.0132221, 0.0132221
0.023693, 0.023693
0.023693, 0.023693
0.023693, 0.023693
0.023693, 0.023693
0.023693, 0.023693
0.023693, 0.023693
0.023693, 0.023693
0.0281626, 0.0281626
0.0281626, 0.0281626
0.0281626, 0.0281626
0.0281626, 0.0281626
0.0281626, 0.0281626
0.0218214, 0.0218214
0.0218214, 0.0218214
0.0183059, 0.0183059
0.0118059, 0.0118059
0.0118059, 0.0118059
0.0118059, 0.0118059
0.0160637, 0.0160637
0.0145487, 0.0145487
0.0145487, 0.0145487
0.0145487, 0.0145487
0.0145487, 0.0145487
0.0145487, 0.0145487
0.0145487, 0.0145487
0.0145487, 0.0145487
0.0145487, 0.0145487
0.0142127, 0.0142127
0.0142127, 0.0142127
0.0142127, 0.0142127
0.0142127, 0.0142127
0.0142127, 0.0142127
0.0142127, 0.0142127
0.0142127, 0.0142127
0.0142127, 0.0142127
0.0142127, 0.0142127
0.0168014, 0.0168014
0.0168014, 0.0168014
0.0168014, 0.0168014
0.0168014, 0.0168014
0.0135644, 0.0135644
0.0135644, 0.0135644
0.0135644, 0.0135644
0.0135644, 0.0135644
0.0135644, 0.0135644
0.0135644, 0.0135644
0.0135644, 0.0135644
0.0131457, 0.0131457
0.0131457, 0.0131457
0.0131457, 0.0131457
0.0131457, 0.0131457
0.0131457, 0.0131457
0.0131457, 0.0131457
0.0126664, 0.0126664
0.0126664, 0.0126664
0.0126664, 0.0126664
0.0126664, 0.0126664
0.0126664, 0.0126664
0.0126664, 0.0126664
0.0126664, 0.0126664
0.0142804, 0.0142804
0.0142804, 0.0142804
0.0142804, 0.0142804
0.0142804, 0.0142804
0.0142804, 0.0142804
0.0142804, 0.0142804
0.0142804, 0.0142804
0.0142804, 0.0142804
0.0142804, 0.0142804
0.0156581, 0.0156581
0.0156581, 0.0156581
0.0156581, 0.0156581
0.0139264, 0.0139264
0.0133526, 0.0133526
0.0133526, 0.0133526
0.0133526, 0.0133526
0.0133526, 0.0133526
0.0133526, 0.0133526
0.0133526, 0.0133526
0.0133526, 0.0133526
0.0187926, 0.0187926
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0122585, 0.0122585
0.0186133, 0.0186133
0.0186133, 0.0186133
0.0186133, 0.0186133
0.0186133, 0.0186133
0.0153974, 0.0153974
0.0153974, 0.0153974
0.0153974, 0.0153974
0.0153974, 0.0153974
0.0649985, 0.0649985
0.0364674, 0.0364674
0.0364674, 0.0364674
0.0234665, 0.0234665
0.0234665, 0.0234665
0.0234665, 0.0234665
0.0234665, 0.0234665
0.0179464, 0.0179464
0.0179464, 0.0179464
0.0179464, 0.0179464
0.0179464, 0.0179464
0.0179464, 0.0179464
0.0179464, 0.0179464
0.0179464, 0.0179464
0.0179464, 0.0179464
0.0179464, 0.0179464
0.0201086, 0.0201086
0.0201086, 0.0201086
0.0201086, 0.0201086
0.012257, 0.012257
0.012257, 0.012257
0.012257, 0.012257
0.012257, 0.012257
0.012257, 0.012257
0.012257, 0.012257
0.012257, 0.012257
0.012257, 0.012257
0.012257, 0.012257
0.012257, 0.012257
0.012257, 0.012257
0.00810645, 0.00810645
0.0188462, 0.0188462
0.0188462, 0.0188462
0.0188462, 0.0188462
0.0244985, 0.0244985
0.0244985, 0.0244985
0.0258431, 0.0258431
0.0258431, 0.0258431
0.022445, 0.022445
0.022445, 0.022445
0.0525291, 0.0525291
0.0490618, 0.0490618
0.03816, 0.03816
0.0240356, 0.0240356
0.0240356, 0.0240356
0.0240356, 0.0240356
0.0236641, 0.0236641
0.0236641, 0.0236641
0.0236641, 0.0236641
0.0236641, 0.0236641
0.0236641, 0.0236641
0.0236641, 0.0236641
0.0245353, 0.0245353
0.0187206, 0.0187206
0.0188497, 0.0188497
0.0188497, 0.0188497
0.0141348, 0.0141348
0.0141348, 0.0141348
0.0141348, 0.0141348
0.0141348, 0.0141348
0.00778282, 0.00778282
0.0246328, 0.0246328
0.0246328, 0.0246328
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0220122, 0.0220122
0.0232848, 0.0232848
0.0232848, 0.0232848
0.0232848, 0.0232848
0.0232848, 0.0232848
0.0192116, 0.0192116
0.0192116, 0.0192116
0.0192116, 0.0192116
0.0192116, 0.0192116
0.0192116, 0.0192116
0.0192116, 0.0192116
0.0192116, 0.0192116
0.016636, 0.016636
0.016636, 0.016636
0.015784, 0.015784
0.015784, 0.015784
0.0171814, 0.0171814
0.015323, 0.015323
0.015323, 0.015323
0.015323, 0.015323
0.0176358, 0.0176358
0.0145172, 0.0145172
0.0145172, 0.0145172
0.0218151, 0.0218151
0.0218151, 0.0218151
0.0130629, 0.0130629
0.0130629, 0.0130629
0.0130629, 0.0130629
0.0130629, 0.0130629
0.0130629, 0.0130629
0.0163263, 0.0163263
0.0163263, 0.0163263
0.0163263, 0.0163263
0.0163263, 0.0163263
0.0163263, 0.0163263
0.013332, 0.013332
0.013332, 0.013332
0.013332, 0.013332
0.013332, 0.013332
0.013332, 0.013332
0.0160672, 0.0160672
0.0160672, 0.0160672
0.0187006, 0.0187006
0.0187006, 0.0187006
0.0187006, 0.0187006
0.0187006, 0.0187006
0.0152856, 0.0152856
0.0152856, 0.0152856
0.0152856, 0.0152856
0.0155346, 0.0155346
0.019394, 0.019394
0.019394, 0.019394
0.0174, 0.0174
0.0174, 0.0174
0.0174, 0.0174
0.0174, 0.0174
0.0175146, 0.0175146
0.00967788, 0.00967788
0.00967788, 0.00967788
0.022397, 0.022397
0.0134582, 0.0134582
0.0134582, 0.0134582
0.0230209, 0.0230209
0.0230209, 0.0230209
0.0230209, 0.0230209
0.0230209, 0.0230209
0.0230209, 0.0230209
