FBP, BGP
0.258404, 0.258404
0.258404, 0.258404
0.244396, 0.244396
0.244396, 0.244396
0.23956, 0.23956
0.23956, 0.23956
0.219649, 0.219649
0.211789, 0.211789
0.211789, 0.211789
0.202616, 0.202616
0.189875, 0.189875
0.189875, 0.189875
0.188746, 0.188746
0.188746, 0.188746
0.188746, 0.188746
0.175898, 0.175898
0.169184, 0.169184
0.169184, 0.169184
0.166225, 0.166225
0.155877, 0.155877
0.155877, 0.155877
0.155877, 0.155877
0.154346, 0.154346
0.154346, 0.154346
0.140977, 0.140977
0.118417, 0.118417
0.118417, 0.118417
0.118417, 0.118417
0.118417, 0.118417
0.118417, 0.118417
0.118417, 0.118417
0.114079, 0.114079
0.113078, 0.113078
0.113078, 0.113078
0.113078, 0.113078
0.113078, 0.113078
0.0909274, 0.0909274
0.0909274, 0.0909274
0.0909274, 0.0909274
0.0909274, 0.0909274
0.0802424, 0.0802424
0.047059, 0.047059
0.047059, 0.047059
0.047059, 0.047059
0.0179927, 0.0179927
0.0243474, 0.0243474
0.0191735, 0.0191735
0.0191735, 0.0191735
0.0232213, 0.0232213
0.0232213, 0.0232213
0.0232213, 0.0232213
0.0232213, 0.0232213
0.0232213, 0.0232213
0.020417, 0.020417
0.020417, 0.020417
0.020417, 0.020417
0.020417, 0.020417
0.020417, 0.020417
0.020417, 0.020417
0.020417, 0.020417
0.0359152, 0.0359152
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0155064, 0.0155064
0.0282781, 0.0282781
0.0282781, 0.0282781
0.0251512, 0.0251512
0.0206145, 0.0206145
0.0206145, 0.0206145
0.0206145, 0.0206145
0.0206145, 0.0206145
0.0206145, 0.0206145
0.0206145, 0.0206145
0.0206145, 0.0206145
0.0206145, 0.0206145
0.0206145, 0.0206145
0.018994, 0.018994
0.018994, 0.018994
0.018994, 0.018994
0.018994, 0.018994
0.018994, 0.018994
0.0130904, 0.0130904
0.0130904, 0.0130904
0.0130904, 0.0130904
0.00359473, 0.00359473
0.00359473, 0.00359473
0.00359473, 0.00359473
0.0243688, 0.0243688
0.0243688, 0.0243688
0.0243688, 0.0243688
0.0243688, 0.0243688
0.0225514, 0.0225514
0.0206109, 0.0206109
0.0206109, 0.0206109
0.0206109, 0.0206109
0.0206109, 0.0206109
0.0200304, 0.0200304
0.0200304, 0.0200304
0.0200304, 0.0200304
0.0200304, 0.0200304
0.0200304, 0.0200304
0.0200304, 0.0200304
0.0170106, 0.0170106
0.0170106, 0.0170106
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0118825, 0.0118825
0.0145447, 0.0145447
0.0145447, 0.0145447
0.00670244, 0.00670244
0.0106981, 0.0106981
0.0106981, 0.0106981
0.0106981, 0.0106981
0.0106981, 0.0106981
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0140798, 0.0140798
0.0175308, 0.0175308
0.0175308, 0.0175308
0.0229403, 0.0229403
0.0229403, 0.0229403
0.0229403, 0.0229403
0.0229403, 0.0229403
0.0229403, 0.0229403
0.0153579, 0.0153579
0.0153579, 0.0153579
0.0153579, 0.0153579
0.0153579, 0.0153579
0.0153579, 0.0153579
0.0153579, 0.0153579
