FBP, BGP
0.0751907, 0.0751907
0.0850168, 0.0850168
0.0850168, 0.0850168
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0938672, 0.0938672
0.0866285, 0.0866285
0.0866285, 0.0866285
0.0784366, 0.0784366
0.0773698, 0.0773698
0.0712767, 0.0712767
0.0712767, 0.0712767
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0302654, 0.0302654
0.0193272, 0.0193272
0.0193272, 0.0193272
0.0153079, 0.0153079
0.0153079, 0.0153079
0.00789534, 0.00789534
0.00789534, 0.00789534
0.00789534, 0.00789534
0.00789534, 0.00789534
0.00789534, 0.00789534
0.00910223, 0.00910223
0.00910223, 0.00910223
0.00910223, 0.00910223
0.00682474, 0.00682474
0.00682474, 0.00682474
0.00682474, 0.00682474
0.00682474, 0.00682474
0.00682474, 0.00682474
0.00682474, 0.00682474
0.00682474, 0.00682474
0.00682474, 0.00682474
0.00682474, 0.00682474
0.00682474, 0.00682474
0.0112881, 0.0112881
0.0112881, 0.0112881
0.00602641, 0.00602641
0.00602641, 0.00602641
0.00602641, 0.00602641
0.00602641, 0.00602641
0.00602641, 0.00602641
0.00713339, 0.00713339
0.00729266, 0.00729266
0.00729266, 0.00729266
0.00729266, 0.00729266
0.00729266, 0.00729266
0.00729266, 0.00729266
0.00729266, 0.00729266
0.00729266, 0.00729266
0.00738657, 0.00738657
0.00738657, 0.00738657
0.00738657, 0.00738657
0.0104266, 0.0104266
0.0104266, 0.0104266
0.0104266, 0.0104266
0.0104266, 0.0104266
0.0104266, 0.0104266
0.0104266, 0.0104266
0.0104266, 0.0104266
0.0104266, 0.0104266
0.0104266, 0.0104266
0.0104266, 0.0104266
0.0333849, 0.0333849
0.0248755, 0.0248755
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.00660197, 0.00660197
0.0110206, 0.0110206
0.0110206, 0.0110206
0.00993162, 0.00993162
0.00993162, 0.00993162
0.0222258, 0.0222258
0.0222258, 0.0222258
0.0222258, 0.0222258
0.0222258, 0.0222258
0.0222258, 0.0222258
0.0222258, 0.0222258
0.0222258, 0.0222258
0.0187042, 0.0187042
0.0187042, 0.0187042
0.0187042, 0.0187042
0.0146383, 0.0146383
0.0129756, 0.0129756
0.0129756, 0.0129756
0.0129756, 0.0129756
0.0129756, 0.0129756
0.0129756, 0.0129756
0.0129756, 0.0129756
0.0129756, 0.0129756
0.0129756, 0.0129756
0.0129756, 0.0129756
0.0136734, 0.0136734
0.0136734, 0.0136734
0.0136734, 0.0136734
0.0136734, 0.0136734
0.0136734, 0.0136734
0.0136734, 0.0136734
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.00910313, 0.00910313
0.0172221, 0.0172221
0.0172221, 0.0172221
0.0172221, 0.0172221
0.0172221, 0.0172221
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0101577, 0.0101577
0.0124212, 0.0124212
0.0124212, 0.0124212
0.0124212, 0.0124212
0.0124212, 0.0124212
0.0124212, 0.0124212
0.0124212, 0.0124212
0.00508897, 0.00508897
0.00508897, 0.00508897
0.00508897, 0.00508897
0.00508897, 0.00508897
0.00508897, 0.00508897
0.00508897, 0.00508897
0.00508897, 0.00508897
0.00508897, 0.00508897
0.0122904, 0.0122904
0.0112677, 0.0112677
0.00985627, 0.00985627
0.00985627, 0.00985627
0.00985627, 0.00985627
0.00985627, 0.00985627
0.0271318, 0.0271318
0.0271318, 0.0271318
